signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,000338,潍柴动力,37,6809.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,潍柴动力:2026年4月30日投资者关系活动记录表,调研活动 | 潍柴动力:2026年4月30日投资者关系活动记录表,16.63,16.63,True,1.0,0.288358700123406,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,4.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600884,杉杉股份,38,6773.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.8,17.54,17.7,16.73,767386.0,3.24,,,0.835,,0.0,0.0,0.0,-0.9,0.165,False,False,0.0,,,2.72,2.72,False,0.9789553995163256,0.1334239260623958,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.27,,45.4,不推送,False,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601138,工业富联,39,6734.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,66.11,67.29,67.66,64.5,1719797.0,2.73,,,0.883,,0.0,0.0,0.0,-0.55,0.117,False,False,0.0,,,-6.96,-6.96,False,0.7041290102656331,0.2482812972605594,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.76,,21.0,不推送,False,人气Top50；收盘承接较强；站上20日线且不过热；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002361,神剑股份,40,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,18.74,18.39,19.0,17.7,1509871.0,-2.75,,,0.531,,0.0,0.0,0.0,-3.21,0.2,False,False,0.0,,,-0.41,-0.41,False,0.7201118426523805,0.064738460765188,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.72,,1.7,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603601,再升科技,41,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.95,16.8,17.99,16.66,1778896.0,-6.15,,,0.105,,0.0,0.0,0.0,-6.61,0.03,False,False,0.0,,,-0.23,-0.23,True,0.8891771014570444,0.0839949422400371,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-8.12,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688041,海光信息,42,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,3.67,3.67,False,0.9949610427195156,0.3224462637258461,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600703,三安光电,43,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.11,16.66,17.0,15.95,3659744.0,3.87,,,0.676,,0.0,0.0,0.0,-2.0,0.324,False,False,0.0,,,9.86,9.86,False,0.6254828518325386,0.1785685990315649,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.9,,39.4,不推送,False,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688525,佰维存储,44,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,311.1,315.77,323.5,301.21,489232.0,8.72,,,0.653,,0.0,0.0,0.0,-2.39,0.347,False,False,0.0,,,1.94,1.94,False,0.9891829155045272,0.1741675927203927,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.75,,43.4,不推送,False,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600821,金开新能,45,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,9.54,9.03,9.98,9.0,3174692.0,-4.44,,,0.031,,0.0,0.0,0.0,-9.52,0.449,False,False,0.0,,,21.09,21.09,False,0.4941439078451037,0.0871136704750819,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.41,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002342,巨力索具,46,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.17,14.4,15.74,14.17,3299621.0,-8.51,,,0.146,,0.0,0.0,0.0,-8.51,0.854,False,False,0.0,巨力索具:国浩律师(北京)事务所关于巨力索具股份有限公司2025年度股东会的法律意见书 | 巨力索具:2025年度股东会决议公告,法律意见书 | 分配方案决议公告 | 巨力索具:国浩律师(北京)事务所关于巨力索具股份有限公司2025年度股东会的法律意见书 | 巨力索具:2025年度股东会决议公告,-0.94,-0.94,False,0.850748816553597,0.0640834106527859,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-10.48,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300166,东方国信,47,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.01,21.16,21.98,19.66,2137429.0,8.51,,,0.647,,0.0,0.0,0.0,-3.73,0.353,False,False,0.0,东方国信:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的核查意见及公示情况说明,专项说明/独立意见 | 东方国信:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的核查意见及公示情况说明,10.87,10.87,True,1.0,0.0814587055244299,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.54,,43.4,不推送,False,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000890,法尔胜,48,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,11.55,12.85,12.85,11.06,652907.0,10.02,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,,,1.35,1.35,False,0.2298076917949171,0.1406684828116993,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.05,,65.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,603019,中科曙光,49,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,98.0,96.82,98.18,96.38,150726.0,-1.9,,,0.244,,0.0,0.0,0.0,-1.39,0.1,False,False,0.0,,,8.62,8.62,False,0.9431429033984178,0.1101952444007813,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.87,,1.7,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002044,美年健康,50,5972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.14,6.33,6.73,6.12,3652980.0,3.43,,,0.344,,0.0,0.0,0.0,-5.94,0.656,False,False,0.0,美年健康:2026年第二次临时股东会决议公告 | 美年健康:北京市天元律师事务所关于美年大健康产业控股股份有限公司2026年第二次临时股东会的法律意见,股东大会决议公告 | 法律意见书 | 美年健康:2026年第二次临时股东会决议公告 | 美年健康:北京市天元律师事务所关于美年大健康产业控股股份有限公司2026年第二次临时股东会的法律意见,32.41,32.41,False,0.6307455163775006,0.1820973648384816,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.46,,7.4,不推送,False,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600770,综艺股份,51,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.06,8.11,8.17,7.8,678783.0,-0.73,,,0.838,,0.0,0.0,0.0,-0.73,0.162,False,False,0.0,,,15.55,15.55,False,1.0,0.1902999249943989,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.7,,15.7,不推送,False,收盘承接较强；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,301217,铜冠铜箔,52,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,90.0,91.28,93.78,88.5,151674.0,-3.42,,,0.527,,0.0,0.0,0.0,-2.67,0.473,False,False,0.0,,,2.54,2.54,False,0.9913280592774962,0.4146106207736729,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.39,,0.0,不推送,False,站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600584,长电科技,53,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,56.91,60.78,61.0,56.08,2140945.0,4.2,,,0.955,,0.0,0.0,0.0,-0.36,0.045,False,False,0.0,,,1.27,1.27,False,0.8387178309878194,0.1152066379447902,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.23,,43.4,不推送,False,当日上涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002475,立讯精密,54,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,72.03,70.13,72.6,69.3,1582082.0,-3.14,,,0.252,,0.0,0.0,0.0,-3.4,0.173,False,False,0.0,立讯精密:关于2021年股票期权激励计划首次授予第四个行权期采用自主行权模式的提示性公告 | 立讯精密:关于部分股票期权注销完成的公告,股权激励进展公告 | 立讯精密:关于2021年股票期权激励计划首次授予第四个行权期采用自主行权模式的提示性公告 | 立讯精密:关于部分股票期权注销完成的公告,-8.34,-8.34,False,0.8140385616929496,0.1923936912985497,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.11,,0.0,不推送,False,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688235,百济神州,55,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,11.53,11.53,False,0.5903769389873068,0.1541911737754044,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601899,紫金矿业,56,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,30.16,30.89,31.14,29.88,2370757.0,3.0,,,0.802,,0.0,0.0,0.0,-0.8,0.198,False,False,0.0,,,7.16,7.16,False,0.4894860186931521,0.2364067157940239,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.03,,41.4,不推送,False,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002185,华天科技,57,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.15,15.77,16.78,15.05,4468883.0,3.07,,,0.416,,0.0,0.0,0.0,-6.02,0.584,False,False,0.0,华天科技:关于2023年股票期权激励计划首次授予第二个行权期采用自主行权模式的提示性公告,股权激励进展公告 | 华天科技:关于2023年股票期权激励计划首次授予第二个行权期采用自主行权模式的提示性公告,0.5,0.5,False,0.5790873926154487,0.1151570960993724,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.1,,0.0,不推送,False,当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000988,华工科技,58,5294.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,158.41,163.25,170.88,158.41,1189898.0,3.06,,,0.388,,0.0,0.0,0.0,-4.47,0.612,False,False,0.0,,,2.52,2.52,False,0.9434481147749152,0.0873270343912028,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.09,,0.0,不推送,False,当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300750,宁德时代,59,5281.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,4.62,4.62,False,0.9955806752167592,0.2330135061850951,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603778,国晟科技,60,5232.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,24.0,24.88,25.0,24.0,486308.0,4.63,,,0.88,,0.0,0.0,0.0,-0.48,0.12,False,False,0.0,,,-0.62,-0.62,False,0.7851478576500975,0.1318634635400072,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.66,,29.4,不推送,False,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002245,蔚蓝锂芯,61,5179.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,27.06,26.59,27.39,25.9,527607.0,-0.34,,,0.463,,0.0,0.0,0.0,-2.92,0.221,False,False,0.0,,,16.21,16.21,False,1.0,0.1246022922313134,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.31,,5.7,不推送,False,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002364,中恒电气,62,5144.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,52.91,51.18,53.86,50.0,198954.0,-3.2,,,0.306,,0.0,0.0,0.0,-4.98,0.246,False,False,0.0,,,13.12,13.12,False,0.9968740433960414,0.1653584395024167,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.17,,0.0,不推送,False,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600726,华电能源,63,5131.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.86,8.28,9.06,8.0,4703292.0,-2.24,,,0.264,,0.0,0.0,0.0,-8.61,0.189,False,False,0.0,,,-0.89,-0.89,False,0.9189121487760192,0.4635938356068162,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.21,,0.0,不推送,False,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002131,利欧股份,64,5072.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.27,6.93,7.34,6.9,6937674.0,-6.35,,,0.068,,0.0,0.0,0.0,-5.59,0.159,False,False,0.0,,,8.16,8.16,False,0.268722247561137,0.1176086025383801,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-8.32,,0.0,不推送,False,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002384,东山精密,65,5065.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,220.1,222.76,225.57,216.05,703464.0,0.31,,,0.705,,0.0,0.0,0.0,-1.25,0.295,False,False,0.0,,,-1.33,-1.33,False,0.9443189248421864,0.3987077995856694,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.66,,0.0,不推送,False,站上20日线且不过热；v4筹码集中加分,强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
