signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,601138,工业富联,39,6734.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,68.0,70.0,70.5,67.3,2377225.0,4.23,2.64,7.68,0.844,0.91,4.61,6.49,14.48,-0.71,0.156,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.26,4.92,81.4,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-06,002361,神剑股份,40,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.71,17.8,18.2,17.05,1234682.0,2.53,-11.09,-17.05,0.652,0.46,-11.07,-15.84,-6.87,-25.68,0.348,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.56,-19.81,0.0,不推送,False,人气Top50,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603601,再升科技,41,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.3,19.85,20.77,18.8,2265305.0,2.9,30.08,39.99,0.533,1.03,22.38,25.57,32.74,-4.43,0.467,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.93,37.23,1.4,不推送,False,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688041,海光信息,42,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,322.1,344.41,355.5,321.0,61609030.0,16.26,19.17,20.85,0.679,1.42,14.44,21.84,32.36,-3.12,0.321,True,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,14.29,18.09,50.4,观察池,False,人气Top50；当日涨停附近；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,600703,三安光电,43,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.11,16.66,17.0,15.95,3659744.0,3.87,19.09,10.26,0.676,1.49,14.13,14.28,24.37,-11.24,0.324,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.9,7.5,46.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688525,佰维存储,44,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,311.1,315.77,323.5,301.21,489232.0,8.72,21.08,18.49,0.653,0.02,14.8,15.59,20.41,-2.39,0.347,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.75,15.73,32.4,不推送,False,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600821,金开新能,45,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,9.54,9.03,9.98,9.0,3174692.0,-4.44,8.27,1.69,0.031,1.4,6.46,2.13,4.87,-25.98,0.449,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.41,-1.07,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4乖离率过大；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002342,巨力索具,46,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,13.37,12.69,13.45,12.45,1739863.0,-3.64,-31.33,-33.39,0.24,0.85,-28.14,-32.27,-26.99,-40.76,0.08,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.61,-36.15,0.0,不推送,False,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300166,东方国信,47,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.01,21.16,21.98,19.66,2137429.0,8.51,37.31,28.01,0.647,1.43,26.81,28.34,29.16,-3.73,0.353,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.54,25.25,31.4,不推送,False,人气Top50；当日强涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000890,法尔胜,48,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,11.55,12.85,12.85,11.06,652907.0,10.02,-19.18,-20.87,1.0,0.72,-17.75,-16.83,-13.41,-27.03,0.0,True,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.05,-23.63,38.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,603019,中科曙光,49,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,98.0,96.82,98.18,96.38,150726.0,-1.9,6.51,4.38,0.244,0.23,4.03,4.9,9.07,-1.39,0.1,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.87,1.62,0.0,不推送,False,人气Top50；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002044,美年健康,50,5972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.14,6.33,6.73,6.12,3652980.0,3.43,22.2,22.2,0.344,2.52,15.55,17.59,17.59,-17.15,0.656,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.46,19.44,0.0,不推送,False,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600770,综艺股份,51,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.06,8.11,8.17,7.8,678783.0,-0.73,5.87,16.36,0.838,0.32,6.04,17.88,29.69,-3.34,0.162,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.7,13.6,2.4,不推送,False,收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,301217,铜冠铜箔,52,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,90.0,91.28,93.78,88.5,151674.0,-3.42,54.32,94.21,0.527,0.26,30.01,53.68,77.48,-2.67,0.473,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.39,91.45,0.0,不推送,False,市场强势且个股相对强势；v4多头排列技术加分,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600584,长电科技,53,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,83.0,86.17,88.0,81.15,3125850.0,7.48,91.06,91.96,0.733,3.55,61.06,75.56,88.69,-2.08,0.267,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.51,89.2,0.0,不推送,False,当日强涨；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002475,立讯精密,54,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,73.7,72.15,73.71,71.15,1413742.0,-3.41,3.25,9.32,0.391,0.6,3.18,5.65,16.15,-2.12,0.004,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.38,6.56,13.4,不推送,False,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688235,百济神州,55,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,234.07,246.86,246.97,231.02,5140551.0,5.14,5.94,5.11,0.993,2.12,4.07,3.65,2.17,-15.46,0.007,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.17,2.35,51.4,不推送,False,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601899,紫金矿业,56,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,30.16,30.89,31.14,29.88,2370757.0,3.0,-6.25,-9.97,0.802,0.96,-6.3,-9.03,-9.22,-31.26,0.198,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.03,-12.73,24.4,不推送,False,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002185,华天科技,57,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.0,16.97,16.97,15.91,2887819.0,9.98,34.15,36.31,1.0,2.22,24.07,29.12,33.85,0.0,0.0,True,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.01,33.55,37.4,观察池,False,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,000988,华工科技,58,5294.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,157.0,171.94,171.94,155.5,1043648.0,10.0,48.75,49.1,1.0,1.3,33.31,39.78,45.33,0.0,0.0,True,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,46.34,28.4,观察池,False,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,300750,宁德时代,59,5281.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,406.19,402.95,407.48,401.21,76496.0,0.02,-5.78,-9.43,0.278,0.22,-6.14,-7.0,-4.28,-11.07,0.206,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.95,-12.19,0.0,不推送,False,-,收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603778,国晟科技,60,5232.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,22.19,21.5,22.68,21.5,441166.0,-10.0,-14.92,-18.96,0.0,0.69,-15.42,-17.92,-23.03,-37.26,0.415,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.97,-21.72,0.0,不推送,False,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002245,蔚蓝锂芯,61,5179.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.99,19.84,21.0,19.7,698000.0,-2.79,42.12,40.81,0.108,1.21,30.97,37.08,46.33,-5.52,0.008,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.76,38.05,0.0,不推送,False,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002364,中恒电气,62,5144.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,52.91,51.18,53.86,50.0,198954.0,-3.2,27.95,22.76,0.306,0.38,20.21,19.11,29.76,-4.98,0.246,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.17,20.0,0.0,不推送,False,近5日趋势升温；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600726,华电能源,63,5131.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.29,6.92,6.92,6.27,1399868.0,10.02,-1.42,19.31,1.0,0.27,1.73,17.09,28.98,-9.31,0.0,True,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.05,16.55,48.4,观察池,False,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,量能不足；偏离20日线较大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,002131,利欧股份,64,5072.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.73,6.41,6.81,6.31,3718795.0,-3.61,-2.58,-13.03,0.2,0.77,-2.32,-11.39,-14.89,-37.89,0.16,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.58,-15.79,0.0,不推送,False,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002384,东山精密,65,5065.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,222.91,226.9,228.28,218.3,768121.0,2.88,23.38,20.76,0.862,0.83,17.14,22.27,40.89,-0.6,0.138,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.91,18.0,30.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600522,中天科技,66,5062.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,44.29,42.85,44.66,41.8,2567893.0,-2.21,22.43,29.03,0.367,1.07,18.35,23.66,33.88,-4.05,0.129,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.18,26.27,0.0,不推送,False,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300308,中际旭创,67,5054.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1054.99,1089.82,1094.98,1025.55,229780.0,4.99,32.26,23.01,0.926,0.79,21.84,23.1,35.08,-0.47,0.074,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.02,20.25,30.4,不推送,False,当日上涨；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002594,比亚迪,68,5012.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,94.51,95.71,95.9,93.8,256824.0,1.27,-5.69,-3.77,0.91,0.43,-5.78,-5.56,-5.83,-14.41,0.09,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.7,-6.53,0.0,不推送,False,收在日内高位,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000925,众合科技,69,4961.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,9.7,9.59,10.01,9.59,1269137.0,-10.04,-1.74,4.24,0.0,0.91,-0.97,8.36,19.89,-10.71,0.738,False,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-12.01,1.48,0.0,不推送,False,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300042,朗科科技,70,4950.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,56.63,62.72,62.72,56.6,463247.0,19.99,20.75,35.17,1.0,1.49,16.74,23.19,27.58,0.0,0.0,True,False,0.0,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,18.02,32.41,61.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
