signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,601138,工业富联,39,6734.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,68.3,68.3,69.04,66.4,1718431.0,-0.99,0.15,5.06,0.72,0.65,2.59,4.17,11.85,-1.16,0.28,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.96,2.3,46.4,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,当日转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002361,神剑股份,40,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,18.74,18.39,19.0,17.7,1509871.0,-2.75,-8.14,-14.31,0.531,0.56,-8.66,-13.29,-3.93,-23.22,0.2,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.72,-17.07,0.0,不推送,False,人气Top50,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603601,再升科技,41,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.95,16.8,17.99,16.66,1778896.0,-6.15,10.09,18.48,0.105,0.81,7.62,8.37,13.51,-6.61,0.03,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-8.12,15.72,18.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688041,海光信息,42,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600703,三安光电,43,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.11,16.66,17.0,15.95,3659744.0,3.87,19.09,10.26,0.676,1.49,14.13,14.28,24.37,-11.24,0.324,False,False,0.0,,,9.86,9.86,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.9,7.5,54.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688525,佰维存储,44,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,311.1,315.77,323.5,301.21,489232.0,8.72,,,0.653,,0.0,0.0,0.0,-2.39,0.347,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.75,,36.4,不推送,False,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600821,金开新能,45,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,9.54,9.03,9.98,9.0,3174692.0,-4.44,,,0.031,,0.0,0.0,0.0,-9.52,0.449,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.41,,0.0,不推送,False,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002342,巨力索具,46,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.74,15.74,15.74,15.74,23931.0,-10.01,-14.83,-17.38,1.0,0.01,-13.85,-17.33,-10.23,-26.52,,False,False,0.0,巨力索具:国浩律师(北京)事务所关于巨力索具股份有限公司2025年度股东会的法律意见书 | 巨力索具:2025年度股东会决议公告,法律意见书 | 分配方案决议公告 | 巨力索具:国浩律师(北京)事务所关于巨力索具股份有限公司2025年度股东会的法律意见书 | 巨力索具:2025年度股东会决议公告,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.98,-20.14,0.0,不推送,False,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300166,东方国信,47,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.01,21.16,21.98,19.66,2137429.0,8.51,37.31,28.01,0.647,1.43,26.81,28.34,29.16,-3.73,0.353,False,False,0.0,东方国信:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的核查意见及公示情况说明,专项说明/独立意见 | 东方国信:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的核查意见及公示情况说明,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.54,25.25,33.4,不推送,False,人气Top50；当日强涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000890,法尔胜,48,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.7,14.24,14.89,13.88,739967.0,-5.88,,,0.356,,0.0,0.0,0.0,-4.37,0.188,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.85,,0.0,不推送,False,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603019,中科曙光,49,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,98.0,96.82,98.18,96.38,150726.0,-1.9,,,0.244,,0.0,0.0,0.0,-1.39,0.1,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.87,,0.0,不推送,False,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002044,美年健康,50,5972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.14,6.33,6.73,6.12,3652980.0,3.43,,,0.344,,0.0,0.0,0.0,-5.94,0.656,False,False,0.0,美年健康:2026年第二次临时股东会决议公告 | 美年健康:北京市天元律师事务所关于美年大健康产业控股股份有限公司2026年第二次临时股东会的法律意见,股东大会决议公告 | 法律意见书 | 美年健康:2026年第二次临时股东会决议公告 | 美年健康:北京市天元律师事务所关于美年大健康产业控股股份有限公司2026年第二次临时股东会的法律意见,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.46,,0.0,不推送,False,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600770,综艺股份,51,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.06,8.11,8.17,7.8,678783.0,-0.73,,,0.838,,0.0,0.0,0.0,-0.73,0.162,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.7,,4.7,不推送,False,收盘承接较强；站上20日线且不过热,当日转弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,301217,铜冠铜箔,52,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,90.0,91.28,93.78,88.5,151674.0,-3.42,,,0.527,,0.0,0.0,0.0,-2.67,0.473,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.39,,0.0,不推送,False,站上20日线且不过热,当日转弱；强势市里个股相对走弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600584,长电科技,53,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,56.91,60.78,61.0,56.08,2140945.0,4.2,34.77,35.4,0.955,2.43,25.52,30.58,36.9,-0.36,0.045,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.23,32.64,31.4,不推送,False,当日上涨；收在日内高位；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002475,立讯精密,54,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,72.05,71.87,72.71,70.04,1239518.0,-1.41,2.85,8.89,0.685,0.53,2.86,5.28,15.72,-1.16,0.247,False,False,0.0,立讯精密:关于2021年股票期权激励计划首次授予第四个行权期采用自主行权模式的提示性公告 | 立讯精密:关于部分股票期权注销完成的公告,股权激励进展公告 | 立讯精密:关于2021年股票期权激励计划首次授予第四个行权期采用自主行权模式的提示性公告 | 立讯精密:关于部分股票期权注销完成的公告,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.38,6.13,30.4,不推送,False,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688235,百济神州,55,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601899,紫金矿业,56,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,32.99,31.78,33.0,31.5,4099430.0,-5.19,-3.55,-7.37,0.187,1.65,-4.12,-6.65,-6.73,-29.28,0.007,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.16,-10.13,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002185,华天科技,57,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.5,15.18,15.44,14.23,2948639.0,3.34,20.0,21.93,0.785,2.26,13.96,17.09,20.58,-5.13,0.215,False,False,0.0,华天科技:关于2023年股票期权激励计划首次授予第二个行权期采用自主行权模式的提示性公告,股权激励进展公告 | 华天科技:关于2023年股票期权激励计划首次授予第二个行权期采用自主行权模式的提示性公告,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.37,19.17,42.4,不推送,False,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000988,华工科技,58,5294.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,151.06,157.62,158.98,147.28,1304833.0,6.95,36.36,36.68,0.884,1.63,24.98,29.65,34.04,-0.86,0.116,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.98,33.92,31.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300750,宁德时代,59,5281.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603778,国晟科技,60,5232.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,25.89,26.68,26.99,24.65,704161.0,2.97,5.58,0.57,0.868,1.11,0.85,-0.12,-5.36,-22.15,0.132,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.0,-2.19,20.4,不推送,False,收盘承接较强；温和放量；市场强势且个股相对强势,仍在20日线下方,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002245,蔚蓝锂芯,61,5179.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,27.06,26.59,27.39,25.9,527607.0,-0.34,,,0.463,,0.0,0.0,0.0,-2.92,0.221,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.31,,0.0,不推送,False,站上20日线且不过热,当日转弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002364,中恒电气,62,5144.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,41.23,44.87,44.87,40.71,726869.0,10.0,12.18,7.63,1.0,1.37,8.61,5.98,14.68,-1.28,0.0,True,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,4.87,64.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,600726,华电能源,63,5131.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.86,8.28,9.06,8.0,4703292.0,-2.24,,,0.264,,0.0,0.0,0.0,-8.61,0.189,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.21,,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002131,利欧股份,64,5072.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.82,7.41,7.59,6.74,10295252.0,7.39,12.61,0.54,0.788,2.12,9.58,1.04,-2.26,-28.2,0.212,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.42,-2.22,18.4,不推送,False,当日强涨；收盘承接较强；放量仍可控；市场强势且个股相对强势,v4乖离率过大；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002384,东山精密,65,5065.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,206.0,220.75,224.5,198.0,1019805.0,4.5,20.04,17.48,0.858,1.11,14.7,19.35,37.33,-1.67,0.142,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.53,14.72,38.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600522,中天科技,66,5062.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,43.0,44.45,44.9,41.29,2907315.0,1.14,27.0,33.85,0.875,1.21,21.69,27.69,38.53,-1.0,0.125,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.83,31.09,23.4,不推送,False,收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300308,中际旭创,67,5054.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1068.99,1039.0,1099.87,1034.0,251154.0,-3.62,26.09,17.27,0.076,0.86,17.49,18.04,29.19,-5.53,0.469,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.59,14.51,0.0,不推送,False,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002594,比亚迪,68,5012.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,94.51,95.71,95.9,93.8,256824.0,1.27,-5.69,-3.77,0.91,0.43,-5.78,-5.56,-5.83,-14.41,0.09,False,False,0.0,比亚迪:2026年4月产销快报 | 比亚迪:H股公告(股份发行人及根据《上市规则》第十九B章上市的香港预托证券发行人的证券变动月报表),月度经营情况 | 其他 | 比亚迪:2026年4月产销快报 | 比亚迪:H股公告(股份发行人及根据《上市规则》第十九B章上市的香港预托证券发行人的证券变动月报表),,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.7,-6.53,0.0,不推送,False,收在日内高位,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000925,众合科技,69,4961.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,9.7,9.59,10.01,9.59,1269137.0,-10.04,,,0.0,,0.0,0.0,0.0,-4.2,0.738,False,False,0.0,众合科技:财通证券股份有限公司关于浙江众合科技股份有限公司向特定对象发行股票持续督导保荐总结报告书,保荐/核查意见 | 众合科技:财通证券股份有限公司关于浙江众合科技股份有限公司向特定对象发行股票持续督导保荐总结报告书,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-12.01,,0.0,不推送,False,站上20日线且不过热；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
