signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,600111,北方稀土,33,7456.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,42.0,39.13,42.01,39.11,910620.0,-7.95,-15.52,-17.17,0.007,0.73,-17.19,-18.87,-20.62,-38.45,0.003,False,False,0.0,,,7.2,7.2,0.0,0.8718405542667818,0.1238889677287564,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-9.92,-19.93,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,301511,德福科技,34,7388.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,77.08,90.24,90.24,76.04,442030.0,20.0,33.31,49.75,1.0,0.84,21.09,33.85,61.44,0.0,0.0,True,False,0.0,德福科技:关于回购股份进展的公告,回购进展情况 | 德福科技:关于回购股份进展的公告,11.57,11.57,1.0,1.0,0.3690865422543236,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,18.03,46.99,52.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,000815,美利云,35,7100.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.0,18.77,19.8,18.52,1993125.0,2.18,-6.57,-2.09,0.195,2.24,-3.62,-6.56,-7.1,-18.74,0.625,False,False,0.0,,,37.99,37.99,0.0,0.7889958463218327,0.066721496864398,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.21,-4.85,0.0,不推送,False,人气Top50；放量仍可控；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603618,杭电股份,36,6844.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,22.8,26.22,26.22,22.8,1047989.0,9.98,-9.77,-14.2,1.0,1.11,-8.56,-8.09,-1.18,-20.86,0.0,True,False,0.0,,,26.83,26.83,0.0,0.9126355108862354,0.178743355417138,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.01,-16.96,71.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,000338,潍柴动力,37,6809.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,27.05,27.19,27.41,26.8,238067.0,2.41,-9.61,-8.11,0.639,0.21,-8.32,-5.8,-1.05,-16.75,0.361,False,False,0.0,潍柴动力:2026年4月30日投资者关系活动记录表,调研活动 | 潍柴动力:2026年4月30日投资者关系活动记录表,16.63,16.63,1.0,1.0,0.2846169780834404,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.44,-10.87,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600884,杉杉股份,38,6773.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.8,17.54,17.7,16.73,767386.0,3.24,11.29,16.01,0.835,0.46,5.93,11.51,16.5,-0.9,0.165,False,False,0.0,,,2.72,2.72,0.0,0.9823161029917512,0.1347291820994378,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.27,13.25,41.4,不推送,False,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601138,工业富联,39,6734.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,59.0,65.92,65.92,58.9,2681396.0,9.99,-3.34,1.4,1.0,1.02,-0.28,0.91,8.16,-4.6,0.0,True,False,0.0,,,-6.96,-6.96,0.0,0.6682085224065607,0.1617453181454614,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.02,-1.36,67.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,002361,神剑股份,40,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,11.25,11.37,11.86,10.98,1936073.0,2.43,-43.21,-47.02,0.443,0.72,-39.3,-44.56,-39.5,-52.53,0.557,False,False,0.0,,,-0.41,-0.41,0.0,0.7221148458105907,0.0646574740082294,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.46,-49.78,0.0,不推送,False,人气Top50；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603601,再升科技,41,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.0,14.95,16.0,14.7,1997074.0,-5.2,-2.03,5.43,0.192,0.9,-1.88,-2.39,1.65,-10.21,0.0,False,False,0.0,,,-0.23,-0.23,1.0,0.8891771014420773,0.0840488025305016,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.17,2.67,17.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688041,海光信息,42,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,285.0,286.03,305.8,281.66,607633.0,6.66,-1.03,0.36,0.181,0.01,-1.12,3.33,11.17,-6.47,0.819,False,False,0.0,,,3.67,3.67,0.0,0.994600143323052,0.1738045611103864,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.69,-2.4,0.0,不推送,False,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；量能不足；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600703,三安光电,43,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,12.66,13.25,13.5,12.59,2190669.0,4.33,-5.29,-12.31,0.725,0.89,-4.79,-6.93,0.19,-29.41,0.275,False,False,0.0,,,9.86,9.86,0.0,0.6267824519384542,0.1785685990315649,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.36,-15.07,49.4,不推送,False,人气Top50；当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688525,佰维存储,44,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,209.92,210.37,213.66,196.0,381425.0,0.26,-19.34,-21.06,0.814,0.01,-17.17,-19.9,-18.14,-28.69,0.186,False,False,0.0,,,1.94,1.94,0.0,0.98971154195669,0.1733905263924752,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.71,-23.82,1.7,不推送,False,人气Top50；收盘承接较强；v4筹码集中加分；v4主力资金净流入,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600821,金开新能,45,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,5.73,6.24,6.24,5.71,841720.0,10.05,-25.18,-29.73,1.0,0.37,-21.25,-27.13,-26.34,-48.85,0.0,True,False,0.0,,,21.09,21.09,0.0,0.4941410802822963,0.0871136704750819,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.08,-32.49,41.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,量能不足；近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,002342,巨力索具,46,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.96,8.96,9.23,8.96,299049.0,-10.04,-51.49,-52.94,0.0,0.15,-47.0,-51.19,-47.88,-58.17,1.0,False,False,0.0,巨力索具:国浩律师(北京)事务所关于巨力索具股份有限公司2025年度股东会的法律意见书 | 巨力索具:2025年度股东会决议公告,法律意见书 | 分配方案决议公告 | 巨力索具:国浩律师(北京)事务所关于巨力索具股份有限公司2025年度股东会的法律意见书 | 巨力索具:2025年度股东会决议公告,-0.94,-0.94,0.0,0.850748816542982,0.0641167965902277,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-12.01,-55.7,0.0,不推送,False,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,300166,东方国信,47,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.01,21.16,21.98,19.66,2137429.0,8.51,37.31,28.01,0.647,1.43,26.81,28.34,29.16,-3.73,0.353,False,False,0.0,东方国信:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的核查意见及公示情况说明,专项说明/独立意见 | 东方国信:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的核查意见及公示情况说明,10.87,10.87,1.0,1.0,0.0814587055244299,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.54,25.25,44.4,不推送,False,人气Top50；当日强涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000890,法尔胜,48,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,11.55,12.85,12.85,11.06,652907.0,10.02,-19.18,-20.87,1.0,0.72,-17.75,-16.83,-13.41,-27.03,0.0,True,False,0.0,,,1.35,1.35,0.0,0.2495672781218731,0.140670879395965,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.05,-23.63,45.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,603019,中科曙光,49,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,85.8,88.27,89.25,85.51,597411.0,3.18,-2.49,-4.45,0.738,0.91,-3.06,-3.11,0.11,-6.81,0.262,False,False,0.0,,,8.62,8.62,0.0,0.9377083558602964,0.1110973292495851,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.21,-7.21,49.4,不推送,False,人气Top50；当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002044,美年健康,50,5972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.14,6.33,6.73,6.12,3652980.0,3.43,22.2,22.2,0.344,2.52,15.55,17.59,17.59,-17.15,0.656,False,False,0.0,美年健康:2026年第二次临时股东会决议公告 | 美年健康:北京市天元律师事务所关于美年大健康产业控股股份有限公司2026年第二次临时股东会的法律意见,股东大会决议公告 | 法律意见书 | 美年健康:2026年第二次临时股东会决议公告 | 美年健康:北京市天元律师事务所关于美年大健康产业控股股份有限公司2026年第二次临时股东会的法律意见,32.41,32.41,0.0,0.630375617619332,0.1823841535599526,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.46,19.44,7.4,不推送,False,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600770,综艺股份,51,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.06,8.11,8.17,7.8,678783.0,-0.73,5.87,16.36,0.838,0.32,6.04,17.88,29.69,-3.34,0.162,False,False,0.0,,,15.55,15.55,0.0,1.0,0.1902999249943989,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.7,13.6,13.4,不推送,False,收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,301217,铜冠铜箔,52,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,112.63,103.24,119.0,103.24,247866.0,-20.0,74.54,119.66,0.0,0.42,42.2,70.39,98.42,-13.24,0.404,False,False,0.0,,,2.54,2.54,0.0,0.9921173993805856,0.4158204961967985,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-21.97,116.9,0.0,不推送,False,市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600584,长电科技,53,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,65.71,68.96,70.59,65.7,1636895.0,5.43,52.9,53.62,0.667,1.86,37.75,45.6,53.9,-2.31,0.333,False,False,0.0,,,1.27,1.27,0.0,0.8494684087119275,0.114421569007905,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.46,50.86,0.0,不推送,False,当日上涨；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002475,立讯精密,54,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,52.71,55.67,56.51,52.65,2094810.0,0.34,-20.33,-15.65,0.782,0.89,-16.45,-16.47,-9.18,-23.32,0.218,False,False,0.0,立讯精密:关于2021年股票期权激励计划首次授予第四个行权期采用自主行权模式的提示性公告 | 立讯精密:关于部分股票期权注销完成的公告,股权激励进展公告 | 立讯精密:关于2021年股票期权激励计划首次授予第四个行权期采用自主行权模式的提示性公告 | 立讯精密:关于部分股票期权注销完成的公告,-8.34,-8.34,0.0,0.8077594586819019,0.1833089846395663,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.63,-18.41,3.7,不推送,False,收盘承接较强；温和放量；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688235,百济神州,55,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,234.07,246.86,246.97,231.02,5140551.0,5.14,5.94,5.11,0.993,2.12,4.07,3.65,2.17,-15.46,0.007,False,False,0.0,,,11.53,11.53,0.0,0.6015178461835166,0.1498868241301947,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.17,2.35,62.4,不推送,False,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601899,紫金矿业,56,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,32.39,34.04,34.22,32.38,3940527.0,5.98,3.31,-0.79,0.902,1.59,1.32,-0.67,-0.42,-24.25,0.098,False,False,0.0,,,7.16,7.16,0.0,0.4680400089073545,0.1653649609197319,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.01,-3.55,49.4,不推送,False,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002185,华天科技,57,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.55,16.54,16.99,15.55,4149334.0,6.5,30.75,32.85,0.688,3.18,21.73,26.28,30.69,-2.65,0.312,False,False,0.0,华天科技:关于2023年股票期权激励计划首次授予第二个行权期采用自主行权模式的提示性公告,股权激励进展公告 | 华天科技:关于2023年股票期权激励计划首次授予第二个行权期采用自主行权模式的提示性公告,0.5,0.5,0.0,0.5889684036291993,0.1126525150416354,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.53,30.09,14.4,不推送,False,当日上涨；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
