strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-04-13,600010,包钢股份,4,普通观察,68.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,上影线偏长,2026-04-13,2.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600396,华电辽能,5,强推观察,96.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,7.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,603778,国晟科技,6,普通观察,74.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,33.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002558,巨人网络,7,不推送,0.0,False,post_close,2026-04-13 15:00:00,人气Top10,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-13,31.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,300750,宁德时代,8,普通观察,70.0,True,post_close,2026-04-13 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,420.22,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,000592,平潭发展,9,不推送,46.0,False,post_close,2026-04-13 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,2026-04-13,11.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,000815,美利云,10,普通观察,64.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,2026-04-13,20.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600176,中国巨石,11,强推观察,94.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-13,32.11,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600654,中安科,12,强推观察,100.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,4.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002263,大东南,13,不推送,58.0,False,post_close,2026-04-13 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,4.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,601869,长飞光纤,14,不推送,36.0,False,post_close,2026-04-13 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱,2026-04-13,369.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600105,永鼎股份,15,不推送,48.0,False,post_close,2026-04-13 15:00:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,2026-04-13,38.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600666,奥瑞德,16,普通观察,68.0,True,post_close,2026-04-13 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,6.42,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002281,光迅科技,17,普通观察,69.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,2026-04-13,113.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,301696,三瑞智能,18,重点观察,82.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,118.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002467,二六三,19,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-13,7.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002418,康盛股份,20,普通观察,73.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-13,6.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600110,诺德股份,21,普通观察,72.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,10.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002328,新朋股份,22,不推送,35.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-13,10.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,000890,法尔胜,23,不推送,0.0,False,post_close,2026-04-13 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,2026-04-13,13.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002364,中恒电气,24,不推送,51.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,2026-04-13,38.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600103,青山纸业,25,不推送,12.0,False,post_close,2026-04-13 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,2026-04-13,4.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002475,立讯精密,26,不推送,40.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,2026-04-13,58.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002594,比亚迪,27,普通观察,60.0,True,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,104.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002342,巨力索具,28,不推送,55.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,2026-04-13,16.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600743,华远控股,29,不推送,44.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大,2026-04-13,2.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002131,利欧股份,30,不推送,48.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,2026-04-13,8.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,603256,宏和科技,31,不推送,59.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-04-13,89.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,603538,美诺华,32,不推送,14.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,2026-04-13,48.07,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600487,亨通光电,33,不推送,12.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-13,53.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002384,东山精密,34,不推送,23.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,2026-04-13,146.83,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,603803,瑞斯康达,35,重点观察,78.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,15.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,001309,德明利,36,普通观察,65.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,2026-04-13,481.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002080,中材科技,37,普通观察,73.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-04-13,50.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002491,通鼎互联,38,不推送,50.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,14.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,001896,豫能控股,39,普通观察,74.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,14.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002309,中利集团,40,不推送,20.0,False,post_close,2026-04-13 15:00:00,人气Top50；站上20日线且不过热；连续上榜确认,近5日趋势未确认,2026-04-13,4.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,300390,天华新能,41,普通观察,61.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-13,80.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600527,江南高纤,42,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,2.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600703,三安光电,43,不推送,52.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,2026-04-13,12.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,000889,中嘉博创,44,不推送,14.0,False,post_close,2026-04-13 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-13,3.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002902,铭普光磁,45,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,30.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,601012,隆基绿能,46,不推送,54.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,-,2026-04-13,17.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,300476,胜宏科技,47,普通观察,60.0,True,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,296.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002361,神剑股份,48,不推送,32.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-13,16.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,603019,中科曙光,49,不推送,56.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,88.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002074,国轩高科,50,不推送,48.0,False,post_close,2026-04-13 15:00:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-13,39.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002517,恺英网络,51,不推送,0.0,False,post_close,2026-04-13 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-13,18.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002124,天邦食品,52,不推送,58.0,False,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-13,2.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002439,启明星辰,53,不推送,58.0,False,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-13,14.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002297,博云新材,54,普通观察,60.0,True,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,2026-04-13,12.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,601138,工业富联,55,不推送,16.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-13,55.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002460,赣锋锂业,56,不推送,24.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-13,84.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002957,科瑞技术,57,不推送,41.0,False,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-13,41.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002714,牧原股份,58,不推送,28.0,False,post_close,2026-04-13 15:00:00,收盘承接较强；温和放量；连续上榜确认,人气排名明显回落,2026-04-13,44.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,300274,阳光电源,59,不推送,26.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,2026-04-13,134.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002506,协鑫集成,60,不推送,18.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温,仍在20日线下方,2026-04-13,4.56,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,301015,百洋医药,61,不推送,0.0,False,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,2026-04-13,24.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600498,烽火通信,62,不推送,24.0,False,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,2026-04-13,50.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,000400,许继电气,63,不推送,0.0,False,post_close,2026-04-13 15:00:00,-,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方,2026-04-13,25.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,000586,汇源通信,64,不推送,10.0,False,post_close,2026-04-13 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；放量过猛,2026-04-13,21.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,920012,创达新材,65,不推送,8.0,False,post_close,2026-04-13 15:00:00,站上20日线且不过热,-,2026-04-13,51.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,600438,通威股份,66,不推送,34.0,False,post_close,2026-04-13 15:00:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-13,17.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,300308,中际旭创,67,不推送,34.0,False,post_close,2026-04-13 15:00:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-13,738.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,002202,金风科技,68,不推送,0.0,False,post_close,2026-04-13 15:00:00,连续上榜确认,近5日趋势未确认；仍在20日线下方,2026-04-13,24.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-13,300058,蓝色光标,69,不推送,46.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,16.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
