signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-08,603538,美诺华,29,66280.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,61.0,32.0,ok,2026-05-08,61.0,63.7,64.35,57.0,629242.0,3.33,1.99,5.95,0.912,1.01,-0.97,5.86,15.08,-9.5,0.088,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.74,1.84,81.0,重点观察,True,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,603618,杭电股份,48,50125.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,46.0,-2.0,ok,2026-05-08,34.48,37.62,37.62,34.48,962389.0,10.0,33.12,29.46,1.0,1.61,17.09,21.13,36.1,0.0,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,25.35,80.0,重点观察,True,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,002428,云南锗业,53,45014.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,66.0,13.0,ok,2026-05-08,79.77,86.07,88.22,79.5,1129068.0,7.32,22.94,23.52,0.753,1.15,12.51,14.12,27.8,-2.44,0.247,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,7.73,19.41,75.0,普通观察,True,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,002222,福晶科技,59,42526.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,95.9,108.24,108.24,94.02,575045.0,10.0,24.67,26.45,1.0,1.55,14.39,16.84,20.83,0.0,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,22.34,74.0,普通观察,True,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,000815,美利云,26,69732.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,36.0,10.0,ok,2026-05-08,21.93,22.96,23.45,21.6,1686330.0,3.75,20.72,14.29,0.735,1.49,9.45,11.85,11.22,-2.09,0.265,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.16,10.18,73.0,普通观察,True,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,603601,再升科技,38,56934.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,63.0,25.0,ok,2026-05-08,17.0,17.9,18.75,16.79,2571445.0,3.35,12.93,17.3,0.566,1.02,7.83,13.04,18.0,-4.53,0.434,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.76,13.19,73.0,普通观察,True,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,000988,华工科技,33,62021.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,18.0,-15.0,ok,2026-05-08,130.79,136.69,136.9,129.28,1057049.0,2.39,14.36,18.25,0.972,1.16,7.81,11.83,14.78,-3.34,0.028,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.8,14.14,69.0,普通观察,True,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,600589,大位科技,71,38806.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,79.0,8.0,ok,2026-05-08,11.21,12.51,12.51,11.12,3586740.0,10.03,24.23,29.37,1.0,2.18,14.23,17.89,15.3,-17.97,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.44,25.26,68.0,普通观察,True,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,601899,紫金矿业,44,52826.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,77.0,33.0,ok,2026-05-08,34.02,34.8,35.0,33.84,3012482.0,0.99,4.5,5.61,0.828,1.01,1.81,1.86,1.19,-14.91,0.172,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.4,1.5,67.0,普通观察,True,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,600118,中国卫星,16,86264.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,90.0,74.0,ok,2026-05-08,105.57,114.18,118.0,105.55,888802.0,6.41,11.07,17.72,0.693,1.45,7.86,11.76,21.61,-3.24,0.307,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.82,13.61,65.0,普通观察,True,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,601991,大唐发电,5,155024.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,7.0,2.0,ok,2026-05-08,5.54,5.54,5.54,5.32,12160814.0,9.92,33.17,37.13,1.0,4.37,17.32,25.54,33.43,0.0,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.33,33.02,64.0,普通观察,True,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,放量过猛；短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,601869,长飞光纤,25,69829.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,34.0,9.0,ok,2026-05-08,373.38,397.23,405.0,373.0,194562.0,2.06,12.24,6.36,0.757,1.19,6.1,4.86,5.56,-6.07,0.243,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.47,2.25,63.0,普通观察,True,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,605111,新洁能,42,53247.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,41.4,44.52,45.46,40.86,392830.0,6.43,9.44,11.72,0.796,1.74,6.95,10.27,13.29,-9.14,0.204,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.84,7.61,63.0,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,002008,大族激光,63,41447.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,35.0,-28.0,ok,2026-05-08,115.4,122.06,122.92,112.2,649524.0,8.58,21.19,16.0,0.92,1.28,12.87,16.15,30.68,-0.7,0.08,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,8.99,11.89,63.0,普通观察,True,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；人气排名明显回落,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,300476,胜宏科技,77,37025.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,83.0,6.0,ok,2026-05-08,333.03,358.66,367.01,333.03,559682.0,6.09,9.18,14.57,0.754,1.21,6.43,8.49,12.84,-2.28,0.246,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.5,10.46,63.0,普通观察,True,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,605222,起帆电缆,92,33890.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,35.0,37.88,38.57,34.8,259726.0,7.31,4.15,10.5,0.817,1.04,6.77,9.52,24.33,-1.79,0.183,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,7.72,6.39,63.0,普通观察,True,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,002361,神剑股份,1,283919.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,40.0,39.0,ok,2026-05-08,21.5,21.9,23.55,21.14,3367630.0,1.39,6.57,9.39,0.315,1.34,3.98,1.82,10.0,-8.56,0.685,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.8,5.28,61.0,不推送,False,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,不主动推送。,v1
2026-05-08,600487,亨通光电,22,76502.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,28.0,6.0,ok,2026-05-08,74.25,77.27,79.49,74.25,1633023.0,1.72,17.61,13.15,0.576,0.97,7.89,9.97,22.22,-2.79,0.424,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.13,9.04,61.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,不主动推送。,v1
2026-05-08,002297,博云新材,24,71441.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,32.0,8.0,ok,2026-05-08,23.9,25.71,25.99,23.49,1672901.0,3.88,4.94,13.86,0.888,0.84,5.21,11.72,36.86,-1.12,0.112,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.29,9.75,61.0,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,不主动推送。,v1
2026-05-08,600703,三安光电,70,39214.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,99.0,29.0,ok,2026-05-08,14.95,15.28,15.45,14.77,2455606.0,0.92,11.78,9.22,0.75,1.02,5.07,3.95,12.07,-18.59,0.25,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.33,5.11,59.0,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,000070,特发信息,78,36735.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,37.0,-41.0,ok,2026-05-08,19.97,21.07,21.22,19.69,1608189.0,4.77,16.54,9.45,0.902,1.87,8.75,6.16,5.1,-6.36,0.098,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.18,5.34,59.0,不推送,False,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,不主动推送。,v1
2026-05-08,002342,巨力索具,3,190941.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,60.0,57.0,ok,2026-05-08,22.12,22.11,24.0,21.36,3398478.0,-0.05,11.61,19.64,0.284,1.57,7.28,11.6,18.36,-7.87,0.712,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.36,15.53,57.0,不推送,False,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-08,600879,航天电子,23,74492.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,25.1,26.65,26.97,24.88,3064039.0,5.29,11.18,19.29,0.847,1.99,7.31,9.33,12.72,-4.31,0.153,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.7,15.18,57.0,不推送,False,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,605299,舒华体育,34,61450.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,26.11,27.13,27.66,25.38,506257.0,3.71,4.43,26.36,0.768,1.2,5.24,16.42,26.62,-1.92,0.232,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.12,22.25,56.0,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,不主动推送。,v1
2026-05-08,300283,温州宏丰,37,57066.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,14.09,16.98,16.98,13.96,1084352.0,20.0,36.39,44.63,1.0,1.04,23.13,37.37,58.86,0.0,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,20.41,40.52,56.0,不推送,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,不主动推送。,v1
2026-05-08,002202,金风科技,19,81576.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,25.0,6.0,ok,2026-05-08,28.09,28.49,28.92,28.01,2366480.0,0.11,3.41,11.68,0.527,0.97,3.1,6.46,10.23,-14.44,0.473,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.52,7.57,55.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,不主动推送。,v1
2026-05-08,002050,三花智控,14,89066.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,24.0,10.0,ok,2026-05-08,50.0,51.69,53.88,49.71,2735314.0,2.72,10.17,17.05,0.475,2.03,6.84,10.41,12.42,-6.05,0.525,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.13,12.94,53.0,不推送,False,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长,不主动推送。,v1
2026-05-08,002217,合力泰,17,84127.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,5.0,-12.0,ok,2026-05-08,3.61,3.43,3.65,3.41,15055036.0,-2.0,18.69,15.1,0.083,1.58,6.72,12.83,21.59,-6.03,0.167,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.59,10.99,53.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-08,300570,太辰光,89,34328.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,145.95,162.1,167.99,145.33,417918.0,8.03,19.26,13.66,0.74,1.69,11.0,12.78,16.83,-3.51,0.26,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,8.44,9.55,53.0,不推送,False,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,603993,洛阳钼业,91,34053.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,19.6,20.2,20.25,19.42,2959863.0,1.71,8.49,9.31,0.94,1.16,3.75,4.31,3.56,-18.81,0.06,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.12,5.2,53.0,不推送,False,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,002475,立讯精密,27,69579.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,31.0,4.0,ok,2026-05-08,68.13,71.29,72.08,67.11,2150710.0,2.55,6.4,2.02,0.841,1.07,3.76,3.74,11.31,-1.8,0.159,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.96,-2.09,51.0,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,002384,东山精密,32,62231.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,3.0,-29.0,ok,2026-05-08,210.0,211.39,213.58,206.01,895393.0,0.15,13.21,14.95,0.711,1.02,7.27,10.28,24.76,-1.03,0.289,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.56,10.84,49.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,不主动推送。,v1
2026-05-08,002600,领益智造,62,42196.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,14.38,15.09,15.2,14.33,2400488.0,3.85,7.33,8.09,0.874,2.29,5.04,4.87,7.08,-4.25,0.126,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.26,3.98,49.0,不推送,False,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,600330,天通股份,93,33884.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,68.0,-25.0,ok,2026-05-08,27.8,29.16,30.19,27.51,2050571.0,4.22,4.55,10.37,0.616,0.84,5.88,8.44,22.92,-3.41,0.384,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.63,6.26,49.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,不主动推送。,v1
2026-05-08,000720,新能泰山,75,38287.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,5.43,5.69,5.69,5.3,3026117.0,10.06,25.33,26.16,1.0,5.02,15.14,17.51,11.9,-20.75,0.0,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.47,22.05,48.0,不推送,False,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,放量过猛；短线涨幅偏高,不主动推送。,v1
2026-05-08,002413,雷科防务,46,51802.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,13.36,13.9,14.26,13.36,1687117.0,4.12,5.78,10.06,0.6,1.96,4.61,3.05,2.82,-20.57,0.4,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.53,5.95,47.0,不推送,False,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,301666,大普微,55,44458.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,92.0,37.0,ok,2026-05-08,416.93,504.81,508.5,416.93,99992.0,16.78,58.75,99.68,0.96,1.05,30.77,62.63,75.26,-0.73,0.04,True,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,17.19,95.57,47.0,不推送,False,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,不主动推送。,v1
2026-05-08,000938,紫光股份,69,39286.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,32.39,33.17,33.59,31.67,2127987.0,0.73,3.69,5.03,0.781,0.98,2.15,4.12,11.58,-1.34,0.219,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.14,0.92,47.0,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,000977,浪潮信息,76,37519.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,72.13,76.48,79.49,71.1,1251843.0,4.42,9.65,7.98,0.641,1.58,4.78,4.5,8.23,-3.79,0.359,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.83,3.87,45.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,300342,天银机电,51,47054.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,64.56,68.4,69.8,63.25,794928.0,5.25,0.13,0.81,0.786,1.24,-0.17,-1.11,8.08,-9.4,0.214,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.66,-3.3,43.0,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,688048,长光华芯,61,42238.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-07,364.65,392.87,399.41,344.3,18736355.0,5.61,11.87,2.04,0.881,1.17,7.18,7.51,23.48,-4.18,0.119,False,False,1.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.02,-2.07,43.0,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-08,600736,苏州高新,11,101357.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,75.0,64.0,ok,2026-05-08,9.55,9.86,10.61,9.19,2370142.0,2.18,20.98,26.09,0.472,1.08,9.97,16.3,34.13,-7.07,0.528,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.59,21.98,42.0,不推送,False,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；上影线偏长,不主动推送。,v1
2026-05-08,600396,华电辽能,12,91304.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,10.0,-2.0,ok,2026-05-08,12.38,12.44,13.2,12.2,3513191.0,3.67,25.4,15.19,0.24,1.13,11.67,18.94,38.7,-5.76,0.76,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.08,11.08,41.0,不推送,False,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,不主动推送。,v1
2026-05-08,002156,通富微电,43,52848.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,12.0,-31.0,ok,2026-05-08,58.31,57.16,58.6,56.39,1623790.0,-3.25,10.41,13.75,0.348,1.27,4.13,9.83,15.9,-5.99,0.131,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-2.84,9.64,41.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,不主动推送。,v1
2026-05-08,600776,东方通信,49,48054.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,17.5,18.51,19.41,17.41,788200.0,4.52,11.37,7.99,0.55,1.85,6.48,7.97,12.16,-5.9,0.45,False,False,0.0,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.93,3.88,41.0,不推送,False,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,不主动推送。,v1
