strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-10,000890,法尔胜,69,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,14.21,2026-05-26,29,-24.91,-7.81,-7.46,-5.35,-9.99,True,-7.46,-5.35,-9.99,True,-10.2,-5.35,-19.99,True,-12.67,-5.35,-19.99,True,14.29,23.01,-19.99,True
v2,2026-04-10,600089,特变电工,70,不推送,8.0,False,post_close,2026-04-10 15:00:00,温和放量,上影线偏长,2026-04-10,27.09,2026-05-26,29,-3.91,-1.29,-0.63,-0.37,-2.44,True,-0.63,-0.37,-2.44,True,4.17,5.35,-2.44,True,0.85,5.35,-2.44,True,-0.48,5.35,-2.44,True
v2,2026-04-10,000070,特发信息,71,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,19.76,2026-05-26,29,-11.79,-3.29,6.78,9.97,-4.45,True,6.78,9.97,-4.45,True,-4.45,9.97,-5.21,True,2.88,9.97,-6.83,True,1.06,13.87,-6.83,True
v2,2026-04-10,600875,东方电气,72,不推送,36.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,39.51,2026-05-26,29,-9.67,-1.39,0.53,1.75,-2.3,True,0.53,1.75,-2.3,True,-3.26,2.78,-4.28,True,5.59,8.78,-4.28,True,4.96,14.53,-4.28,True
v2,2026-04-10,600900,长江电力,73,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,收盘承接偏弱；近5日趋势未确认,2026-04-10,26.4,2026-05-26,29,2.8,-0.04,0.08,0.11,-0.61,True,0.08,0.11,-0.61,True,0.57,1.02,-0.61,True,-0.08,1.14,-0.61,True,1.55,2.84,-0.61,True
v2,2026-04-10,000586,汇源通信,74,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日强势延续,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-04-10,22.61,2026-05-25,28,-20.43,-10.0,-4.47,-0.57,-10.0,True,-4.47,-0.57,-10.0,True,-3.58,5.09,-10.0,True,-14.2,5.09,-15.08,True,-18.53,5.09,-19.59,True
v2,2026-04-10,601012,隆基绿能,75,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,近5日趋势未确认；仍在20日线下方；上影线偏长,2026-04-10,17.12,2026-05-26,29,-14.72,-0.7,3.27,5.26,-0.99,True,3.27,5.26,-0.99,True,1.52,5.26,-0.99,True,1.87,5.26,-0.99,True,1.58,5.26,-0.99,True
v2,2026-04-10,603019,中科曙光,76,不推送,28.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,85.3,2026-05-26,29,10.59,-0.81,4.33,6.1,-0.81,True,4.33,6.1,-0.81,True,3.51,6.68,-0.81,True,5.42,7.27,-0.81,True,8.75,10.74,-0.81,True
v2,2026-04-10,002051,中工国际,76,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,10.73,2026-05-26,29,6.52,-4.94,-8.29,-4.01,-9.69,True,-8.29,-4.01,-9.69,True,10.9,10.9,-9.69,True,7.36,13.14,-9.69,True,-0.75,14.35,-9.69,True
v2,2026-04-10,300857,协创数据,77,不推送,0.0,False,post_close,2026-04-10 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-10,148.51,2026-05-26,29,73.73,4.09,-0.12,5.63,-2.14,True,-0.12,5.63,-2.14,True,34.84,38.68,-2.14,True,52.25,54.71,-2.14,True,77.89,81.05,-2.14,True
v2,2026-04-10,600519,贵州茅台,78,不推送,8.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,2026-04-10,1453.96,2026-05-26,29,-12.42,-0.69,-0.73,-0.51,-1.44,True,-0.73,-0.51,-1.44,True,0.93,1.16,-1.44,True,-3.21,1.61,-3.72,True,0.31,1.61,-3.72,True
v2,2026-04-10,600396,华电辽能,79,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,6.64,2026-05-26,29,154.22,0.15,9.94,9.94,-1.81,True,9.94,9.94,-1.81,True,21.23,30.42,-1.81,True,7.53,30.42,-1.81,True,38.55,62.65,-1.81,True
v2,2026-04-10,000762,西藏矿业,80,普通观察,66.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,33.88,2026-05-26,29,-7.91,0.94,-0.65,4.43,-1.24,True,-0.65,4.43,-1.24,True,-0.41,4.43,-1.36,True,8.74,15.29,-1.36,True,13.64,15.64,-1.36,True
v2,2026-04-10,603088,宁波精达,80,不推送,58.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-10,13.44,2026-05-25,28,-11.09,0.67,-0.22,0.97,-2.16,True,-0.22,0.97,-2.16,True,-0.6,2.31,-2.16,True,2.31,2.9,-2.16,True,-0.52,6.18,-3.12,True
v2,2026-04-10,300033,同花顺,81,不推送,22.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,228.7,2026-05-26,29,5.78,-1.59,2.78,5.27,-1.59,True,2.78,5.27,-1.59,True,2.31,5.99,-1.59,True,5.33,6.03,-1.59,True,-0.08,10.17,-1.59,True
v2,2026-04-10,000063,中兴通讯,82,不推送,34.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,35.79,2026-05-26,29,-0.7,-0.75,-0.2,1.15,-1.37,True,-0.2,1.15,-1.37,True,-1.62,1.7,-2.04,True,-1.29,1.7,-2.35,True,1.65,5.0,-2.88,True
v2,2026-04-10,002916,深南电路,83,不推送,54.0,False,post_close,2026-04-10 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,262.03,2026-05-26,29,60.1,-1.16,2.54,3.0,-1.16,True,2.54,3.0,-1.16,True,3.4,11.4,-1.16,True,8.03,11.4,-1.16,True,15.01,19.45,-1.16,True
v2,2026-04-10,603803,瑞斯康达,83,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,13.87,2026-05-26,29,2.67,3.1,10.02,10.02,3.1,True,10.02,10.02,3.1,True,11.9,21.05,3.1,True,13.55,21.05,3.1,True,3.68,21.05,3.1,True
v2,2026-04-10,600884,杉杉股份,84,不推送,28.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,-,2026-04-10,14.81,2026-05-26,29,-0.74,-0.07,2.43,2.97,-1.01,True,2.43,2.97,-1.01,True,2.9,5.67,-1.01,True,-0.74,5.67,-4.52,True,2.09,6.28,-4.66,True
v2,2026-04-10,600584,长电科技,84,不推送,16.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-10,43.02,2026-05-26,29,105.0,-1.21,-0.4,1.12,-1.21,True,-0.4,1.12,-1.21,True,1.32,4.79,-1.21,True,2.23,4.79,-1.21,True,4.35,6.62,-1.21,True
v2,2026-04-10,688525,佰维存储,85,不推送,42.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,241.51,2026-05-26,29,27.42,-0.63,5.94,6.81,-1.04,True,5.94,6.81,-1.04,True,18.18,21.83,-1.04,True,12.07,21.83,-1.04,True,10.35,22.14,-1.04,True
v2,2026-04-10,605299,舒华体育,85,不推送,0.0,False,post_close,2026-04-10 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,19.58,2026-05-26,29,-9.4,-1.17,-8.22,1.58,-9.55,True,-8.22,1.58,-9.55,True,-4.6,1.58,-11.39,True,-5.72,4.44,-11.39,True,5.87,10.32,-11.39,True
v2,2026-04-10,300014,亿纬锂能,86,不推送,36.0,False,post_close,2026-04-10 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,69.08,2026-05-26,29,-8.28,-0.62,1.03,3.68,-0.83,True,1.03,3.68,-0.83,True,1.46,5.12,-0.83,True,0.78,5.3,-0.83,True,5.07,7.51,-2.01,True
v2,2026-04-10,600869,远东股份,87,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,15.6,2026-05-26,29,32.69,-1.73,-2.44,-0.13,-3.72,True,-2.44,-0.13,-3.72,True,-1.41,0.26,-4.29,True,-5.77,0.26,-10.64,True,3.97,10.45,-10.64,True
v2,2026-04-10,002560,通达股份,88,不推送,4.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-10,13.57,2026-05-26,29,-33.38,-30.58,-25.28,-25.13,-30.58,True,-25.28,-25.13,-30.58,True,-26.53,-25.13,-30.66,True,-27.41,-21.52,-32.06,True,-25.42,-13.71,-32.06,True
v2,2026-04-10,002962,五方光电,89,不推送,45.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,16.91,2026-05-25,28,12.95,-4.49,-1.95,-0.41,-4.61,True,-1.95,-0.41,-4.61,True,-0.65,1.3,-4.61,True,2.6,6.45,-4.61,True,-1.95,13.54,-4.61,True
v2,2026-04-10,300058,蓝色光标,89,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,16.49,2026-05-26,29,-1.46,-2.0,0.3,2.91,-2.97,True,0.3,2.91,-2.97,True,-0.36,6.0,-2.97,True,9.16,10.49,-2.97,True,5.52,25.47,-2.97,True
v2,2026-04-10,002222,福晶科技,90,不推送,42.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,85.48,2026-05-26,29,21.67,-1.04,1.08,2.78,-2.25,True,1.08,2.78,-2.25,True,-2.25,2.78,-3.87,True,6.08,7.6,-3.87,True,4.41,17.69,-3.87,True
v2,2026-04-10,600330,天通股份,90,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,19.0,2026-05-26,29,51.89,-0.74,3.26,5.79,-0.84,True,3.26,5.79,-0.84,True,4.21,12.32,-0.84,True,14.37,14.37,-0.84,True,36.26,44.89,-0.84,True
v2,2026-04-10,002733,雄韬股份,91,重点观察,78.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-10,30.25,2026-05-26,29,6.61,-0.83,1.98,5.49,-1.95,True,1.98,5.49,-1.95,True,-0.3,7.07,-1.95,True,4.53,8.46,-1.95,True,-0.6,8.46,-4.69,True
v2,2026-04-10,600537,亿晶光电,91,普通观察,72.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,4.07,2026-05-26,28,-22.36,2.7,3.44,7.86,0.49,True,3.44,7.86,0.49,True,3.93,7.86,0.49,True,-1.23,7.86,-1.72,True,-8.6,7.86,-18.92,True
v2,2026-04-10,600498,烽火通信,92,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,52.4,2026-05-26,29,-0.76,-2.1,-4.26,-1.34,-6.97,True,-4.26,-1.34,-6.97,True,-7.48,-1.34,-9.16,True,-5.97,-1.34,-9.69,True,-0.27,9.45,-9.69,True
v2,2026-04-13,002580,圣阳股份,1,强推观察,101.0,True,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,2026-04-13,20.88,2026-05-26,28,11.69,9.15,10.01,10.01,2.16,True,10.01,10.01,2.16,True,33.14,33.14,2.16,True,58.05,61.11,2.16,True,38.03,61.11,2.16,True
v2,2026-04-13,603459,红板科技,2,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,2026-04-13,62.82,2026-05-26,28,79.82,2.99,-1.02,4.0,-6.08,True,-1.02,4.0,-6.08,True,9.34,15.6,-6.08,True,0.14,15.6,-6.08,True,1.15,15.6,-6.08,True
v2,2026-04-13,000988,华工科技,3,强推观察,116.0,True,post_close,2026-04-13 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-13,125.16,2026-05-26,28,36.08,-4.12,-3.62,-0.66,-5.72,True,-3.62,-0.66,-5.72,True,-10.26,-0.66,-13.83,True,-8.13,-0.66,-13.83,True,-5.09,-0.66,-13.83,True
v2,2026-04-13,600010,包钢股份,4,普通观察,68.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,上影线偏长,2026-04-13,2.98,2026-05-26,28,-16.78,-0.67,-4.03,-0.34,-6.04,True,-4.03,-0.34,-6.04,True,-3.36,-0.34,-6.04,True,-3.36,-0.34,-7.05,True,-9.4,-0.34,-10.07,True
v2,2026-04-13,600396,华电辽能,5,强推观察,96.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,7.3,2026-05-26,28,131.23,4.11,10.0,10.0,3.01,True,10.0,10.0,3.01,True,-0.14,18.63,-0.68,True,1.23,18.63,-5.48,True,38.63,47.95,-5.48,True
v2,2026-04-13,603778,国晟科技,6,重点观察,82.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,2026-04-13,33.1,2026-05-26,28,-41.54,-10.0,-10.0,-10.0,-10.0,True,-10.0,-10.0,-10.0,True,-20.24,-10.0,-27.1,True,-19.4,-10.0,-27.19,True,-20.36,-10.0,-27.19,True
v2,2026-04-13,002558,巨人网络,7,不推送,0.0,False,post_close,2026-04-13 15:00:00,人气Top10,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-13,31.52,2026-05-25,27,-15.93,1.33,0.73,1.68,-1.33,True,0.73,1.68,-1.33,True,5.55,5.74,-1.33,True,2.32,5.74,-1.33,True,0.0,5.74,-2.32,True
v2,2026-04-13,300750,宁德时代,8,普通观察,70.0,True,post_close,2026-04-13 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,420.22,2026-05-26,28,-4.22,-1.34,0.87,1.28,-3.03,True,0.87,1.28,-3.03,True,6.39,7.82,-3.03,True,1.28,7.82,-3.03,True,3.49,7.82,-3.03,True
v2,2026-04-13,000592,平潭发展,9,不推送,46.0,False,post_close,2026-04-13 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,2026-04-13,11.69,2026-05-26,28,-20.1,-3.17,-3.34,-0.26,-4.88,True,-3.34,-0.26,-4.88,True,-4.96,-0.26,-6.42,True,-2.48,-0.26,-6.5,True,-7.87,-0.26,-11.38,True
v2,2026-04-13,000815,美利云,10,普通观察,64.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,2026-04-13,20.28,2026-05-26,28,-13.02,1.82,3.11,5.03,1.08,True,3.11,5.03,1.08,True,9.52,9.52,-1.28,True,8.23,13.91,-1.28,True,-3.16,13.91,-8.38,True
v2,2026-04-13,600176,中国巨石,11,强推观察,110.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-04-13,32.11,2026-05-26,28,28.56,2.99,1.12,3.71,-0.53,True,1.12,3.71,-0.53,True,2.77,5.48,-3.83,True,-1.25,7.44,-3.83,True,4.14,9.65,-3.83,True
v2,2026-04-13,600654,中安科,12,强推观察,124.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,2026-04-13,4.49,2026-05-26,28,-23.16,-0.67,0.67,3.79,-3.12,True,0.67,3.79,-3.12,True,4.23,6.01,-3.79,True,-4.9,6.01,-6.01,True,-15.81,6.01,-18.71,True
v2,2026-04-13,002263,大东南,13,不推送,58.0,False,post_close,2026-04-13 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,4.99,2026-05-26,28,-25.45,-1.6,-1.0,2.4,-3.81,True,-1.0,2.4,-3.81,True,3.61,3.61,-6.81,True,2.81,7.21,-6.81,True,-14.43,7.21,-18.64,True
v2,2026-04-13,601869,长飞光纤,14,不推送,36.0,False,post_close,2026-04-13 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱,2026-04-13,369.18,2026-05-26,28,-1.42,0.22,-1.27,2.05,-2.48,True,-1.27,2.05,-2.48,True,-0.18,2.05,-6.28,True,4.29,8.88,-6.28,True,2.25,14.55,-6.28,True
v2,2026-04-13,600105,永鼎股份,15,不推送,48.0,False,post_close,2026-04-13 15:00:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,2026-04-13,38.7,2026-05-26,28,19.59,-1.55,-3.93,-0.21,-4.91,True,-3.93,-0.21,-4.91,True,1.99,4.65,-5.92,True,8.01,13.33,-5.92,True,25.37,31.78,-5.92,True
v2,2026-04-13,600666,奥瑞德,16,普通观察,68.0,True,post_close,2026-04-13 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,6.42,2026-05-26,28,-25.23,2.96,0.93,5.3,0.0,True,0.93,5.3,0.0,True,6.7,6.7,-6.39,True,11.53,17.91,-6.39,True,-9.5,17.91,-13.08,True
v2,2026-04-13,002281,光迅科技,17,重点观察,77.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,2026-04-13,113.73,2026-05-26,28,81.76,-0.2,-2.05,0.55,-3.1,True,-2.05,0.55,-3.1,True,-6.61,0.55,-7.15,True,5.56,10.49,-7.15,True,18.28,24.38,-7.15,True
v2,2026-04-13,301696,三瑞智能,18,重点观察,82.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,118.5,2026-05-26,28,24.91,-3.8,1.43,3.37,-6.85,True,1.43,3.37,-6.85,True,-2.96,4.64,-8.86,True,-13.92,4.64,-16.03,True,-19.9,4.64,-24.16,True
v2,2026-04-13,002467,二六三,19,强推观察,90.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,2026-04-13,7.87,2026-05-26,28,-24.4,0.25,-1.78,1.4,-3.05,True,-1.78,1.4,-3.05,True,0.51,2.8,-3.68,True,-3.94,2.8,-5.08,True,-13.72,2.8,-15.5,True
v2,2026-04-13,002418,康盛股份,20,重点观察,81.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,2026-04-13,6.26,2026-05-26,28,-19.81,-0.8,-2.56,0.48,-5.27,True,-2.56,0.48,-5.27,True,-10.06,0.48,-12.62,True,8.79,8.79,-12.62,True,-4.31,13.74,-12.62,True
v2,2026-04-13,600110,诺德股份,21,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-13,10.19,2026-05-26,28,6.08,0.1,1.77,3.53,-1.67,True,1.77,3.53,-1.67,True,-1.37,6.77,-2.55,True,-1.86,6.77,-4.71,True,2.85,6.77,-15.31,True
v2,2026-04-13,002328,新朋股份,22,不推送,35.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-13,10.76,2026-05-26,28,-7.25,3.35,10.04,10.04,0.37,True,10.04,10.04,0.37,True,24.54,26.21,0.37,True,16.26,26.21,0.37,True,1.86,26.21,0.37,True
v2,2026-04-13,000890,法尔胜,23,不推送,0.0,False,post_close,2026-04-13 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,2026-04-13,13.15,2026-05-26,28,-18.86,-4.94,-7.98,-2.28,-8.75,True,-7.98,-2.28,-8.75,True,-5.78,-2.28,-13.54,True,3.04,3.42,-13.54,True,25.55,32.93,-13.54,True
v2,2026-04-13,002364,中恒电气,24,不推送,51.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,2026-04-13,38.63,2026-05-26,28,39.01,8.72,9.99,9.99,5.28,True,9.99,9.99,5.28,True,10.79,14.32,5.28,True,13.12,14.34,4.48,True,6.52,17.65,4.48,True
v2,2026-04-13,600103,青山纸业,25,不推送,12.0,False,post_close,2026-04-13 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,2026-04-13,4.0,2026-05-26,28,-0.5,-2.25,3.75,5.25,-2.5,True,3.75,5.25,-2.5,True,1.25,5.25,-2.5,True,18.0,18.0,-2.5,True,18.5,42.75,-2.5,True
v2,2026-04-13,002475,立讯精密,26,不推送,40.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,2026-04-13,58.6,2026-05-26,28,23.63,0.68,0.92,3.5,-0.09,True,0.92,3.5,-0.09,True,3.16,4.06,-1.02,True,12.17,12.17,-1.02,True,22.82,23.89,-1.02,True
v2,2026-04-13,002594,比亚迪,27,普通观察,60.0,True,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,104.25,2026-05-26,28,-7.39,-1.2,-0.41,-0.06,-1.68,True,-0.41,-0.06,-1.68,True,1.24,1.65,-1.68,True,-1.29,1.65,-1.68,True,-1.83,1.65,-5.32,True
