strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-10,002051,中工国际,76,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,10.73,2026-05-21,26,0.0,-4.94,-8.29,-4.01,-9.69,True,-8.29,-4.01,-9.69,True,10.9,10.9,-9.69,True,7.36,13.14,-9.69,True,-0.75,14.35,-9.69,True
v2,2026-04-10,600869,远东股份,87,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,15.6,2026-05-21,26,34.62,-1.73,-2.44,-0.13,-3.72,True,-2.44,-0.13,-3.72,True,-1.41,0.26,-4.29,True,-5.77,0.26,-10.64,True,3.97,10.45,-10.64,True
v2,2026-04-10,300058,蓝色光标,89,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,16.49,2026-05-22,27,3.76,-2.0,0.3,2.91,-2.97,True,0.3,2.91,-2.97,True,-0.36,6.0,-2.97,True,9.16,10.49,-2.97,True,5.52,25.47,-2.97,True
v2,2026-04-10,600330,天通股份,90,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,19.0,2026-05-21,26,44.74,-0.74,3.26,5.79,-0.84,True,3.26,5.79,-0.84,True,4.21,12.32,-0.84,True,14.37,14.37,-0.84,True,36.26,44.89,-0.84,True
v2,2026-04-10,600498,烽火通信,92,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,52.4,2026-05-21,26,3.13,-2.1,-4.26,-1.34,-6.97,True,-4.26,-1.34,-6.97,True,-7.48,-1.34,-9.16,True,-5.97,-1.34,-9.69,True,-0.27,9.45,-9.69,True
v2,2026-04-10,000425,徐工机械,59,不推送,10.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱,2026-04-10,10.61,2026-05-21,26,-9.8,-1.32,-2.17,-0.19,-2.73,True,-2.17,-0.19,-2.73,True,-0.75,1.04,-2.92,True,-6.22,1.04,-6.79,True,-8.01,1.04,-10.93,True
v2,2026-04-10,600487,亨通光电,23,不推送,8.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,55.98,2026-05-22,27,30.49,-1.75,-4.45,-0.05,-5.14,True,-4.45,-0.05,-5.14,True,-6.88,-0.05,-7.59,True,-0.59,0.21,-9.09,True,24.22,27.37,-9.09,True
v2,2026-04-10,002361,神剑股份,48,不推送,8.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,2026-04-10,16.49,2026-05-21,26,4.91,-0.06,1.27,5.4,-1.88,True,1.27,5.4,-1.88,True,12.43,12.43,-1.88,True,13.71,23.65,-1.88,True,30.14,45.24,-1.88,True
v2,2026-04-10,600089,特变电工,70,不推送,8.0,False,post_close,2026-04-10 15:00:00,温和放量,上影线偏长,2026-04-10,27.09,2026-05-21,26,-4.36,-1.29,-0.63,-0.37,-2.44,True,-0.63,-0.37,-2.44,True,4.17,5.35,-2.44,True,0.85,5.35,-2.44,True,-0.48,5.35,-2.44,True
v2,2026-04-10,600519,贵州茅台,78,不推送,8.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,2026-04-10,1453.96,2026-05-22,27,-11.26,-0.69,-0.73,-0.51,-1.44,True,-0.73,-0.51,-1.44,True,0.93,1.16,-1.44,True,-3.21,1.61,-3.72,True,0.31,1.61,-3.72,True
v2,2026-04-10,600654,中安科,60,不推送,6.0,False,post_close,2026-04-10 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,4.08,2026-05-21,26,-12.99,-2.21,10.05,10.05,-2.94,True,10.05,10.05,-2.94,True,8.09,15.93,-2.94,True,9.56,16.67,-2.94,True,-8.09,16.67,-9.07,True
v2,2026-04-10,002342,巨力索具,67,不推送,6.0,False,post_close,2026-04-10 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,15.5,2026-05-22,27,-15.03,0.39,5.42,7.48,0.39,True,5.42,7.48,0.39,True,18.0,20.71,0.39,True,22.97,26.97,0.39,True,22.9,38.19,0.39,True
v2,2026-04-10,000592,平潭发展,41,不推送,4.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,11.43,2026-05-21,26,-12.51,6.3,2.27,9.36,1.75,True,2.27,9.36,1.75,True,-0.87,9.36,-3.94,True,-4.29,9.36,-4.37,True,-6.12,9.36,-7.0,True
v2,2026-04-10,301696,三瑞智能,46,不推送,4.0,False,post_close,2026-04-10 15:00:00,人气Top50；站上20日线且不过热,收盘承接偏弱,2026-04-10,92.0,2026-05-21,26,63.28,13.48,28.8,31.52,10.87,True,28.8,31.52,10.87,True,23.9,34.78,10.87,True,14.43,34.78,10.87,True,1.13,34.78,0.78,True
v2,2026-04-10,002560,通达股份,88,不推送,4.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-10,13.57,2026-05-21,26,-32.35,-30.58,-25.28,-25.13,-30.58,True,-25.28,-25.13,-30.58,True,-26.53,-25.13,-30.66,True,-27.41,-21.52,-32.06,True,-25.42,-13.71,-32.06,True
v2,2026-04-10,002714,牧原股份,19,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-10,43.01,2026-05-21,26,-8.18,-0.02,2.7,3.46,-0.84,True,2.7,3.46,-0.84,True,7.07,7.84,-0.84,True,5.86,8.51,-0.84,True,0.3,8.51,-0.84,True
v2,2026-04-10,002309,中利集团,31,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,4.4,2026-05-21,26,-14.32,-0.23,1.14,4.09,-5.0,True,1.14,4.09,-5.0,True,-8.41,4.09,-8.64,True,-9.55,4.09,-10.0,True,-6.36,4.09,-10.0,True
v2,2026-04-10,002297,博云新材,44,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,2026-04-10,10.98,2026-05-22,27,142.08,10.02,10.02,10.02,10.02,True,10.02,10.02,10.02,True,33.15,33.15,10.02,True,61.11,61.11,10.02,True,103.1,104.46,10.02,True
v2,2026-04-10,600703,三安光电,50,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,2026-04-10,11.94,2026-05-22,27,35.68,-0.34,4.27,5.44,-0.75,True,4.27,5.44,-0.75,True,1.68,5.44,-0.75,True,11.73,11.73,-0.75,True,26.55,34.51,-0.75,True
v2,2026-04-10,600522,中天科技,51,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,29.8,2026-05-22,27,47.05,-1.31,-4.3,-0.57,-4.93,True,-4.3,-0.57,-4.93,True,-6.71,-0.57,-7.11,True,-5.57,-0.57,-7.99,True,11.44,17.58,-7.99,True
v2,2026-04-10,002202,金风科技,56,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,2026-04-10,24.07,2026-05-22,27,4.69,-1.16,0.29,0.96,-1.54,True,0.29,0.96,-1.54,True,3.95,7.81,-1.54,True,5.48,7.81,-1.54,True,5.86,11.97,-1.54,True
v2,2026-04-10,601899,紫金矿业,57,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,33.75,2026-05-22,27,-8.27,-1.1,-0.27,0.15,-1.3,True,-0.27,0.15,-1.3,True,3.44,6.67,-1.3,True,2.9,6.67,-1.3,True,1.66,6.67,-1.3,True
v2,2026-04-10,000720,新能泰山,61,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,5.43,2026-05-21,26,-9.76,-4.05,-1.1,1.1,-7.92,True,-1.1,1.1,-7.92,True,-8.47,1.1,-9.58,True,-12.71,1.1,-13.08,True,-13.81,1.1,-14.18,True
v2,2026-04-10,600488,津药药业,64,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,6.42,2026-05-21,26,-11.84,-4.21,-7.94,-2.8,-7.94,True,-7.94,-2.8,-7.94,True,6.54,6.54,-8.57,True,-5.61,6.54,-8.57,True,-4.67,11.84,-8.57,True
v2,2026-04-10,000890,法尔胜,69,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,14.21,2026-05-21,26,-18.02,-7.81,-7.46,-5.35,-9.99,True,-7.46,-5.35,-9.99,True,-10.2,-5.35,-19.99,True,-12.67,-5.35,-19.99,True,14.29,23.01,-19.99,True
v2,2026-04-10,000070,特发信息,71,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,19.76,2026-05-21,26,-8.96,-3.29,6.78,9.97,-4.45,True,6.78,9.97,-4.45,True,-4.45,9.97,-5.21,True,2.88,9.97,-6.83,True,1.06,13.87,-6.83,True
v2,2026-04-10,600900,长江电力,73,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,收盘承接偏弱；近5日趋势未确认,2026-04-10,26.4,2026-05-21,26,0.98,-0.04,0.08,0.11,-0.61,True,0.08,0.11,-0.61,True,0.57,1.02,-0.61,True,-0.08,1.14,-0.61,True,1.55,2.84,-0.61,True
v2,2026-04-10,000586,汇源通信,74,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日强势延续,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-04-10,22.61,2026-05-20,25,-11.63,-10.0,-4.47,-0.57,-10.0,True,-4.47,-0.57,-10.0,True,-3.58,5.09,-10.0,True,-14.2,5.09,-15.08,True,-18.53,5.09,-19.59,True
v2,2026-04-10,601012,隆基绿能,75,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,近5日趋势未确认；仍在20日线下方；上影线偏长,2026-04-10,17.12,2026-05-22,27,-12.15,-0.7,3.27,5.26,-0.99,True,3.27,5.26,-0.99,True,1.52,5.26,-0.99,True,1.87,5.26,-0.99,True,1.58,5.26,-0.99,True
v2,2026-04-10,300857,协创数据,77,不推送,0.0,False,post_close,2026-04-10 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-10,148.51,2026-05-21,26,73.73,4.09,-0.12,5.63,-2.14,True,-0.12,5.63,-2.14,True,34.84,38.68,-2.14,True,52.25,54.71,-2.14,True,77.89,81.05,-2.14,True
v2,2026-04-10,600396,华电辽能,79,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,6.64,2026-05-22,27,119.28,0.15,9.94,9.94,-1.81,True,9.94,9.94,-1.81,True,21.23,30.42,-1.81,True,7.53,30.42,-1.81,True,38.55,62.65,-1.81,True
v2,2026-04-10,603803,瑞斯康达,83,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,13.87,2026-05-21,26,6.06,3.1,10.02,10.02,3.1,True,10.02,10.02,3.1,True,11.9,21.05,3.1,True,13.55,21.05,3.1,True,3.68,21.05,3.1,True
v2,2026-04-10,605299,舒华体育,85,不推送,0.0,False,post_close,2026-04-10 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,19.58,2026-05-21,26,-8.58,-1.17,-8.22,1.58,-9.55,True,-8.22,1.58,-9.55,True,-4.6,1.58,-11.39,True,-5.72,4.44,-11.39,True,5.87,10.32,-11.39,True
v2,2026-04-13,600654,中安科,12,强推观察,124.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,2026-04-13,4.49,2026-05-21,25,-20.94,-0.67,0.67,3.79,-3.12,True,0.67,3.79,-3.12,True,4.23,6.01,-3.79,True,-4.9,6.01,-6.01,True,-15.81,6.01,-18.71,True
v2,2026-04-13,000988,华工科技,3,强推观察,116.0,True,post_close,2026-04-13 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-13,125.16,2026-05-22,26,24.89,-4.12,-3.62,-0.66,-5.72,True,-3.62,-0.66,-5.72,True,-10.26,-0.66,-13.83,True,-8.13,-0.66,-13.83,True,-5.09,-0.66,-13.83,True
v2,2026-04-13,600176,中国巨石,11,强推观察,110.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-04-13,32.11,2026-05-21,25,10.62,2.99,1.12,3.71,-0.53,True,1.12,3.71,-0.53,True,2.77,5.48,-3.83,True,-1.25,7.44,-3.83,True,4.14,9.65,-3.83,True
v2,2026-04-13,002580,圣阳股份,1,强推观察,101.0,True,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,2026-04-13,20.88,2026-05-22,26,24.9,9.15,10.01,10.01,2.16,True,10.01,10.01,2.16,True,33.14,33.14,2.16,True,58.05,61.11,2.16,True,38.03,61.11,2.16,True
v2,2026-04-13,600396,华电辽能,5,强推观察,96.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,7.3,2026-05-22,26,99.45,4.11,10.0,10.0,3.01,True,10.0,10.0,3.01,True,-0.14,18.63,-0.68,True,1.23,18.63,-5.48,True,38.63,47.95,-5.48,True
v2,2026-04-13,600527,江南高纤,42,强推观察,96.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-04-13,2.81,2026-05-21,25,-6.41,1.07,-2.14,4.63,-2.85,True,-2.14,4.63,-2.85,True,-2.49,4.63,-6.41,True,-2.49,4.63,-6.41,True,-0.71,4.63,-12.46,True
v2,2026-04-13,002902,铭普光磁,45,强推观察,96.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-04-13,30.88,2026-05-21,25,15.84,-0.84,-1.91,3.47,-2.91,True,-1.91,3.47,-2.91,True,-0.84,3.47,-6.28,True,-2.2,3.47,-6.28,True,-7.35,3.47,-16.55,True
v2,2026-04-13,603803,瑞斯康达,35,强推观察,94.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,2026-04-13,15.26,2026-05-21,25,-3.6,10.03,-1.7,10.03,-2.82,True,-1.7,10.03,-2.82,True,-0.39,10.03,-4.33,True,2.88,10.03,-4.33,True,-9.04,10.03,-13.5,True
v2,2026-04-13,002467,二六三,19,强推观察,90.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,2026-04-13,7.87,2026-05-21,25,-18.55,0.25,-1.78,1.4,-3.05,True,-1.78,1.4,-3.05,True,0.51,2.8,-3.68,True,-3.94,2.8,-5.08,True,-13.72,2.8,-15.5,True
v2,2026-04-13,002080,中材科技,37,重点观察,89.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-13,50.14,2026-05-21,25,29.24,0.78,3.11,3.57,-1.99,True,3.11,3.57,-1.99,True,-2.57,3.57,-4.29,True,-1.7,3.57,-4.81,True,3.85,10.29,-4.81,True
v2,2026-04-13,603778,国晟科技,6,重点观察,82.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,2026-04-13,33.1,2026-05-22,26,-27.82,-10.0,-10.0,-10.0,-10.0,True,-10.0,-10.0,-10.0,True,-20.24,-10.0,-27.1,True,-19.4,-10.0,-27.19,True,-20.36,-10.0,-27.19,True
v2,2026-04-13,301696,三瑞智能,18,重点观察,82.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,118.5,2026-05-21,25,26.77,-3.8,1.43,3.37,-6.85,True,1.43,3.37,-6.85,True,-2.96,4.64,-8.86,True,-13.92,4.64,-16.03,True,-19.9,4.64,-24.16,True
v2,2026-04-13,002418,康盛股份,20,重点观察,81.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,2026-04-13,6.26,2026-05-21,25,-13.74,-0.8,-2.56,0.48,-5.27,True,-2.56,0.48,-5.27,True,-10.06,0.48,-12.62,True,8.79,8.79,-12.62,True,-4.31,13.74,-12.62,True
v2,2026-04-13,603459,红板科技,2,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,2026-04-13,62.82,2026-05-22,26,68.12,2.99,-1.02,4.0,-6.08,True,-1.02,4.0,-6.08,True,9.34,15.6,-6.08,True,0.14,15.6,-6.08,True,1.15,15.6,-6.08,True
v2,2026-04-13,600110,诺德股份,21,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-13,10.19,2026-05-21,25,-8.83,0.1,1.77,3.53,-1.67,True,1.77,3.53,-1.67,True,-1.37,6.77,-2.55,True,-1.86,6.77,-4.71,True,2.85,6.77,-15.31,True
v2,2026-04-13,002281,光迅科技,17,重点观察,77.0,True,post_close,2026-04-13 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,2026-04-13,113.73,2026-05-22,26,89.81,-0.2,-2.05,0.55,-3.1,True,-2.05,0.55,-3.1,True,-6.61,0.55,-7.15,True,5.56,10.49,-7.15,True,18.28,24.38,-7.15,True
v2,2026-04-13,603256,宏和科技,31,重点观察,75.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-13,89.3,2026-05-21,25,62.24,6.38,9.74,10.0,5.26,True,9.74,10.0,5.26,True,13.66,20.72,5.26,True,16.42,22.7,5.26,True,19.16,27.17,5.26,True
v2,2026-04-13,001896,豫能控股,39,普通观察,74.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,14.41,2026-05-22,26,9.37,3.19,4.51,9.99,2.01,True,4.51,9.99,2.01,True,18.39,22.69,-1.46,True,30.4,30.4,-1.46,True,13.74,30.81,-1.46,True
v2,2026-04-13,000791,甘肃能源,72,普通观察,72.0,True,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,8.0,2026-05-21,25,12.25,0.75,1.88,4.25,-2.0,True,1.88,4.25,-2.0,True,1.63,4.25,-2.25,True,2.75,5.37,-2.25,True,3.37,9.75,-2.25,True
v2,2026-04-13,000612,焦作万方,87,普通观察,72.0,True,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-13,13.51,2026-05-21,25,-12.29,2.0,0.37,2.07,-1.18,True,0.37,2.07,-1.18,True,1.63,2.07,-2.66,True,-0.22,2.89,-2.66,True,-2.52,2.89,-4.52,True
v2,2026-04-13,600982,宁波能源,94,普通观察,72.0,True,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,5.79,2026-05-21,25,4.84,3.45,0.0,6.04,-0.69,True,0.0,6.04,-0.69,True,-1.55,6.04,-4.32,True,2.76,6.04,-4.32,True,3.45,12.44,-4.32,True
v2,2026-04-13,300750,宁德时代,8,普通观察,70.0,True,post_close,2026-04-13 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,420.22,2026-05-21,25,-2.04,-1.34,0.87,1.28,-3.03,True,0.87,1.28,-3.03,True,6.39,7.82,-3.03,True,1.28,7.82,-3.03,True,3.49,7.82,-3.03,True
v2,2026-04-13,002560,通达股份,76,普通观察,70.0,True,post_close,2026-04-13 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,14.28,2026-05-21,25,-35.71,-31.02,-31.37,-29.48,-32.63,True,-31.37,-29.48,-32.63,True,-30.88,-28.92,-35.43,True,-24.02,-24.02,-35.43,True,-21.99,-18.0,-35.43,True
v2,2026-04-13,600010,包钢股份,4,普通观察,68.0,True,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,上影线偏长,2026-04-13,2.98,2026-05-21,25,-14.77,-0.67,-4.03,-0.34,-6.04,True,-4.03,-0.34,-6.04,True,-3.36,-0.34,-6.04,True,-3.36,-0.34,-7.05,True,-9.4,-0.34,-10.07,True
v2,2026-04-13,600666,奥瑞德,16,普通观察,68.0,True,post_close,2026-04-13 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,6.42,2026-05-21,25,-18.85,2.96,0.93,5.3,0.0,True,0.93,5.3,0.0,True,6.7,6.7,-6.39,True,11.53,17.91,-6.39,True,-9.5,17.91,-13.08,True
v2,2026-04-13,300476,胜宏科技,47,普通观察,68.0,True,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,2026-04-13,296.16,2026-05-21,25,11.9,0.5,4.0,5.35,-0.83,True,4.0,5.35,-0.83,True,2.48,5.62,-1.22,True,15.82,18.11,-1.22,True,7.17,18.11,-1.22,True
