strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,603019,中科曙光,49,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,96.82,2026-06-03,20,-10.84,2.69,1.6,2.69,0.3,True,1.6,2.69,0.3,True,2.94,3.92,-0.85,True,3.63,3.92,-2.25,True,1.61,8.06,-3.31,True
v4,2026-05-06,002044,美年健康,50,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,6.33,2026-06-03,20,-15.96,-2.53,-2.05,-0.79,-6.95,True,-2.05,-0.79,-6.95,True,0.79,2.05,-6.95,True,-3.63,2.05,-6.95,True,-3.95,6.32,-6.95,True
v4,2026-05-06,600770,综艺股份,51,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,8.11,2026-06-03,20,-25.15,1.48,0.74,8.26,-0.99,True,0.74,8.26,-0.99,True,1.97,8.26,-4.81,True,-1.85,8.26,-5.18,True,-14.06,8.26,-16.77,True
v4,2026-05-06,301217,铜冠铜箔,52,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,117.25,2026-06-03,20,-8.4,-27.51,-25.97,-23.49,-29.69,True,-25.97,-23.49,-29.69,True,-25.71,-22.56,-29.69,True,-15.56,-11.33,-29.69,True,-24.96,-11.33,-31.68,True
v4,2026-05-06,600584,长电科技,53,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,78.3,2026-06-03,20,2.34,-37.55,-37.73,-36.78,-39.37,True,-37.73,-36.78,-39.37,True,-28.7,-28.7,-39.85,True,-26.58,-25.96,-39.85,True,-15.43,-14.57,-39.85,True
v4,2026-05-06,002475,立讯精密,54,不推送,16.4,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,73.66,2026-06-03,20,1.55,-8.36,-5.62,-4.56,-10.01,True,-5.62,-4.56,-10.01,True,3.26,6.46,-10.01,True,8.81,11.02,-10.01,True,-4.87,11.02,-10.01,True
v4,2026-05-06,688235,百济神州,55,不推送,62.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,246.86,2026-05-25,13,-2.09,3.3,3.05,6.13,2.17,True,3.05,6.13,2.17,True,6.17,7.15,-1.21,True,5.65,11.81,-1.21,True,-1.17,11.81,-4.57,True
v4,2026-05-06,601899,紫金矿业,56,不推送,41.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,2026-05-06,31.64,2026-06-03,20,-1.17,10.11,8.91,11.16,7.84,True,8.91,11.16,7.84,True,8.31,11.16,6.95,True,9.54,11.66,6.95,True,-3.95,11.66,-5.44,True
v4,2026-05-06,002185,华天科技,57,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；放量过猛；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,19.0,2026-06-03,20,0.84,-27.11,-26.63,-26.42,-28.79,True,-26.63,-26.42,-28.79,True,-22.42,-22.37,-29.21,True,-23.0,-22.11,-29.21,True,-16.42,-11.68,-29.21,True
v4,2026-05-06,000988,华工科技,58,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,152.5,2026-06-03,20,1.24,-17.51,-12.46,-11.79,-18.82,True,-12.46,-11.79,-18.82,True,-3.24,-2.44,-18.82,True,-6.82,-1.31,-18.82,True,7.16,12.05,-18.82,True
v4,2026-05-06,300750,宁德时代,59,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,420.32,2026-06-03,20,1.45,11.52,7.45,11.52,6.35,True,7.45,11.52,6.35,True,6.14,11.52,3.52,True,3.27,11.52,1.61,True,-1.33,11.52,-3.22,True
v4,2026-05-06,603778,国晟科技,60,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,18.56,2026-06-03,20,-0.22,51.72,39.6,58.73,35.34,True,39.6,58.73,35.34,True,30.87,58.73,30.87,True,30.06,58.73,17.78,True,34.21,58.73,13.15,True
v4,2026-05-06,002245,蔚蓝锂芯,61,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,22.36,2026-06-03,20,-10.87,-31.08,-31.98,-30.95,-32.83,True,-31.98,-30.95,-32.83,True,-31.48,-29.16,-34.17,True,-26.3,-25.94,-34.17,True,-19.1,-14.18,-34.17,True
v4,2026-05-06,002364,中恒电气,62,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,57.82,2026-06-03,20,-5.26,-22.03,-19.92,-19.15,-23.09,True,-19.92,-19.15,-23.09,True,-22.64,-19.15,-24.2,True,-16.29,-16.29,-24.84,True,-10.88,-6.85,-24.84,True
v4,2026-05-06,600726,华电能源,63,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,9.76,2026-06-03,20,-0.51,-30.64,-22.03,-22.03,-31.15,True,-22.03,-22.03,-31.15,True,-20.08,-15.88,-31.15,True,-13.22,-13.22,-31.15,True,-34.12,-7.17,-34.84,True
v4,2026-05-06,002131,利欧股份,64,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,5.8,2026-06-03,20,0.17,17.24,21.38,22.59,16.72,True,21.38,22.59,16.72,True,19.48,24.48,16.72,True,17.41,24.48,13.62,True,19.48,30.34,11.21,True
v4,2026-05-06,002384,东山精密,65,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,220.52,2026-06-03,20,1.57,-14.55,-4.29,-4.29,-15.74,True,-4.29,-4.29,-15.74,True,-1.01,0.94,-15.74,True,0.1,4.3,-15.74,True,1.12,4.3,-15.74,True
v4,2026-05-06,600522,中天科技,66,不推送,0.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,44.3,2026-06-03,20,1.53,-18.51,-13.36,-13.36,-20.99,True,-13.36,-13.36,-20.99,True,-0.99,1.56,-20.99,True,-1.58,4.24,-20.99,True,2.51,7.0,-20.99,True
v4,2026-05-06,300308,中际旭创,67,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,1251.88,2026-06-03,20,1.85,-31.46,-29.91,-28.97,-33.3,True,-29.91,-28.97,-33.3,True,-24.9,-24.37,-33.3,True,-16.19,-15.95,-33.3,True,-17.16,-12.14,-33.3,True
v4,2026-05-06,002594,比亚迪,68,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,94.74,2026-06-03,20,0.08,6.66,6.04,6.88,5.56,True,6.04,6.88,5.56,True,6.02,6.88,4.5,True,4.07,6.88,3.24,True,-1.46,6.88,-1.52,True
v4,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,9.59,2026-06-03,20,-17.1,4.07,3.23,6.88,2.09,True,3.23,6.88,2.09,True,1.98,11.57,0.21,True,23.46,23.46,0.21,True,-10.32,23.46,-11.57,True
v4,2026-05-06,300042,朗科科技,70,观察池,74.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,62.72,2026-05-25,13,14.35,4.07,5.71,14.21,4.07,True,5.71,14.21,4.07,True,8.63,14.21,1.24,True,12.01,14.21,-0.41,True,17.68,20.85,-0.41,True
v4,2026-05-06,600666,奥瑞德,71,观察池,50.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,5.76,2026-06-02,19,-19.97,0.0,2.6,3.12,-0.87,True,2.6,3.12,-0.87,True,-0.69,3.65,-1.74,True,5.38,5.38,-4.86,True,-1.56,9.9,-4.86,True
v4,2026-05-06,000620,盈新发展,72,观察池,61.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,2026-05-06,3.08,2026-06-03,20,-6.82,-1.62,0.97,5.19,-3.57,True,0.97,5.19,-3.57,True,1.95,5.19,-3.57,True,3.25,5.19,-3.57,True,6.49,15.58,-3.57,True
v4,2026-05-06,002805,丰元股份,73,观察池,21.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-06,25.14,2026-06-03,20,-16.67,0.04,-2.47,5.41,-4.3,True,-2.47,5.41,-4.3,True,1.27,5.41,-4.3,True,8.59,8.59,-4.3,True,-6.21,8.59,-9.71,True
v4,2026-05-06,000657,中钨高新,74,不推送,32.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,70.85,2026-06-03,20,1.21,-11.25,-10.81,-9.23,-13.83,True,-10.81,-9.23,-13.83,True,-14.41,-9.23,-16.56,True,-11.84,-9.23,-17.39,True,-22.12,-9.23,-25.86,True
v4,2026-05-06,600330,天通股份,75,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,30.71,2026-06-03,20,2.57,-12.05,-8.89,-4.92,-14.69,True,-8.89,-4.92,-14.69,True,4.46,4.46,-14.69,True,14.2,14.95,-14.69,True,-6.51,15.76,-14.69,True
v4,2026-05-06,002050,三花智控,76,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,44.86,2026-06-03,20,0.49,7.38,12.17,12.35,6.73,True,12.17,12.35,6.73,True,14.16,20.11,6.73,True,14.8,20.11,6.73,True,12.68,20.11,6.73,True
v4,2026-05-06,002210,飞马国际,77,观察池,58.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,3.28,2026-06-03,20,-17.07,0.91,0.3,3.05,-1.52,True,0.3,3.05,-1.52,True,-3.05,4.57,-3.66,True,-3.05,4.57,-5.18,True,-12.8,4.57,-14.33,True
v4,2026-05-06,600527,江南高纤,78,观察池,67.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,3.25,2026-06-03,20,-22.15,0.0,0.31,7.69,-2.46,True,0.31,7.69,-2.46,True,-3.69,7.69,-5.54,True,-6.77,7.69,-9.23,True,-16.0,7.69,-18.15,True
v4,2026-05-06,600589,大位科技,79,不推送,9.4,False,intraday_1430,2026-05-06 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4获利盘结构偏弱,2026-05-06,10.85,2026-06-03,20,-0.28,2.12,4.79,5.07,0.74,True,4.79,5.07,0.74,True,20.0,24.24,0.74,True,24.98,27.1,0.74,True,23.32,34.38,0.74,True
v4,2026-05-06,002176,江特电机,80,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,13.04,2026-06-03,20,-13.65,20.63,19.02,21.63,14.57,True,19.02,21.63,14.57,True,17.41,25.61,14.57,True,10.28,25.61,9.74,True,0.31,25.61,-4.83,True
v4,2026-05-06,001896,豫能控股,81,观察池,67.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,20.08,2026-06-03,20,0.0,-17.28,-16.53,-15.34,-18.77,True,-16.53,-15.34,-18.77,True,-16.28,-12.55,-19.22,True,-11.55,-7.02,-21.66,True,-25.9,-3.39,-28.39,True
v4,2026-05-06,002565,顺灏股份,82,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,16.96,2026-06-03,20,-13.8,16.16,17.1,17.87,13.15,True,17.1,17.87,13.15,True,28.48,29.72,13.15,True,19.52,29.72,13.15,True,0.65,29.72,-3.24,True
