strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002044,美年健康,50,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,6.33,2026-05-28,16,-6.95,-2.53,-2.05,-0.79,-6.95,True,-2.05,-0.79,-6.95,True,0.79,2.05,-6.95,True,-3.63,2.05,-6.95,True,-3.95,6.32,-6.95,True
v4,2026-05-06,600770,综艺股份,51,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,8.11,2026-05-28,16,-19.85,1.48,0.74,8.26,-0.99,True,0.74,8.26,-0.99,True,1.97,8.26,-4.81,True,-1.85,8.26,-5.18,True,-14.06,8.26,-16.77,True
v4,2026-05-06,301217,铜冠铜箔,52,观察池,35.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,121.11,2026-05-28,16,-1.68,-29.82,-28.33,-25.93,-31.93,True,-28.33,-25.93,-31.93,True,-28.08,-25.03,-31.93,True,-18.25,-14.16,-31.93,True,-27.35,-14.16,-33.86,True
v4,2026-05-06,600584,长电科技,53,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,85.68,2026-05-28,16,-1.1,-42.93,-43.09,-42.23,-44.6,True,-43.09,-42.23,-44.6,True,-34.84,-34.84,-45.03,True,-32.9,-32.34,-45.03,True,-22.71,-21.93,-45.03,True
v4,2026-05-06,002475,立讯精密,54,不推送,46.4,False,intraday_1430,2026-05-06 14:30:00,收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,73.18,2026-05-28,16,-0.52,-7.76,-5.0,-3.94,-9.42,True,-5.0,-3.94,-9.42,True,3.94,7.16,-9.42,True,9.52,11.75,-9.42,True,-4.25,11.75,-9.42,True
v4,2026-05-06,688235,百济神州,55,不推送,62.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,246.86,2026-05-25,13,-2.09,3.3,3.05,6.13,2.17,True,3.05,6.13,2.17,True,6.17,7.15,-1.21,True,5.65,11.81,-1.21,True,-1.17,11.81,-4.57,True
v4,2026-05-06,601899,紫金矿业,56,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,30.72,2026-05-28,16,-0.03,13.41,12.17,14.49,11.07,True,12.17,14.49,11.07,True,11.56,14.49,10.16,True,12.83,15.01,10.16,True,-1.07,15.01,-2.6,True
v4,2026-05-06,002185,华天科技,57,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,21.35,2026-05-28,16,0.66,-35.13,-34.71,-34.52,-36.63,True,-34.71,-34.52,-36.63,True,-30.96,-30.91,-37.0,True,-31.48,-30.68,-37.0,True,-25.62,-21.41,-37.0,True
v4,2026-05-06,000988,华工科技,58,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,166.04,2026-05-28,16,-0.25,-24.24,-19.6,-18.98,-25.44,True,-19.6,-18.98,-25.44,True,-11.13,-10.4,-25.44,True,-14.42,-9.36,-25.44,True,-1.58,2.91,-25.44,True
v4,2026-05-06,300750,宁德时代,59,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,409.31,2026-05-28,16,1.56,14.52,10.34,14.52,9.21,True,10.34,14.52,9.21,True,8.99,14.52,6.3,True,6.04,14.52,4.34,True,1.33,14.52,-0.61,True
v4,2026-05-06,603778,国晟科技,60,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,17.65,2026-05-28,16,-3.12,59.55,46.8,66.91,42.32,True,46.8,66.91,42.32,True,37.62,66.91,37.62,True,36.77,66.91,23.85,True,41.13,66.91,18.98,True
v4,2026-05-06,002245,蔚蓝锂芯,61,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,22.36,2026-05-28,16,-3.76,-31.08,-31.98,-30.95,-32.83,True,-31.98,-30.95,-32.83,True,-31.48,-29.16,-34.17,True,-26.3,-25.94,-34.17,True,-19.1,-14.18,-34.17,True
v4,2026-05-06,002364,中恒电气,62,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,57.82,2026-05-28,16,2.3,-22.03,-19.92,-19.15,-23.09,True,-19.92,-19.15,-23.09,True,-22.64,-19.15,-24.2,True,-16.29,-16.29,-24.84,True,-10.88,-6.85,-24.84,True
v4,2026-05-06,600726,华电能源,63,观察池,5.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,9.21,2026-05-28,16,0.0,-26.49,-17.37,-17.37,-27.04,True,-17.37,-17.37,-27.04,True,-15.31,-10.86,-27.04,True,-8.03,-8.03,-27.04,True,-30.18,-1.63,-30.94,True
v4,2026-05-06,002131,利欧股份,64,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,6.41,2026-05-28,16,-5.46,6.55,10.3,11.39,6.08,True,10.3,11.39,6.08,True,8.11,12.64,6.08,True,6.24,12.64,2.81,True,8.11,18.41,1.09,True
v4,2026-05-06,002384,东山精密,65,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,219.38,2026-05-28,16,-0.17,-14.11,-3.79,-3.79,-15.31,True,-3.79,-3.79,-15.31,True,-0.49,1.47,-15.31,True,0.62,4.84,-15.31,True,1.65,4.84,-15.31,True
v4,2026-05-06,600522,中天科技,66,不推送,65.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,40.55,2026-05-28,16,-0.07,-10.97,-5.35,-5.35,-13.69,True,-5.35,-5.35,-13.69,True,8.16,10.95,-13.69,True,7.52,13.88,-13.69,True,11.99,16.89,-13.69,True
v4,2026-05-06,300308,中际旭创,67,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,1191.0,2026-05-28,16,0.59,-27.96,-26.32,-25.34,-29.89,True,-26.32,-25.34,-29.89,True,-21.06,-20.5,-29.89,True,-11.91,-11.65,-29.89,True,-12.93,-7.65,-29.89,True
v4,2026-05-06,002594,比亚迪,68,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,收在日内高位；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,95.71,2026-05-28,16,0.18,5.58,4.96,5.8,4.49,True,4.96,5.8,4.49,True,4.94,5.8,3.44,True,3.02,5.8,2.19,True,-2.46,5.8,-2.52,True
v4,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,9.59,2026-05-28,16,-16.16,4.07,3.23,6.88,2.09,True,3.23,6.88,2.09,True,1.98,11.57,0.21,True,23.46,23.46,0.21,True,-10.32,23.46,-11.57,True
v4,2026-05-06,300042,朗科科技,70,观察池,74.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,62.72,2026-05-25,13,14.35,4.07,5.71,14.21,4.07,True,5.71,14.21,4.07,True,8.63,14.21,1.24,True,12.01,14.21,-0.41,True,17.68,20.85,-0.41,True
v4,2026-05-06,600666,奥瑞德,71,观察池,50.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,5.76,2026-05-28,16,-17.88,0.0,2.6,3.12,-0.87,True,2.6,3.12,-0.87,True,-0.69,3.65,-1.74,True,5.38,5.38,-4.86,True,-1.56,9.9,-4.86,True
v4,2026-05-06,000620,盈新发展,72,观察池,61.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,2026-05-06,3.08,2026-05-28,16,-7.79,-1.62,0.97,5.19,-3.57,True,0.97,5.19,-3.57,True,1.95,5.19,-3.57,True,3.25,5.19,-3.57,True,6.49,15.58,-3.57,True
v4,2026-05-06,002805,丰元股份,73,观察池,21.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-06,25.14,2026-05-28,16,-14.56,0.04,-2.47,5.41,-4.3,True,-2.47,5.41,-4.3,True,1.27,5.41,-4.3,True,8.59,8.59,-4.3,True,-6.21,8.59,-9.71,True
v4,2026-05-06,000657,中钨高新,74,不推送,39.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,68.82,2026-05-28,16,0.22,-8.63,-8.18,-6.55,-11.29,True,-8.18,-6.55,-11.29,True,-11.89,-6.55,-14.09,True,-9.24,-6.55,-14.95,True,-19.82,-6.55,-23.67,True
v4,2026-05-06,600330,天通股份,75,观察池,36.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,2026-05-06,34.33,2026-05-28,16,0.0,-21.32,-18.5,-14.94,-23.68,True,-18.5,-14.94,-23.68,True,-6.55,-6.55,-23.68,True,2.16,2.83,-23.68,True,-16.37,3.55,-23.68,True
v4,2026-05-06,002050,三花智控,76,不推送,21.4,False,intraday_1430,2026-05-06 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4获利盘结构偏弱,2026-05-06,48.57,2026-05-27,15,5.04,-0.82,3.6,3.77,-1.42,True,3.6,3.77,-1.42,True,5.44,10.93,-1.42,True,6.03,10.93,-1.42,True,4.08,10.93,-1.42,True
v4,2026-05-06,002210,飞马国际,77,观察池,58.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,3.28,2026-05-28,16,-13.11,0.91,0.3,3.05,-1.52,True,0.3,3.05,-1.52,True,-3.05,4.57,-3.66,True,-3.05,4.57,-5.18,True,-12.8,4.57,-14.33,True
v4,2026-05-06,600527,江南高纤,78,观察池,67.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,3.25,2026-05-28,16,-16.92,0.0,0.31,7.69,-2.46,True,0.31,7.69,-2.46,True,-3.69,7.69,-5.54,True,-6.77,7.69,-9.23,True,-16.0,7.69,-18.15,True
v4,2026-05-06,600589,大位科技,79,观察池,39.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,2026-05-06,11.95,2026-05-28,16,0.0,-7.28,-4.85,-4.6,-8.54,True,-4.85,-4.6,-8.54,True,8.95,12.8,-8.54,True,13.47,15.4,-8.54,True,11.97,22.01,-8.54,True
v4,2026-05-06,002176,江特电机,80,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,13.04,2026-05-28,16,-8.13,20.63,19.02,21.63,14.57,True,19.02,21.63,14.57,True,17.41,25.61,14.57,True,10.28,25.61,9.74,True,0.31,25.61,-4.83,True
v4,2026-05-06,001896,豫能控股,81,不推送,1.7,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,15.7,2026-05-28,16,-0.06,5.8,6.75,8.28,3.89,True,6.75,8.28,3.89,True,7.07,11.85,3.31,True,13.12,18.92,0.19,True,-5.22,23.57,-8.41,True
v4,2026-05-06,002565,顺灏股份,82,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,16.96,2026-05-28,16,-10.44,16.16,17.1,17.87,13.15,True,17.1,17.87,13.15,True,28.48,29.72,13.15,True,19.52,29.72,13.15,True,0.65,29.72,-3.24,True
v4,2026-05-06,301599,理奇智能,83,观察池,23.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,70.18,2026-05-25,13,-8.79,-5.02,1.45,4.19,-7.87,True,1.45,4.19,-7.87,True,2.24,5.06,-10.8,True,-10.66,5.06,-15.08,True,13.28,18.22,-20.21,True
v4,2026-05-06,002759,天际股份,84,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,32.71,2026-05-28,16,-10.0,23.82,18.59,24.61,16.72,True,18.59,24.61,16.72,True,16.75,24.61,13.12,True,13.97,24.61,12.05,True,11.65,24.61,5.23,True
v4,2026-05-06,688008,澜起科技,85,观察池,0.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,247.79,2026-05-28,16,5.32,-18.48,-15.29,-14.04,-19.29,True,-15.29,-14.04,-19.29,True,0.58,1.83,-19.29,True,4.44,4.44,-19.29,True,3.84,13.81,-19.29,True
