strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002185,华天科技,57,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,14.51,2026-05-14,6,-1.72,-4.55,-3.93,-3.65,-6.75,True,-3.93,-3.65,-6.75,True,1.59,1.65,-7.31,True,0.83,2.0,-7.31,True,,,,False
v4,2026-05-06,000988,华工科技,58,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4乖离率过大；v4远离短中期均线,2026-05-06,142.18,2026-05-14,6,-3.36,-11.53,-6.1,-5.39,-12.93,True,-6.1,-5.39,-12.93,True,3.78,4.64,-12.93,True,-0.06,5.85,-12.93,True,,,,False
v4,2026-05-06,300750,宁德时代,59,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-06,460.0,2026-05-14,6,-7.17,1.9,-1.82,1.9,-2.83,True,-1.82,1.9,-2.83,True,-3.02,1.9,-5.41,True,-5.64,1.9,-7.16,True,,,,False
v4,2026-05-06,603778,国晟科技,60,不推送,20.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；市场强势且个股相对强势,仍在20日线下方,2026-05-06,26.68,2026-05-14,6,-15.55,5.55,-2.89,10.42,-5.85,True,-2.89,10.42,-5.85,True,-8.96,10.42,-8.96,True,-9.52,10.42,-18.07,True,,,,False
v4,2026-05-06,002245,蔚蓝锂芯,61,观察池,62.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,22.73,2026-05-14,6,17.38,0.75,-0.53,0.97,-1.76,True,-0.53,0.97,-1.76,True,0.22,3.61,-3.7,True,7.74,8.27,-3.7,True,,,,False
v4,2026-05-06,002364,中恒电气,62,观察池,64.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,2026-05-06,44.87,2026-05-14,6,8.62,0.47,3.19,4.19,-0.89,True,3.19,4.19,-0.89,True,-0.31,4.19,-2.32,True,7.87,7.87,-3.14,True,,,,False
v4,2026-05-06,600726,华电能源,63,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,8.28,2026-05-14,6,-3.38,-18.24,-8.09,-8.09,-18.84,True,-8.09,-8.09,-18.84,True,-5.8,-0.85,-18.84,True,2.29,2.29,-18.84,True,,,,False
v4,2026-05-06,002131,利欧股份,64,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,7.09,2026-05-14,6,-8.18,-3.67,-0.28,0.71,-4.09,True,-0.28,0.71,-4.09,True,-1.83,2.26,-4.09,True,-3.53,2.26,-6.63,True,,,,False
v4,2026-05-06,002384,东山精密,65,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,219.95,2026-05-14,6,-2.3,-14.33,-4.04,-4.04,-15.53,True,-4.04,-4.04,-15.53,True,-0.75,1.2,-15.53,True,0.36,4.57,-15.53,True,,,,False
v4,2026-05-06,600522,中天科技,66,不推送,48.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-06,40.77,2026-05-14,6,8.17,-11.45,-5.86,-5.86,-14.15,True,-5.86,-5.86,-14.15,True,7.58,10.35,-14.15,True,6.94,13.27,-14.15,True,,,,False
v4,2026-05-06,300308,中际旭创,67,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,1077.33,2026-05-14,6,0.06,-20.36,-18.55,-17.47,-22.49,True,-18.55,-17.47,-22.49,True,-12.74,-12.12,-22.49,True,-2.61,-2.33,-22.49,True,,,,False
v4,2026-05-06,002594,比亚迪,68,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-06,98.38,2026-05-14,6,0.36,2.71,2.11,2.93,1.66,True,2.11,2.93,1.66,True,2.09,2.93,0.63,True,0.22,2.93,-0.58,True,,,,False
v4,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,10.73,2026-05-14,6,-0.65,-6.99,-7.74,-4.47,-8.76,True,-7.74,-4.47,-8.76,True,-8.85,-0.28,-10.44,True,10.34,10.34,-10.44,True,,,,False
v4,2026-05-06,300042,朗科科技,70,观察池,63.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,62.72,2026-05-14,6,6.78,4.07,5.71,14.21,4.07,True,5.71,14.21,4.07,True,8.63,14.21,1.24,True,12.01,14.21,-0.41,True,,,,False
v4,2026-05-06,600666,奥瑞德,71,观察池,39.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,2026-05-06,5.76,2026-05-14,6,1.22,0.0,2.6,3.12,-0.87,True,2.6,3.12,-0.87,True,-0.69,3.65,-1.74,True,5.38,5.38,-4.86,True,,,,False
v4,2026-05-06,000620,盈新发展,72,观察池,58.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,2026-05-06,3.08,2026-05-14,6,0.32,-1.62,0.97,5.19,-3.57,True,0.97,5.19,-3.57,True,1.95,5.19,-3.57,True,3.25,5.19,-3.57,True,,,,False
v4,2026-05-06,002805,丰元股份,73,观察池,14.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-06,25.14,2026-05-14,6,-2.27,0.04,-2.47,5.41,-4.3,True,-2.47,5.41,-4.3,True,1.27,5.41,-4.3,True,8.59,8.59,-4.3,True,,,,False
v4,2026-05-06,000657,中钨高新,74,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线,2026-05-06,61.99,2026-05-14,6,-4.74,1.44,1.94,3.74,-1.52,True,1.94,3.74,-1.52,True,-2.18,3.74,-4.63,True,0.76,3.74,-5.58,True,,,,False
v4,2026-05-06,600330,天通股份,75,不推送,10.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,34.68,2026-05-14,6,-5.42,-22.12,-19.32,-15.8,-24.45,True,-19.32,-15.8,-24.45,True,-7.5,-7.5,-24.45,True,1.12,1.79,-24.45,True,,,,False
v4,2026-05-06,002050,三花智控,76,不推送,40.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-06,51.38,2026-05-14,6,-3.8,-6.25,-2.06,-1.91,-6.81,True,-2.06,-1.91,-6.81,True,-0.33,4.87,-6.81,True,0.23,4.87,-6.81,True,,,,False
v4,2026-05-06,002210,飞马国际,77,观察池,47.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-06,3.28,2026-05-14,6,-6.4,0.91,0.3,3.05,-1.52,True,0.3,3.05,-1.52,True,-3.05,4.57,-3.66,True,-3.05,4.57,-5.18,True,,,,False
v4,2026-05-06,600527,江南高纤,78,观察池,56.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,3.25,2026-05-14,6,-10.46,0.0,0.31,7.69,-2.46,True,0.31,7.69,-2.46,True,-3.69,7.69,-5.54,True,-6.77,7.69,-9.23,True,,,,False
v4,2026-05-06,600589,大位科技,79,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,12.57,2026-05-14,6,4.85,-11.85,-9.55,-9.31,-13.05,True,-9.55,-9.31,-13.05,True,3.58,7.24,-13.05,True,7.88,9.71,-13.05,True,,,,False
v4,2026-05-06,002176,江特电机,80,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4远离短中期均线；v4长上影承接转弱,2026-05-06,15.1,2026-05-14,6,-8.28,4.17,2.78,5.03,-1.06,True,2.78,5.03,-1.06,True,1.39,8.48,-1.06,True,-4.77,8.48,-5.23,True,,,,False
v4,2026-05-06,001896,豫能控股,81,不推送,28.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4长上影承接转弱,2026-05-06,17.92,2026-05-14,6,-6.14,-7.31,-6.47,-5.13,-8.98,True,-6.47,-5.13,-8.98,True,-6.19,-2.01,-9.49,True,-0.89,4.19,-12.22,True,,,,False
v4,2026-05-06,002565,顺灏股份,82,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-06,20.93,2026-05-14,6,-12.28,-5.88,-5.11,-4.49,-8.31,True,-5.11,-4.49,-8.31,True,4.11,5.11,-8.31,True,-3.15,5.11,-8.31,True,,,,False
v4,2026-05-06,301599,理奇智能,83,观察池,16.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；涨停封板不可买,2026-05-06,70.18,2026-05-14,6,-18.94,-5.02,1.45,4.19,-7.87,True,1.45,4.19,-7.87,True,2.24,5.06,-10.8,True,-10.66,5.06,-15.08,True,,,,False
v4,2026-05-06,002759,天际股份,84,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,2026-05-06,41.31,2026-05-14,6,-13.65,-1.96,-6.1,-1.33,-7.58,True,-6.1,-1.33,-7.58,True,-7.55,-1.33,-10.43,True,-9.76,-1.33,-11.28,True,,,,False
v4,2026-05-06,688008,澜起科技,85,观察池,0.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,247.79,2026-05-14,6,6.98,-18.48,-15.29,-14.04,-19.29,True,-15.29,-14.04,-19.29,True,0.58,1.83,-19.29,True,4.44,4.44,-19.29,True,,,,False
v4,2026-05-06,601888,中国中免,86,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,放量仍可控,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-06,63.03,2026-05-14,6,-3.54,0.03,0.03,1.06,-0.4,True,0.03,1.06,-0.4,True,-0.54,1.06,-2.01,True,-2.62,1.06,-3.7,True,,,,False
v4,2026-05-06,000063,中兴通讯,87,不推送,39.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4主力资金强净流入,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,38.25,2026-05-14,6,-1.8,0.92,1.7,1.8,-0.55,True,1.7,1.8,-0.55,True,2.25,3.24,-0.84,True,1.52,3.24,-1.44,True,,,,False
v4,2026-05-06,600176,中国巨石,88,不推送,50.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-06,37.0,2026-05-14,6,1.68,0.03,2.51,3.86,-1.62,True,2.51,3.86,-1.62,True,2.73,7.78,-1.62,True,2.97,7.78,-2.65,True,,,,False
v4,2026-05-06,300475,香农芯创,89,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,202.58,2026-05-14,6,-1.03,-3.86,-6.61,-1.77,-6.87,True,-6.61,-1.77,-6.87,True,-4.44,-0.34,-11.15,True,-3.92,-0.34,-11.66,True,,,,False
v4,2026-05-06,600118,中国卫星,90,不推送,56.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-06,115.51,2026-05-14,6,-12.73,-6.16,-7.11,-5.67,-8.93,True,-7.11,-5.67,-8.93,True,0.52,3.45,-8.93,True,-3.04,3.45,-8.93,True,,,,False
v4,2026-05-06,300136,信维通信,91,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日强涨；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件风险扣分（问询）,2026-05-06,108.99,2026-05-14,6,-5.95,-11.0,-6.73,-4.73,-12.23,True,-6.73,-4.73,-12.23,True,6.04,6.98,-12.23,True,4.32,8.42,-12.23,True,,,,False
v4,2026-05-06,300058,蓝色光标,92,不推送,4.4,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4乖离率过大,2026-05-06,18.85,2026-05-14,6,-7.96,-3.82,2.39,5.31,-4.93,True,2.39,5.31,-4.93,True,0.42,5.46,-4.93,True,-0.05,5.46,-6.58,True,,,,False
v4,2026-05-06,002466,天齐锂业,93,不推送,6.7,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,2026-05-06,76.13,2026-05-14,6,-7.15,5.45,3.85,5.81,1.81,True,3.85,5.81,1.81,True,1.63,6.17,-0.74,True,-2.3,6.17,-3.32,True,,,,False
v4,2026-05-06,002281,光迅科技,94,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,200.98,2026-05-14,6,1.4,-24.02,-18.26,-17.45,-26.85,True,-18.26,-17.45,-26.85,True,-1.09,-1.09,-26.85,True,-1.5,3.89,-26.85,True,,,,False
v4,2026-05-06,301666,大普微,95,观察池,24.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,499.0,2026-05-14,6,26.45,-23.73,-13.37,-11.91,-25.65,True,-13.37,-11.91,-25.65,True,0.43,16.85,-25.65,True,26.45,26.45,-25.65,True,,,,False
v4,2026-05-06,002309,中利集团,96,不推送,52.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-06,4.6,2026-05-14,6,12.39,2.61,1.52,3.26,-0.43,True,1.52,3.26,-0.43,True,-0.87,4.78,-1.74,True,2.17,4.78,-2.61,True,,,,False
v4,2026-05-06,600110,诺德股份,97,不推送,54.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-06,11.45,2026-05-14,6,-8.91,-0.35,-1.4,4.72,-1.75,True,-1.4,4.72,-1.75,True,-4.37,4.72,-5.24,True,-3.32,4.72,-7.34,True,,,,False
v4,2026-05-06,603773,沃格光电,98,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,82.08,2026-05-14,6,1.51,-16.47,-16.42,-14.58,-21.2,True,-16.42,-14.58,-21.2,True,-2.5,-2.5,-21.2,True,7.33,8.28,-21.2,True,,,,False
v4,2026-05-06,600519,贵州茅台,99,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-06,1375.0,2026-05-14,6,-2.39,0.0,-0.29,0.95,-0.36,True,-0.29,0.95,-0.36,True,-0.99,0.95,-1.02,True,-2.25,0.95,-2.69,True,,,,False
v4,2026-05-06,300502,新易盛,100,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-06,595.26,2026-05-14,6,3.8,-12.0,-5.34,-5.08,-13.82,True,-5.34,-5.08,-13.82,True,-5.3,-4.25,-13.82,True,5.67,5.97,-13.82,True,,,,False
