strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002475,立讯精密,54,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,70.13,2026-05-22,12,3.24,-3.75,-0.87,0.24,-5.48,True,-0.87,0.24,-5.48,True,8.46,11.82,-5.48,True,14.29,16.61,-5.48,True,-0.09,16.61,-5.48,True
v4,2026-05-06,688235,百济神州,55,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,601899,紫金矿业,56,不推送,35.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,2026-05-06,30.89,2026-05-22,12,0.23,12.79,11.56,13.86,10.46,True,11.56,13.86,10.46,True,10.94,13.86,9.55,True,12.2,14.37,9.55,True,-1.62,14.37,-3.14,True
v4,2026-05-06,002185,华天科技,57,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,15.77,2026-05-22,12,-2.16,-12.18,-11.6,-11.35,-14.2,True,-11.6,-11.35,-14.2,True,-6.53,-6.47,-14.71,True,-7.23,-6.15,-14.71,True,0.7,6.4,-14.71,True
v4,2026-05-06,000988,华工科技,58,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,163.25,2026-05-22,12,-4.25,-22.95,-18.22,-17.6,-24.17,True,-18.22,-17.6,-24.17,True,-9.61,-8.86,-24.17,True,-12.96,-7.81,-24.17,True,0.1,4.67,-24.17,True
v4,2026-05-06,300750,宁德时代,59,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603778,国晟科技,60,不推送,9.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,24.88,2026-05-22,12,-3.98,13.18,4.14,18.41,0.96,True,4.14,18.41,0.96,True,-2.37,18.41,-2.37,True,-2.97,18.41,-12.14,True,0.12,18.41,-15.59,True
v4,2026-05-06,002245,蔚蓝锂芯,61,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,26.59,2026-05-22,12,-23.24,-42.05,-42.8,-41.93,-43.51,True,-42.8,-41.93,-43.51,True,-42.38,-40.43,-44.64,True,-38.02,-37.72,-44.64,True,-31.97,-27.83,-44.64,True
v4,2026-05-06,002364,中恒电气,62,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,51.18,2026-05-22,12,1.78,-11.92,-9.53,-8.66,-13.11,True,-9.53,-8.66,-13.11,True,-12.6,-8.66,-14.36,True,-5.43,-5.43,-15.08,True,0.68,5.24,-15.08,True
v4,2026-05-06,600726,华电能源,63,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,8.28,2026-05-22,12,-24.03,-18.24,-8.09,-8.09,-18.84,True,-8.09,-8.09,-18.84,True,-5.8,-0.85,-18.84,True,2.29,2.29,-18.84,True,-22.34,9.42,-23.19,True
v4,2026-05-06,002131,利欧股份,64,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,6.93,2026-05-22,12,-4.04,-1.44,2.02,3.03,-1.88,True,2.02,3.03,-1.88,True,0.43,4.62,-1.88,True,-1.3,4.62,-4.47,True,0.0,9.52,-6.49,True
v4,2026-05-06,002384,东山精密,65,不推送,1.4,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,222.76,2026-05-22,12,-0.99,-15.41,-5.25,-5.25,-16.59,True,-5.25,-5.25,-16.59,True,-2.0,-0.07,-16.59,True,-0.9,3.25,-16.59,True,0.11,3.25,-16.59,True
v4,2026-05-06,600522,中天科技,66,不推送,34.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,44.45,2026-05-22,12,-1.42,-18.79,-13.66,-13.66,-21.26,True,-13.66,-13.66,-21.26,True,-1.33,1.21,-21.26,True,-1.91,3.89,-21.26,True,2.16,6.64,-21.26,True
v4,2026-05-06,300308,中际旭创,67,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,1039.0,2026-05-22,12,-0.1,-17.42,-15.55,-14.42,-19.63,True,-15.55,-14.42,-19.63,True,-9.52,-8.87,-19.63,True,0.98,1.27,-19.63,True,-0.19,5.86,-19.63,True
v4,2026-05-06,002594,比亚迪,68,不推送,19.0,False,intraday_1430,2026-05-06 14:30:00,收在日内高位；站上20日线且不过热；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,95.71,2026-05-22,12,-2.05,5.58,4.96,5.8,4.49,True,4.96,5.8,4.49,True,4.94,5.8,3.44,True,3.02,5.8,2.19,True,-2.46,5.8,-2.52,True
v4,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,9.59,2026-05-22,12,-13.03,4.07,3.23,6.88,2.09,True,3.23,6.88,2.09,True,1.98,11.57,0.21,True,23.46,23.46,0.21,True,-10.32,23.46,-11.57,True
v4,2026-05-06,300042,朗科科技,70,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600666,奥瑞德,71,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000620,盈新发展,72,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002805,丰元股份,73,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000657,中钨高新,74,不推送,47.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,61.99,2026-05-22,12,0.63,1.44,1.94,3.74,-1.52,True,1.94,3.74,-1.52,True,-2.18,3.74,-4.63,True,0.76,3.74,-5.58,True,-10.99,3.74,-15.26,True
v4,2026-05-06,600330,天通股份,75,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,34.68,2026-05-22,12,-15.63,-22.12,-19.32,-15.8,-24.45,True,-19.32,-15.8,-24.45,True,-7.5,-7.5,-24.45,True,1.12,1.79,-24.45,True,-17.21,2.51,-24.45,True
v4,2026-05-06,002050,三花智控,76,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,53.4,2026-05-22,12,1.22,-9.79,-5.77,-5.62,-10.34,True,-5.77,-5.62,-10.34,True,-4.1,0.9,-10.34,True,-3.56,0.9,-10.34,True,-5.34,0.9,-10.34,True
v4,2026-05-06,002210,飞马国际,77,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600527,江南高纤,78,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600589,大位科技,79,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,12.57,2026-05-22,12,2.47,-11.85,-9.55,-9.31,-13.05,True,-9.55,-9.31,-13.05,True,3.58,7.24,-13.05,True,7.88,9.71,-13.05,True,6.44,15.99,-13.05,True
v4,2026-05-06,002176,江特电机,80,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,13.04,2026-05-22,12,-1.3,20.63,19.02,21.63,14.57,True,19.02,21.63,14.57,True,17.41,25.61,14.57,True,10.28,25.61,9.74,True,0.31,25.61,-4.83,True
v4,2026-05-06,001896,豫能控股,81,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,14.91,2026-05-22,12,5.7,11.4,12.41,14.02,9.39,True,12.41,14.02,9.39,True,12.74,17.77,8.79,True,19.11,25.22,5.5,True,-0.2,30.11,-3.55,True
v4,2026-05-06,002565,顺灏股份,82,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,16.96,2026-05-22,12,-2.12,16.16,17.1,17.87,13.15,True,17.1,17.87,13.15,True,28.48,29.72,13.15,True,19.52,29.72,13.15,True,0.65,29.72,-3.24,True
v4,2026-05-06,301599,理奇智能,83,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002759,天际股份,84,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,688008,澜起科技,85,观察池,0.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,247.79,2026-05-22,12,9.7,-18.48,-15.29,-14.04,-19.29,True,-15.29,-14.04,-19.29,True,0.58,1.83,-19.29,True,4.44,4.44,-19.29,True,3.84,13.81,-19.29,True
v4,2026-05-06,601888,中国中免,86,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000063,中兴通讯,87,不推送,1.7,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,37.75,2026-05-22,12,-5.59,2.25,3.05,3.15,0.77,True,3.05,3.15,0.77,True,3.6,4.61,0.48,True,2.86,4.61,-0.13,True,-1.51,6.49,-4.58,True
v4,2026-05-06,600176,中国巨石,88,不推送,59.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,37.95,2026-05-22,12,1.05,-2.48,-0.05,1.26,-4.08,True,-0.05,1.26,-4.08,True,0.16,5.09,-4.08,True,0.4,5.09,-5.09,True,-7.48,5.09,-13.81,True
v4,2026-05-06,300475,香农芯创,89,不推送,9.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,202.58,2026-05-22,12,-7.35,-3.86,-6.61,-1.77,-6.87,True,-6.61,-1.77,-6.87,True,-4.44,-0.34,-11.15,True,-3.92,-0.34,-11.66,True,-7.99,3.59,-11.66,True
v4,2026-05-06,600118,中国卫星,90,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,86.23,2026-05-22,12,-1.21,25.71,24.43,26.36,22.0,True,24.43,26.36,22.0,True,34.65,38.58,22.0,True,29.89,38.58,22.0,True,0.15,38.58,-1.61,True
v4,2026-05-06,300136,信维通信,91,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（问询）,2026-05-06,108.41,2026-05-22,12,9.75,-10.57,-6.28,-4.27,-11.81,True,-6.28,-4.27,-11.81,True,6.56,7.51,-11.81,True,4.83,8.96,-11.81,True,3.63,8.96,-11.81,True
v4,2026-05-06,300058,蓝色光标,92,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,2026-05-06,18.54,2026-05-22,12,-7.71,-2.21,4.1,7.07,-3.34,True,4.1,7.07,-3.34,True,2.1,7.23,-3.34,True,1.62,7.23,-5.02,True,-4.58,7.23,-7.82,True
v4,2026-05-06,002466,天齐锂业,93,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,67.97,2026-05-22,12,-2.13,18.11,16.32,18.51,14.04,True,16.32,18.51,14.04,True,13.83,18.92,11.18,True,9.43,18.92,8.28,True,0.28,18.92,-3.99,True
v4,2026-05-06,002281,光迅科技,94,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,237.28,2026-05-22,12,-9.02,-35.65,-30.76,-30.08,-38.04,True,-30.76,-30.08,-38.04,True,-16.22,-16.22,-38.04,True,-16.57,-12.0,-38.04,True,-0.37,4.01,-38.04,True
v4,2026-05-06,301666,大普微,95,观察池,35.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,499.0,2026-05-22,9,78.15,-23.73,-13.37,-11.91,-25.65,True,-13.37,-11.91,-25.65,True,0.43,16.85,-25.65,True,26.45,26.45,-25.65,True,,,,False
v4,2026-05-06,002309,中利集团,96,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,4.65,2026-05-22,12,-17.63,1.51,0.43,2.15,-1.51,True,0.43,2.15,-1.51,True,-1.94,3.66,-2.8,True,1.08,3.66,-3.66,True,-13.76,14.84,-14.84,True
v4,2026-05-06,600110,诺德股份,97,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603773,沃格光电,98,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,72.88,2026-05-22,12,9.77,-5.93,-5.87,-3.8,-11.25,True,-5.87,-3.8,-11.25,True,9.81,9.81,-11.25,True,20.88,21.95,-11.25,True,6.7,21.95,-15.77,True
v4,2026-05-06,600519,贵州茅台,99,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,1321.15,2026-05-22,12,-2.34,4.08,3.78,5.06,3.7,True,3.78,5.06,3.7,True,3.04,5.06,3.02,True,1.74,5.06,1.28,True,-0.47,5.06,-0.54,True
