strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-05-06,000338,潍柴动力,37,观察池,89.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,34.32,2026-05-25,13,2.27,4.05,1.98,4.46,-0.23,True,1.98,4.46,-0.23,True,-2.3,4.46,-4.2,True,0.06,4.46,-7.46,True,-4.98,4.46,-8.36,True,2026-05-07,35.71,-1.99,0.39,-4.12,True,-6.1,0.39,-7.92,True,-3.84,0.39,-11.06,True,-8.68,0.39,-11.93,True
v4,2026-05-06,600884,杉杉股份,38,不推送,41.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,17.54,2026-06-10,25,-25.43,0.34,-3.14,0.34,-3.71,True,-3.14,0.34,-3.71,True,-5.82,0.91,-6.61,True,-7.87,0.91,-9.29,True,-12.94,0.91,-16.31,True,2026-05-07,17.6,-3.47,0.0,-4.03,True,-6.14,0.57,-6.93,True,-8.18,0.57,-9.6,True,-13.24,0.57,-16.59,True
v4,2026-05-06,601138,工业富联,39,不推送,1.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,71.65,2026-06-10,25,-0.73,-10.55,-10.43,-9.85,-12.07,True,-10.43,-9.85,-12.07,True,-8.09,-8.07,-12.39,True,-1.13,-1.13,-12.39,True,-4.88,3.28,-12.39,True,2026-05-07,64.09,0.14,0.78,-1.7,True,2.75,2.78,-2.06,True,10.53,10.53,-2.06,True,6.33,15.46,-2.06,True
v4,2026-05-06,002361,神剑股份,40,观察池,67.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,19.49,2026-06-10,25,-2.0,8.83,10.83,11.34,7.64,True,10.83,11.34,7.64,True,14.16,20.83,7.64,True,6.05,20.83,1.59,True,-9.59,20.83,-10.06,True,2026-05-07,21.21,1.84,2.31,-1.08,True,4.9,11.03,-1.08,True,-2.55,11.03,-6.65,True,-16.93,11.03,-17.35,True
v4,2026-05-06,603601,再升科技,41,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,13.82,2026-06-10,25,-0.58,22.87,25.25,25.76,19.32,True,25.25,25.76,19.32,True,29.45,35.6,19.32,True,30.68,35.6,19.32,True,27.28,44.65,16.43,True,2026-05-07,16.98,1.94,2.36,-2.89,True,5.36,10.37,-2.89,True,6.36,10.37,-2.89,True,3.59,17.73,-5.24,True
v4,2026-05-06,688041,海光信息,42,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；量能不足；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,286.03,2026-06-10,25,-0.43,19.81,19.43,19.98,16.73,True,19.43,19.98,16.73,True,22.08,22.36,11.88,True,21.73,25.44,11.88,True,10.74,25.44,1.94,True,2026-05-07,342.69,-0.32,0.14,-2.57,True,1.89,2.13,-6.62,True,1.6,4.7,-6.62,True,-7.57,4.7,-14.91,True
v4,2026-05-06,600703,三安光电,43,不推送,3.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4乖离率过大；v4获利盘结构偏弱,2026-05-06,15.58,2026-06-10,25,-0.06,-5.78,-2.82,-2.12,-6.23,True,-2.82,-2.12,-6.23,True,2.95,4.81,-6.23,True,8.09,10.08,-6.23,True,7.51,15.79,-6.23,True,2026-05-07,14.68,3.13,3.88,-0.48,True,9.26,11.24,-0.48,True,14.71,16.83,-0.48,True,14.1,22.89,-0.48,True
v4,2026-05-06,688525,佰维存储,44,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；量能不足；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,317.7,2026-06-10,25,-0.22,-4.0,-5.62,-2.1,-7.07,True,-5.62,-2.1,-7.07,True,-0.63,1.83,-9.64,True,3.4,3.84,-9.64,True,-0.35,8.59,-9.64,True,2026-05-07,305.0,-1.69,1.98,-3.2,True,3.5,6.07,-5.88,True,7.7,8.16,-5.88,True,3.8,13.11,-5.88,True
v4,2026-05-06,600821,金开新能,45,不推送,19.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,8.48,2026-06-10,25,-22.41,1.42,4.36,5.42,-0.12,True,4.36,5.42,-0.12,True,4.01,8.02,-0.12,True,11.44,15.8,-0.12,True,-4.01,17.69,-5.54,True,2026-05-07,8.6,2.91,3.95,-1.51,True,2.56,6.51,-1.51,True,9.88,14.19,-1.51,True,-5.35,16.05,-6.86,True
v4,2026-05-06,002342,巨力索具,46,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,10.81,2026-06-10,25,-5.09,84.0,104.53,104.53,82.7,True,104.53,104.53,82.7,True,105.0,121.92,82.7,True,89.18,121.92,82.7,True,31.36,121.92,30.99,True,2026-05-07,19.89,11.16,11.16,-0.7,True,11.41,20.61,-0.7,True,2.82,20.61,-0.7,True,-28.61,20.61,-28.81,True
v4,2026-05-06,300166,东方国信,47,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,21.16,2026-06-10,25,-25.43,-8.88,-10.07,-8.46,-13.04,True,-10.07,-8.46,-13.04,True,-9.83,-3.78,-13.04,True,-4.58,-0.76,-13.04,True,-3.83,4.54,-13.04,True,2026-05-07,19.28,-1.3,0.47,-4.56,True,-1.04,5.6,-4.56,True,4.72,8.92,-4.56,True,5.55,14.73,-4.56,True
v4,2026-05-06,000890,法尔胜,48,观察池,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,12.85,2026-06-10,25,-20.93,25.91,17.74,32.3,12.92,True,17.74,32.3,12.92,True,3.81,32.3,2.72,True,9.81,32.3,0.16,True,0.0,32.3,-13.93,True,2026-05-07,16.18,-6.49,5.07,-10.32,True,-17.55,5.07,-18.42,True,-12.79,5.07,-20.46,True,-20.58,5.07,-31.64,True
v4,2026-05-06,603019,中科曙光,49,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,96.82,2026-06-10,25,-14.58,2.69,1.6,2.69,0.3,True,1.6,2.69,0.3,True,2.94,3.92,-1.24,True,3.63,3.92,-2.25,True,1.22,8.06,-3.31,True,2026-05-07,99.42,-1.06,0.0,-2.32,True,0.25,1.21,-3.82,True,0.92,1.21,-4.81,True,-1.43,5.23,-5.83,True
v4,2026-05-06,002044,美年健康,50,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,6.33,2026-06-10,25,-20.85,-2.53,-2.05,-0.79,-6.95,True,-2.05,-0.79,-6.95,True,0.79,2.05,-6.95,True,-3.63,2.05,-6.95,True,-3.95,6.32,-6.95,True,2026-05-07,6.17,0.49,1.78,-4.54,True,3.4,4.7,-4.54,True,-1.13,4.7,-4.54,True,-1.46,9.08,-4.54,True
v4,2026-05-06,600770,综艺股份,51,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,8.11,2026-06-10,25,-27.37,1.48,0.74,8.26,-0.99,True,0.74,8.26,-0.99,True,1.97,8.26,-4.81,True,-1.85,8.26,-5.18,True,-14.06,8.26,-16.77,True,2026-05-07,8.23,-0.73,6.68,-2.43,True,0.49,6.68,-6.2,True,-3.28,6.68,-6.56,True,-15.31,6.68,-17.98,True
v4,2026-05-06,301217,铜冠铜箔,52,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,129.73,2026-06-10,25,-5.34,-34.48,-33.09,-30.85,-36.45,True,-33.09,-30.85,-36.45,True,-32.86,-30.01,-36.45,True,-23.68,-19.86,-36.45,True,-32.17,-19.86,-38.26,True,2026-05-07,85.0,2.12,5.54,-3.01,True,2.47,6.82,-3.01,True,16.48,22.31,-3.01,True,3.52,22.31,-5.76,True
v4,2026-05-06,600584,长电科技,53,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,74.03,2026-06-10,25,0.03,-33.95,-34.13,-33.14,-35.88,True,-34.13,-33.14,-35.88,True,-24.58,-24.58,-36.38,True,-22.34,-21.69,-36.38,True,-10.55,-9.64,-36.38,True,2026-05-07,48.9,-0.29,1.23,-2.92,True,14.17,14.17,-3.68,True,17.57,18.55,-3.68,True,35.42,36.79,-3.68,True
v4,2026-05-06,002475,立讯精密,54,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,66.09,2026-06-10,25,-0.88,2.13,5.19,6.37,0.3,True,5.19,6.37,0.3,True,15.09,18.66,0.3,True,21.27,23.74,0.3,True,6.02,23.74,0.3,True,2026-05-07,67.5,2.99,4.15,-1.79,True,12.68,16.18,-1.79,True,18.74,21.16,-1.79,True,3.81,21.16,-1.79,True
v4,2026-05-06,688235,百济神州,55,不推送,62.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,246.86,2026-05-25,13,-2.09,3.3,3.05,6.13,2.17,True,3.05,6.13,2.17,True,6.17,7.15,-1.21,True,5.65,11.81,-1.21,True,-1.17,11.81,-4.57,True,2026-05-07,255.0,-0.24,2.75,-1.09,True,2.78,3.73,-4.36,True,2.27,8.24,-4.36,True,-4.32,8.24,-7.62,True
v4,2026-05-06,601899,紫金矿业,56,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,27.75,2026-06-10,25,-0.18,25.55,24.18,26.74,22.95,True,24.18,26.74,22.95,True,23.5,26.74,21.95,True,24.9,27.32,21.95,True,9.51,27.32,7.82,True,2026-05-07,34.84,-1.09,0.95,-2.07,True,-1.64,0.95,-2.87,True,-0.52,1.41,-2.87,True,-12.77,1.41,-14.12,True
v4,2026-05-06,002185,华天科技,57,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,17.11,2026-06-10,25,0.0,-19.05,-18.53,-18.29,-20.92,True,-18.53,-18.29,-20.92,True,-13.97,-13.91,-21.51,True,-14.61,-13.62,-21.51,True,-7.19,-1.93,-21.51,True,2026-05-07,13.85,0.65,0.94,-2.31,True,6.28,6.35,-3.03,True,5.49,6.71,-3.03,True,14.66,21.16,-3.03,True
v4,2026-05-06,000988,华工科技,58,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,149.76,2026-06-10,25,-0.51,-16.01,-10.86,-10.18,-17.33,True,-10.86,-10.18,-17.33,True,-1.47,-0.65,-17.33,True,-5.11,0.49,-17.33,True,9.12,14.1,-17.33,True,2026-05-07,125.79,6.13,6.94,-1.58,True,17.31,18.28,-1.58,True,12.97,19.64,-1.58,True,29.91,35.85,-1.58,True
v4,2026-05-06,300750,宁德时代,59,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,408.17,2026-06-10,25,-4.82,14.84,10.65,14.84,9.51,True,10.65,14.84,9.51,True,9.3,14.84,6.6,True,6.34,14.84,4.63,True,1.61,14.84,-0.34,True,2026-05-07,468.75,-3.65,0.0,-4.64,True,-4.83,0.0,-7.18,True,-7.4,0.0,-8.89,True,-11.52,0.0,-13.22,True
v4,2026-05-06,603778,国晟科技,60,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,20.47,2026-06-10,25,-0.34,37.57,26.58,43.92,22.72,True,26.58,43.92,22.72,True,18.66,43.92,18.66,True,17.93,43.92,6.79,True,21.69,43.92,2.59,True,2026-05-07,28.16,-7.99,4.62,-10.8,True,-13.74,4.62,-13.74,True,-14.28,4.62,-22.37,True,-11.54,4.62,-25.43,True
v4,2026-05-06,002245,蔚蓝锂芯,61,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,22.36,2026-06-10,25,-6.22,-31.08,-31.98,-30.95,-32.83,True,-31.98,-30.95,-32.83,True,-31.48,-29.16,-34.17,True,-26.3,-25.94,-34.17,True,-19.1,-14.18,-34.17,True,2026-05-07,15.41,-1.3,0.19,-2.53,True,-0.58,2.79,-4.48,True,6.94,7.46,-4.48,True,17.39,24.53,-4.48,True
v4,2026-05-06,002364,中恒电气,62,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,57.82,2026-06-10,25,-11.55,-22.03,-19.92,-19.15,-23.09,True,-19.92,-19.15,-23.09,True,-22.64,-19.15,-24.2,True,-16.29,-16.29,-24.84,True,-10.88,-6.85,-24.84,True,2026-05-07,45.08,2.71,3.7,-1.35,True,-0.78,3.7,-2.77,True,7.36,7.36,-3.59,True,14.31,19.48,-3.59,True
v4,2026-05-06,600726,华电能源,63,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,8.99,2026-06-10,25,-6.23,-24.69,-15.35,-15.35,-25.25,True,-15.35,-15.35,-25.25,True,-13.24,-8.68,-25.25,True,-5.78,-5.78,-25.25,True,-28.48,0.78,-29.25,True,2026-05-07,6.77,12.41,12.41,-0.74,True,15.21,21.27,-0.74,True,25.11,25.11,-0.74,True,-5.02,33.83,-6.06,True
v4,2026-05-06,002131,利欧股份,64,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,5.8,2026-06-10,25,-7.41,17.24,21.38,22.59,16.72,True,21.38,22.59,16.72,True,19.48,24.48,16.72,True,17.41,24.48,13.62,True,18.97,30.34,11.21,True,2026-05-07,6.8,3.53,4.56,-0.44,True,1.91,6.18,-0.44,True,0.15,6.18,-3.09,True,1.47,11.18,-5.15,True
v4,2026-05-06,002384,东山精密,65,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,214.08,2026-06-10,25,-0.85,-11.98,-1.41,-1.41,-13.21,True,-1.41,-1.41,-13.21,True,1.97,3.98,-13.21,True,3.12,7.44,-13.21,True,4.17,7.44,-13.21,True,2026-05-07,188.43,12.02,12.02,-1.4,True,15.85,18.13,-1.4,True,17.15,22.06,-1.4,True,18.35,22.06,-1.4,True
v4,2026-05-06,600522,中天科技,66,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,50.59,2026-06-10,25,-0.77,-28.64,-24.14,-24.14,-30.82,True,-24.14,-24.14,-30.82,True,-13.3,-11.07,-30.82,True,-13.82,-8.72,-30.82,True,-10.24,-6.31,-30.82,True,2026-05-07,36.1,6.32,6.32,-3.05,True,21.5,24.63,-3.05,True,20.78,27.92,-3.05,True,25.79,31.3,-3.05,True
v4,2026-05-06,300308,中际旭创,67,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,1156.34,2026-06-10,25,-0.81,-25.8,-24.12,-23.11,-27.79,True,-24.12,-23.11,-27.79,True,-18.7,-18.12,-27.79,True,-9.27,-9.01,-27.79,True,-10.32,-4.88,-27.79,True,2026-05-07,858.0,2.27,3.63,-2.68,True,9.57,10.35,-2.68,True,22.28,22.63,-2.68,True,20.86,28.19,-2.68,True
v4,2026-05-06,002594,比亚迪,68,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,90.56,2026-06-10,25,-0.28,11.58,10.93,11.82,10.44,True,10.93,11.82,10.44,True,10.91,11.82,9.32,True,8.88,11.82,8.01,True,3.09,11.82,3.03,True,2026-05-07,101.05,-0.58,0.21,-1.03,True,-0.6,0.21,-2.03,True,-2.42,0.21,-3.21,True,-7.61,0.21,-7.67,True
v4,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,9.59,2026-06-10,25,-13.87,4.07,3.23,6.88,2.09,True,3.23,6.88,2.09,True,1.98,11.57,0.21,True,23.46,23.46,0.21,True,-10.32,23.46,-11.57,True,2026-05-07,9.98,-0.8,2.71,-1.9,True,-2.0,7.21,-3.71,True,18.64,18.64,-3.71,True,-13.83,18.64,-15.03,True
v4,2026-05-06,300042,朗科科技,70,观察池,74.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,62.72,2026-05-25,13,14.35,4.07,5.71,14.21,4.07,True,5.71,14.21,4.07,True,8.63,14.21,1.24,True,12.01,14.21,-0.41,True,17.68,20.85,-0.41,True,2026-05-07,65.27,1.58,9.74,0.0,True,4.38,9.74,-2.71,True,7.63,9.74,-4.31,True,13.08,16.13,-4.31,True
