strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002565,顺灏股份,82,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,16.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,301599,理奇智能,83,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002759,天际股份,84,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,688008,澜起科技,85,观察池,43.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,247.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,601888,中国中免,86,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000063,中兴通讯,87,不推送,1.7,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,37.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600176,中国巨石,88,不推送,41.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,37.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,300475,香农芯创,89,不推送,9.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,202.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600118,中国卫星,90,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,86.23,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,300136,信维通信,91,不推送,5.7,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4事件风险扣分（问询）,2026-05-06,108.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,300058,蓝色光标,92,不推送,31.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,18.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002466,天齐锂业,93,不推送,3.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,67.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002281,光迅科技,94,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,237.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,301666,大普微,95,观察池,57.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱；涨停封板不可买,2026-05-06,499.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002309,中利集团,96,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,4.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600110,诺德股份,97,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603773,沃格光电,98,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,72.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600519,贵州茅台,99,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,1321.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,300502,新易盛,100,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,595.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000066,中国长城,1,不推送,30.0,False,post_close,2026-05-07 15:00:00,人气Top3；连续上榜确认；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002081,金螳螂,2,不推送,18.0,False,post_close,2026-05-07 15:00:00,人气Top3；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002384,东山精密,3,不推送,38.0,False,post_close,2026-05-07 15:00:00,人气Top3；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,601868,中国能建,4,不推送,15.0,False,post_close,2026-05-07 15:00:00,人气Top10；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002217,合力泰,5,不推送,23.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600186,莲花控股,6,不推送,7.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,601991,大唐发电,7,不推送,28.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,300502,新易盛,8,不推送,27.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002149,西部材料,9,不推送,16.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600396,华电辽能,10,不推送,23.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600105,永鼎股份,11,不推送,7.0,False,post_close,2026-05-07 15:00:00,人气Top20；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002156,通富微电,12,不推送,3.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002181,粤传媒,13,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000858,五粮液,14,不推送,6.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分；v4事件催化加分（增持）,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603399,永杉锂业,15,不推送,8.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600745,*ST闻泰,16,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002281,光迅科技,17,不推送,20.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000988,华工科技,18,不推送,19.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600522,中天科技,19,不推送,19.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002709,天赐材料,20,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,601016,节能风电,21,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（问询）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,001309,德明利,22,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600379,宝光股份,23,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002050,三花智控,24,不推送,11.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002202,金风科技,25,不推送,7.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002580,圣阳股份,26,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603629,利通电子,27,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600487,亨通光电,28,不推送,3.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,601778,晶科科技,29,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,601138,工业富联,30,不推送,3.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002475,立讯精密,31,不推送,14.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002297,博云新材,32,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600726,华电能源,33,不推送,11.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,601869,长飞光纤,34,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002008,大族激光,35,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000815,美利云,36,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000070,特发信息,37,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002491,通鼎互联,38,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002466,天齐锂业,39,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002361,神剑股份,40,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
