strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,603019,中科曙光,49,不推送,4.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,96.82,2026-05-26,14,-2.57,3.08,1.99,3.08,0.69,True,1.99,3.08,0.69,True,3.34,4.32,-0.85,True,4.02,4.32,-1.86,True,1.61,8.45,-2.91,True
v4,2026-05-06,002044,美年健康,50,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,6.33,2026-05-26,14,-11.53,-2.53,-2.05,-0.79,-6.95,True,-2.05,-0.79,-6.95,True,0.79,2.05,-6.95,True,-3.63,2.05,-6.95,True,-3.95,6.32,-6.95,True
v4,2026-05-06,600770,综艺股份,51,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,8.11,2026-05-26,14,-19.11,1.48,0.74,8.26,-0.99,True,0.74,8.26,-0.99,True,1.97,8.26,-4.81,True,-1.85,8.26,-5.18,True,-14.06,8.26,-16.77,True
v4,2026-05-06,301217,铜冠铜箔,52,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,91.28,2026-05-26,14,12.24,-6.88,-4.91,-1.72,-9.68,True,-4.91,-1.72,-9.68,True,-4.58,-0.53,-9.68,True,8.47,13.89,-9.68,True,-3.6,13.89,-12.25,True
v4,2026-05-06,600584,长电科技,53,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日强涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,2026-05-06,86.17,2026-05-26,14,2.34,-43.25,-43.41,-42.56,-44.91,True,-43.41,-42.56,-44.91,True,-35.21,-35.21,-45.34,True,-33.28,-32.73,-45.34,True,-23.15,-22.37,-45.34,True
v4,2026-05-06,002475,立讯精密,54,不推送,8.4,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,72.15,2026-05-26,14,0.42,-6.44,-3.65,-2.56,-8.12,True,-3.65,-2.56,-8.12,True,5.42,8.69,-8.12,True,11.09,13.35,-8.12,True,-2.88,13.35,-8.12,True
v4,2026-05-06,688235,百济神州,55,不推送,62.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,246.86,2026-05-25,13,-2.09,3.3,3.05,6.13,2.17,True,3.05,6.13,2.17,True,6.17,7.15,-1.21,True,5.65,11.81,-1.21,True,-1.17,11.81,-4.57,True
v4,2026-05-06,601899,紫金矿业,56,不推送,35.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,2026-05-06,30.89,2026-05-26,14,6.51,12.79,11.56,13.86,10.46,True,11.56,13.86,10.46,True,10.94,13.86,9.55,True,12.2,14.37,9.55,True,-1.62,14.37,-3.14,True
v4,2026-05-06,002185,华天科技,57,观察池,44.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,16.97,2026-05-26,14,10.02,-18.39,-17.86,-17.62,-20.27,True,-17.86,-17.62,-20.27,True,-13.14,-13.08,-20.74,True,-13.79,-12.79,-20.74,True,-6.42,-1.12,-20.74,True
v4,2026-05-06,000988,华工科技,58,观察池,35.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,171.94,2026-05-26,14,-0.94,-26.84,-22.36,-21.76,-28.0,True,-22.36,-21.76,-28.0,True,-14.18,-13.47,-28.0,True,-17.35,-12.47,-28.0,True,-4.96,-0.62,-28.0,True
v4,2026-05-06,300750,宁德时代,59,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,402.95,2026-05-26,14,-0.11,16.33,12.08,16.33,10.93,True,12.08,16.33,10.93,True,10.71,16.33,7.98,True,7.72,16.33,5.99,True,2.93,16.33,0.96,True
v4,2026-05-06,603778,国晟科技,60,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,21.5,2026-05-26,14,-10.0,30.98,20.51,37.02,16.84,True,20.51,37.02,16.84,True,12.98,37.02,12.98,True,12.28,37.02,1.67,True,15.86,37.02,-2.33,True
v4,2026-05-06,002245,蔚蓝锂芯,61,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,19.84,2026-05-26,14,12.65,-22.33,-23.34,-22.18,-24.29,True,-23.34,-22.18,-24.29,True,-22.78,-20.16,-25.81,True,-16.94,-16.53,-25.81,True,-8.82,-3.28,-25.81,True
v4,2026-05-06,002364,中恒电气,62,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,51.18,2026-05-26,14,4.92,-11.92,-9.53,-8.66,-13.11,True,-9.53,-8.66,-13.11,True,-12.6,-8.66,-14.36,True,-5.43,-5.43,-15.08,True,0.68,5.24,-15.08,True
v4,2026-05-06,600726,华电能源,63,观察池,47.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,6.92,2026-05-26,14,9.97,-2.17,9.97,9.97,-2.89,True,9.97,9.97,-2.89,True,12.72,18.64,-2.89,True,22.4,22.4,-2.89,True,-7.08,30.92,-8.09,True
v4,2026-05-06,002131,利欧股份,64,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,6.41,2026-05-26,14,-3.28,6.55,10.3,11.39,6.08,True,10.3,11.39,6.08,True,8.58,13.1,6.08,True,6.71,13.1,3.28,True,8.11,18.41,1.09,True
v4,2026-05-06,002384,东山精密,65,不推送,29.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,226.9,2026-05-26,14,-2.51,-16.95,-6.98,-6.98,-18.11,True,-6.98,-6.98,-18.11,True,-3.79,-1.9,-18.11,True,-2.71,1.37,-18.11,True,-1.72,1.37,-18.11,True
v4,2026-05-06,600522,中天科技,66,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,42.85,2026-05-26,14,-5.53,-15.75,-10.43,-10.43,-18.32,True,-10.43,-10.43,-18.32,True,2.36,4.99,-18.32,True,1.75,7.77,-18.32,True,5.97,10.62,-18.32,True
v4,2026-05-06,300308,中际旭创,67,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,1089.82,2026-05-26,14,1.21,-21.27,-19.48,-18.41,-23.38,True,-19.48,-18.41,-23.38,True,-13.74,-13.12,-23.38,True,-3.73,-3.45,-23.38,True,-4.85,0.92,-23.38,True
v4,2026-05-06,002594,比亚迪,68,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,收在日内高位；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,95.71,2026-05-26,14,0.88,5.58,4.96,5.8,4.49,True,4.96,5.8,4.49,True,4.94,5.8,3.44,True,3.02,5.8,2.19,True,-2.46,5.8,-2.52,True
v4,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,9.59,2026-05-26,14,-15.95,4.07,3.23,6.88,2.09,True,3.23,6.88,2.09,True,1.98,11.57,0.21,True,23.46,23.46,0.21,True,-10.32,23.46,-11.57,True
v4,2026-05-06,300042,朗科科技,70,观察池,74.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,62.72,2026-05-25,13,14.35,4.07,5.71,14.21,4.07,True,5.71,14.21,4.07,True,8.63,14.21,1.24,True,12.01,14.21,-0.41,True,17.68,20.85,-0.41,True
v4,2026-05-06,600666,奥瑞德,71,观察池,50.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,5.76,2026-05-26,14,-16.67,0.0,2.6,3.12,-0.87,True,2.6,3.12,-0.87,True,-0.69,3.65,-1.74,True,5.38,5.38,-4.86,True,-1.56,9.9,-4.86,True
v4,2026-05-06,000620,盈新发展,72,观察池,61.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,2026-05-06,3.08,2026-05-26,14,-6.17,-1.62,0.97,5.19,-3.57,True,0.97,5.19,-3.57,True,1.95,5.19,-3.57,True,3.25,5.19,-3.57,True,6.49,15.58,-3.57,True
v4,2026-05-06,002805,丰元股份,73,观察池,21.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-06,25.14,2026-05-26,14,-12.89,0.04,-2.47,5.41,-4.3,True,-2.47,5.41,-4.3,True,1.27,5.41,-4.3,True,8.59,8.59,-4.3,True,-6.21,8.59,-9.71,True
v4,2026-05-06,000657,中钨高新,74,不推送,59.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,68.03,2026-05-26,14,-0.5,-7.57,-7.11,-5.47,-10.26,True,-7.11,-5.47,-10.26,True,-10.86,-5.47,-13.1,True,-8.19,-5.47,-13.96,True,-18.89,-5.47,-22.78,True
v4,2026-05-06,600330,天通股份,75,不推送,33.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,31.32,2026-05-26,14,-7.85,-13.76,-10.66,-6.77,-16.35,True,-10.66,-6.77,-16.35,True,2.43,2.43,-16.35,True,11.97,12.71,-16.35,True,-8.33,13.51,-16.35,True
v4,2026-05-06,002050,三花智控,76,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,53.73,2026-05-26,14,1.32,-10.35,-6.35,-6.2,-10.89,True,-6.35,-6.2,-10.89,True,-4.69,0.28,-10.89,True,-4.15,0.28,-10.89,True,-5.92,0.28,-10.89,True
v4,2026-05-06,002210,飞马国际,77,观察池,58.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,3.28,2026-05-26,14,-18.29,0.91,0.3,3.05,-1.52,True,0.3,3.05,-1.52,True,-3.05,4.57,-3.66,True,-3.05,4.57,-5.18,True,-12.8,4.57,-14.33,True
v4,2026-05-06,600527,江南高纤,78,观察池,67.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,3.25,2026-05-26,14,-22.15,0.0,0.31,7.69,-2.46,True,0.31,7.69,-2.46,True,-3.69,7.69,-5.54,True,-6.77,7.69,-9.23,True,-16.0,7.69,-18.15,True
v4,2026-05-06,600589,大位科技,79,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,11.63,2026-05-26,14,0.0,-4.73,-2.24,-1.98,-6.02,True,-2.24,-1.98,-6.02,True,11.95,15.91,-6.02,True,16.6,18.57,-6.02,True,15.05,25.37,-6.02,True
v4,2026-05-06,002176,江特电机,80,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,13.04,2026-05-26,14,-3.83,20.63,19.02,21.63,14.57,True,19.02,21.63,14.57,True,17.41,25.61,14.57,True,10.28,25.61,9.74,True,0.31,25.61,-4.83,True
v4,2026-05-06,001896,豫能控股,81,不推送,48.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,16.91,2026-05-26,14,-2.13,-1.77,-0.89,0.53,-3.55,True,-0.89,0.53,-3.55,True,-0.59,3.84,-4.08,True,5.03,10.41,-6.98,True,-12.0,14.73,-14.96,True
v4,2026-05-06,002565,顺灏股份,82,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,16.96,2026-05-26,14,-8.31,16.16,17.1,17.87,13.15,True,17.1,17.87,13.15,True,28.48,29.72,13.15,True,19.52,29.72,13.15,True,0.65,29.72,-3.24,True
v4,2026-05-06,301599,理奇智能,83,观察池,23.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,70.18,2026-05-25,13,-8.79,-5.02,1.45,4.19,-7.87,True,1.45,4.19,-7.87,True,2.24,5.06,-10.8,True,-10.66,5.06,-15.08,True,13.28,18.22,-20.21,True
v4,2026-05-06,002759,天际股份,84,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,32.71,2026-05-26,14,-4.74,23.82,18.59,24.61,16.72,True,18.59,24.61,16.72,True,16.75,24.61,13.12,True,13.97,24.61,12.05,True,11.65,24.61,5.23,True
