strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002364,中恒电气,62,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,51.18,2026-05-25,13,9.91,-11.92,-9.53,-8.66,-13.11,True,-9.53,-8.66,-13.11,True,-12.6,-8.66,-14.36,True,-5.43,-5.43,-15.08,True,0.68,5.24,-15.08,True
v4,2026-05-06,600726,华电能源,63,观察池,50.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-06,6.92,2026-05-25,13,0.0,-2.17,9.97,9.97,-2.89,True,9.97,9.97,-2.89,True,12.72,18.64,-2.89,True,22.4,22.4,-2.89,True,-7.08,30.92,-8.09,True
v4,2026-05-06,002131,利欧股份,64,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-06,6.41,2026-05-25,13,0.16,6.55,10.3,11.39,6.08,True,10.3,11.39,6.08,True,8.58,13.1,6.08,True,6.71,13.1,3.28,True,8.11,18.41,1.09,True
v4,2026-05-06,002384,东山精密,65,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,226.9,2026-05-25,13,-0.29,-16.95,-6.98,-6.98,-18.11,True,-6.98,-6.98,-18.11,True,-3.79,-1.9,-18.11,True,-2.71,1.37,-18.11,True,-1.72,1.37,-18.11,True
v4,2026-05-06,600522,中天科技,66,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,42.85,2026-05-25,13,0.09,-15.75,-10.43,-10.43,-18.32,True,-10.43,-10.43,-18.32,True,2.36,4.99,-18.32,True,1.75,7.77,-18.32,True,5.97,10.62,-18.32,True
v4,2026-05-06,300308,中际旭创,67,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,1089.82,2026-05-25,13,0.29,-21.27,-19.48,-18.41,-23.38,True,-19.48,-18.41,-23.38,True,-13.74,-13.12,-23.38,True,-3.73,-3.45,-23.38,True,-4.85,0.92,-23.38,True
v4,2026-05-06,002594,比亚迪,68,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,收在日内高位,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-06,95.71,2026-05-25,13,0.26,5.58,4.96,5.8,4.49,True,4.96,5.8,4.49,True,4.94,5.8,3.44,True,3.02,5.8,2.19,True,-2.46,5.8,-2.52,True
v4,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,2026-05-06,9.59,2026-05-25,13,-12.2,4.07,3.23,6.88,2.09,True,3.23,6.88,2.09,True,1.98,11.57,0.21,True,23.46,23.46,0.21,True,-10.32,23.46,-11.57,True
v4,2026-05-06,300042,朗科科技,70,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,62.72,2026-05-25,13,14.35,4.07,5.71,14.21,4.07,True,5.71,14.21,4.07,True,8.63,14.21,1.24,True,12.01,14.21,-0.41,True,17.68,20.85,-0.41,True
v4,2026-05-06,600666,奥瑞德,71,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,5.76,2026-05-25,13,-11.81,0.0,2.6,3.12,-0.87,True,2.6,3.12,-0.87,True,-0.69,3.65,-1.74,True,5.38,5.38,-4.86,True,-1.56,9.9,-4.86,True
v4,2026-05-06,000620,盈新发展,72,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,3.08,2026-05-25,13,0.97,-1.62,0.97,5.19,-3.57,True,0.97,5.19,-3.57,True,1.95,5.19,-3.57,True,3.25,5.19,-3.57,True,6.49,15.58,-3.57,True
v4,2026-05-06,002805,丰元股份,73,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,25.14,2026-05-25,13,-10.74,0.04,-2.47,5.41,-4.3,True,-2.47,5.41,-4.3,True,1.27,5.41,-4.3,True,8.59,8.59,-4.3,True,-6.21,8.59,-9.71,True
v4,2026-05-06,000657,中钨高新,74,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,收盘承接偏弱；v4正涨但收盘承接一般,2026-05-06,63.12,2026-05-25,13,1.73,-0.38,0.11,1.89,-3.28,True,0.11,1.89,-3.28,True,-3.93,1.89,-6.34,True,-1.05,1.89,-7.27,True,-12.58,1.89,-16.78,True
v4,2026-05-06,600330,天通股份,75,不推送,38.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,31.32,2026-05-25,13,-0.03,-13.76,-10.66,-6.77,-16.35,True,-10.66,-6.77,-16.35,True,2.43,2.43,-16.35,True,11.97,12.71,-16.35,True,-8.33,13.51,-16.35,True
v4,2026-05-06,002050,三花智控,76,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,53.73,2026-05-25,13,0.34,-10.35,-6.35,-6.2,-10.89,True,-6.35,-6.2,-10.89,True,-4.69,0.28,-10.89,True,-4.15,0.28,-10.89,True,-5.92,0.28,-10.89,True
v4,2026-05-06,002210,飞马国际,77,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,3.28,2026-05-25,13,-17.38,0.91,0.3,3.05,-1.52,True,0.3,3.05,-1.52,True,-3.05,4.57,-3.66,True,-3.05,4.57,-5.18,True,-12.8,4.57,-14.33,True
v4,2026-05-06,600527,江南高纤,78,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,3.25,2026-05-25,13,-19.38,0.0,0.31,7.69,-2.46,True,0.31,7.69,-2.46,True,-3.69,7.69,-5.54,True,-6.77,7.69,-9.23,True,-16.0,7.69,-18.15,True
v4,2026-05-06,600589,大位科技,79,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,12.57,2026-05-25,13,2.78,-11.85,-9.55,-9.31,-13.05,True,-9.55,-9.31,-13.05,True,3.58,7.24,-13.05,True,7.88,9.71,-13.05,True,6.44,15.99,-13.05,True
v4,2026-05-06,002176,江特电机,80,不推送,2.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,v4长上影承接转弱,2026-05-06,13.04,2026-05-25,13,-5.21,20.63,19.02,21.63,14.57,True,19.02,21.63,14.57,True,17.41,25.61,14.57,True,10.28,25.61,9.74,True,0.31,25.61,-4.83,True
v4,2026-05-06,001896,豫能控股,81,不推送,37.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,2026-05-06,16.91,2026-05-25,13,0.06,-1.77,-0.89,0.53,-3.55,True,-0.89,0.53,-3.55,True,-0.59,3.84,-4.08,True,5.03,10.41,-6.98,True,-12.0,14.73,-14.96,True
v4,2026-05-06,002565,顺灏股份,82,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,16.96,2026-05-25,13,-2.71,16.16,17.1,17.87,13.15,True,17.1,17.87,13.15,True,28.48,29.72,13.15,True,19.52,29.72,13.15,True,0.65,29.72,-3.24,True
v4,2026-05-06,301599,理奇智能,83,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,70.18,2026-05-25,13,-8.79,-5.02,1.45,4.19,-7.87,True,1.45,4.19,-7.87,True,2.24,5.06,-10.8,True,-10.66,5.06,-15.08,True,13.28,18.22,-20.21,True
v4,2026-05-06,002759,天际股份,84,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,32.71,2026-05-25,13,0.0,23.82,18.59,24.61,16.72,True,18.59,24.61,16.72,True,16.75,24.61,13.12,True,13.97,24.61,12.05,True,11.65,24.61,5.23,True
v4,2026-05-06,688008,澜起科技,85,观察池,0.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,247.79,2026-05-25,13,14.65,-18.48,-15.29,-14.04,-19.29,True,-15.29,-14.04,-19.29,True,0.58,1.83,-19.29,True,4.44,4.44,-19.29,True,3.84,13.81,-19.29,True
v4,2026-05-06,601888,中国中免,86,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,63.03,2026-05-25,13,-9.88,0.03,0.03,1.06,-0.4,True,0.03,1.06,-0.4,True,-0.54,1.06,-2.01,True,-2.62,1.06,-3.7,True,-8.28,1.06,-9.14,True
v4,2026-05-06,000063,中兴通讯,87,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,37.75,2026-05-25,13,-3.92,2.25,3.05,3.15,0.77,True,3.05,3.15,0.77,True,3.6,4.61,0.48,True,2.86,4.61,-0.13,True,-1.51,6.49,-4.58,True
v4,2026-05-06,600176,中国巨石,88,不推送,48.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-06,37.95,2026-05-25,13,3.87,-2.48,-0.05,1.26,-4.08,True,-0.05,1.26,-4.08,True,0.16,5.09,-4.08,True,0.4,5.09,-5.09,True,-7.48,5.09,-13.81,True
v4,2026-05-06,300475,香农芯创,89,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,202.58,2026-05-25,13,0.98,-3.86,-6.61,-1.77,-6.87,True,-6.61,-1.77,-6.87,True,-4.44,-0.34,-11.15,True,-3.92,-0.34,-11.66,True,-7.99,3.59,-11.66,True
v4,2026-05-06,600118,中国卫星,90,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,2026-05-06,86.23,2026-05-25,13,1.87,25.71,24.43,26.36,22.0,True,24.43,26.36,22.0,True,34.65,38.58,22.0,True,29.89,38.58,22.0,True,0.15,38.58,-1.61,True
v4,2026-05-06,300136,信维通信,91,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-06,119.2,2026-05-25,13,-0.48,-18.67,-14.77,-12.94,-19.79,True,-14.77,-12.94,-19.79,True,-3.09,-2.22,-19.79,True,-4.66,-0.91,-19.79,True,-5.75,-0.91,-19.79,True
v4,2026-05-06,300058,蓝色光标,92,不推送,34.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-06,18.54,2026-05-25,13,-9.49,-2.21,4.1,7.07,-3.34,True,4.1,7.07,-3.34,True,2.1,7.23,-3.34,True,1.62,7.23,-5.02,True,-4.58,7.23,-7.82,True
v4,2026-05-06,002466,天齐锂业,93,不推送,8.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,-,2026-05-06,67.97,2026-05-25,13,-1.91,18.11,16.32,18.51,14.04,True,16.32,18.51,14.04,True,13.83,18.92,11.18,True,9.43,18.92,8.28,True,0.28,18.92,-3.99,True
v4,2026-05-06,002281,光迅科技,94,不推送,8.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,222.97,2026-05-25,13,0.45,-31.52,-26.32,-25.6,-34.07,True,-26.32,-25.6,-34.07,True,-10.84,-10.84,-34.07,True,-11.21,-6.36,-34.07,True,6.02,10.69,-34.07,True
v4,2026-05-06,301666,大普微,95,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,860.0,2026-05-25,10,-3.84,-55.74,-49.73,-48.89,-56.86,True,-49.73,-48.89,-56.86,True,-41.72,-32.2,-56.86,True,-26.63,-26.63,-56.86,True,-3.84,6.85,-56.86,True
v4,2026-05-06,002309,中利集团,96,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,4.65,2026-05-25,13,-19.78,1.51,0.43,2.15,-1.51,True,0.43,2.15,-1.51,True,-1.94,3.66,-2.8,True,1.08,3.66,-3.66,True,-13.76,14.84,-14.84,True
v4,2026-05-06,600110,诺德股份,97,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,11.45,2026-05-25,13,-11.97,-0.35,-1.4,4.72,-1.75,True,-1.4,4.72,-1.75,True,-4.37,4.72,-5.24,True,-3.32,4.72,-7.34,True,-13.45,4.72,-18.6,True
v4,2026-05-06,603773,沃格光电,98,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,72.88,2026-05-25,13,14.19,-5.93,-5.87,-3.8,-11.25,True,-5.87,-3.8,-11.25,True,9.81,9.81,-11.25,True,20.88,21.95,-11.25,True,6.7,21.95,-15.77,True
v4,2026-05-06,600519,贵州茅台,99,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-06,1321.15,2026-05-25,13,-2.67,4.08,3.78,5.06,3.7,True,3.78,5.06,3.7,True,3.04,5.06,3.02,True,1.74,5.06,1.28,True,-0.47,5.06,-0.54,True
v4,2026-05-06,300502,新易盛,100,不推送,50.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,2026-05-06,654.44,2026-05-25,13,0.7,-19.95,-13.9,-13.67,-21.61,True,-13.9,-13.67,-21.61,True,-13.87,-12.9,-21.61,True,-3.89,-3.61,-21.61,True,-10.16,-0.11,-21.61,True
v4,2026-05-07,000066,中国长城,1,观察池,89.4,False,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,23.98,2026-05-25,12,-14.18,-0.83,-3.71,1.83,-5.42,True,-3.71,1.83,-5.42,True,5.75,7.34,-5.42,True,-5.46,7.34,-5.46,True,-15.35,7.34,-19.56,True
v4,2026-05-07,002081,金螳螂,2,观察池,66.4,False,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,7.14,2026-05-25,12,-17.51,-9.94,-4.76,0.56,-9.94,True,-4.76,0.56,-9.94,True,11.76,11.76,-9.94,True,11.06,18.49,-9.94,True,-20.03,20.45,-20.59,True
v4,2026-05-07,002384,东山精密,3,观察池,100.4,False,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,211.07,2026-05-25,12,7.19,-0.51,0.15,1.19,-2.4,True,0.15,1.19,-2.4,True,3.97,8.97,-2.4,True,1.81,8.97,-2.4,True,-1.94,8.97,-7.08,True
v4,2026-05-07,601868,中国能建,4,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top10,缺少当日行情,,3.12,2026-05-25,12,-2.24,2.56,3.21,5.13,0.96,True,3.21,5.13,0.96,True,6.41,9.29,0.96,True,3.21,14.74,0.96,True,-4.49,14.74,-5.13,True
v4,2026-05-07,002217,合力泰,5,不推送,12.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认,缺少当日行情,,3.5,2026-05-25,12,-20.29,3.14,-2.0,4.29,-2.57,True,-2.0,4.29,-2.57,True,-0.86,7.43,-2.57,True,-4.0,7.43,-5.71,True,-22.29,7.43,-22.57,True
v4,2026-05-07,600186,莲花控股,6,不推送,59.4,False,post_close,2026-05-07 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线,2026-05-07,11.13,2026-05-25,12,16.17,-2.96,-5.66,-2.52,-7.64,True,-5.66,-2.52,-7.64,True,-10.24,-2.52,-11.95,True,-5.3,0.0,-11.95,True,-4.04,6.47,-11.95,True
v4,2026-05-07,601991,大唐发电,7,观察池,100.4,False,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,5.04,2026-05-25,12,46.83,9.92,9.92,9.92,5.56,True,9.92,9.92,5.56,True,32.94,32.94,5.56,True,42.86,60.91,5.56,True,39.88,71.43,5.56,True
v4,2026-05-07,300502,新易盛,8,普通观察,89.4,True,post_close,2026-05-07 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,2026-05-07,563.5,2026-05-25,12,16.95,-1.86,-2.1,-0.45,-3.02,True,-2.1,-0.45,-3.02,True,5.15,6.43,-6.79,True,9.65,16.01,-6.79,True,0.44,16.01,-6.79,True
v4,2026-05-07,002149,西部材料,9,不推送,57.4,False,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-07,73.47,2026-05-25,12,-4.75,-0.94,-1.4,1.37,-2.0,True,-1.4,1.37,-2.0,True,1.18,7.35,-2.0,True,-6.08,7.35,-6.44,True,-4.52,7.35,-10.48,True
v4,2026-05-07,600396,华电辽能,10,观察池,76.4,False,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,12.0,2026-05-25,12,33.5,3.17,3.67,10.0,1.67,True,3.67,10.0,1.67,True,25.42,25.42,1.67,True,38.67,51.25,1.67,True,18.58,51.25,1.67,True
v4,2026-05-07,600105,永鼎股份,11,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top20,缺少当日行情,,47.52,2026-05-25,12,-0.67,-3.01,5.09,6.25,-3.37,True,5.09,6.25,-3.37,True,10.1,17.82,-3.37,True,13.62,18.67,-3.37,True,-2.59,18.67,-3.45,True
v4,2026-05-07,002156,通富微电,12,不推送,48.4,False,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-07,59.08,2026-05-25,12,18.11,-1.3,-3.25,-0.81,-4.55,True,-3.25,-0.81,-4.55,True,0.68,5.33,-4.55,True,-2.84,5.33,-4.55,True,4.54,13.2,-6.89,True
v4,2026-05-07,002181,粤传媒,13,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认,缺少当日行情,,18.72,2026-05-25,12,-29.65,-0.64,-1.98,1.71,-5.34,True,-1.98,1.71,-5.34,True,-0.37,2.56,-5.98,True,-4.38,6.84,-8.12,True,-27.08,15.71,-27.46,True
v4,2026-05-07,000858,五粮液,14,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top20；温和放量；连续上榜确认,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-07,92.6,2026-05-25,12,-9.14,0.0,-0.51,0.22,-1.02,True,-0.51,0.22,-1.02,True,-2.2,0.22,-2.27,True,-3.9,0.22,-5.21,True,-7.83,0.22,-8.7,True
