strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,92.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,29,002185,华天科技,普通观察,93.95,4.15,6.03,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.73,7.19,4.0,0.884,1.39,12.98,3,13.0,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,90.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,688256,寒武纪,普通观察,89.95,8.4,3.23,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,7.98,4.39,4.0,0.955,1.11,21.14,1,23.0,post_close,2026-05-19 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,90.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,600703,三安光电,普通观察,88.95,4.14,0.78,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.72,1.94,4.0,0.903,0.82,10.93,10,34.0,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,87.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,75,603078,江化微,不推送,56.3,8.61,24.31,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,8.19,25.47,4.0,0.935,1.34,32.25,1,,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,86.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,002617,露笑科技,普通观察,80.95,3.62,13.45,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.2,14.61,4.0,0.758,1.21,14.72,4,20.0,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4远离短中期均线
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,84.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,76,600415,小商品城,不推送,68.3,5.72,9.89,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,5.3,11.05,4.0,0.882,1.49,7.62,1,-69.0,post_close,2026-05-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,83.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002384,东山精密,不推送,73.95,5.13,1.19,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,4.71,2.35,4.0,0.909,1.29,13.44,10,11.0,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4短线偏离MA5过多
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,78.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,32,300632,光莆股份,观察池,38.95,20.0,48.42,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,19.58,49.58,4.0,1.0,1.02,74.01,1,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,77.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,38,300657,弘信电子,观察池,59.95,20.0,38.07,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,19.58,39.23,4.0,1.0,2.08,37.35,2,17.0,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,75.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,002031,巨轮智能,不推送,56.95,2.44,16.39,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,2.02,17.55,4.0,0.776,1.1,26.2,4,-18.0,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,75.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,600487,亨通光电,普通观察,82.95,5.11,0.49,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,4.69,1.65,4.0,0.933,1.28,8.16,10,39.0,post_close,2026-05-19 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,73.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,603986,兆易创新,不推送,52.95,1.14,14.43,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,0.72,15.59,4.0,0.819,1.06,21.12,3,-30.0,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,73.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,688012,中微公司,不推送,47.3,9.29,23.44,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,8.87,24.6,4.0,0.991,1.24,29.61,1,-24.0,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线
