signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-08,301217,铜冠铜箔,62,不推送,65.55,12,4.16,8.54,9.73,62.04,78.74,13.16,50.45,8.64,44.45,51.91,16.22,50.45,78.74,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-15,600487,亨通光电,29,不推送,0.0,28,0.01,4.06,5.72,78.26,78.26,9.83,5.87,9.81,5.85,11.77,13.23,13.23,13.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,600498,烽火通信,99,不推送,0.0,17,-0.53,4.1,6.01,78.11,78.11,10.94,14.62,11.52,15.22,42.65,13.54,22.15,44.06,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-06-04,688146,中船特气,86,观察池,42.3,11,4.48,5.44,10.89,78.09,78.09,14.44,59.73,9.54,52.88,66.22,21.15,59.73,66.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,600522,中天科技,19,观察池,107.4,34,-0.47,6.57,7.24,77.44,77.44,14.85,14.9,15.39,15.45,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,600487,亨通光电,36,不推送,0.0,21,-1.11,-1.04,3.16,77.21,77.21,11.11,19.75,12.35,21.1,51.3,11.7,19.75,51.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-21,002491,通鼎互联,61,不推送,0.0,24,3.86,4.88,5.01,77.09,77.09,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,600206,有研新材,97,不推送,26.4,31,-2.92,-2.51,0.0,76.49,76.49,-4.21,-4.12,-1.33,-1.23,-8.86,4.71,4.71,4.71,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600206,有研新材,20,观察池,68.2,10,0.59,6.2,8.87,74.19,76.49,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,600487,亨通光电,29,不推送,0.0,24,1.09,4.51,4.86,75.97,75.97,-0.7,0.83,-1.77,-0.25,40.01,5.49,5.49,41.62,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-08,300285,国瓷材料,97,不推送,0.0,12,3.12,15.26,16.09,70.8,75.32,8.31,9.88,5.03,6.55,57.58,16.09,16.09,75.32,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-06-01,301217,铜冠铜箔,80,不推送,1.55,17,0.1,-1.2,1.06,74.73,74.73,4.63,7.83,4.52,7.71,62.23,7.16,11.22,62.23,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-22,600183,生益科技,51,观察池,72.4,23,5.59,7.94,9.14,74.61,74.61,22.15,30.42,15.69,23.52,28.12,29.84,35.02,37.21,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-20,603986,兆易创新,9,观察池,105.95,25,0.07,-2.89,4.53,74.61,74.61,15.97,15.81,15.89,15.74,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,600487,亨通光电,36,不推送,46.4,19,0.01,9.42,10.0,74.52,74.52,17.93,38.86,17.92,38.84,45.29,17.93,40.45,56.06,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-14,600206,有研新材,88,不推送,44.55,29,-0.96,-5.31,1.89,74.46,74.46,-5.22,-10.47,-4.3,-9.6,-4.19,1.89,1.89,1.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-27,600522,中天科技,30,不推送,0.0,20,0.51,3.76,4.33,74.39,74.39,0.87,15.19,0.36,14.6,28.55,11.65,20.31,39.51,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,v4
2026-05-22,603256,宏和科技,100,观察池,59.4,23,5.1,10.01,10.01,73.74,73.74,12.9,26.85,7.42,20.7,23.03,19.77,30.53,32.09,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,600522,中天科技,21,不推送,0.0,17,-0.91,8.89,10.0,72.89,72.89,16.93,25.74,18.01,26.9,30.36,19.78,28.66,38.31,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-14,300433,蓝思科技,58,不推送,5.55,29,5.23,5.88,8.33,72.45,72.45,17.49,13.0,11.65,7.38,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,600176,中国巨石,32,不推送,58.2,9,3.48,1.31,7.52,72.39,72.39,20.87,30.27,16.8,25.88,,22.23,33.89,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-10,002297,博云新材,73,不推送,18.55,10,0.53,2.69,9.31,58.95,72.35,10.9,23.76,10.32,23.11,58.95,11.47,25.78,72.35,收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-05-26,600176,中国巨石,75,不推送,29.65,21,0.49,-3.8,0.8,72.3,72.3,2.46,-5.33,1.96,-5.79,-4.79,7.03,7.03,7.03,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-18,600487,亨通光电,45,不推送,16.3,27,-1.54,5.55,6.45,72.03,72.03,-2.24,2.67,-0.71,4.28,5.68,9.27,9.27,13.02,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-27,603773,沃格光电,35,不推送,67.95,20,-1.98,10.0,10.0,72.01,72.01,14.5,18.83,16.81,21.23,54.98,14.91,28.79,58.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,601208,东材科技,57,观察池,66.4,34,2.41,2.08,5.69,71.79,71.79,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,34,9.92,9.92,9.92,48.21,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600206,有研新材,62,不推送,67.4,32,0.0,-2.9,0.0,71.38,71.38,-1.77,-6.87,-1.77,-6.87,-7.6,1.68,1.68,1.68,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,26,-1.69,8.9,10.0,71.3,71.3,19.68,44.86,21.75,47.36,23.75,20.11,44.86,55.9,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,300433,蓝思科技,79,不推送,67.4,30,0.03,-1.16,2.48,70.45,70.45,18.38,11.07,18.35,11.04,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-12,600206,有研新材,78,不推送,0.65,8,0.58,7.76,7.76,70.23,70.23,20.61,41.74,19.92,40.93,,23.61,41.74,,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-06-03,600667,太极实业,64,不推送,3.65,15,-1.82,10.02,10.02,70.21,70.21,0.47,7.06,2.33,9.04,27.91,15.53,15.53,31.41,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-12,600176,中国巨石,52,不推送,11.65,8,3.34,10.0,10.0,70.15,70.15,31.22,40.3,26.98,35.77,,31.22,40.95,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,31,1.49,10.04,10.04,69.8,69.8,2.79,0.56,1.28,-0.92,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-08,600667,太极实业,57,不推送,0.0,12,3.75,4.48,5.82,69.41,69.41,17.2,16.0,12.97,11.81,40.03,17.2,26.24,53.61,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-22,000657,中钨高新,90,观察池,69.4,23,3.88,2.93,4.68,69.41,69.41,3.93,9.01,0.05,4.94,12.38,10.45,13.75,19.93,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,600667,太极实业,16,观察池,96.4,16,0.4,-0.47,4.42,69.41,69.41,8.1,4.48,7.67,4.07,20.41,14.99,14.99,26.24,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,002491,通鼎互联,43,不推送,0.0,8,4.09,6.16,6.16,69.38,69.38,26.31,49.58,21.34,43.7,,26.31,52.84,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
