signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-14,300433,蓝思科技,58,不推送,5.55,26,5.23,5.88,8.33,66.54,66.54,17.49,13.0,11.65,7.38,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002181,粤传媒,8,不推送,7.7,32,39.68,43.67,51.73,-16.5,66.23,46.28,37.38,4.73,-1.65,11.2,51.73,53.49,66.23,人气Top10；温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-15,002181,粤传媒,65,不推送,0.0,25,60.71,35.99,66.23,-16.5,66.23,11.2,5.53,-30.8,-34.34,26.71,66.23,66.23,66.23,温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-01,600667,太极实业,85,不推送,7.55,14,0.37,10.01,10.01,66.2,66.2,20.47,10.01,20.03,9.61,27.61,20.47,26.51,38.88,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-12,600584,长电科技,33,不推送,19.4,28,-3.13,4.07,4.94,65.33,65.33,5.09,10.08,8.48,13.64,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603256,宏和科技,100,观察池,59.4,20,5.1,10.01,10.01,65.1,65.1,12.9,26.85,7.42,20.7,23.03,19.77,30.53,32.09,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,27,0.52,-5.53,0.52,58.86,65.07,1.46,15.19,0.93,14.59,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,000636,风华高科,16,不推送,59.95,17,0.86,10.0,10.0,65.04,65.04,24.49,36.91,23.43,35.74,35.26,31.75,39.46,46.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,301217,铜冠铜箔,30,观察池,57.4,16,-6.62,-4.27,5.71,65.02,65.02,-12.97,-7.84,-6.81,-1.3,7.47,5.71,5.71,10.39,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,300433,蓝思科技,79,不推送,67.4,27,0.03,-1.16,2.48,64.61,64.61,18.38,11.07,18.35,11.04,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,600487,亨通光电,20,不推送,70.4,20,0.07,0.49,0.94,64.45,64.45,-5.97,5.57,-6.03,5.5,31.58,0.94,6.13,40.94,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-06-09,301526,国际复材,79,观察池,56.4,8,-2.17,-0.59,2.09,64.04,64.04,12.15,52.52,14.63,55.9,,19.52,56.11,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-18,600584,长电科技,15,不推送,20.3,24,-1.74,4.99,5.32,57.68,63.85,15.4,38.42,17.45,40.87,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,600487,亨通光电,22,不推送,42.7,19,-1.91,-5.45,-1.81,63.64,63.64,-3.99,2.93,-2.12,4.93,30.05,-1.81,10.08,40.25,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-11,600584,长电科技,15,观察池,92.4,29,1.67,-1.06,2.08,63.59,63.59,-2.72,4.48,-4.32,2.77,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-04,300319,麦捷科技,80,不推送,44.3,11,-0.1,14.51,20.09,63.38,63.38,25.26,7.49,25.39,7.6,43.39,30.27,30.27,43.39,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,600378,昊华科技,68,不推送,30.4,13,-1.42,-4.09,2.51,63.23,63.23,7.42,21.83,8.96,23.58,34.82,10.48,23.78,47.61,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-14,600487,亨通光电,42,不推送,0.0,26,-0.03,-5.68,0.69,62.34,62.34,1.99,-5.54,2.01,-5.52,-4.76,2.85,5.58,5.58,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,002636,金安国纪,57,观察池,34.4,8,7.99,10.0,10.0,62.29,62.29,27.71,44.2,18.26,33.54,,32.54,46.21,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-27,600667,太极实业,29,不推送,13.3,17,-1.08,-2.08,0.0,62.14,62.14,-2.44,6.82,-1.38,7.99,14.37,2.73,12.07,23.42,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-10,301217,铜冠铜箔,62,不推送,0.0,7,-1.47,4.22,5.46,60.02,61.89,38.57,47.96,40.63,50.16,,38.57,61.89,,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-10,300285,国瓷材料,86,不推送,0.0,7,-0.03,2.08,6.3,61.79,61.79,3.55,28.41,3.58,28.46,,7.8,31.69,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,25,61.7,61.7,61.7,-9.99,61.7,31.36,21.74,-18.76,-24.71,4.44,61.7,61.7,61.7,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,31,0.82,10.0,10.0,61.14,61.14,18.27,10.53,17.31,9.63,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-06-02,600367,红星发展,75,观察池,46.4,13,9.94,9.99,9.99,60.24,60.24,27.48,43.06,15.95,30.12,45.58,33.09,43.14,52.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600487,亨通光电,18,不推送,51.4,29,0.68,0.15,4.68,60.19,60.19,-1.32,-4.25,-1.99,-4.9,-2.11,4.68,4.68,4.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,000657,中钨高新,83,不推送,43.3,18,1.64,-4.23,1.67,60.04,60.04,0.46,-1.74,-1.16,-3.33,4.59,4.83,4.83,10.52,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,603986,兆易创新,22,不推送,6.0,21,3.73,8.54,9.53,59.97,59.97,22.05,12.03,17.66,7.99,22.77,24.79,28.22,28.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-12,600487,亨通光电,37,不推送,29.4,28,-2.34,0.44,2.53,59.96,59.96,-7.06,0.49,-4.83,2.9,-7.58,2.8,2.8,4.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-29,601208,东材科技,59,不推送,0.0,15,-0.4,-4.42,1.9,59.66,59.66,12.98,13.52,13.43,13.98,22.12,12.98,21.0,30.66,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-25,600183,生益科技,60,不推送,54.4,19,-0.73,10.07,10.07,59.44,59.44,16.52,16.51,17.37,17.37,15.85,20.29,27.12,27.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-20,600487,亨通光电,35,不推送,4.3,22,0.78,-7.29,0.8,59.32,59.32,-2.64,-8.9,-3.4,-9.61,21.26,0.8,0.8,21.26,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-29,000657,中钨高新,86,不推送,11.55,15,0.03,-7.09,4.12,59.31,59.31,5.46,3.09,5.42,3.06,16.18,7.59,10.01,24.0,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-13,600487,亨通光电,39,不推送,5.7,27,1.92,-1.9,2.35,59.26,59.26,-4.81,0.46,-6.61,-1.43,-8.94,2.35,3.58,3.58,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,600487,亨通光电,6,普通观察,93.95,23,-1.02,0.41,3.52,59.18,59.18,-3.21,-8.03,-2.21,-7.08,10.14,3.52,3.52,10.14,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-26,002552,宝鼎科技,48,观察池,70.95,18,-0.37,4.88,10.0,59.15,59.15,19.76,26.15,20.21,26.63,34.83,23.85,30.72,38.4,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,600487,亨通光电,24,不推送,0.0,14,-1.26,10.01,10.01,58.99,58.99,29.53,26.35,31.18,27.96,31.39,31.01,36.26,45.57,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-12,300903,科翔股份,68,观察池,32.4,28,3.57,4.02,6.91,58.91,58.91,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
