signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-25,688347,华虹公司,50,观察池,48.4,4,0.0,3.55,6.55,10.19,20.11,16.22,,,20.11,,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,600488,津药药业,81,观察池,67.4,14,0.76,10.0,10.0,-16.06,20.0,18.03,-4.39,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,601991,大唐发电,1,不推送,0.0,11,-2.92,10.0,10.0,19.86,20.0,16.39,-2.08,11.11,20.0,20.0,20.0,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-21,603459,红板科技,38,不推送,62.2,6,1.55,10.0,10.0,6.12,19.94,17.65,7.83,,19.94,19.94,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,000636,风华高科,16,不推送,59.95,2,0.86,10.0,10.0,19.92,19.92,,,,,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,000021,深科技,20,不推送,42.3,8,1.88,0.48,6.16,5.63,19.8,0.16,13.49,,6.16,19.8,,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,600726,华电能源,65,观察池,55.4,12,4.6,-5.55,6.97,19.6,19.6,-17.59,-24.09,-1.18,6.97,6.97,6.97,当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,600578,京能电力,2,不推送,40.95,8,-3.02,-10.04,-2.18,13.42,19.59,-0.6,10.88,,7.62,19.59,,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-11,688256,寒武纪,74,不推送,60.4,14,-0.0,6.49,7.78,9.17,19.58,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002156,通富微电,32,不推送,22.3,10,-12.4,-11.68,-8.58,0.38,19.36,-5.28,-3.63,0.38,-2.9,1.6,19.36,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,300502,新易盛,65,不推送,41.4,13,-1.25,6.16,6.46,19.23,19.23,2.96,-3.38,18.14,10.33,10.33,18.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-25,603629,利通电子,16,不推送,48.4,4,-2.03,4.92,7.37,19.17,19.17,8.93,,,9.41,,,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-07,600703,三安光电,99,不推送,43.4,16,-1.25,0.92,2.05,3.3,19.15,10.44,15.26,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-08,300136,信维通信,54,不推送,3.4,15,5.38,14.04,15.05,-2.62,19.05,12.19,-1.72,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300283,温州宏丰,37,观察池,59.4,15,3.12,-6.48,5.95,-0.06,18.96,1.3,-7.13,9.07,8.6,8.6,18.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-13,600172,黄河旋风,25,观察池,63.4,12,1.18,-0.08,5.41,18.92,18.92,-6.76,-9.63,12.08,5.41,5.41,15.62,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002466,天齐锂业,93,不推送,0.0,17,18.11,16.32,18.51,-7.49,18.92,13.83,9.43,0.28,18.92,18.92,18.92,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,001309,德明利,90,不推送,55.4,14,-1.35,-3.32,-0.89,0.12,18.9,12.9,14.99,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603278,大业股份,28,不推送,2.4,14,-2.93,2.8,5.6,-20.59,18.89,0.46,11.21,-13.09,9.58,18.89,18.89,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,300058,蓝色光标,92,不推送,1.4,17,8.37,15.36,18.65,-0.18,18.83,13.15,12.61,5.74,18.83,18.83,18.83,当日上涨；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-14,000767,晋控电力,85,不推送,0.0,11,0.0,4.26,8.09,18.72,18.72,8.3,-5.74,7.87,12.77,12.77,12.77,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-07,600105,永鼎股份,11,不推送,69.4,16,-3.01,5.09,6.25,0.61,18.67,10.1,13.62,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-19,002407,多氟多,39,不推送,23.3,8,-1.32,10.0,10.0,-8.89,18.65,15.44,-1.92,,18.65,18.65,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,002081,金螳螂,2,不推送,64.4,14,2.48,10.07,10.07,-15.03,18.62,9.38,-2.48,-18.76,16.69,18.62,18.62,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,601138,工业富联,44,不推送,36.0,5,1.25,4.68,4.97,9.29,18.57,4.35,9.29,,9.8,18.57,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-19,600186,莲花控股,17,观察池,99.95,8,0.35,-4.58,2.51,-12.2,18.51,1.64,14.1,,2.51,18.51,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,002600,领益智造,62,不推送,49.4,15,0.07,1.0,1.73,-3.45,18.51,1.86,12.28,8.23,1.92,18.51,18.51,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-08,300570,太辰光,89,不推送,57.4,15,0.94,10.3,13.12,2.05,18.45,10.01,-1.05,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,300604,长川科技,55,观察池,64.4,14,0.72,-2.44,0.73,-3.49,18.44,-4.37,-4.23,13.55,4.39,4.39,18.44,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,002131,利欧股份,31,不推送,0.0,9,6.4,15.44,18.41,-6.71,18.41,2.96,-0.31,,18.41,18.41,,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002131,利欧股份,64,不推送,0.0,17,6.55,10.3,11.39,-6.71,18.41,8.11,6.24,8.11,12.64,12.64,18.41,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-25,600584,长电科技,1,观察池,75.4,4,3.53,10.0,10.0,2.35,18.37,5.7,,,18.37,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-18,001393,维通利,48,不推送,0.0,9,-5.15,-3.51,3.38,-32.02,18.35,-5.29,-22.69,,18.35,18.35,,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-22,002421,达实智能,15,观察池,73.4,5,5.28,10.09,10.09,-5.73,18.35,5.05,-5.73,,18.35,18.35,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,002297,博云新材,47,不推送,28.2,6,-0.08,7.57,8.66,-16.59,18.33,6.52,-7.32,,18.33,18.33,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-22,002938,鹏鼎控股,60,观察池,34.4,5,10.0,10.0,10.0,1.04,18.32,1.91,1.04,,18.32,18.32,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；一字板不可买,v4
2026-05-11,603601,再升科技,70,不推送,28.4,14,0.28,-5.75,0.5,18.32,18.32,-7.43,3.69,7.65,3.69,3.69,16.03,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,603601,再升科技,38,不推送,39.4,15,2.01,0.0,3.35,18.32,18.32,0.95,-5.75,7.77,3.69,3.69,11.68,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,600611,大众交通,7,观察池,64.2,6,10.05,10.05,10.05,-15.08,18.31,-0.54,-13.11,,18.31,18.31,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,15,4.2,-0.85,6.33,13.53,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,15,2.13,2.44,7.01,-0.24,18.22,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,301599,理奇智能,83,观察池,23.4,13,-5.02,1.45,4.19,-8.79,18.22,2.24,-10.66,13.28,5.06,5.06,18.22,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,603986,兆易创新,6,不推送,78.4,5,2.0,10.01,10.02,-0.21,18.13,9.87,-0.21,,18.13,18.13,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,600703,三安光电,70,不推送,51.4,15,2.23,4.97,6.87,2.36,18.06,10.21,5.76,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,688256,寒武纪,60,不推送,28.4,15,1.56,1.48,1.98,10.78,18.05,11.36,2.24,8.75,11.36,14.16,18.05,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,601016,节能风电,21,不推送,39.4,16,-1.4,-1.8,2.2,1.0,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件风险扣分（问询）,v4
2026-05-08,002181,粤传媒,79,不推送,16.4,15,0.0,3.87,4.63,-10.03,18.04,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-22,000725,京东方A,1,观察池,71.4,5,0.19,2.13,4.07,-0.97,18.02,10.85,-0.97,,18.02,18.02,,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-15,603986,兆易创新,22,不推送,13.3,10,-13.06,-14.89,-12.14,-0.44,17.85,-5.29,-0.23,-0.44,-5.29,0.67,17.85,人气Top50；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,10,17.14,10.58,17.77,1.51,17.77,9.57,9.03,1.51,17.77,17.77,17.77,人气Top20；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,603601,再升科技,36,不推送,34.3,8,-0.44,-2.17,-0.11,17.73,17.73,7.23,11.62,,7.28,15.45,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300502,新易盛,80,不推送,0.0,11,-0.15,-1.27,1.91,14.33,17.66,-7.35,-8.4,16.26,1.91,1.91,17.66,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002475,立讯精密,31,重点观察,104.4,16,-2.0,2.55,3.68,5.42,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-26,300223,北京君正,97,不推送,49.3,3,15.14,6.96,17.63,5.25,17.63,5.25,,,17.63,,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-26,002185,华天科技,6,观察池,88.95,3,5.78,7.93,10.02,3.59,17.62,3.59,,,17.62,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,601016,节能风电,20,不推送,49.4,17,-3.79,-0.4,1.4,0.6,17.56,2.2,12.38,-6.79,4.99,12.38,17.56,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,600667,太极实业,99,不推送,0.0,6,1.69,1.53,3.46,3.54,17.55,6.84,9.74,,10.71,17.55,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002407,多氟多,49,不推送,22.4,16,-1.34,-6.83,1.98,-9.77,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,001896,豫能控股,81,不推送,41.4,17,0.54,1.45,2.91,-0.91,17.43,1.76,7.51,-9.93,6.3,13.01,17.43,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-22,300408,三环集团,93,观察池,31.4,5,5.22,0.3,6.96,11.98,17.39,6.95,11.98,,12.42,17.39,,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,002297,博云新材,82,不推送,0.0,11,4.01,3.77,9.35,-17.26,17.38,-3.65,-0.8,-8.07,9.35,9.35,17.38,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,603538,美诺华,93,不推送,0.0,7,11.97,13.81,17.37,-3.47,17.37,-1.5,-0.51,,17.37,17.37,,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-26,002181,粤传媒,38,观察池,51.95,3,0.14,3.52,9.52,13.94,17.32,13.94,,,17.32,,,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,12,10.04,-2.31,10.04,17.1,17.23,7.6,2.31,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,600186,莲花控股,15,不推送,17.4,17,11.47,10.09,13.16,0.4,17.21,1.88,6.03,9.1,13.16,13.16,17.21,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-26,603601,再升科技,19,不推送,72.95,3,-1.39,6.52,9.56,5.48,17.18,5.48,,,17.18,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-06,002202,金风科技,28,不推送,0.0,17,12.97,15.04,15.93,-5.34,17.18,13.82,12.37,2.26,17.18,17.18,17.18,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,v4
2026-05-18,002580,圣阳股份,26,不推送,0.0,9,13.09,14.97,17.06,1.51,17.06,12.5,1.13,,17.06,17.06,,人气Top50；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
