signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-18,002131,利欧股份,31,不推送,0.0,8,6.4,15.44,18.41,-5.46,18.41,2.96,-0.31,,18.41,18.41,,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002131,利欧股份,64,不推送,0.0,16,6.55,10.3,11.39,-5.46,18.41,8.11,6.24,8.11,12.64,12.64,18.41,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-22,300502,新易盛,57,不推送,47.4,4,2.2,8.61,8.78,18.39,18.39,14.54,,,17.84,,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-25,600584,长电科技,1,观察池,75.4,3,3.53,10.0,10.0,5.7,18.37,5.7,,,18.37,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-18,001393,维通利,48,不推送,0.0,8,-5.15,-3.51,3.38,-26.91,18.35,-5.29,-22.69,,18.35,18.35,,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-22,002421,达实智能,15,观察池,73.4,4,5.28,10.09,10.09,4.82,18.35,5.05,,,18.35,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,300394,天孚通信,46,观察池,69.4,11,4.32,3.65,7.5,18.34,18.34,1.79,-5.08,13.33,9.49,9.49,17.57,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,002297,博云新材,47,不推送,28.2,4,-0.08,7.57,8.66,-4.13,18.33,6.52,,,18.33,,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-22,002938,鹏鼎控股,60,观察池,34.4,4,10.0,10.0,10.0,1.99,18.32,1.91,,,18.32,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；一字板不可买,v4
2026-05-21,600611,大众交通,7,观察池,64.2,4,10.05,10.05,10.05,-7.18,18.31,-0.54,,,18.31,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,14,4.2,-0.85,6.33,3.22,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,605358,立昂微,30,观察池,72.4,14,3.0,0.32,3.08,18.23,18.23,5.36,3.26,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,14,2.13,2.44,7.01,-4.39,18.22,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,301599,理奇智能,83,观察池,23.4,13,-5.02,1.45,4.19,-8.79,18.22,2.24,-10.66,13.28,5.06,5.06,18.22,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,002463,沪电股份,28,观察池,78.4,4,6.09,7.43,8.55,16.65,18.16,12.47,,,18.16,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-22,603986,兆易创新,6,不推送,78.4,4,2.0,10.01,10.02,3.21,18.13,9.87,,,18.13,,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-11,600726,华电能源,43,不推送,49.4,13,-1.03,-1.28,2.56,18.08,18.08,2.56,-10.51,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600703,三安光电,70,不推送,51.4,14,2.23,4.97,6.87,10.27,18.06,10.21,5.76,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,688256,寒武纪,60,不推送,28.4,14,1.56,1.48,1.98,17.67,18.05,11.36,2.24,8.75,11.36,14.16,18.05,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,601016,节能风电,21,不推送,39.4,15,-1.4,-1.8,2.2,-2.4,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件风险扣分（问询）,v4
2026-05-08,002181,粤传媒,79,不推送,16.4,14,0.0,3.87,4.63,-12.81,18.04,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-22,000725,京东方A,1,观察池,71.4,4,0.19,2.13,4.07,10.08,18.02,10.85,,,18.02,,,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-12,300308,中际旭创,8,重点观察,105.4,12,-1.8,3.07,3.36,17.68,17.68,3.13,1.18,8.35,8.04,8.04,9.04,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,300502,新易盛,80,不推送,0.0,10,-0.15,-1.27,1.91,16.26,17.66,-7.35,-8.4,16.26,1.91,1.91,17.66,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002475,立讯精密,31,重点观察,104.4,15,-2.0,2.55,3.68,4.72,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-26,300223,北京君正,97,不推送,49.3,2,15.14,6.96,17.63,8.01,17.63,,,,,,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-21,600667,太极实业,99,不推送,0.0,5,1.69,1.53,3.46,9.74,17.55,6.84,9.74,,10.71,17.55,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-25,000636,风华高科,30,观察池,35.4,3,1.79,0.77,5.12,17.54,17.54,17.54,,,17.54,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-20,603618,杭电股份,30,不推送,12.4,6,15.87,6.34,17.51,2.53,17.51,0.21,-5.47,,17.51,17.51,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4获利盘结构偏弱,v4
2026-05-07,002407,多氟多,49,不推送,22.4,15,-1.34,-6.83,1.98,-5.97,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,603538,美诺华,93,不推送,0.0,6,11.97,13.81,17.37,-2.57,17.37,-1.5,-0.51,,17.37,17.37,,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-26,002957,科瑞技术,22,观察池,64.95,2,-0.45,6.65,9.98,17.3,17.3,,,,,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-07,002156,通富微电,12,不推送,43.4,15,-1.44,-3.39,-0.95,17.3,17.3,0.54,-2.84,4.4,5.2,5.2,13.07,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,11,10.04,-2.31,10.04,8.55,17.23,7.6,2.31,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-21,600745,*ST闻泰,2,不推送,37.0,5,-2.5,-3.57,-0.18,17.2,17.2,6.31,17.2,,6.31,17.2,,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,v4
2026-05-06,002202,金风科技,28,不推送,0.0,16,12.97,15.04,15.93,-1.78,17.18,13.82,12.37,2.26,17.18,17.18,17.18,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,v4
2026-05-26,603601,再升科技,19,不推送,72.95,2,-1.39,6.52,9.56,17.18,17.18,,,,,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-18,300058,蓝色光标,35,不推送,21.95,8,9.31,14.67,17.14,-0.37,17.14,8.69,3.45,,17.14,17.14,,人气Top50；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-06,002428,云南锗业,21,观察池,79.4,16,-14.29,-10.74,-9.3,0.0,17.05,2.62,12.98,1.28,2.7,16.97,17.05,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,002655,共达电声,96,不推送,0.0,13,4.07,-4.12,5.69,17.05,17.05,1.57,-3.3,-1.37,5.69,5.88,5.88,放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-18,001896,豫能控股,80,不推送,0.0,8,-1.42,9.54,9.54,6.16,17.05,10.76,14.48,,12.58,17.05,,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601208,东材科技,38,不推送,66.4,12,-1.29,4.97,5.8,15.2,16.93,-3.53,1.21,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,600745,*ST闻泰,16,不推送,0.0,7,-4.99,-4.99,-4.99,16.92,16.92,-3.8,6.06,,-0.24,6.06,,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600522,中天科技,66,不推送,65.4,16,-10.97,-5.35,-5.35,-0.07,16.89,8.16,7.52,11.99,10.95,13.88,16.89,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,601138,工业富联,30,不推送,37.7,15,-1.84,-1.4,0.03,16.86,16.86,0.34,6.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-12,002080,中材科技,45,不推送,58.4,12,-2.56,1.39,2.86,15.94,16.78,-1.83,-2.59,12.5,8.96,8.96,16.78,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002036,联创电子,34,观察池,76.2,5,7.8,10.04,10.04,4.49,16.77,15.17,4.49,,16.77,16.77,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-15,002031,巨轮智能,7,不推送,72.3,9,10.34,8.49,16.71,-12.86,16.71,0.0,-1.86,,16.71,16.71,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,000988,华工科技,17,观察池,90.95,8,2.5,7.48,8.35,12.38,16.66,4.46,16.66,,15.95,16.66,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,000636,风华高科,28,不推送,0.0,2,0.72,6.04,7.89,16.64,16.64,,,,,,,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-06,002297,博云新材,10,不推送,21.7,15,4.15,5.95,8.09,1.41,16.61,7.66,11.94,0.86,14.08,14.08,16.61,人气Top10；温和放量；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；偏离20日线较大；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,600186,莲花控股,30,观察池,78.4,4,2.55,10.04,10.04,-6.81,16.6,1.02,,,16.6,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,601991,大唐发电,5,不推送,0.0,5,-0.71,-2.27,1.56,13.48,16.6,1.56,13.48,,8.37,16.6,,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002008,大族激光,24,观察池,84.4,13,-0.05,0.29,4.14,1.42,16.58,11.16,3.18,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600589,大位科技,71,观察池,48.4,14,4.64,4.08,7.75,-4.48,16.55,8.39,2.72,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,15,-1.4,-6.16,-1.4,-21.12,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-15,600522,中天科技,12,不推送,4.4,9,3.0,8.04,9.83,-0.39,16.52,11.63,7.72,,16.52,16.52,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,000988,华工科技,22,普通观察,83.4,13,-0.39,-2.3,1.99,12.25,16.52,-6.89,-0.12,16.52,1.99,1.99,16.52,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,601138,工业富联,28,不推送,0.0,5,0.93,2.53,3.3,14.5,16.46,6.84,14.5,,8.09,16.46,,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,601138,工业富联,35,不推送,0.0,12,-0.47,10.0,10.0,16.46,16.46,5.0,6.46,8.66,14.91,14.91,14.91,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002931,锋龙股份,48,观察池,65.2,5,1.6,9.99,9.99,-4.46,16.39,10.93,-4.46,,16.39,16.39,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-19,300308,中际旭创,45,不推送,32.3,7,-1.06,0.68,3.98,16.31,16.31,0.77,7.09,,3.98,7.77,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,600396,华电辽能,5,观察池,50.4,11,6.58,0.48,9.6,16.3,16.3,-5.25,-12.2,12.14,9.6,9.6,12.14,人气Top10；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-15,002709,天赐材料,39,不推送,0.0,9,8.24,7.76,10.26,-0.1,16.29,11.67,11.82,,13.98,16.29,,人气Top50；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-20,002709,天赐材料,6,不推送,0.0,6,11.71,11.11,16.29,-0.1,16.29,2.18,2.93,,16.29,16.29,,人气Top10；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-19,688008,澜起科技,51,不推送,4.65,7,0.0,4.12,6.02,5.61,16.28,10.0,10.19,,16.28,16.28,,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,002812,恩捷股份,29,不推送,0.0,6,16.28,10.07,16.28,3.62,16.28,0.14,3.95,,16.28,16.28,,人气Top50；温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,300136,信维通信,45,不推送,59.4,15,-0.64,-0.3,1.51,11.89,16.26,7.53,0.85,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,9,15.64,9.16,16.26,-3.22,16.26,8.17,7.64,,16.26,16.26,,人气Top20；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002297,博云新材,48,不推送,21.4,12,-1.47,-4.17,-0.16,-5.81,16.26,-0.95,0.91,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
