signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-20,001896,豫能控股,90,不推送,0.0,4,-0.2,9.79,9.79,11.0,16.03,13.48,,,16.03,,,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603601,再升科技,70,不推送,28.4,11,0.28,-5.75,0.5,12.18,16.03,-7.43,3.69,7.65,3.69,3.69,16.03,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603601,再升科技,63,不推送,53.4,13,-1.85,3.35,8.26,15.94,15.94,-2.6,-4.33,4.68,8.26,8.26,15.42,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,002709,天赐材料,6,不推送,2.4,4,11.36,10.77,15.93,-0.21,15.93,1.86,,,15.93,,,人气Top10；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-15,002709,天赐材料,39,不推送,0.0,7,7.91,7.43,9.92,-0.21,15.93,11.32,11.48,,13.63,15.93,,人气Top50；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,600396,华电辽能,55,不推送,14.7,2,1.3,10.03,10.03,15.93,15.93,,,,,,,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-21,000417,合百集团,79,不推送,0.0,3,5.26,9.99,9.99,0.11,15.9,0.11,,,15.9,,,近5日趋势升温；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600522,中天科技,7,重点观察,105.4,12,9.98,7.24,10.0,-1.03,15.89,6.6,0.22,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,601179,中国西电,98,不推送,0.0,12,0.06,5.29,6.69,-5.88,15.71,10.65,-0.29,-5.47,15.71,15.71,15.71,温和放量；站上20日线且不过热；v4筹码集中加分；v4事件催化加分（中标/重大合同）,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002181,粤传媒,13,不推送,13.4,13,-0.64,-1.98,1.71,-22.6,15.71,-0.37,-4.38,-27.08,2.56,6.84,15.71,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-12,603278,大业股份,69,不推送,35.4,10,-3.93,-3.11,2.09,-10.39,15.65,7.48,4.37,-10.39,7.48,15.65,15.65,收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,605358,立昂微,30,观察池,72.4,12,3.0,0.32,3.08,5.64,15.59,5.36,3.26,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,000620,盈新发展,72,观察池,61.4,14,-1.62,0.97,5.19,-6.17,15.58,1.95,3.25,6.49,5.19,5.19,15.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-18,002580,圣阳股份,26,不推送,0.0,6,11.64,13.5,15.56,-3.76,15.56,11.06,-0.17,,15.56,15.56,,人气Top50；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,001309,德明利,22,不推送,12.4,14,-8.35,-6.3,-3.79,0.18,15.51,-2.85,3.32,5.78,-1.97,3.32,15.51,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,300274,阳光电源,92,不推送,34.65,5,0.61,6.24,8.58,13.73,15.5,4.53,13.73,,9.93,15.5,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-11,920186,中科仪,68,观察池,25.4,10,3.62,2.1,8.19,-8.17,15.47,2.75,14.56,-8.17,14.54,15.47,15.47,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,300776,帝尔激光,39,观察池,41.2,8,0.0,2.91,9.87,8.82,15.47,1.21,3.08,,9.87,15.47,,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,000021,深科技,28,观察池,83.95,6,0.0,1.73,3.65,15.45,15.45,-1.78,11.13,,7.99,12.07,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603601,再升科技,36,不推送,34.3,5,-0.44,-2.17,-0.11,11.62,15.45,7.23,11.62,,7.28,15.45,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600118,中国卫星,92,不推送,0.0,7,10.17,12.4,15.45,-1.96,15.45,0.15,-1.21,,15.45,15.45,,连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,11,0.0,1.01,3.87,-1.55,15.41,0.06,-12.43,0.65,15.41,15.41,15.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-22,603256,宏和科技,100,观察池,56.4,2,5.1,10.0,10.0,15.39,15.39,,,,,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,603115,海星股份,69,不推送,17.55,3,1.0,10.0,10.0,-2.78,15.38,-2.78,,,15.38,,,当日强涨；收盘承接较强；温和放量；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,300502,新易盛,57,不推送,47.4,2,2.2,8.61,8.78,15.36,15.36,,,,,,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-07,601138,工业富联,30,不推送,37.7,13,-1.84,-1.4,0.03,9.04,15.3,0.34,6.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-11,688008,澜起科技,41,观察池,33.4,11,-3.36,-3.42,-1.4,9.26,15.3,6.36,-0.49,13.99,13.15,13.15,15.3,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-22,603005,晶方科技,50,不推送,70.4,2,2.68,9.99,9.99,15.23,15.23,,,,,,,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-14,002929,润建股份,69,不推送,0.0,8,1.43,7.01,10.0,-2.08,15.18,12.52,-6.97,,15.18,15.18,,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,002031,巨轮智能,20,不推送,33.2,8,-4.06,9.95,9.95,-4.19,15.18,9.69,-4.97,,15.18,15.18,,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-14,300136,信维通信,40,不推送,0.0,8,1.26,-2.83,2.21,7.68,15.12,8.29,6.87,,14.14,15.12,,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002222,福晶科技,59,观察池,74.4,12,5.32,0.42,5.32,-3.92,15.11,7.46,-2.24,-2.48,9.93,15.11,15.11,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002015,协鑫能科,31,不推送,13.4,14,-8.44,-7.54,-6.11,-3.32,15.09,-8.94,5.03,-5.93,-2.56,5.03,15.09,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-11,601016,节能风电,12,不推送,65.4,11,-1.76,0.0,4.49,-9.57,15.04,-0.39,-2.54,-6.64,15.04,15.04,15.04,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-05-12,601016,节能风电,46,不推送,42.4,10,-1.95,9.96,9.96,-9.57,15.04,-1.76,0.2,-9.57,15.04,15.04,15.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
