strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002185,华天科技,不推送,下个交易日主盯,74.48,2026-06-29,0,common_index_cache,1,1.78,-0.32,1.78,3.47,1.78,,,,,,post_close,2026-06-29 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；热度可能进入后段；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,57,688120,华海清科,观察池,下个交易日主盯,73.13,2026-06-29,0,common_index_cache,1,1.85,4.32,1.85,5.13,1.85,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,79,300054,鼎龙股份,不推送,下个交易日主盯,71.38,2026-06-29,0,common_index_cache,1,1.89,-3.57,1.89,2.45,1.89,,,,,,post_close,2026-06-29 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,300024,机器人,观察池,下个交易日主盯,71.33,2026-06-29,0,common_index_cache,1,6.8,2.32,6.8,9.12,6.8,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4放量冲高过热；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000725,京东方A,不推送,下个交易日主盯,68.81,2026-06-29,0,common_index_cache,1,9.18,2.52,9.18,10.06,9.18,,,,,,post_close,2026-06-29 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,000066,中国长城,不推送,下个交易日主盯,68.69,2026-06-29,0,common_index_cache,1,0.32,-1.42,0.32,4.27,0.32,,,,,,post_close,2026-06-29 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002129,TCL中环,不推送,下个交易日主盯,68.63,2026-06-29,0,common_index_cache,1,2.47,-0.51,2.47,3.32,2.47,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,67,603688,石英股份,不推送,下个交易日主盯,91.6,2026-06-26,0,common_index_cache,2,-4.61,-0.99,-2.85,3.35,-2.85,,,,,,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4远离短中期均线,81,603773,沃格光电,不推送,下个交易日主盯,87.55,2026-06-26,0,common_index_cache,2,-8.44,0.28,-8.23,3.42,-8.23,,,,,,post_close,2026-06-26 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4远离短中期均线,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4远离短中期均线,31,000657,中钨高新,不推送,下个交易日主盯,77.1,2026-06-26,0,common_index_cache,2,-3.81,-1.52,-3.96,2.0,-3.96,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,42,600141,兴发集团,观察池,下个交易日主盯,75.54,2026-06-26,0,common_index_cache,2,-3.75,2.05,-1.89,4.06,-1.89,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,40,603938,三孚股份,不推送,下个交易日主盯,75.14,2026-06-26,0,common_index_cache,2,-5.49,0.9,-1.09,7.93,-1.09,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；后段人气股在偏弱环境里更谨慎,71,002741,光华科技,不推送,下个交易日主盯,74.85,2026-06-26,0,common_index_cache,2,-8.62,-1.66,-10.0,0.74,-10.0,,,,,,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,11,002579,中京电子,不推送,下个交易日主盯,74.59,2026-06-26,0,common_index_cache,2,-4.83,-1.8,-10.01,0.09,-10.01,,,,,,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,72,605589,圣泉集团,观察池,下个交易日主盯,69.01,2026-06-26,0,common_index_cache,2,-4.71,0.04,-6.03,2.01,-6.03,,,,,,post_close,2026-06-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4放量冲高过热,47,002456,欧菲光,不推送,下个交易日主盯,61.14,2026-06-26,0,common_index_cache,2,-0.63,-1.79,-6.2,-0.11,-6.2,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4短线偏离MA5过多；v4放量冲高过热,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,5,001309,德明利,不推送,下个交易日主盯,60.89,2026-06-26,0,common_index_cache,2,-0.85,-1.16,2.0,2.84,2.0,,,,,,post_close,2026-06-26 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,82,002141,贤丰控股,观察池,下个交易日主盯,59.85,2026-06-26,0,common_index_cache,2,-8.68,-0.52,-10.07,3.3,-10.07,,,,,,post_close,2026-06-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,84,002312,川发龙蟒,不推送,下个交易日主盯,58.2,2026-06-26,0,common_index_cache,2,-9.3,-2.57,-6.53,-1.98,-6.53,,,,,,post_close,2026-06-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,当日转弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,56,605006,山东玻纤,不推送,下个交易日主盯,58.2,2026-06-26,0,common_index_cache,2,-15.44,-2.13,-9.98,-1.8,-9.98,,,,,,post_close,2026-06-26 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,99,603256,宏和科技,不推送,下个交易日主盯,57.3,2026-06-26,0,common_index_cache,2,-10.66,-3.37,-10.0,-3.37,-10.0,,,,,,post_close,2026-06-26 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,75,600110,诺德股份,不推送,下个交易日主盯,54.66,2026-06-26,0,common_index_cache,2,-1.31,-1.9,-3.66,5.17,-3.66,,,,,,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
