strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,300308,中际旭创,普通观察,下个交易日主盯,83.98,2026-06-02,0,common_index_cache,1,6.98,2.37,6.98,10.76,6.98,,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,002384,东山精密,观察池,下个交易日主盯,81.58,2026-06-02,0,common_index_cache,1,6.19,4.11,6.19,10.0,6.19,,,,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,600183,生益科技,不推送,下个交易日主盯,73.63,2026-06-02,0,common_index_cache,1,0.01,-2.32,0.01,4.55,0.01,,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,600362,江西铜业,观察池,下个交易日主盯,71.88,2026-06-02,0,common_index_cache,1,1.14,2.15,1.14,4.21,1.14,,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,002475,立讯精密,不推送,下个交易日主盯,71.38,2026-06-02,0,common_index_cache,1,1.08,1.35,1.08,5.41,1.08,,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,000960,锡业股份,观察池,下个交易日主盯,70.98,2026-06-02,0,common_index_cache,1,1.3,1.48,1.3,4.1,1.3,,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,603993,洛阳钼业,不推送,下个交易日主盯,70.03,2026-06-02,0,common_index_cache,1,0.76,-1.06,0.76,2.08,0.76,,,,post_close,2026-06-02 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.19%，保留这类命中特征。,75,002951,金时科技,观察池,下个交易日主盯,72.05,2026-06-01,0,common_index_cache,2,16.19,-0.98,10.0,10.0,10.0,,,,post_close,2026-06-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,16,002181,粤传媒,观察池,下个交易日主盯,104.25,2026-06-01,0,common_index_cache,2,-13.05,-1.16,-10.02,-0.99,-10.02,,,,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,19,000767,晋控电力,观察池,下个交易日主盯,101.79,2026-06-01,0,common_index_cache,2,-1.14,0.16,-0.49,7.49,-0.49,,,,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,3,600011,华能国际,观察池,下个交易日主盯,96.64,2026-06-01,0,common_index_cache,2,-6.45,-3.79,-6.86,-3.79,-6.86,,,,post_close,2026-06-01 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,7,002081,金螳螂,观察池,下个交易日主盯,95.29,2026-06-01,0,common_index_cache,2,-1.92,3.24,1.03,9.59,1.03,,,,post_close,2026-06-01 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,30,002354,天娱数科,普通观察,下个交易日主盯,91.14,2026-06-01,0,common_index_cache,2,-16.94,0.67,-9.95,0.81,-9.95,,,,post_close,2026-06-01 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,26,002580,圣阳股份,观察池,下个交易日主盯,90.09,2026-06-01,0,common_index_cache,2,-8.99,4.83,0.94,6.66,0.94,,,,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,2,600863,华能蒙电,不推送,下个交易日主盯,84.85,2026-06-01,0,common_index_cache,2,-6.69,-5.43,-6.82,-4.17,-6.82,,,,post_close,2026-06-01 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,14,300058,蓝色光标,不推送,下个交易日主盯,79.19,2026-06-01,0,common_index_cache,2,-7.85,-1.34,-4.84,-1.28,-4.84,,,,post_close,2026-06-01 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,72,600693,东百集团,观察池,下个交易日主盯,69.8,2026-06-01,0,common_index_cache,2,-2.89,-2.8,-0.09,3.45,-0.09,,,,post_close,2026-06-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,12,603629,利通电子,不推送,下个交易日主盯,59.1,2026-06-01,0,common_index_cache,2,-4.05,-10.0,-9.81,-3.07,-9.81,,,,post_close,2026-06-01 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,56,002606,大连电瓷,不推送,下个交易日主盯,56.15,2026-06-01,0,common_index_cache,2,-15.15,-4.09,-5.73,-3.52,-5.73,,,,post_close,2026-06-01 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002579,中京电子,观察池,下个交易日主盯,97.15,2026-06-01,0,common_index_cache,2,3.07,1.54,10.02,10.02,10.02,,,,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,603778,国晟科技,观察池,下个交易日主盯,95.8,2026-06-01,0,common_index_cache,2,0.71,-2.45,-0.6,7.67,-0.6,,,,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,002421,达实智能,观察池,下个交易日主盯,86.5,2026-06-01,0,common_index_cache,2,7.96,3.98,9.96,9.96,9.96,,,,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,600758,辽宁能源,观察池,下个交易日主盯,80.79,2026-06-01,0,common_index_cache,2,4.46,0.78,1.74,10.08,1.74,,,,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,603890,春秋电子,观察池,下个交易日主盯,79.89,2026-06-01,0,common_index_cache,2,14.8,10.0,10.0,10.0,10.0,,,,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
