strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002421,达实智能,观察池,下个交易日主盯,76.45,2026-06-05,0,common_index_cache,1,9.98,0.0,9.98,9.98,9.98,,,,,,post_close,2026-06-05 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,688017,绿的谐波,观察池,下个交易日主盯,73.84,2026-06-05,0,common_index_cache,1,8.97,-4.44,8.97,14.55,8.97,,,,,,post_close,2026-06-05 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,600776,东方通信,观察池,下个交易日主盯,65.79,2026-06-05,0,common_index_cache,1,6.65,-1.76,6.65,9.79,6.65,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,99,600552,凯盛科技,观察池,下个交易日主盯,65.05,2026-06-05,0,common_index_cache,1,1.57,-2.76,1.57,10.0,1.57,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,002138,顺络电子,观察池,下个交易日主盯,65.05,2026-06-05,0,common_index_cache,1,0.09,-2.9,0.09,7.0,0.09,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,600879,航天电子,不推送,下个交易日主盯,61.39,2026-06-05,0,common_index_cache,1,2.0,-2.92,2.0,3.95,2.0,,,,,,post_close,2026-06-05 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4放量冲高过热,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,600162,香江控股,不推送,下个交易日主盯,61.26,2026-06-05,0,common_index_cache,1,7.56,0.0,7.56,7.56,7.56,,,,,,post_close,2026-06-05 15:00:00,收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,远离20日线过多；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,002471,中超控股,观察池,下个交易日主盯,59.65,2026-06-05,0,common_index_cache,1,1.89,-0.63,1.89,5.03,1.89,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002361,神剑股份,观察池,下个交易日主盯,55.09,2026-06-05,0,common_index_cache,1,9.99,4.16,9.99,9.99,9.99,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,93,605358,立昂微,不推送,优先观察,53.4,2026-06-05,0,common_index_cache,1,-3.1,-5.66,-3.1,3.55,-3.1,,,,,,post_close,2026-06-05 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.05%，保留这类命中特征。,86,688146,中船特气,观察池,下个交易日主盯,61.13,2026-06-04,0,common_index_cache,2,15.05,4.48,5.44,10.88,5.44,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,13,002491,通鼎互联,观察池,下个交易日主盯,106.83,2026-06-04,0,common_index_cache,2,-6.45,-1.53,-7.49,6.52,-7.49,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,26,600703,三安光电,观察池,下个交易日主盯,97.83,2026-06-04,0,common_index_cache,2,-3.58,0.0,-0.88,3.17,-0.88,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,15,001896,豫能控股,观察池,下个交易日主盯,97.38,2026-06-04,0,common_index_cache,2,-11.27,4.16,-10.0,8.83,-10.0,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,6,002463,沪电股份,普通观察,下个交易日主盯,93.03,2026-06-04,0,common_index_cache,2,-2.71,-2.64,-5.4,0.33,-5.4,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,34,000733,振华科技,观察池,下个交易日主盯,87.63,2026-06-04,0,common_index_cache,2,-14.92,2.92,-5.46,4.15,-5.46,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,87,600237,铜峰电子,观察池,下个交易日主盯,83.28,2026-06-04,0,common_index_cache,2,-8.35,-3.03,-1.23,3.11,-1.23,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,27,001309,德明利,观察池,下个交易日主盯,82.23,2026-06-04,0,common_index_cache,2,-13.62,-3.72,-7.4,-2.27,-7.4,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,14,002570,贝因美,观察池,下个交易日主盯,82.03,2026-06-04,0,common_index_cache,2,-7.87,-2.8,-2.1,4.37,-2.1,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,83,603435,嘉德利,观察池,下个交易日主盯,81.03,2026-06-04,0,common_index_cache,2,-9.86,0.18,-2.05,5.07,-2.05,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,63,000657,中钨高新,不推送,下个交易日主盯,80.28,2026-06-04,0,common_index_cache,2,-8.62,-1.75,-5.69,-0.03,-5.69,,,,,,post_close,2026-06-04 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,12,603459,红板科技,不推送,下个交易日主盯,80.13,2026-06-04,0,common_index_cache,2,-15.71,-2.34,-7.95,-0.69,-7.95,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,33,301666,大普微,观察池,下个交易日主盯,79.53,2026-06-04,0,common_index_cache,2,-9.08,-5.0,-5.93,-0.14,-5.93,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,75,301123,奕东电子,观察池,下个交易日主盯,78.78,2026-06-04,0,common_index_cache,2,-8.36,2.93,2.63,12.51,2.63,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
