strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,61,300666,江丰电子,不推送,下个交易日主盯,89.08,2026-07-09,0,common_index_cache,2,-12.66,1.24,-6.6,5.63,-6.6,,,,,,post_close,2026-07-09 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,51,002837,英维克,不推送,下个交易日主盯,88.63,2026-07-09,0,common_index_cache,2,-11.72,-1.32,-3.07,3.47,-3.07,,,,,,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4趋势未转强且热度偏后,57,002475,立讯精密,不推送,下个交易日主盯,87.28,2026-07-09,0,common_index_cache,2,-8.5,-0.12,-3.6,1.86,-3.6,,,,,,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；热度可能进入后段,4,600522,中天科技,不推送,下个交易日主盯,87.28,2026-07-09,0,common_index_cache,2,-12.35,0.42,-2.61,5.6,-2.61,,,,,,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,67,300346,南大光电,不推送,下个交易日主盯,87.28,2026-07-09,0,common_index_cache,2,-12.51,1.51,-7.37,5.01,-7.37,,,,,,post_close,2026-07-09 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多,6,600172,黄河旋风,普通观察,下个交易日主盯,85.33,2026-07-09,0,common_index_cache,2,-18.18,-1.87,-9.09,5.88,-9.09,,,,,,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；市场健康度不足，收缩推送,79,600030,中信证券,不推送,下个交易日主盯,84.42,2026-07-09,0,common_index_cache,2,-1.95,-0.28,-0.98,0.21,-0.98,,,,,,post_close,2026-07-09 15:00:00,收在日内高位；温和放量；站上20日线且不过热；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,人气排名明显回落；市场健康度不足，收缩推送,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,11,000066,中国长城,不推送,下个交易日主盯,84.28,2026-07-09,0,common_index_cache,2,-9.21,-1.51,-2.16,2.62,-2.16,,,,,,post_close,2026-07-09 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,10,688981,中芯国际,观察池,下个交易日主盯,83.98,2026-07-09,0,common_index_cache,2,-5.45,0.0,-5.77,1.93,-5.77,,,,,,post_close,2026-07-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,86,688525,佰维存储,不推送,下个交易日主盯,83.68,2026-07-09,0,common_index_cache,2,-18.95,2.65,-7.25,2.65,-7.25,,,,,,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；热度可能进入后段,9,002747,埃斯顿,不推送,下个交易日主盯,82.48,2026-07-09,0,common_index_cache,2,-7.3,-2.87,3.01,5.9,3.01,,,,,,post_close,2026-07-09 15:00:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,40,002463,沪电股份,不推送,下个交易日主盯,80.23,2026-07-09,0,common_index_cache,2,-9.21,0.22,-5.72,3.34,-5.72,,,,,,post_close,2026-07-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大,17,601138,工业富联,不推送,下个交易日主盯,78.88,2026-07-09,0,common_index_cache,2,-9.28,2.11,-4.69,2.11,-4.69,,,,,,post_close,2026-07-09 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4趋势未转强且热度偏后,44,001309,德明利,不推送,下个交易日主盯,77.98,2026-07-09,0,common_index_cache,2,-16.33,-0.06,-7.03,2.15,-7.03,,,,,,post_close,2026-07-09 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；涨停封板不可买,2,002384,东山精密,观察池,下个交易日主盯,77.11,2026-07-09,0,common_index_cache,2,-9.42,3.08,-7.28,5.04,-7.28,,,,,,post_close,2026-07-09 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；涨停封板不可买,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,20,600703,三安光电,不推送,下个交易日主盯,77.08,2026-07-09,0,common_index_cache,2,-11.63,1.69,-4.83,5.0,-4.83,,,,,,post_close,2026-07-09 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,30,000988,华工科技,不推送,下个交易日主盯,74.83,2026-07-09,0,common_index_cache,2,-2.99,4.39,-0.58,6.28,-0.58,,,,,,post_close,2026-07-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；涨停封板不可买,81,300475,香农芯创,观察池,下个交易日主盯,74.53,2026-07-09,0,common_index_cache,2,-19.1,-0.49,1.13,5.64,1.13,,,,,,post_close,2026-07-09 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,46,300502,新易盛,不推送,下个交易日主盯,73.93,2026-07-09,0,common_index_cache,2,-6.05,3.39,-4.12,4.67,-4.12,,,,,,post_close,2026-07-09 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,39,600183,生益科技,不推送,下个交易日主盯,73.48,2026-07-09,0,common_index_cache,2,-14.58,1.65,-5.09,3.86,-5.09,,,,,,post_close,2026-07-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热,5,000063,中兴通讯,不推送,下个交易日主盯,72.38,2026-07-09,0,common_index_cache,2,-0.72,-1.31,0.5,6.62,0.5,,,,,,post_close,2026-07-09 15:00:00,人气Top10；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；涨停封板不可买,16,600584,长电科技,观察池,下个交易日主盯,71.98,2026-07-09,0,common_index_cache,2,-4.32,5.18,-2.33,10.0,-2.33,,,,,,post_close,2026-07-09 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,36,601869,长飞光纤,不推送,下个交易日主盯,71.68,2026-07-09,0,common_index_cache,2,-13.46,0.0,-5.94,5.83,-5.94,,,,,,post_close,2026-07-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；人气排名明显回落；v4短线偏离MA5过多,68,603650,彤程新材,不推送,下个交易日主盯,71.43,2026-07-09,0,common_index_cache,2,-11.1,1.52,-7.6,3.67,-7.6,,,,,,post_close,2026-07-09 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落；v4短线偏离MA5过多,v4
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,87,600276,恒瑞医药,不推送,下个交易日主盯,93.58,2026-07-09,0,common_index_cache,2,0.25,-1.82,0.25,3.36,0.25,,,,,,post_close,2026-07-09 15:00:00,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,热度可能进入后段；人气排名明显回落,v4
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,000938,紫光股份,普通观察,下个交易日主盯,84.88,2026-07-09,0,common_index_cache,2,7.62,1.46,7.65,10.01,7.65,,,,,,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,600118,中国卫星,不推送,下个交易日主盯,84.68,2026-07-09,0,common_index_cache,2,11.51,-0.79,10.0,10.0,10.0,,,,,,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段,v4
