strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,000021,深科技,不推送,下个交易日主盯,79.69,2026-05-26,0,common_index_cache,1,2.88,10.01,2.88,10.01,2.88,,,,post_close,2026-05-26 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,000100,TCL科技,不推送,下个交易日主盯,79.69,2026-05-26,0,common_index_cache,1,0.65,0.22,0.65,6.02,0.65,,,,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,v4长上影承接转弱,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,600580,卧龙电驱,不推送,下个交易日主盯,77.44,2026-05-26,0,common_index_cache,1,0.79,-2.43,0.79,2.52,0.79,,,,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,300308,中际旭创,不推送,下个交易日主盯,77.44,2026-05-26,0,common_index_cache,1,0.76,-1.18,0.76,3.99,0.76,,,,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,002552,宝鼎科技,观察池,下个交易日主盯,77.43,2026-05-26,0,common_index_cache,1,4.88,-0.37,4.88,10.0,4.88,,,,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002185,华天科技,观察池,下个交易日主盯,77.13,2026-05-26,0,common_index_cache,1,7.93,5.78,7.93,10.02,7.93,,,,post_close,2026-05-26 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,600745,*ST闻泰,不推送,下个交易日主盯,74.33,2026-05-26,0,common_index_cache,1,4.98,-0.95,4.98,4.98,4.98,,,,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,600863,华能蒙电,不推送,下个交易日主盯,73.59,2026-05-26,0,common_index_cache,1,10.0,-2.79,10.0,10.0,10.0,,,,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.74%，保留这类命中特征。,11,002185,华天科技,观察池,下个交易日主盯,95.08,2026-05-25,0,common_index_cache,2,18.74,10.02,10.02,10.02,10.02,,,,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.92%，保留这类命中特征。,9,600396,华电辽能,观察池,下个交易日主盯,83.98,2026-05-25,0,common_index_cache,2,15.92,0.0,5.37,9.86,5.37,,,,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,40,002436,兴森科技,普通观察,下个交易日主盯,98.08,2026-05-25,0,common_index_cache,2,-2.89,-1.63,-0.03,3.62,-0.03,,,,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2,603986,兆易创新,观察池,下个交易日主盯,96.43,2026-05-25,0,common_index_cache,2,-0.13,-0.94,2.21,4.5,2.21,,,,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,10,000988,华工科技,观察池,下个交易日主盯,91.0,2026-05-25,0,common_index_cache,2,-7.01,0.0,-0.94,2.24,-0.94,,,,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多,19,601138,工业富联,不推送,下个交易日主盯,89.23,2026-05-25,0,common_index_cache,2,-0.31,-0.63,-0.46,0.71,-0.46,,,,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,5,688981,中芯国际,观察池,下个交易日主盯,82.63,2026-05-25,0,common_index_cache,2,-6.27,-3.38,-4.37,-1.0,-4.37,,,,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,24,600186,莲花控股,观察池,下个交易日主盯,82.18,2026-05-25,0,common_index_cache,2,-8.2,0.46,2.01,5.96,2.01,,,,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,49,002384,东山精密,不推送,下个交易日主盯,80.38,2026-05-25,0,common_index_cache,2,-1.27,-2.32,-2.23,-0.5,-2.23,,,,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,36,603005,晶方科技,观察池,下个交易日主盯,78.13,2026-05-25,0,common_index_cache,2,-0.09,6.99,4.76,9.94,4.76,,,,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4趋势未转强且热度偏后,25,002281,光迅科技,不推送,下个交易日主盯,77.68,2026-05-25,0,common_index_cache,2,-9.5,-2.59,-7.71,-2.4,-7.71,,,,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,14,002421,达实智能,观察池,下个交易日主盯,77.63,2026-05-25,0,common_index_cache,2,-4.58,2.29,-3.12,7.5,-3.12,,,,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,35,002297,博云新材,观察池,下个交易日主盯,71.98,2026-05-25,0,common_index_cache,2,-18.98,-9.99,-9.99,-8.69,-9.99,,,,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,48,002475,立讯精密,不推送,下个交易日主盯,70.03,2026-05-25,0,common_index_cache,2,-4.16,-1.34,-3.01,-1.33,-3.01,,,,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,90,603501,豪威集团,不推送,下个交易日主盯,69.73,2026-05-25,0,common_index_cache,2,-3.65,0.0,-2.63,0.01,-2.63,,,,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
