strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000725,京东方A,重点观察,下个交易日主盯,90.73,2026-06-25,0,common_index_cache,1,3.59,-0.27,3.59,9.57,3.59,,,,,,post_close,2026-06-25 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002185,华天科技,不推送,下个交易日主盯,90.58,2026-06-25,0,common_index_cache,1,0.71,-2.23,0.71,6.52,0.71,,,,,,post_close,2026-06-25 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,001309,德明利,观察池,下个交易日主盯,89.53,2026-06-25,0,common_index_cache,1,6.73,-1.11,6.73,9.99,6.73,,,,,,post_close,2026-06-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,61,000823,超声电子,观察池,下个交易日主盯,82.93,2026-06-25,0,common_index_cache,1,10.01,10.01,10.01,10.01,10.01,,,,,,post_close,2026-06-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600176,中国巨石,不推送,下个交易日主盯,82.93,2026-06-25,0,common_index_cache,1,4.69,0.28,4.69,9.04,4.69,,,,,,post_close,2026-06-25 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,97,002056,横店东磁,观察池,下个交易日主盯,81.58,2026-06-25,0,common_index_cache,1,1.06,-0.1,1.06,5.86,1.06,,,,,,post_close,2026-06-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,600206,有研新材,不推送,下个交易日主盯,77.63,2026-06-25,0,common_index_cache,1,8.19,-0.02,8.19,9.74,8.19,,,,,,post_close,2026-06-25 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,688525,佰维存储,观察池,下个交易日主盯,74.83,2026-06-25,0,common_index_cache,1,4.32,-3.11,4.32,7.64,4.32,,,,,,post_close,2026-06-25 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600667,太极实业,观察池,下个交易日主盯,74.13,2026-06-25,0,common_index_cache,1,6.2,3.87,6.2,10.0,6.2,,,,,,post_close,2026-06-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,603002,宏昌电子,不推送,下个交易日主盯,72.38,2026-06-25,0,common_index_cache,1,5.13,-3.09,5.13,10.02,5.13,,,,,,post_close,2026-06-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热,人气排名明显回落；v4远离短中期均线,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.82%，保留这类命中特征。,3,600667,太极实业,观察池,下个交易日主盯,82.18,2026-06-23,1,common_index_cache,2,16.82,10.0,10.0,10.0,10.0,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.25%，保留这类命中特征。,18,600206,有研新材,不推送,下个交易日主盯,63.6,2026-06-23,1,common_index_cache,2,17.25,-1.08,8.38,9.8,8.38,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.05%，保留这类命中特征。,76,001309,德明利,不推送,下个交易日主盯,59.85,2026-06-23,1,common_index_cache,2,18.05,3.03,10.6,10.6,10.6,,,,,,intraday_1430,2026-06-24 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,15,600105,永鼎股份,观察池,下个交易日主盯,114.6,2026-06-23,1,common_index_cache,2,-4.41,2.56,6.14,7.61,6.14,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,17,000066,中国长城,不推送,下个交易日主盯,91.95,2026-06-23,1,common_index_cache,2,-2.42,-1.21,7.57,9.3,7.57,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,19,002156,通富微电,不推送,下个交易日主盯,91.5,2026-06-23,1,common_index_cache,2,-3.7,3.12,4.65,6.77,4.65,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,20,002407,多氟多,不推送,下个交易日主盯,91.5,2026-06-23,1,common_index_cache,2,-6.13,-1.54,-0.97,3.93,-0.97,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；v4乖离率过大；v4远离短中期均线；涨停封板不可买,10,002354,天娱数科,观察池,下个交易日主盯,91.09,2026-06-23,1,common_index_cache,2,-1.01,-4.82,-9.98,-3.92,-9.98,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,量能不足；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,55,002428,云南锗业,观察池,下个交易日主盯,89.26,2026-06-23,1,common_index_cache,2,-2.12,1.19,5.7,7.95,5.7,,,,,,intraday_1430,2026-06-24 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,4,600703,三安光电,观察池,下个交易日主盯,83.35,2026-06-23,1,common_index_cache,2,-0.37,2.48,-0.64,4.91,-0.64,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,11,002580,圣阳股份,观察池,下个交易日主盯,76.99,2026-06-23,1,common_index_cache,2,-10.82,1.88,-0.9,7.8,-0.9,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,12,600487,亨通光电,不推送,下个交易日主盯,75.85,2026-06-23,1,common_index_cache,2,-7.23,2.13,2.97,4.45,2.97,,,,,,intraday_1430,2026-06-24 14:30:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
