signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-29,603399,永杉锂业,36,强推观察,103.0,5,9.98,9.98,9.98,39.31,44.75,28.08,39.31,,33.07,44.75,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,301396,宏景科技,80,不推送,29.0,15,2.83,20.0,20.0,35.11,44.54,19.83,34.46,35.77,20.0,37.65,44.54,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-14,000890,法尔胜,76,不推送,0.0,16,-3.31,5.45,6.03,10.25,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-15,600487,亨通光电,85,不推送,0.0,15,-0.61,1.94,2.51,43.85,43.85,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,688008,澜起科技,36,不推送,48.0,4,9.81,14.82,18.62,43.81,43.81,21.33,,,22.91,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-13,002361,神剑股份,48,不推送,34.0,17,-0.9,0.9,2.34,33.23,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-10,002342,巨力索具,67,不推送,6.0,18,0.39,5.42,7.48,43.03,43.03,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-13,600103,青山纸业,25,不推送,12.0,17,-2.0,4.0,5.5,21.5,43.0,1.5,18.25,18.75,5.5,18.25,43.0,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-27,000066,中国长城,80,不推送,38.0,7,-0.83,6.32,8.53,39.53,42.99,18.19,42.99,,18.19,42.99,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-04-10,001309,德明利,9,强推观察,124.0,18,0.65,7.66,9.23,42.92,42.92,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-21,600186,莲花控股,99,不推送,56.0,11,-1.11,6.18,8.41,27.32,42.77,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-23,300613,富瀚微,79,不推送,38.0,9,19.62,20.01,20.01,32.89,42.63,29.96,26.36,,42.63,42.63,,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,600961,株冶集团,66,不推送,44.0,13,10.0,10.0,10.0,37.39,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v3
2026-04-15,002990,盛视科技,61,不推送,63.0,15,0.74,10.0,10.0,42.53,42.53,16.36,15.25,16.22,28.35,28.35,28.5,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,600487,亨通光电,91,不推送,0.0,16,0.36,-1.03,2.51,42.38,42.38,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-24,000066,中国长城,71,不推送,0.0,8,1.03,1.95,4.86,42.25,42.25,9.54,32.52,,10.64,32.52,,站上20日线且不过热,收盘承接偏弱；v3尾盘版回避放量过猛,v3
2026-04-24,300136,信维通信,64,不推送,16.0,8,-0.15,8.81,11.93,42.15,42.15,5.18,19.59,,11.93,23.49,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-14,002361,神剑股份,30,普通观察,68.0,16,0.0,10.03,10.03,32.05,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-13,603459,红板科技,2,普通观察,76.0,17,2.99,-1.02,4.0,41.93,41.93,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-04-16,600186,莲花控股,53,不推送,46.0,14,-1.47,-3.07,-0.86,26.54,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-15,300857,协创数据,45,普通观察,74.0,15,0.47,13.66,14.35,41.79,41.79,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-20,603459,红板科技,73,不推送,0.0,12,-2.24,-1.45,1.1,41.73,41.73,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-20,600522,中天科技,24,强推观察,104.0,12,0.16,4.81,6.24,41.71,41.71,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v3热点早段优先,-,v3
2026-04-27,301308,江波龙,33,不推送,48.0,7,1.66,-2.99,4.46,41.48,41.48,1.95,22.84,,5.8,29.26,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-04-16,600487,亨通光电,87,不推送,26.0,14,-1.04,4.72,5.57,41.12,41.12,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,600186,莲花控股,21,不推送,38.0,15,-1.95,5.85,8.84,33.94,40.7,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v3
2026-04-15,002149,西部材料,32,不推送,48.0,15,-1.14,-0.02,1.55,40.62,40.62,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-04-13,600487,亨通光电,33,不推送,12.0,17,0.04,-1.53,1.72,40.19,40.19,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-22,603618,杭电股份,41,强推观察,115.0,10,1.09,10.02,10.02,30.65,40.11,6.34,3.22,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落,v3
2026-04-16,002181,粤传媒,100,不推送,62.0,14,-2.64,0.66,3.67,39.94,39.94,-1.69,-3.67,21.07,6.09,6.09,21.07,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-23,603629,利通电子,31,不推送,46.0,9,-4.12,-6.06,-0.33,39.78,39.78,2.46,23.98,,2.46,23.99,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-29,002081,金螳螂,8,强推观察,96.0,5,-3.54,10.07,10.07,35.26,39.55,33.21,35.26,,33.21,39.55,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600736,苏州高新,48,普通观察,72.0,10,9.99,9.99,9.99,30.22,39.42,0.53,10.38,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-22,603538,美诺华,74,不推送,0.0,10,0.81,10.0,10.0,13.52,39.39,11.68,29.31,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,600396,华电辽能,1,强推观察,113.0,9,-1.83,-6.41,9.87,39.17,39.17,9.87,0.92,,13.22,14.95,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,002384,东山精密,63,不推送,6.0,12,0.12,7.9,9.99,39.04,39.04,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-13,000889,中嘉博创,44,不推送,14.0,17,-0.77,9.95,9.95,34.18,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；v3尾盘版回避放量过猛,v3
2026-05-06,301308,江波龙,9,不推送,46.0,4,7.7,20.0,20.0,38.78,38.78,19.66,,,26.79,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-29,300769,德方纳米,62,不推送,55.0,5,9.76,12.92,17.67,26.0,38.58,26.73,26.0,,32.61,38.58,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-23,300136,信维通信,12,重点观察,84.0,9,-0.49,-2.53,5.48,38.56,38.56,4.89,9.46,,9.1,10.27,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-14,600105,永鼎股份,41,不推送,44.0,16,0.22,0.97,8.31,38.25,38.25,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-13,603986,兆易创新,100,不推送,8.0,17,2.81,6.82,7.28,38.14,38.14,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-30,600396,华电辽能,22,不推送,0.0,4,1.61,9.98,9.98,37.9,37.9,25.4,,,33.06,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,603906,龙蟠科技,65,普通观察,74.0,14,2.99,3.75,8.58,20.16,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-05-06,002281,光迅科技,61,不推送,64.0,4,2.0,4.53,9.72,37.78,37.78,25.26,,,25.26,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-30,002281,光迅科技,18,重点观察,86.0,4,2.0,4.53,9.72,37.78,37.78,25.26,,,25.26,,,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-17,002149,西部材料,75,不推送,30.0,13,0.02,10.0,10.0,37.66,37.66,16.97,5.66,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-20,603773,沃格光电,48,不推送,45.0,12,3.11,0.55,8.15,37.53,37.53,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v3
2026-04-29,000066,中国长城,77,不推送,54.0,5,5.44,9.99,9.99,29.86,37.46,33.07,29.86,,33.07,37.46,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-17,003031,中瓷电子,98,重点观察,88.0,13,6.95,5.81,9.35,36.98,36.98,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-28,000066,中国长城,8,强推观察,96.0,6,-2.8,1.07,1.23,31.24,36.96,22.27,29.5,,22.27,36.96,,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-20,603538,美诺华,65,不推送,0.0,12,-0.25,2.18,5.49,11.52,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,600105,永鼎股份,1,不推送,58.0,15,-0.11,5.14,7.88,36.92,36.92,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v3
2026-04-21,002297,博云新材,18,不推送,0.0,11,0.58,6.85,9.95,32.44,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-04-10,603986,兆易创新,42,不推送,52.0,18,-1.54,-1.11,1.79,36.61,36.61,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v3
2026-04-20,002491,通鼎互联,30,普通观察,72.0,12,0.18,0.66,3.55,36.6,36.6,1.14,1.08,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v3
2026-04-21,600330,天通股份,48,不推送,2.0,11,-0.3,9.99,9.99,36.39,36.39,10.08,12.33,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-29,301308,江波龙,44,重点观察,88.0,5,-1.04,-3.18,-0.07,34.36,36.36,16.66,34.36,,22.76,36.36,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-04-17,603083,剑桥科技,37,强推观察,98.0,13,9.9,4.82,9.97,36.14,36.14,18.51,5.75,23.35,21.73,21.73,29.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-14,002980,华盛昌,51,重点观察,83.0,16,6.69,9.98,9.99,32.73,35.95,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-21,002491,通鼎互联,68,不推送,18.0,11,-0.78,2.81,4.48,35.7,35.7,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,600736,苏州高新,69,不推送,26.0,6,1.41,7.42,9.85,26.73,35.68,12.15,26.09,,14.71,35.68,,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-13,002342,巨力索具,28,普通观察,69.0,17,0.0,4.96,5.32,35.68,35.68,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-15,002580,圣阳股份,14,不推送,54.0,15,5.14,10.01,10.01,35.62,35.62,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-04-17,300390,天华新能,70,不推送,17.0,13,-1.5,-1.34,0.09,20.17,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘承接一般,v3
