signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-16,600667,太极实业,32,不推送,62.6,20,-3.21,4.98,7.86,15.23,77.74,24.64,27.08,28.78,31.29,77.74,26.74,27.08,77.74,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,002409,雅克科技,91,不推送,2.6,20,-1.23,6.64,7.58,23.5,77.67,19.08,24.76,20.57,26.31,70.2,19.08,24.76,77.67,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-06-16,600206,有研新材,19,观察池,91.6,20,-0.77,1.74,4.27,21.84,77.45,19.56,32.34,20.48,33.37,53.26,19.56,33.52,77.45,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-11,000547,航天发展,35,不推送,0.0,46,76.33,69.17,77.37,-9.54,77.37,59.2,55.35,-9.71,-11.9,43.43,77.37,77.37,77.37,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-10,002580,圣阳股份,2,强推观察,124.0,64,2.48,10.01,10.01,-10.64,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-05-28,002636,金安国纪,28,观察池,103.6,33,2.8,0.02,6.17,77.18,77.18,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-13,000592,平潭发展,36,不推送,0.0,44,76.22,59.46,77.08,-16.91,77.08,49.0,48.85,-15.45,-15.53,25.36,77.08,77.08,77.08,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-21,002281,光迅科技,72,不推送,52.0,57,-0.24,1.79,3.13,76.51,76.51,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-06-10,600206,有研新材,27,观察池,118.3,24,0.59,6.2,8.87,47.8,76.49,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v3
2026-05-20,688146,中船特气,82,观察池,25.73,36,-1.54,-10.09,-0.76,76.32,76.32,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-22,600487,亨通光电,6,不推送,0.0,17,70.71,65.22,76.3,0.3,76.3,73.25,52.51,1.49,-10.66,19.42,76.3,76.3,76.3,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-06,002185,华天科技,40,不推送,58.0,50,4.2,3.74,7.09,76.28,76.28,4.65,9.92,0.44,5.49,16.55,7.09,12.74,17.62,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-18,002342,巨力索具,1,不推送,0.0,41,75.56,75.56,75.56,-8.15,75.56,42.63,42.3,-18.75,-18.94,29.02,75.56,75.56,75.56,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-04-16,002384,东山精密,25,不推送,46.0,60,3.64,8.39,9.96,75.52,75.52,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002980,华盛昌,85,不推送,49.0,63,2.21,10.0,10.0,75.17,75.17,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；偏离20日线较大,v3
2026-06-05,603618,杭电股份,86,不推送,0.0,27,22.97,24.01,32.66,2.65,75.17,25.91,22.63,2.39,-0.28,73.9,33.42,33.42,75.17,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-12,603986,兆易创新,70,不推送,0.0,22,2.07,6.82,7.02,17.91,74.59,20.85,42.22,18.4,39.34,73.21,20.85,42.22,74.59,温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-08,300285,国瓷材料,78,不推送,13.08,26,2.55,14.62,15.45,17.19,74.35,7.72,9.27,5.03,6.55,56.71,15.45,15.45,74.35,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-06,600206,有研新材,85,不推送,40.0,50,3.25,2.23,6.65,74.1,74.1,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-29,600396,华电辽能,11,不推送,26.0,51,-0.86,-4.89,4.12,18.22,74.02,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,300604,长川科技,97,普通观察,66.0,53,0.77,2.39,7.36,73.95,73.95,-0.53,6.1,-1.28,5.3,19.28,7.36,7.36,30.21,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-28,002081,金螳螂,4,强推观察,108.0,52,-4.11,7.39,7.39,-19.92,73.92,30.6,36.96,36.19,42.83,58.52,30.6,44.76,73.92,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,002281,光迅科技,5,普通观察,70.0,56,0.71,6.22,8.89,73.4,73.4,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-06-11,300285,国瓷材料,98,不推送,0.0,23,5.93,-8.2,7.4,10.64,72.73,9.89,45.91,3.74,37.74,67.55,13.53,49.74,72.73,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-04-17,600396,华电辽能,95,不推送,0.0,59,-1.12,3.5,5.18,72.69,72.69,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-30,300632,光莆股份,84,不推送,36.0,50,2.13,0.41,3.76,-17.65,72.21,2.13,16.31,0.0,13.89,72.21,6.5,22.6,72.21,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v3
2026-04-20,603773,沃格光电,48,不推送,45.0,58,3.11,0.55,8.15,71.94,71.94,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v3
2026-04-20,002081,金螳螂,38,不推送,60.0,58,8.09,10.05,10.05,-4.41,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-21,603629,利通电子,63,不推送,0.0,57,0.11,6.93,8.88,10.77,71.54,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,601991,大唐发电,7,观察池,138.6,48,9.92,9.92,9.92,14.68,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-22,600498,烽火通信,90,不推送,0.0,17,61.84,61.49,70.93,-7.07,70.93,65.28,40.62,2.12,-13.11,13.09,70.93,70.93,70.93,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-14,002361,神剑股份,19,不推送,0.0,43,60.12,65.01,70.86,-7.33,70.86,59.6,50.96,-0.33,-5.72,41.8,70.86,70.86,70.86,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-12,002015,协鑫能科,62,不推送,0.0,45,43.14,55.79,55.79,-6.42,70.77,44.55,49.1,0.98,4.16,43.34,70.77,70.77,70.77,当日上涨；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；v3尾盘承接一般,v3
2026-05-08,603986,兆易创新,52,不推送,28.6,47,4.27,7.86,9.47,70.66,70.66,8.72,11.8,4.27,7.22,39.68,9.47,14.39,40.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-06-05,002361,神剑股份,11,不推送,0.0,27,52.79,61.34,61.34,-7.33,70.42,66.67,37.35,9.08,-10.11,28.71,70.42,70.42,70.42,人气Top20；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-29,002015,协鑫能科,78,不推送,0.0,32,60.47,50.7,60.47,-6.42,70.37,62.34,48.63,1.17,-7.38,13.78,70.37,70.37,70.37,当日上涨；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-04-24,002081,金螳螂,11,不推送,0.0,54,-10.22,-12.07,-3.89,-20.25,70.35,6.95,30.06,19.13,44.87,58.49,6.95,30.06,70.35,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-15,002361,神剑股份,33,不推送,0.0,42,60.56,65.01,70.16,-7.33,70.16,53.75,51.48,-4.24,-5.65,32.9,70.16,70.16,70.16,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-14,002297,博云新材,34,重点观察,78.0,62,10.01,10.01,10.01,61.25,69.9,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,一字或近似一字，参与点差,v3
2026-05-06,002428,云南锗业,57,普通观察,70.0,49,24.21,29.35,31.44,41.66,69.63,48.71,63.73,19.72,31.81,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-11,603778,国晟科技,17,不推送,0.55,46,60.88,66.15,69.43,-34.38,69.43,50.4,49.93,-6.51,-6.8,43.52,69.43,69.43,69.43,人气Top20；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-19,603773,沃格光电,26,不推送,69.17,40,-6.71,6.7,6.75,37.28,69.37,9.77,25.6,17.66,34.64,67.4,17.37,25.6,69.37,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
2026-04-16,600396,华电辽能,20,不推送,6.0,60,0.0,-2.06,5.62,69.14,69.14,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,600667,太极实业,21,不推送,56.6,19,-0.05,9.91,9.91,9.64,69.13,9.91,33.03,9.96,33.1,52.21,20.6,33.03,69.13,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,600396,华电辽能,5,强推观察,118.0,63,4.11,10.0,10.0,68.9,68.9,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-05-21,600667,太极实业,99,不推送,0.0,38,1.7,1.54,3.48,68.37,68.37,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-27,920161,龙辰科技,88,不推送,0.0,34,-13.68,-3.3,-2.37,-35.56,68.21,-8.4,7.47,6.11,24.5,9.3,25.25,25.25,68.21,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-06-10,603823,百合花,64,观察池,55.58,24,5.39,9.84,10.0,68.1,68.1,13.76,20.79,7.95,14.62,38.37,20.51,24.3,45.99,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-09,002636,金安国纪,37,观察池,53.6,25,7.99,10.0,10.0,34.68,68.1,27.71,44.2,18.26,33.54,64.55,32.54,46.21,68.1,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-28,600396,华电辽能,11,不推送,43.0,52,-6.48,-3.43,4.63,14.17,68.06,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,002409,雅克科技,97,不推送,60.6,19,-0.45,2.08,3.06,16.45,67.53,6.95,23.07,7.43,23.62,44.45,14.07,26.78,67.53,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-06-22,600522,中天科技,8,不推送,0.0,17,47.41,50.92,58.07,-0.07,67.2,67.2,44.46,13.42,-2.0,17.92,67.2,67.2,67.2,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-20,002384,东山精密,63,不推送,6.0,58,0.12,7.9,9.99,67.19,67.19,18.89,18.92,18.75,18.77,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-20,600176,中国巨石,94,不推送,0.0,58,-0.6,-0.47,0.47,67.14,67.14,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
