signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,603629,利通电子,6,观察池,78.6,42,78.34,79.32,84.64,5.05,92.53,35.7,52.62,-23.91,-14.42,14.3,92.53,92.53,92.53,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-13,603629,利通电子,7,观察池,68.6,49,55.35,51.26,58.79,5.05,92.53,54.98,61.06,-0.24,3.67,35.7,61.12,61.12,92.53,人气Top10；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-05,001309,德明利,93,不推送,18.57,32,47.49,52.67,58.09,18.69,92.1,63.01,60.28,10.52,8.67,91.34,66.3,72.37,92.1,当日上涨；收盘承接较强；放量仍可控；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-02,603011,合锻智能,76,观察池,44.6,34,47.85,66.18,71.45,-2.69,91.24,75.81,55.91,18.91,5.45,86.02,83.33,83.33,91.24,当日涨停附近；收在日内高位；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-04-28,600584,长电科技,72,不推送,12.0,57,-2.0,-1.64,-1.04,90.2,90.2,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-06-05,600522,中天科技,9,不推送,0.0,32,36.22,53.44,57.02,1.21,89.72,55.53,50.55,14.17,10.52,84.9,68.86,68.86,89.72,人气Top10；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-11,600176,中国巨石,30,普通观察,80.3,32,4.09,1.91,8.16,-7.94,89.08,21.58,31.03,16.8,25.88,81.53,22.95,34.68,89.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-01,603011,合锻智能,48,观察池,70.3,35,51.77,55.86,58.23,-2.69,88.66,73.44,59.52,14.28,5.1,83.98,78.06,83.33,88.66,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-05-14,603538,美诺华,62,不推送,0.0,48,75.32,74.63,82.23,0.48,88.42,74.56,82.71,-0.43,4.22,56.41,82.23,88.42,88.42,温和放量；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-20,603538,美诺华,93,不推送,0.0,44,79.75,82.71,88.42,0.48,88.42,58.13,59.71,-12.03,-11.15,5.88,88.42,88.42,88.42,放量仍可控,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-26,600487,亨通光电,27,不推送,7.45,45,22.95,23.04,28.27,-10.54,88.37,38.19,48.98,12.4,21.18,88.37,38.93,48.98,88.37,人气Top50；温和放量；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-06,600584,长电科技,29,不推送,44.0,55,5.05,5.79,7.95,88.28,88.28,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-27,002081,金螳螂,30,不推送,18.0,57,-2.03,7.0,7.0,-18.74,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-22,000988,华工科技,51,不推送,0.0,27,72.6,63.48,72.6,0.15,87.45,73.39,76.84,0.46,2.45,49.54,74.15,76.84,87.45,收盘承接较强；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-26,000988,华工科技,95,不推送,0.0,23,71.81,76.84,76.84,0.15,87.45,73.36,53.78,0.9,-10.49,57.9,87.45,87.45,87.45,收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,002636,金安国纪,65,观察池,48.6,6,81.92,68.73,86.86,18.28,86.86,43.47,28.85,-21.14,-29.17,,86.86,86.86,,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-05-19,000636,风华高科,55,观察池,83.45,56,3.49,5.04,7.97,80.04,86.78,16.22,28.82,12.3,24.48,84.77,16.22,34.38,86.78,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-12,002361,神剑股份,9,不推送,0.0,49,75.99,81.79,86.46,-17.33,86.46,66.31,60.86,-5.5,-8.6,48.81,86.46,86.46,86.46,人气Top10；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-13,002297,博云新材,54,不推送,60.0,67,10.02,10.02,10.02,46.85,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-04-14,600396,华电辽能,10,强推观察,118.0,67,1.25,0.25,7.85,85.8,85.8,-11.08,1.25,-12.18,0.0,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-15,600396,华电辽能,11,不推送,18.0,66,-4.6,-9.44,-3.73,85.34,85.34,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-27,600584,长电科技,90,不推送,20.0,58,-0.47,-2.63,0.37,85.19,85.19,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-07-08,603986,兆易创新,19,不推送,0.0,10,65.28,73.24,73.24,22.72,84.86,43.82,49.3,-12.99,-9.67,22.72,84.86,84.86,84.86,人气Top20；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-07-07,603986,兆易创新,19,不推送,0.0,11,64.5,57.49,67.37,22.72,84.86,59.8,52.49,-2.86,-7.3,24.17,84.86,84.86,84.86,人气Top20；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-12,600176,中国巨石,49,不推送,35.45,31,2.87,9.5,9.5,-10.07,84.69,30.62,39.67,26.98,35.77,69.81,30.62,40.31,84.69,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-05-22,600487,亨通光电,46,不推送,0.0,47,30.97,31.52,32.12,-10.54,84.66,23.04,38.19,-6.06,5.52,72.36,32.12,38.93,84.66,人气Top50；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-11,603629,利通电子,21,观察池,88.6,51,44.54,39.38,50.32,5.05,84.64,51.26,54.98,4.66,7.22,79.32,58.79,61.12,84.64,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；涨停封板不可买,v3
2026-05-08,301666,大普微,51,观察池,52.6,53,6.83,0.43,16.85,-12.09,84.14,26.45,36.27,18.36,27.56,46.93,26.45,38.73,84.14,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-13,301526,国际复材,70,不推送,59.0,68,-4.92,0.2,3.03,84.02,84.02,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-21,600396,华电辽能,15,强推观察,90.0,62,0.0,9.96,9.96,83.52,83.52,13.16,32.84,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-09,301526,国际复材,69,观察池,76.6,30,-1.04,0.56,3.27,8.94,83.15,13.45,54.33,14.64,55.95,79.48,20.92,57.96,83.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-22,301217,铜冠铜箔,69,不推送,0.0,22,82.77,66.42,83.07,-7.63,83.07,77.52,55.64,-2.87,-14.84,39.65,83.07,83.07,83.07,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-30,600396,华电辽能,22,不推送,0.0,55,1.61,9.98,9.98,50.4,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,001309,德明利,95,不推送,32.6,42,73.92,80.42,81.32,18.69,82.49,72.63,66.14,-0.74,-4.48,63.67,82.49,82.49,82.49,当日上涨；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-06-09,601869,长飞光纤,74,不推送,8.6,30,47.91,38.92,51.9,12.33,82.28,33.95,42.42,-9.44,-3.71,77.99,51.9,51.9,82.28,当日上涨；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-13,002361,神剑股份,18,不推送,0.0,48,81.88,64.64,81.88,-17.33,81.88,66.31,54.97,-8.56,-14.8,39.23,81.88,81.88,81.88,人气Top20；持续霸榜,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-25,688347,华虹公司,58,观察池,24.6,41,0.0,3.55,6.55,81.59,81.59,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-06-05,000988,华工科技,53,不推送,2.28,37,45.59,48.44,54.36,0.15,81.37,48.59,50.84,2.06,3.61,74.48,55.37,55.41,81.37,收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-10,300857,协创数据,77,不推送,0.0,80,4.09,-0.12,5.63,68.41,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-06-22,600549,厦门钨业,32,不推送,36.6,21,80.93,59.59,80.93,-6.26,80.93,60.4,56.66,-11.35,-13.41,32.34,80.93,80.93,80.93,人气Top50；当日强涨；收盘承接较强；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-06-01,002421,达实智能,28,不推送,0.0,35,37.83,45.75,45.75,-21.41,80.65,39.0,68.04,0.85,21.91,17.6,49.56,68.04,80.65,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-26,002421,达实智能,7,不推送,0.0,39,37.83,34.31,41.94,-21.41,80.65,20.53,45.75,-12.55,5.74,67.16,45.45,45.75,80.65,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-05,002421,达实智能,8,不推送,0.0,31,52.79,68.04,68.04,-21.41,80.65,59.24,29.03,4.22,-15.55,23.46,80.65,80.65,80.65,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-15,002579,中京电子,54,观察池,22.6,25,26.58,29.35,30.35,-8.55,80.28,56.55,53.31,23.68,21.12,67.03,56.55,69.49,80.28,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-06-22,002579,中京电子,41,观察池,40.6,21,58.78,53.31,62.25,-8.55,80.28,64.1,57.94,3.35,-0.53,37.98,64.1,80.28,80.28,人气Top50；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,002466,天齐锂业,81,不推送,0.0,50,75.01,75.88,80.18,3.85,80.18,63.42,57.44,-6.62,-10.04,57.01,80.18,80.18,80.18,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-04-24,600396,华电辽能,4,不推送,27.0,59,-7.39,10.0,10.0,62.17,80.0,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600353,旭光电子,55,观察池,78.58,27,3.92,-3.82,8.18,-4.06,79.95,16.39,40.83,12.0,35.52,60.84,16.39,40.83,79.95,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-05,600105,永鼎股份,14,不推送,38.0,32,42.96,45.74,56.19,-2.15,79.76,43.81,41.06,0.6,-1.33,75.19,57.18,57.18,79.76,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-08,002636,金安国纪,40,观察池,101.3,31,10.0,10.0,10.0,3.86,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
