signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-27,301308,江波龙,33,不推送,48.0,21,1.66,-2.99,4.46,40.11,62.28,1.95,22.84,52.24,5.8,29.26,62.28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-04-13,603459,红板科技,2,普通观察,76.0,31,2.99,-1.02,4.0,62.19,62.19,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-04-20,603459,红板科技,73,不推送,0.0,26,-2.24,-1.45,1.1,61.96,61.96,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-22,603773,沃格光电,46,重点观察,81.0,24,-4.44,-6.0,2.55,61.72,61.72,-0.36,8.36,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-13,002580,圣阳股份,1,强推观察,123.0,31,9.15,10.01,10.01,16.28,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,600172,黄河旋风,77,不推送,0.0,29,-1.6,0.23,1.14,60.91,60.91,2.4,-3.31,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-08,600396,华电辽能,7,不推送,50.6,15,1.77,9.88,9.88,60.88,60.88,33.01,40.0,16.95,33.01,45.78,45.78,人气Top10；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,19,1.89,10.37,16.22,60.61,60.61,22.29,22.71,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-29,002081,金螳螂,8,强推观察,96.0,19,-3.54,10.07,10.07,14.93,60.45,33.21,35.26,31.9,33.21,39.55,60.45,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,002342,巨力索具,43,不推送,0.0,11,52.48,53.11,60.36,-10.95,60.36,24.03,0.79,-5.36,60.36,60.36,60.36,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-30,002281,光迅科技,18,重点观察,86.0,18,2.0,4.53,9.72,41.36,60.03,25.26,39.66,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,002281,光迅科技,61,不推送,64.0,18,2.0,4.53,9.72,41.36,60.03,25.26,39.66,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-21,002081,金螳螂,12,强推观察,101.0,25,10.02,10.02,10.02,37.19,59.91,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-10,002364,中恒电气,24,不推送,45.0,32,9.99,9.99,9.99,59.6,59.6,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v3
2026-04-28,603399,永杉锂业,90,普通观察,74.0,20,-0.69,9.98,9.98,11.73,59.2,33.06,49.66,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-05-06,301308,江波龙,9,不推送,46.0,18,7.7,20.0,20.0,37.44,59.18,19.66,40.02,40.21,26.79,42.64,59.18,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-27,600726,华电能源,26,重点观察,89.0,21,-0.78,10.03,10.03,58.78,58.78,3.29,19.28,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-23,002281,光迅科技,27,不推送,44.0,23,-1.5,-2.26,3.03,54.88,58.57,4.04,9.57,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-10,002491,通鼎互联,39,不推送,26.0,31,-2.81,1.58,6.58,58.46,58.46,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-27,002281,光迅科技,63,不推送,16.0,21,-1.93,1.84,4.81,51.61,58.19,7.26,22.13,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-10,300308,中际旭创,6,普通观察,75.0,32,0.43,0.32,1.14,58.06,58.06,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,短线涨幅偏高,v3
2026-04-16,002297,博云新材,39,不推送,31.0,28,5.78,10.01,10.01,28.17,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-13,301526,国际复材,70,不推送,59.0,31,-4.92,0.2,3.03,57.45,57.45,-3.03,-6.47,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-13,300308,中际旭创,67,不推送,34.0,31,1.49,4.61,6.4,57.34,57.34,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-10,002916,深南电路,83,不推送,50.0,32,-1.16,2.54,3.0,57.01,57.01,3.4,8.03,14.09,11.4,11.4,18.54,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-16,300433,蓝思科技,18,不推送,0.0,27,-0.7,1.37,3.35,56.9,56.9,4.68,3.74,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-04-16,002008,大族激光,64,强推观察,92.0,27,1.77,0.8,3.28,56.89,56.89,6.84,19.3,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-24,000066,中国长城,71,不推送,0.0,22,1.03,1.95,4.86,8.21,56.47,9.54,32.52,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱；v3尾盘版回避放量过猛,v3
2026-04-13,002491,通鼎互联,38,不推送,60.0,30,-1.96,1.82,4.59,56.01,56.01,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-05-08,601991,大唐发电,1,观察池,65.6,15,8.3,9.93,9.93,55.78,55.96,33.03,42.96,24.37,33.03,46.39,55.96,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-14,300857,协创数据,29,强推观察,106.0,30,12.27,12.47,15.68,34.6,55.02,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,002428,云南锗业,73,不推送,42.0,30,1.41,-2.94,1.65,54.86,54.86,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-15,002980,华盛昌,44,普通观察,67.0,29,0.52,-5.77,2.78,54.83,54.83,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v3
2026-04-17,300433,蓝思科技,32,不推送,14.0,26,3.42,4.66,7.0,54.79,54.79,4.85,-0.12,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；v3尾盘承接一般,v3
2026-04-10,600869,远东股份,87,不推送,12.0,32,-1.73,-2.44,-0.13,54.49,54.49,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-13,603601,再升科技,93,不推送,12.0,31,0.95,3.5,4.15,54.37,54.37,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v3
2026-04-29,301308,江波龙,44,重点观察,88.0,19,-1.04,-3.18,-0.07,33.07,54.12,16.66,34.36,42.94,22.76,36.36,54.12,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-05-12,603629,利通电子,33,不推送,0.0,13,0.32,10.36,10.36,53.82,53.82,8.63,11.37,35.42,15.97,15.97,38.58,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,600726,华电能源,38,不推送,11.0,18,0.15,5.01,6.22,53.72,53.72,13.96,16.84,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,000066,中国长城,80,不推送,38.0,21,-0.83,6.32,8.53,6.14,53.49,18.19,42.99,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-04-21,600736,苏州高新,65,不推送,52.0,24,5.78,9.97,9.97,4.77,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-04-17,002491,通鼎互联,39,不推送,12.0,26,7.73,9.98,9.98,52.81,52.81,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-11,002580,圣阳股份,6,不推送,6.55,14,44.61,42.85,49.67,1.51,52.59,30.94,10.58,1.13,52.59,52.59,52.59,人气Top10；连续上榜确认,近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v3尾盘承接一般,v3
2026-05-12,002580,圣阳股份,8,不推送,4.6,13,38.8,45.48,46.53,1.51,52.59,17.85,14.97,-2.51,52.59,52.59,52.59,人气Top10；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-21,603986,兆易创新,91,不推送,48.0,25,-1.15,2.27,2.47,52.48,52.48,-3.04,0.16,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-20,002008,大族激光,71,不推送,24.0,25,0.25,3.83,7.2,52.48,52.48,15.95,17.15,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-05-07,603629,利通电子,27,不推送,0.0,16,-3.33,5.88,9.67,52.09,52.09,-0.8,7.66,13.48,9.67,13.01,14.67,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v3
2026-04-13,002080,中材科技,37,强推观察,95.0,30,0.78,3.11,3.57,51.74,51.74,-2.57,-1.7,3.85,3.57,3.57,9.43,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-22,002081,金螳螂,17,不推送,46.0,24,9.92,9.92,9.92,24.7,51.42,-10.32,8.5,46.76,10.53,10.53,51.42,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-05-14,002185,华天科技,96,不推送,0.0,11,-1.59,-1.45,1.79,33.29,51.34,5.44,4.69,48.1,6.41,15.64,51.34,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-29,603986,兆易创新,2,不推送,62.0,19,3.35,1.08,3.68,51.19,51.19,13.12,16.99,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-17,600330,天通股份,9,重点观察,78.0,27,9.99,9.99,9.99,50.62,50.62,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,量能不足；一字或近似一字，参与点差,v3
2026-04-30,002428,云南锗业,75,不推送,0.0,18,7.13,10.0,10.0,30.24,50.22,22.94,44.87,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-05-07,002281,光迅科技,17,重点观察,96.6,16,-2.61,10.0,10.0,24.14,50.22,22.65,24.05,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v3
2026-04-14,300308,中际旭创,8,强推观察,92.0,30,1.68,0.77,4.51,50.21,50.21,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-30,603773,沃格光电,87,不推送,22.0,18,3.82,-3.68,3.82,50.08,50.08,4.9,17.89,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v3
2026-04-13,002957,科瑞技术,57,不推送,51.0,31,1.55,-1.55,1.91,50.0,50.0,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-17,600522,中天科技,29,不推送,18.0,27,2.7,9.99,9.99,49.93,49.93,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；v3尾盘承接一般,v3
2026-04-22,603618,杭电股份,41,强推观察,115.0,24,1.09,10.02,10.02,49.6,49.6,6.34,3.22,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落,v3
2026-04-10,002463,沪电股份,45,不推送,48.0,32,-2.63,-0.17,2.04,49.5,49.5,4.48,10.01,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-17,002980,华盛昌,44,普通观察,75.0,27,2.82,6.67,8.81,49.37,49.37,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-24,603601,再升科技,87,不推送,0.0,22,-2.12,5.36,7.69,49.37,49.37,7.19,17.98,27.43,12.48,22.99,32.23,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,600183,生益科技,34,观察池,106.6,12,4.17,-0.91,6.71,49.31,49.31,5.06,6.77,39.9,6.71,8.7,48.65,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-29,603773,沃格光电,78,普通观察,68.0,19,3.0,-0.56,4.32,49.24,49.24,-1.63,14.75,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
