strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002709,天赐材料,强推观察,下个交易日主盯,93.1,2026-04-29,0.0,common_index_cache,2,7.89,0.46,2.01,2.83,2.01,,,,post_close,2026-04-29 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600111,北方稀土,强推观察,下个交易日主盯,85.5,2026-04-29,0.0,common_index_cache,2,8.97,1.83,4.1,4.71,4.1,,,,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 21.08%，保留这类命中特征。,8,002081,金螳螂,强推观察,优先观察,81.5,2026-04-29,0.0,common_index_cache,2,21.08,-3.54,10.07,10.07,10.07,,,,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 24.75%，保留这类命中特征。,15,301217,铜冠铜箔,普通观察,优先观察,76.15,2026-04-29,0.0,common_index_cache,2,24.75,1.89,10.37,16.22,10.37,,,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,002192,融捷股份,重点观察,优先观察,83.2,2026-04-29,0.0,common_index_cache,2,11.98,4.59,10.0,10.0,10.0,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002407,多氟多,普通观察,优先观察,78.4,2026-04-29,0.0,common_index_cache,2,6.27,0.08,1.23,2.29,1.23,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,300390,天华新能,普通观察,优先观察,76.15,2026-04-29,0.0,common_index_cache,2,3.8,-1.07,0.0,1.83,0.0,,,,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,603538,美诺华,普通观察,优先观察,75.25,2026-04-29,0.0,common_index_cache,2,4.9,-3.54,-4.35,-2.83,-4.35,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,603738,泰晶科技,普通观察,备选观察,71.3,2026-04-29,0.0,common_index_cache,2,-2.44,1.21,-3.77,2.46,-3.77,,,,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,002340,格林美,普通观察,备选观察,70.4,2026-04-29,0.0,common_index_cache,2,-3.01,-5.19,-5.19,-4.67,-5.19,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,000890,法尔胜,普通观察,备选观察,70.4,2026-04-29,0.0,common_index_cache,2,-8.72,-4.07,-8.95,-3.9,-8.95,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600887,伊利股份,重点观察,备选观察,69.9,2026-04-29,0.0,common_index_cache,2,3.31,3.5,3.35,5.34,3.35,,,,post_close,2026-04-29 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,002466,天齐锂业,普通观察,备选观察,69.5,2026-04-29,0.0,common_index_cache,2,8.2,-0.69,5.97,7.51,5.97,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,002460,赣锋锂业,普通观察,备选观察,69.5,2026-04-29,0.0,common_index_cache,2,5.24,0.12,2.05,4.94,2.05,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,002210,飞马国际,普通观察,备选观察,68.15,2026-04-29,0.0,common_index_cache,2,-0.91,1.51,-9.97,1.51,-9.97,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,603778,国晟科技,普通观察,备选观察,66.8,2026-04-29,0.0,common_index_cache,2,1.97,-2.81,-2.81,-0.26,-2.81,,,,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,002594,比亚迪,不推送,备选观察,65.4,2026-04-29,0.0,common_index_cache,2,-4.41,-0.82,-2.3,0.05,-2.3,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,603906,龙蟠科技,普通观察,备选观察,65.0,2026-04-29,0.0,common_index_cache,2,1.85,1.55,0.55,4.64,0.55,,,,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,001896,豫能控股,普通观察,备选观察,65.0,2026-04-29,0.0,common_index_cache,2,-3.13,-4.31,-9.98,-3.72,-9.98,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,62,300769,德方纳米,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,25.78,9.76,12.92,17.67,12.92,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,89,600379,宝光股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,21.05,8.2,10.03,10.03,10.03,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,34,002181,粤传媒,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,21.01,1.4,10.01,10.01,10.01,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日涨停附近、持续霸榜,12,603629,利通电子,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,20.99,8.4,9.99,10.0,9.99,,,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,77,000066,中国长城,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,20.98,5.44,9.99,9.99,9.99,,,,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、温和放量,47,002156,通富微电,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,15.05,2.99,4.59,6.85,4.59,,,,post_close,2026-04-29 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,15,301217,铜冠铜箔,普通观察,已入快策略,,2026-04-29,0,common_index_cache,2,24.75,1.89,10.37,16.22,10.37,,,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.27%，保留这类命中特征。,8,000066,中国长城,重点观察,下个交易日主盯,101.9,2026-04-28,0.0,common_index_cache,3,22.27,-2.8,1.07,1.23,1.07,22.27,,,post_close,2026-04-28 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,20,600152,维科技术,重点观察,下个交易日主盯,103.2,2026-04-28,0.0,common_index_cache,3,-3.82,-3.12,-7.58,-2.17,-7.58,-3.82,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,603259,药明康德,强推观察,下个交易日主盯,91.4,2026-04-28,0.0,common_index_cache,3,-1.42,0.39,0.55,3.55,0.55,-1.42,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002297,博云新材,重点观察,下个交易日主盯,89.0,2026-04-28,0.0,common_index_cache,3,6.33,-5.89,2.79,7.88,2.79,6.33,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 33.26%，保留这类命中特征。,4,002081,金螳螂,强推观察,优先观察,83.0,2026-04-28,0.0,common_index_cache,3,33.26,-1.44,10.06,10.06,10.06,33.26,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,47,000889,中嘉博创,强推观察,优先观察,83.4,2026-04-28,0.0,common_index_cache,3,-1.02,-1.83,-2.04,1.43,-2.04,-1.02,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600726,华电能源,重点观察,备选观察,74.1,2026-04-28,0.0,common_index_cache,3,-1.42,-1.0,1.14,8.69,1.14,-1.42,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,600770,综艺股份,普通观察,备选观察,73.05,2026-04-28,0.0,common_index_cache,3,9.4,-4.44,3.0,9.53,3.0,9.4,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
