strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-20,2026-04-13,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 19.80%，保留这类命中特征。,79,300342,天银机电,不推送,备选观察,74.2,2026-04-20,0.0,common_index_cache,8,8.39,0.84,8.98,9.49,8.98,14.77,13.96,19.8,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,2026-04-13,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 16.42%，保留这类命中特征。,88,605222,起帆电缆,不推送,备选观察,73.75,2026-04-20,0.0,common_index_cache,8,16.42,2.75,4.03,7.39,4.03,6.5,7.04,14.85,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,2026-04-13,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.03%，保留这类命中特征。,28,603178,圣龙股份,普通观察,备选观察,73.7,2026-04-20,0.0,common_index_cache,8,1.57,-3.39,10.02,10.02,10.02,-0.42,-9.19,21.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,38,002081,金螳螂,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,44.61,8.09,10.05,10.05,10.05,33.09,8.58,33.82,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,53,603629,利通电子,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,34.61,-3.06,-5.68,-1.19,-5.68,8.58,1.14,10.94,post_close,2026-04-20 15:00:00,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,83,600396,华电辽能,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,34.24,0.14,10.01,10.01,10.01,33.02,36.94,46.14,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日涨停附近、收在日内高位,5,002297,博云新材,普通观察,未入快策略,,2026-04-20,0,common_index_cache,8,25.9,6.32,-2.42,7.45,-2.42,14.29,5.5,15.36,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、站上20日线且不过热,65,603538,美诺华,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,21.49,-0.25,2.18,5.49,2.18,8.05,9.71,15.54,post_close,2026-04-20 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,95,603906,龙蟠科技,普通观察,未入快策略,,2026-04-20,0,common_index_cache,8,21.46,-3.99,-4.72,-2.38,-4.72,11.5,15.38,23.76,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,78,002281,光迅科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,20.18,-0.87,1.45,2.72,1.45,9.69,12.05,17.83,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,48,603773,沃格光电,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,19.18,3.11,0.55,8.15,0.55,3.97,10.21,13.42,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,63,002384,东山精密,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,18.94,0.12,7.9,9.99,7.9,18.89,18.92,24.84,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、站上20日线且不过热,75,600150,中国船舶,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,18.37,0.45,2.95,3.77,2.95,9.41,8.87,11.39,post_close,2026-04-20 15:00:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,35,600330,天通股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,16.69,0.0,-1.59,5.48,-1.59,7.11,14.73,19.16,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,71,002008,大族激光,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,12.94,0.47,4.06,7.42,4.06,16.17,17.37,19.98,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,80,600961,株冶集团,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,9.01,10.0,10.0,10.0,10.0,20.0,19.59,29.63,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,42,600105,永鼎股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,1.46,-4.43,-0.98,1.2,-0.98,16.03,16.08,22.01,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,9,601778,晶科科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,8,-0.15,-1.38,-2.46,-0.92,-2.46,10.45,6.61,21.04,post_close,2026-04-20 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,96,300136,信维通信,不推送,已入快策略,,2026-04-20,0,common_index_cache,8,17.35,-0.51,-0.98,2.83,-0.98,7.21,13.7,16.97,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,88,605222,起帆电缆,不推送,已入快策略,,2026-04-20,0,common_index_cache,8,16.42,2.75,4.03,7.39,4.03,6.5,7.04,14.85,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,44,000890,法尔胜,不推送,已入快策略,,2026-04-20,0,common_index_cache,8,15.57,-3.47,7.68,9.23,7.68,23.69,21.85,29.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、温和放量、站上20日线且不过热,79,300342,天银机电,不推送,已入快策略,,2026-04-20,0,common_index_cache,8,8.39,0.84,8.98,9.49,8.98,14.77,13.96,19.8,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,28,603178,圣龙股份,普通观察,已入快策略,,2026-04-20,0,common_index_cache,8,1.57,-3.39,10.02,10.02,10.02,-0.42,-9.19,21.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,45,600703,三安光电,不推送,已入快策略,,2026-04-20,0,common_index_cache,8,0.15,-0.07,-0.51,3.37,-0.51,13.63,7.91,17.66,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.39%，保留这类命中特征。,3,600703,三安光电,强推观察,下个交易日主盯,118.0,2026-04-17,0.0,common_index_cache,9,2.47,1.2,2.32,4.35,2.32,11.99,13.27,20.39,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.91%，保留这类命中特征。,6,002217,合力泰,强推观察,下个交易日主盯,108.2,2026-04-17,0.0,common_index_cache,9,7.84,8.58,10.07,10.07,10.07,9.33,0.37,17.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.88%，保留这类命中特征。,50,300136,信维通信,重点观察,下个交易日主盯,108.1,2026-04-17,0.0,common_index_cache,9,21.88,-4.33,3.86,5.46,3.86,6.15,8.53,17.45,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.48%，保留这类命中特征。,16,002428,云南锗业,强推观察,下个交易日主盯,102.4,2026-04-17,0.0,common_index_cache,9,12.92,3.0,10.0,10.0,10.0,21.35,24.39,33.48,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.02%，保留这类命中特征。,18,002418,康盛股份,强推观察,下个交易日主盯,102.4,2026-04-17,0.0,common_index_cache,9,-8.89,10.02,10.02,10.02,10.02,8.89,-0.65,15.02,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.72%，保留这类命中特征。,27,600707,彩虹股份,重点观察,下个交易日主盯,101.0,2026-04-17,0.0,common_index_cache,9,3.85,6.16,10.01,10.01,10.01,13.74,3.59,17.72,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.50%，保留这类命中特征。,12,002281,光迅科技,强推观察,下个交易日主盯,94.4,2026-04-17,0.0,common_index_cache,9,23.5,4.43,2.76,7.56,2.76,6.11,10.16,16.13,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.90%，保留这类命中特征。,64,603738,泰晶科技,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,9,27.01,2.49,4.47,7.99,4.47,17.73,31.95,34.9,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.31%，保留这类命中特征。,98,003031,中瓷电子,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,9,9.82,6.95,5.81,9.35,5.81,11.49,13.61,18.31,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.58%，保留这类命中特征。,79,603052,可川科技,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,9,-2.29,4.8,10.01,10.01,10.01,9.61,9.26,17.58,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.73%，保留这类命中特征。,37,603083,剑桥科技,普通观察,下个交易日主盯,92.0,2026-04-17,0.0,common_index_cache,9,20.43,9.9,4.82,9.97,4.82,18.51,5.75,21.73,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.35%，保留这类命中特征。,9,600330,天通股份,普通观察,下个交易日主盯,91.4,2026-04-17,0.0,common_index_cache,9,28.35,9.99,9.99,9.99,9.99,19.05,19.14,26.69,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.91%，保留这类命中特征。,34,002384,东山精密,普通观察,下个交易日主盯,88.9,2026-04-17,0.0,common_index_cache,9,15.19,-0.01,-3.15,3.76,-3.15,14.95,15.92,20.91,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.12%，保留这类命中特征。,2,600487,亨通光电,普通观察,下个交易日主盯,86.3,2026-04-17,0.0,common_index_cache,9,18.06,4.85,9.42,9.6,9.42,18.2,24.96,28.12,post_close,2026-04-17 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.51%，保留这类命中特征。,15,002565,顺灏股份,重点观察,下个交易日主盯,85.0,2026-04-17,0.0,common_index_cache,9,0.53,0.16,7.24,8.67,7.24,16.01,4.65,21.51,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,48,002940,昂利康,普通观察,下个交易日主盯,95.15,2026-04-17,0.0,common_index_cache,9,-15.53,7.51,1.63,10.01,1.63,1.58,1.89,10.01,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,62,002866,传艺科技,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,9,-2.01,1.52,0.91,5.38,0.91,3.45,-1.33,10.69,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,54,603118,共进股份,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,9,-3.56,-0.99,-2.17,-0.99,-2.17,-0.13,-0.46,2.04,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,8,600666,奥瑞德,普通观察,下个交易日主盯,92.5,2026-04-17,0.0,common_index_cache,9,-26.09,-0.28,0.99,6.77,0.99,-3.81,-15.51,6.77,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,42,002957,科瑞技术,普通观察,下个交易日主盯,92.0,2026-04-17,0.0,common_index_cache,9,-5.11,7.61,4.33,7.61,4.33,8.46,1.04,12.14,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,22,300058,蓝色光标,普通观察,下个交易日主盯,89.8,2026-04-17,0.0,common_index_cache,9,-4.89,-0.39,8.5,14.94,8.5,6.89,-3.33,14.94,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,688498,源杰科技,普通观察,下个交易日主盯,106.3,2026-04-17,0.0,common_index_cache,9,8.72,-0.97,-3.97,-0.97,-3.97,1.32,-3.46,3.53,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600152,维科技术,普通观察,下个交易日主盯,95.15,2026-04-17,0.0,common_index_cache,9,6.83,2.95,0.22,10.0,0.22,-9.78,-6.76,10.0,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,002108,沧州明珠,普通观察,下个交易日主盯,94.7,2026-04-17,0.0,common_index_cache,9,0.72,2.33,4.48,7.71,4.48,9.68,3.94,11.65,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,600552,凯盛科技,普通观察,下个交易日主盯,93.4,2026-04-17,0.0,common_index_cache,9,3.46,-0.07,0.07,2.93,0.07,4.53,0.4,6.52,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,000657,中钨高新,普通观察,下个交易日主盯,89.8,2026-04-17,0.0,common_index_cache,9,3.69,1.85,4.31,8.25,4.31,3.58,-1.67,8.25,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 21.06%，保留这类命中特征。,55,600156,华升股份,普通观察,优先观察,82.7,2026-04-17,0.0,common_index_cache,9,16.63,0.22,10.04,10.04,10.04,9.18,-1.51,21.06,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,56,300502,新易盛,普通观察,优先观察,81.4,2026-04-17,0.0,common_index_cache,9,-10.73,0.0,-1.02,1.35,-1.02,5.72,-8.78,6.59,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,300184,力源信息,普通观察,优先观察,83.6,2026-04-17,0.0,common_index_cache,9,5.7,4.35,2.53,6.73,2.53,6.81,8.47,8.55,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,001330,博纳影业,普通观察,优先观察,82.7,2026-04-17,0.0,common_index_cache,9,0.49,1.7,1.94,5.1,1.94,-0.61,-5.1,11.79,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日趋势升温,95,600396,华电辽能,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,38.94,-1.12,3.5,5.18,3.5,25.21,28.85,51.26,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,7,002297,博云新材,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,38.5,5.88,10.01,10.01,10.01,14.7,26.06,26.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日涨停附近、持续霸榜,10,603629,利通电子,普通观察,未入快策略,,2026-04-17,0,common_index_cache,9,36.96,2.43,1.75,4.3,1.75,2.62,3.77,12.88,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,53,603773,沃格光电,普通观察,未入快策略,,2026-04-17,0,common_index_cache,9,31.1,6.99,10.0,10.0,10.0,21.66,10.21,24.76,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,80,603906,龙蟠科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,27.63,-0.27,5.08,6.5,5.08,10.12,25.28,27.93,post_close,2026-04-17 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续、连续上榜确认,70,300390,天华新能,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,25.87,-1.5,-1.34,0.09,-1.34,-3.34,3.66,5.68,post_close,2026-04-17 15:00:00,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,66,600961,株冶集团,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,19.92,10.0,10.0,10.0,10.0,32.1,36.8,40.7,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,81,603538,美诺华,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,18.97,1.6,-2.08,1.92,-2.08,-3.81,9.68,13.14,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,29,600522,中天科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,9,17.7,2.7,9.99,9.99,9.99,23.74,18.02,24.52,post_close,2026-04-17 15:00:00,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
