strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.18%，保留这类命中特征。,19,603601,再升科技,重点观察,下个交易日主盯,100.72,2026-05-26,0,common_index_cache,2,17.18,-1.39,6.52,9.56,6.52,,,,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.23%，保留这类命中特征。,66,301217,铜冠铜箔,普通观察,下个交易日主盯,85.51,2026-05-26,0,common_index_cache,2,16.23,-2.39,-0.52,4.05,-0.52,,,,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.30%，保留这类命中特征。,22,002957,科瑞技术,观察池,下个交易日主盯,84.02,2026-05-26,0,common_index_cache,2,17.3,-0.45,6.65,9.98,6.65,,,,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.36%，保留这类命中特征。,48,002552,宝鼎科技,观察池,下个交易日主盯,83.02,2026-05-26,0,common_index_cache,2,15.36,-0.37,4.88,10.0,4.88,,,,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,远离20日线过多；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.10%，保留这类命中特征。,6,002185,华天科技,观察池,下个交易日主盯,83.0,2026-05-26,0,common_index_cache,2,15.1,5.78,7.93,10.02,7.93,,,,post_close,2026-05-26 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,601615,明阳智能,重点观察,下个交易日主盯,111.82,2026-05-26,0,common_index_cache,2,-5.88,0.21,-5.19,5.13,-5.19,,,,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,16,002463,沪电股份,强推观察,下个交易日主盯,103.57,2026-05-26,0,common_index_cache,2,-0.22,-2.36,-3.8,0.85,-3.8,,,,post_close,2026-05-26 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,2,000725,京东方A,重点观察,下个交易日主盯,102.97,2026-05-26,0,common_index_cache,2,-1.56,0.52,-0.87,5.55,-0.87,,,,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,000670,盈方微,普通观察,下个交易日主盯,97.12,2026-05-26,0,common_index_cache,2,-2.81,-2.31,-7.94,-2.31,-7.94,,,,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,31,601899,紫金矿业,普通观察,下个交易日主盯,94.42,2026-05-26,0,common_index_cache,2,-6.66,-0.97,-3.89,-0.03,-3.89,,,,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,29,002245,蔚蓝锂芯,观察池,下个交易日主盯,92.02,2026-05-26,0,common_index_cache,2,-3.71,-1.57,1.92,3.85,1.92,,,,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,12,603986,兆易创新,观察池,下个交易日主盯,87.97,2026-05-26,0,common_index_cache,2,-8.21,2.81,-2.29,5.05,-2.29,,,,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,13,601600,中国铝业,观察池,下个交易日主盯,87.0,2026-05-26,0,common_index_cache,2,-6.53,0.41,-2.07,3.14,-2.07,,,,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,4,002156,通富微电,普通观察,下个交易日主盯,86.47,2026-05-26,0,common_index_cache,2,-7.98,-3.11,-5.03,4.32,-5.03,,,,post_close,2026-05-26 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,5,000021,深科技,普通观察,下个交易日主盯,85.51,2026-05-26,0,common_index_cache,2,-0.23,10.01,2.88,10.01,2.88,,,,post_close,2026-05-26 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,80,002036,联创电子,普通观察,下个交易日主盯,83.71,2026-05-26,0,common_index_cache,2,-9.28,-3.15,-7.05,0.46,-7.05,,,,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,40,301269,华大九天,观察池,下个交易日主盯,82.97,2026-05-26,0,common_index_cache,2,-4.76,-3.7,-5.61,-2.0,-5.61,,,,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,72,603993,洛阳钼业,普通观察,下个交易日主盯,81.91,2026-05-26,0,common_index_cache,2,-6.47,-0.5,-3.88,0.3,-3.88,,,,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,14,002421,达实智能,观察池,下个交易日主盯,80.77,2026-05-26,0,common_index_cache,2,-1.72,1.08,-1.51,4.09,-1.51,,,,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,002617,露笑科技,普通观察,下个交易日主盯,110.92,2026-05-26,0,common_index_cache,2,2.7,-0.9,4.7,8.81,4.7,,,,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,300502,新易盛,强推观察,下个交易日主盯,104.02,2026-05-26,0,common_index_cache,2,2.62,-1.35,-0.71,2.14,-0.71,,,,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,600183,生益科技,观察池,下个交易日主盯,103.57,2026-05-26,0,common_index_cache,2,5.83,3.77,2.8,9.23,2.8,,,,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,600172,黄河旋风,观察池,下个交易日主盯,99.0,2026-05-26,0,common_index_cache,2,9.77,0.0,-0.23,2.93,-0.23,,,,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,300274,阳光电源,普通观察,下个交易日主盯,98.92,2026-05-26,0,common_index_cache,2,6.2,2.02,2.85,7.11,2.85,,,,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002241,歌尔股份,强推观察,下个交易日主盯,95.0,2026-05-26,0,common_index_cache,2,4.03,-0.07,3.55,6.15,3.55,,,,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,603629,利通电子,普通观察,下个交易日主盯,94.42,2026-05-26,0,common_index_cache,2,3.82,-1.86,1.01,1.47,1.01,,,,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段,v1
