strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600487,亨通光电,观察池,下个交易日主盯,71.35,2026-06-17,0,common_index_cache,1,0.01,0.03,0.01,5.1,0.01,,,,,,post_close,2026-06-17 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,002491,通鼎互联,不推送,下个交易日主盯,70.75,2026-06-17,0,common_index_cache,1,10.0,4.53,10.0,10.0,10.0,,,,,,post_close,2026-06-17 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.05%，保留这类命中特征。,46,002436,兴森科技,重点观察,下个交易日主盯,82.45,2026-06-16,0,common_index_cache,2,18.05,2.06,8.39,10.0,8.39,,,,,,post_close,2026-06-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.29%，保留这类命中特征。,8,600667,太极实业,观察池,下个交易日主盯,78.35,2026-06-16,0,common_index_cache,2,16.29,-2.5,5.73,8.62,5.73,,,,,,post_close,2026-06-16 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.77%，保留这类命中特征。,64,300285,国瓷材料,观察池,下个交易日主盯,77.65,2026-06-16,0,common_index_cache,2,32.77,1.14,16.42,19.38,16.42,,,,,,post_close,2026-06-16 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.00%，保留这类命中特征。,42,002491,通鼎互联,观察池,下个交易日主盯,73.35,2026-06-16,0,common_index_cache,2,21.0,0.04,10.0,10.0,10.0,,,,,,post_close,2026-06-16 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险；v1每日精选未入前5,49,300450,先导智能,观察池,下个交易日主盯,90.05,2026-06-16,0,common_index_cache,2,-5.4,-3.5,-2.57,-1.58,-2.57,,,,,,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险；v1每日精选未入前5,30,000564,供销大集,观察池,下个交易日主盯,90.05,2026-06-16,0,common_index_cache,2,-8.75,0.0,-5.0,1.25,-5.0,,,,,,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险；v1每日精选未入前5,29,300014,亿纬锂能,观察池,下个交易日主盯,83.85,2026-06-16,0,common_index_cache,2,-0.33,-0.57,0.99,1.35,0.99,,,,,,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险；v1每日精选未入前5,72,603078,江化微,观察池,下个交易日主盯,83.35,2026-06-16,0,common_index_cache,2,-1.58,-0.96,0.64,5.15,0.64,,,,,,post_close,2026-06-16 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,2,001896,豫能控股,观察池,下个交易日主盯,76.55,2026-06-16,0,common_index_cache,2,-10.02,-0.91,-1.36,3.99,-1.36,,,,,,post_close,2026-06-16 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,14,002709,天赐材料,重点观察,下个交易日主盯,74.05,2026-06-16,0,common_index_cache,2,-1.28,-1.01,1.09,2.1,1.09,,,,,,post_close,2026-06-16 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,92,002125,湘潭电化,不推送,下个交易日主盯,73.45,2026-06-16,0,common_index_cache,2,-3.92,-3.67,-3.97,-2.26,-3.97,,,,,,post_close,2026-06-16 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,94,300620,光库科技,观察池,下个交易日主盯,67.8,2026-06-16,0,common_index_cache,2,-0.43,-3.41,0.69,3.18,0.69,,,,,,post_close,2026-06-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方,74,002580,圣阳股份,不推送,下个交易日主盯,52.65,2026-06-16,0,common_index_cache,2,-4.63,1.2,-1.39,4.17,-1.39,,,,,,post_close,2026-06-16 15:00:00,当日上涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600176,中国巨石,收盘强势观察,下个交易日主盯,87.2,2026-06-16,0,common_index_cache,2,7.78,-1.29,9.99,9.99,9.99,,,,,,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,600105,永鼎股份,观察池,下个交易日主盯,86.95,2026-06-16,0,common_index_cache,2,5.52,0.65,7.17,9.89,7.17,,,,,,post_close,2026-06-16 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600487,亨通光电,观察池,下个交易日主盯,76.55,2026-06-16,0,common_index_cache,2,3.27,-3.15,3.26,3.64,3.26,,,,,,post_close,2026-06-16 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,600498,烽火通信,观察池,下个交易日主盯,75.2,2026-06-16,0,common_index_cache,2,1.77,-1.35,3.62,7.7,3.62,,,,,,post_close,2026-06-16 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,000636,风华高科,观察池,下个交易日主盯,74.75,2026-06-16,0,common_index_cache,2,5.65,-0.89,4.89,4.93,4.89,,,,,,post_close,2026-06-16 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,002384,东山精密,收盘强势观察,下个交易日主盯,73.0,2026-06-16,0,common_index_cache,2,9.61,2.43,3.16,6.81,3.16,,,,,,post_close,2026-06-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,600186,莲花控股,收盘强势观察,下个交易日主盯,72.05,2026-06-16,0,common_index_cache,2,7.13,1.8,9.98,9.98,9.98,,,,,,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,600183,生益科技,观察池,下个交易日主盯,71.15,2026-06-16,0,common_index_cache,2,2.49,0.33,0.42,6.47,0.42,,,,,,post_close,2026-06-16 15:00:00,人气Top20；当日强涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,000988,华工科技,观察池,下个交易日主盯,70.25,2026-06-16,0,common_index_cache,2,8.26,-1.43,3.97,5.37,3.97,,,,,,post_close,2026-06-16 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600522,中天科技,观察池,下个交易日主盯,69.35,2026-06-16,0,common_index_cache,2,4.43,-2.77,1.4,4.01,1.4,,,,,,post_close,2026-06-16 15:00:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,600392,盛和资源,观察池,下个交易日主盯,65.25,2026-06-16,0,common_index_cache,2,9.06,0.0,-0.86,3.07,-0.86,,,,,,post_close,2026-06-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
