strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,688008,澜起科技,收盘强势观察,下个交易日主盯,75.32,2026-06-29,0,common_index_cache,1,4.67,0.2,4.67,5.77,4.67,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002129,TCL中环,重点观察,下个交易日主盯,75.12,2026-06-29,0,common_index_cache,1,2.47,-0.51,2.47,3.32,2.47,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002185,华天科技,不推送,下个交易日主盯,70.41,2026-06-29,0,common_index_cache,1,1.78,-0.32,1.78,3.47,1.78,,,,,,post_close,2026-06-29 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,603650,彤程新材,不推送,下个交易日主盯,69.37,2026-06-29,0,common_index_cache,1,3.78,-0.44,3.78,4.27,3.78,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-06-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、收盘强势，次日确认,88,688797,臻宝科技,不推送,未入快策略,,2026-06-29,0,common_index_cache,1,15.35,-0.21,15.35,19.79,15.35,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,11,002579,中京电子,重点观察,下个交易日主盯,90.47,2026-06-26,0,common_index_cache,2,-4.83,-1.8,-10.01,0.09,-10.01,,,,,,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,72,605589,圣泉集团,观察池,下个交易日主盯,76.9,2026-06-26,0,common_index_cache,2,-4.71,0.04,-6.03,2.01,-6.03,,,,,,post_close,2026-06-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；收盘强势，次日确认,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,82,002141,贤丰控股,观察池,下个交易日主盯,73.07,2026-06-26,0,common_index_cache,2,-8.68,-0.52,-10.07,3.3,-10.07,,,,,,post_close,2026-06-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,31,000657,中钨高新,不推送,下个交易日主盯,60.3,2026-06-26,0,common_index_cache,2,-3.81,-1.52,-3.96,2.0,-3.96,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,67,603688,石英股份,不推送,下个交易日主盯,59.57,2026-06-26,0,common_index_cache,2,-4.61,-0.99,-2.85,3.35,-2.85,,,,,,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,002456,欧菲光,不推送,下个交易日主盯,55.67,2026-06-26,0,common_index_cache,2,-0.63,-1.79,-6.2,-0.11,-6.2,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v1
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,40,603938,三孚股份,不推送,下个交易日主盯,53.42,2026-06-26,0,common_index_cache,2,-5.49,0.9,-1.09,7.93,-1.09,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大,v1
2026-06-26,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；弱市先收缩执行,5,001309,德明利,不推送,下个交易日主盯,52.75,2026-06-26,0,common_index_cache,2,-0.85,-1.16,2.0,2.84,2.0,,,,,,post_close,2026-06-26 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,605358,立昂微,重点观察,下个交易日主盯,88.68,2026-06-26,0,common_index_cache,2,2.96,2.16,4.67,6.0,4.67,,,,,,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,002384,东山精密,观察池,下个交易日主盯,86.1,2026-06-26,0,common_index_cache,2,0.78,-2.04,-4.12,-0.27,-4.12,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,002463,沪电股份,观察池,下个交易日主盯,80.2,2026-06-26,0,common_index_cache,2,3.75,0.0,-4.22,1.66,-4.22,,,,,,post_close,2026-06-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,603019,中科曙光,收盘强势观察,下个交易日主盯,79.0,2026-06-26,0,common_index_cache,2,8.58,0.24,-1.3,2.57,-1.3,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,002354,天娱数科,收盘强势观察,下个交易日主盯,75.0,2026-06-26,0,common_index_cache,2,5.32,3.85,3.17,9.63,3.17,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,301308,江波龙,不推送,下个交易日主盯,73.2,2026-06-26,0,common_index_cache,2,3.56,-1.85,6.4,6.46,6.4,,,,,,post_close,2026-06-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600206,有研新材,观察池,下个交易日主盯,71.12,2026-06-26,0,common_index_cache,2,9.61,-2.93,9.07,9.1,9.07,,,,,,post_close,2026-06-26 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,600118,中国卫星,观察池,下个交易日主盯,67.38,2026-06-26,0,common_index_cache,2,5.5,0.3,4.18,5.18,4.18,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,600172,黄河旋风,不推送,下个交易日主盯,64.75,2026-06-26,0,common_index_cache,2,0.9,0.72,-2.94,2.1,-2.94,,,,,,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,603005,晶方科技,不推送,下个交易日主盯,61.37,2026-06-26,0,common_index_cache,2,2.98,1.7,-6.39,5.64,-6.39,,,,,,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,603986,兆易创新,不推送,下个交易日主盯,57.8,2026-06-26,0,common_index_cache,2,5.84,1.17,9.09,9.96,9.09,,,,,,post_close,2026-06-26 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,当日转弱；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000725,京东方A,不推送,下个交易日主盯,56.1,2026-06-26,0,common_index_cache,2,11.42,2.18,2.05,5.39,2.05,,,,,,post_close,2026-06-26 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-06-26,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,87,300666,江丰电子,不推送,下个交易日主盯,54.6,2026-06-26,0,common_index_cache,2,3.9,4.04,7.81,9.64,7.81,,,,,,post_close,2026-06-26 15:00:00,当日强涨；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
