strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,53,600378,昊华科技,不推送,下个交易日主盯,58.87,2026-06-10,0,common_index_cache,1,10.0,10.0,10.0,10.0,10.0,,,,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,001696,宗申动力,不推送,下个交易日主盯,57.83,2026-06-10,0,common_index_cache,1,10.03,-0.26,10.03,10.03,10.03,,,,,,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅偏高,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,600667,太极实业,不推送,下个交易日主盯,57.12,2026-06-10,0,common_index_cache,1,9.99,-3.39,9.99,9.99,9.99,,,,,,post_close,2026-06-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,002842,翔鹭钨业,不推送,优先观察,51.57,2026-06-10,0,common_index_cache,1,10.01,2.57,10.01,10.01,10.01,,,,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,600160,巨化股份,不推送,优先观察,51.57,2026-06-10,0,common_index_cache,1,1.51,0.64,1.51,5.37,1.51,,,,,,post_close,2026-06-10 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、弱市中个股相对抗跌,18,688146,中船特气,不推送,未入快策略,,2026-06-10,0,common_index_cache,1,19.79,5.5,19.79,19.79,19.79,,,,,,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.02%，保留这类命中特征。,78,300666,江丰电子,观察池,下个交易日主盯,88.75,2026-06-09,0,common_index_cache,2,30.02,-0.01,8.36,11.12,8.36,,,,,,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,6,600487,亨通光电,观察池,下个交易日主盯,112.0,2026-06-09,0,common_index_cache,2,-2.49,0.93,1.77,4.73,1.77,,,,,,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险,24,601869,长飞光纤,收盘强势观察,下个交易日主盯,112.0,2026-06-09,0,common_index_cache,2,-8.63,-0.48,-6.53,2.2,-6.53,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；次日高开或一字风险,4,600396,华电辽能,收盘强势观察,下个交易日主盯,112.0,2026-06-09,0,common_index_cache,2,-16.49,-1.79,-9.99,-0.14,-9.99,,,,,,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,10,603773,沃格光电,观察池,下个交易日主盯,108.85,2026-06-09,0,common_index_cache,2,-7.12,-3.38,3.2,5.76,3.2,,,,,,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,27,600703,三安光电,观察池,下个交易日主盯,107.65,2026-06-09,0,common_index_cache,2,-11.79,-3.01,-10.0,-2.66,-10.0,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,39,002491,通鼎互联,观察池,下个交易日主盯,105.85,2026-06-09,0,common_index_cache,2,-9.55,-2.97,-8.68,-2.33,-8.68,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,38,600578,京能电力,观察池,下个交易日主盯,105.85,2026-06-09,0,common_index_cache,2,-14.79,-3.07,-9.97,-0.44,-9.97,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,43,600105,永鼎股份,观察池,下个交易日主盯,103.25,2026-06-09,0,common_index_cache,2,-8.03,-2.11,-8.08,-0.74,-8.08,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,46,605358,立昂微,观察池,下个交易日主盯,102.2,2026-06-09,0,common_index_cache,2,0.0,3.98,3.27,6.35,3.27,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；Top3高热度拥挤，次日兑现风险；次日高开或一字风险,2,001896,豫能控股,收盘强势观察,下个交易日主盯,100.0,2026-06-09,0,common_index_cache,2,-1.62,-2.55,-1.81,3.66,-1.81,,,,,,post_close,2026-06-09 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；Top3高热度拥挤，次日兑现风险；次日高开或一字风险,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,42,002138,顺络电子,观察池,下个交易日主盯,100.0,2026-06-09,0,common_index_cache,2,-9.15,-4.46,-4.79,0.75,-4.79,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,1,600522,中天科技,观察池,下个交易日主盯,100.0,2026-06-09,0,common_index_cache,2,-9.56,-3.63,-7.86,-1.27,-7.86,,,,,,post_close,2026-06-09 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,47,603986,兆易创新,观察池,下个交易日主盯,99.65,2026-06-09,0,common_index_cache,2,-3.4,-2.28,-3.93,-0.65,-3.93,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,19,000063,中兴通讯,观察池,下个交易日主盯,99.25,2026-06-09,0,common_index_cache,2,-3.4,-1.18,-1.84,3.53,-1.84,,,,,,post_close,2026-06-09 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,40,300502,新易盛,观察池,下个交易日主盯,98.35,2026-06-09,0,common_index_cache,2,-6.16,37.37,37.82,42.68,37.82,,,,,,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,52,600869,远东股份,观察池,下个交易日主盯,89.35,2026-06-09,0,common_index_cache,2,-0.41,-2.77,6.52,7.56,6.52,,,,,,post_close,2026-06-09 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,92,301013,利和兴,观察池,下个交易日主盯,86.95,2026-06-09,0,common_index_cache,2,-4.44,3.81,1.53,6.28,1.53,,,,,,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
