strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,601869,长飞光纤,不推送,下个交易日主盯,72.55,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.00%，保留这类命中特征。,17,002281,光迅科技,强推观察,下个交易日主盯,103.75,2026-05-07,0,common_index_cache,2,21.0,-2.61,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.83%，保留这类命中特征。,7,601991,大唐发电,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,2,20.83,9.92,9.92,9.92,9.92,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.45%，保留这类命中特征。,35,002008,大族激光,观察池,下个交易日主盯,77.05,2026-05-07,0,common_index_cache,2,19.45,2.66,8.58,9.35,8.58,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,28,600487,亨通光电,普通观察,下个交易日主盯,89.95,2026-05-07,0,common_index_cache,2,-1.28,-2.25,1.72,4.65,1.72,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,1,000066,中国长城,观察池,下个交易日主盯,85.2,2026-05-07,0,common_index_cache,2,-2.42,-0.83,-3.71,1.83,-3.71,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,25,002202,金风科技,不推送,下个交易日主盯,81.85,2026-05-07,0,common_index_cache,2,-1.05,-1.3,0.11,1.62,0.11,,,,post_close,2026-05-07 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,002015,协鑫能科,不推送,下个交易日主盯,77.45,2026-05-07,0,common_index_cache,2,-1.51,-1.46,-1.02,0.73,-1.02,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,29,601778,晶科科技,不推送,下个交易日主盯,76.75,2026-05-07,0,common_index_cache,2,-1.62,-0.13,-0.4,1.48,-0.4,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,000988,华工科技,强推观察,下个交易日主盯,104.65,2026-05-07,0,common_index_cache,2,10.53,-2.03,2.39,2.55,2.39,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002384,东山精密,观察池,下个交易日主盯,103.0,2026-05-07,0,common_index_cache,2,3.43,-0.51,0.15,1.19,0.15,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,300502,新易盛,强推观察,下个交易日主盯,102.85,2026-05-07,0,common_index_cache,2,0.04,-1.86,-2.1,-0.45,-2.1,,,,post_close,2026-05-07 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002050,三花智控,重点观察,下个交易日主盯,101.45,2026-05-07,0,common_index_cache,2,1.77,-0.64,2.72,7.07,2.72,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,600522,中天科技,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,2,14.28,-0.47,6.57,7.24,6.57,,,,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002217,合力泰,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,2,2.0,3.14,-2.0,4.29,-2.0,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,300136,信维通信,普通观察,下个交易日主盯,86.35,2026-05-07,0,common_index_cache,2,13.69,-0.64,-0.3,1.51,-0.3,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,60,002342,巨力索具,观察池,下个交易日主盯,86.05,2026-05-07,0,common_index_cache,2,0.23,0.0,-0.05,8.5,-0.05,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,601016,节能风电,不推送,下个交易日主盯,85.45,2026-05-07,0,common_index_cache,2,2.61,-1.4,-1.8,2.2,-1.8,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600726,华电能源,观察池,下个交易日主盯,84.65,2026-05-07,0,common_index_cache,2,2.5,2.5,-1.31,7.88,-1.31,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,002475,立讯精密,不推送,下个交易日主盯,84.55,2026-05-07,0,common_index_cache,2,9.41,-2.0,2.55,3.68,2.55,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,300308,中际旭创,不推送,下个交易日主盯,82.75,2026-05-07,0,common_index_cache,2,7.14,-1.43,0.97,2.45,0.97,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600396,华电辽能,观察池,下个交易日主盯,78.05,2026-05-07,0,common_index_cache,2,14.0,3.17,3.67,10.0,3.67,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,002081,金螳螂,观察池,下个交易日主盯,76.85,2026-05-07,0,common_index_cache,2,1.54,-9.94,-4.76,0.56,-4.76,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,002565,顺灏股份,普通观察,下个交易日主盯,76.15,2026-05-07,0,common_index_cache,2,9.72,-2.32,3.93,7.25,3.93,,,,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,002044,美年健康,不推送,下个交易日主盯,75.65,2026-05-07,0,common_index_cache,2,2.9,0.0,-0.48,4.03,-0.48,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,603601,再升科技,普通观察,下个交易日主盯,75.25,2026-05-07,0,common_index_cache,2,3.35,-1.85,3.35,8.26,3.35,,,,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,002428,云南锗业,不推送,下个交易日主盯,72.55,2026-05-07,0,common_index_cache,2,14.96,-0.54,7.32,10.0,7.32,,,,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,002185,华天科技,不推送,下个交易日主盯,71.65,2026-05-07,0,common_index_cache,2,5.74,-1.72,-1.43,-0.65,-1.43,,,,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,55,301308,江波龙,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,15.17,-1.8,-0.69,0.35,-0.69,,,,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
