strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,57,600903,贵州燃气,观察池,下个交易日主盯,74.86,2026-05-20,0,common_index_cache,1,3.1,-4.13,3.1,4.75,3.1,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,68,603779,威龙股份,观察池,下个交易日主盯,65.71,2026-05-20,0,common_index_cache,1,10.0,10.0,10.0,10.0,10.0,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,002980,华盛昌,不推送,下个交易日主盯,57.1,2026-05-20,0,common_index_cache,1,0.97,7.66,0.97,9.67,0.97,,,,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收在日内高位,26,301139,*ST元道,不推送,未入快策略,,2026-05-20,0,common_index_cache,1,37.6,2.27,37.6,42.98,37.6,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,22,605358,立昂微,观察池,下个交易日主盯,119.02,2026-05-19,0,common_index_cache,2,-7.09,1.31,1.11,4.71,1.11,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,10,603083,剑桥科技,观察池,下个交易日主盯,110.0,2026-05-19,0,common_index_cache,2,-11.48,-2.73,-4.22,-1.69,-4.22,,,,post_close,2026-05-19 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,96,600758,辽宁能源,观察池,下个交易日主盯,109.96,2026-05-19,0,common_index_cache,2,-4.06,0.39,-6.77,8.7,-6.77,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,26,000811,冰轮环境,观察池,下个交易日主盯,109.57,2026-05-19,0,common_index_cache,2,-7.54,-4.1,-2.84,0.37,-2.84,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,25,688126,沪硅产业,观察池,下个交易日主盯,109.22,2026-05-19,0,common_index_cache,2,-6.23,-1.76,-0.71,0.85,-0.71,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,43,600021,上海电力,观察池,下个交易日主盯,109.12,2026-05-19,0,common_index_cache,2,-2.71,6.67,1.25,6.67,1.25,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,89,300608,思特奇,观察池,下个交易日主盯,102.76,2026-05-19,0,common_index_cache,2,-16.52,3.03,-7.58,5.96,-7.58,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,62,688521,芯原股份,观察池,下个交易日主盯,102.41,2026-05-19,0,common_index_cache,2,-8.79,-1.64,-1.71,-0.04,-1.71,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,600186,莲花控股,观察池,下个交易日主盯,102.0,2026-05-19,0,common_index_cache,2,-7.61,0.35,-4.58,2.51,-4.58,,,,post_close,2026-05-19 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,79,300166,东方国信,观察池,下个交易日主盯,100.61,2026-05-19,0,common_index_cache,2,-13.15,1.35,-5.08,3.17,-5.08,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；涨停封板不可买,3,002281,光迅科技,观察池,下个交易日主盯,98.0,2026-05-19,0,common_index_cache,2,-5.89,-0.81,2.39,6.89,2.39,,,,post_close,2026-05-19 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,30,002364,中恒电气,普通观察,下个交易日主盯,95.92,2026-05-19,0,common_index_cache,2,-7.0,0.08,-2.53,1.87,-2.53,,,,post_close,2026-05-19 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,38,300657,弘信电子,观察池,下个交易日主盯,89.57,2026-05-19,0,common_index_cache,2,-5.95,7.7,-0.92,12.42,-0.92,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎,75,603078,江化微,不推送,下个交易日主盯,88.21,2026-05-19,0,common_index_cache,2,-0.4,-2.14,0.46,1.05,0.46,,,,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,97,300634,彩讯股份,观察池,下个交易日主盯,87.41,2026-05-19,0,common_index_cache,2,-6.96,0.03,0.0,1.89,0.0,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,603881,数据港,不推送,下个交易日主盯,86.92,2026-05-19,0,common_index_cache,2,-11.58,-1.59,-4.54,0.51,-4.54,,,,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,59,688012,中微公司,不推送,下个交易日主盯,86.41,2026-05-19,0,common_index_cache,2,-0.77,-0.94,2.26,3.86,2.26,,,,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,78,000938,紫光股份,不推送,下个交易日主盯,85.51,2026-05-19,0,common_index_cache,2,-9.97,-0.62,-0.86,1.82,-0.86,,,,post_close,2026-05-19 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,19,688256,寒武纪,重点观察,下个交易日主盯,84.82,2026-05-19,0,common_index_cache,2,-2.15,-1.46,3.28,5.82,3.28,,,,post_close,2026-05-19 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,29,002185,华天科技,普通观察,下个交易日主盯,83.92,2026-05-19,0,common_index_cache,2,-0.72,-0.98,3.79,9.67,3.79,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,002617,露笑科技,普通观察,下个交易日主盯,83.92,2026-05-19,0,common_index_cache,2,-5.93,-2.12,0.63,2.12,0.63,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
