signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-23,603618,杭电股份,23,重点观察,85.0,8,0.8,-2.71,5.48,19.77,19.77,-7.48,-10.03,,5.48,5.48,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-30,601016,节能风电,95,不推送,0.0,3,-0.47,10.09,10.09,15.02,19.72,15.02,,,19.72,,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,002580,圣阳股份,16,不推送,6.0,3,1.71,8.37,8.55,19.72,19.72,19.72,,,19.72,,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,600589,大位科技,95,不推送,0.0,10,-1.63,1.72,1.91,19.71,19.71,-1.63,-7.46,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-27,600726,华电能源,26,重点观察,81.0,6,-0.78,10.03,10.03,17.71,19.59,3.29,19.28,,19.59,19.59,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-15,601138,工业富联,34,不推送,12.0,14,0.29,2.59,3.75,9.44,19.51,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002342,巨力索具,9,不推送,46.0,13,-2.38,2.97,4.27,19.45,19.45,15.72,2.43,7.02,15.72,15.72,15.72,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-05-08,002008,大族激光,63,不推送,25.0,2,-0.12,10.0,10.0,19.44,19.44,,,,,,,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落,v1
2026-05-07,002008,大族激光,35,不推送,23.75,2,-0.12,10.0,10.0,19.44,19.44,,,,,,,人气Top50；温和放量；站上20日线且不过热,近5日趋势未确认；强势市里个股相对走弱,v1
2026-04-14,001309,德明利,32,不推送,41.0,15,0.11,0.11,3.87,19.39,19.39,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-28,003026,中晶科技,77,普通观察,72.0,5,2.16,4.73,10.0,4.24,19.39,15.48,4.24,,19.39,19.39,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,000890,法尔胜,48,不推送,0.0,2,13.62,6.25,19.38,-0.77,19.38,,,,,,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-04-24,603538,美诺华,32,不推送,54.0,7,-1.88,-2.05,3.13,10.63,19.33,13.41,18.96,,13.41,19.33,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,002560,通达股份,53,不推送,0.0,15,-1.16,1.67,3.48,12.53,19.33,0.51,2.68,9.41,8.62,19.33,19.33,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-14,603986,兆易创新,42,重点观察,78.0,15,1.78,-2.15,2.73,19.32,19.32,3.2,9.38,9.82,5.59,10.35,16.43,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,600522,中天科技,67,不推送,12.0,4,0.06,-3.38,0.2,19.31,19.31,11.96,,,11.96,,,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,6,-0.15,0.36,4.5,5.87,19.31,2.17,10.64,,4.56,19.31,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,4,-0.86,-4.89,4.12,19.27,19.27,15.05,,,15.05,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,12,2.82,6.67,8.81,15.07,19.26,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-15,001309,德明利,91,不推送,3.0,14,-2.23,3.11,5.74,19.26,19.26,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-15,000070,特发信息,46,不推送,8.0,14,-1.43,10.01,10.01,11.6,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,301015,百洋医药,61,不推送,0.0,10,-0.62,4.27,4.76,1.86,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-16,603601,再升科技,42,不推送,58.0,13,-2.2,-1.73,-0.6,19.1,19.1,8.18,0.8,5.46,8.72,10.78,10.78,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,000938,紫光股份,7,不推送,48.0,15,-0.04,-1.36,0.39,19.06,19.06,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-05-06,600105,永鼎股份,97,不推送,0.0,3,2.12,2.99,5.59,17.76,19.05,17.76,,,19.05,,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-29,000338,潍柴动力,96,不推送,30.0,4,2.49,3.48,8.33,9.65,18.91,16.09,,,18.91,,,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,300308,中际旭创,8,重点观察,78.0,15,1.68,0.77,4.51,14.62,18.89,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,000988,华工科技,62,不推送,0.0,11,-1.72,1.13,1.83,18.88,18.88,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-24,300613,富瀚微,78,不推送,37.0,7,7.36,13.91,16.89,12.25,18.85,6.24,6.22,,18.85,18.85,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002812,恩捷股份,98,不推送,46.0,15,1.84,0.08,2.09,14.95,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-05-06,002044,美年健康,70,不推送,4.0,3,6.81,9.94,9.94,13.63,18.78,13.63,,,18.78,,,当日上涨；站上20日线且不过热,放量过猛,v1
2026-04-24,002580,圣阳股份,12,不推送,38.0,7,-1.59,4.04,8.84,18.77,18.77,3.25,7.51,,8.84,8.84,,人气Top20；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-27,002156,通富微电,24,不推送,54.0,6,-0.68,-1.86,1.76,11.64,18.75,1.11,15.39,,3.3,18.75,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,002560,通达股份,47,不推送,16.0,12,5.55,10.01,10.01,11.96,18.73,-0.29,2.67,8.93,18.73,18.73,18.73,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,600206,有研新材,61,普通观察,66.0,11,-1.8,-2.89,-0.35,18.66,18.66,1.29,4.22,14.48,7.49,8.31,16.47,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,002240,盛新锂能,26,普通观察,68.0,15,-1.05,-4.56,-0.99,18.65,18.65,3.75,-0.06,5.26,6.17,6.17,10.07,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,002217,合力泰,13,强推观察,96.0,11,4.07,1.02,7.12,16.27,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-17,002156,通富微电,87,不推送,16.0,12,0.1,0.64,2.2,18.64,18.64,1.47,0.5,18.2,2.2,6.23,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,7,-2.39,3.32,7.08,18.57,18.57,1.69,11.21,,7.08,14.21,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,002851,麦格米特,35,不推送,0.0,5,4.66,10.0,10.0,16.75,18.53,14.49,16.75,,18.53,18.53,,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,000988,华工科技,97,不推送,0.0,7,0.68,3.01,5.14,18.53,18.53,3.23,8.56,,5.14,12.24,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-16,002560,通达股份,68,不推送,22.0,13,2.16,-0.22,7.84,11.72,18.48,1.94,2.59,5.46,18.48,18.48,18.48,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-14,600879,航天电子,96,不推送,52.0,15,1.16,3.07,5.91,18.39,18.39,4.04,13.37,-0.76,5.91,15.46,15.46,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,002837,英维克,81,不推送,56.0,16,0.29,6.74,8.59,-0.56,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-14,002709,天赐材料,20,重点观察,86.0,15,-0.61,-3.34,0.69,18.36,18.36,-1.74,6.36,9.28,2.05,8.04,14.89,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-10,002202,金风科技,56,不推送,0.0,17,-1.16,0.29,0.96,18.36,18.36,3.95,5.48,5.86,7.81,7.81,11.97,温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,16,2.99,1.12,3.71,18.34,18.34,2.77,-1.25,4.14,5.48,7.44,9.65,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-16,601778,晶科科技,12,重点观察,87.0,13,5.11,3.75,10.06,10.96,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-16,600986,浙文互联,55,不推送,50.0,13,-0.36,-1.82,0.64,0.27,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,603601,再升科技,68,不推送,44.0,3,0.95,5.55,10.03,12.93,18.3,12.93,,,18.3,,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,600498,烽火通信,65,不推送,0.0,14,-0.99,0.31,1.07,17.57,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,603601,再升科技,23,普通观察,60.0,3,0.95,5.55,10.03,12.93,18.3,12.93,,,18.3,,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,600703,三安光电,57,不推送,20.0,10,0.07,10.01,10.01,12.52,18.26,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-27,002217,合力泰,78,不推送,46.0,6,10.14,0.68,10.14,15.88,18.24,-2.36,18.24,,10.14,18.24,,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-27,002709,天赐材料,8,强推观察,94.0,6,2.26,-1.87,3.17,6.28,18.23,10.1,14.26,,10.99,18.23,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,002428,云南锗业,62,不推送,16.0,6,-0.27,-4.29,0.27,18.23,18.23,-3.83,10.16,,0.27,11.94,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-16,002902,铭普光磁,57,不推送,50.0,13,-1.8,-0.78,3.56,18.16,18.16,-4.31,-11.76,-0.75,3.56,3.56,5.62,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,603601,再升科技,90,不推送,0.0,8,0.0,-6.4,5.41,18.15,18.15,0.73,4.62,,5.41,6.67,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-15,002309,中利集团,66,不推送,0.0,14,1.24,1.49,2.98,14.39,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-22,603906,龙蟠科技,36,重点观察,77.0,9,0.0,6.39,9.71,5.24,18.1,10.1,15.27,,18.1,18.1,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,7,2.76,-2.21,8.01,18.09,18.09,0.03,-2.41,,8.01,8.01,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,3,0.27,13.03,18.08,13.02,18.08,13.02,,,18.08,,,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-29,603738,泰晶科技,45,普通观察,74.0,4,1.21,-3.77,2.46,18.06,18.06,7.33,,,7.33,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-17,300184,力源信息,14,普通观察,68.0,12,4.35,2.53,6.73,18.05,18.05,6.81,8.47,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,002407,多氟多,7,强推观察,94.0,7,1.79,4.48,5.6,5.9,18.04,8.57,15.38,,9.87,18.04,,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,002202,金风科技,68,不推送,0.0,16,0.87,4.81,4.97,18.02,18.02,3.52,10.15,9.9,7.5,11.64,11.76,连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-16,603459,红板科技,30,不推送,31.0,13,-2.9,-2.04,2.97,17.99,17.99,-9.74,-14.02,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-05-08,688048,长光华芯,61,不推送,29.0,2,-1.98,5.61,7.37,17.98,17.98,,,,,,,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-10,600584,长电科技,84,不推送,16.0,17,-1.21,-0.4,1.12,17.97,17.97,1.32,2.23,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,14,-2.4,2.76,4.03,10.77,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,000988,华工科技,14,不推送,50.0,17,-0.91,7.97,8.01,17.92,17.92,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,600666,奥瑞德,16,普通观察,68.0,16,2.96,0.93,5.3,-8.88,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,002466,天齐锂业,72,普通观察,70.0,15,0.23,-4.23,0.23,17.85,17.85,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,600961,株冶集团,27,不推送,56.0,10,3.89,9.17,9.99,11.78,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,002008,大族激光,17,重点观察,82.0,8,0.0,-1.1,2.31,17.82,17.82,1.56,-2.78,,7.1,7.1,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-15,300308,中际旭创,35,不推送,28.0,14,-1.1,3.67,3.73,13.59,17.82,8.85,13.67,8.34,12.56,14.52,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-06,002015,协鑫能科,33,不推送,8.0,3,2.37,10.03,10.03,14.82,17.8,14.82,,,17.8,,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,002015,协鑫能科,98,不推送,0.0,3,2.37,10.03,10.03,14.82,17.8,14.82,,,17.8,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-23,600736,苏州高新,33,不推送,55.0,8,9.92,1.55,10.04,17.8,17.8,-6.57,-2.63,,10.04,10.04,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,14,-1.11,1.21,2.35,17.17,17.76,5.63,11.31,9.38,9.2,12.09,17.76,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-21,600118,中国卫星,2,强推观察,90.0,10,-6.28,-2.61,-2.2,13.95,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,7,-1.64,7.38,7.58,13.42,17.73,12.6,17.32,,13.83,17.73,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-21,000988,华工科技,90,不推送,14.0,10,-0.69,4.02,4.34,17.55,17.73,-0.83,-0.59,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-17,600707,彩虹股份,27,重点观察,80.0,12,6.16,10.01,10.01,13.99,17.72,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,688048,长光华芯,60,不推送,55.0,9,2.95,-1.58,3.33,17.69,17.69,3.24,-5.82,,9.95,9.95,,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,300067,安诺其,51,不推送,0.0,7,1.35,-2.25,2.85,14.24,17.69,6.75,13.49,,16.19,17.69,,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-15,603538,美诺华,4,重点观察,85.0,14,0.0,0.9,3.23,14.77,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,600703,三安光电,45,不推送,40.0,11,-0.07,-0.51,3.37,11.94,17.66,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-13,002364,中恒电气,24,不推送,51.0,16,8.72,9.99,9.99,16.88,17.65,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-28,002361,神剑股份,21,不推送,8.0,5,-0.8,0.15,4.0,9.39,17.63,5.94,9.39,,8.34,17.63,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-28,600522,中天科技,83,不推送,12.0,5,-2.29,-2.06,-1.46,16.86,17.6,-0.31,16.86,,0.71,17.6,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,603052,可川科技,79,普通观察,72.0,12,4.8,10.01,10.01,7.09,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,603538,美诺华,16,重点观察,80.0,8,-0.99,3.65,6.93,14.67,17.55,8.23,12.44,,10.71,17.55,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-15,000973,佛塑科技,25,不推送,6.0,14,-3.15,-4.58,-0.61,9.71,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-22,600487,亨通光电,13,重点观察,89.0,9,1.51,5.69,6.87,17.47,17.47,8.51,2.43,,13.24,13.24,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-22,600522,中天科技,19,重点观察,83.0,9,-2.35,-2.15,0.63,17.46,17.46,2.76,-1.55,,4.91,4.91,,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,3,3.01,10.0,10.0,14.06,17.46,14.06,,,17.46,,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-04-30,002149,西部材料,13,普通观察,72.0,3,3.01,10.0,10.0,14.06,17.46,14.06,,,17.46,,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-30,002156,通富微电,57,不推送,50.0,3,10.01,10.01,10.01,10.41,17.44,10.41,,,17.44,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,002156,通富微电,12,普通观察,70.0,3,10.01,10.01,10.01,10.41,17.44,10.41,,,17.44,,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,000547,航天发展,40,不推送,0.0,5,0.0,2.38,3.15,17.4,17.4,6.17,17.4,,7.83,17.4,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-05-06,300136,信维通信,54,不推送,58.0,2,9.65,14.91,17.38,14.57,17.38,,,,,,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,600736,苏州高新,65,普通观察,64.0,4,-2.98,-2.98,2.98,17.38,17.38,14.88,,,14.88,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-28,600186,莲花控股,33,不推送,58.0,5,0.1,9.96,9.96,6.71,17.38,15.85,6.71,,17.38,17.38,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,300136,信维通信,36,普通观察,70.0,6,-0.52,-1.1,2.84,14.57,17.38,3.21,14.91,,3.98,17.38,,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,002560,通达股份,23,不推送,52.0,14,-1.85,-0.93,1.07,10.68,17.38,8.76,-1.42,10.9,8.76,17.38,17.38,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,300394,天孚通信,75,不推送,0.0,14,-0.8,7.53,8.8,-1.32,17.34,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-08,600498,烽火通信,8,不推送,31.0,2,2.51,6.65,6.75,17.31,17.31,,,,,,,人气Top10；当日上涨；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；上影线偏长,v1
2026-04-14,601138,工业富联,14,重点观察,80.0,15,0.75,-1.87,1.78,7.4,17.28,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,002015,协鑫能科,51,不推送,54.0,13,0.0,0.6,5.05,10.64,17.26,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,5,-2.26,6.65,9.6,14.57,17.23,4.11,14.57,,9.6,17.23,,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-08,600522,中天科技,7,重点观察,91.0,2,3.47,10.0,10.0,17.23,17.23,,,,,,,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
