signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,300433,蓝思科技,18,不推送,0.0,30,-0.7,1.37,3.35,60.8,60.8,4.68,3.74,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,30,0.0,-3.14,2.24,60.63,60.63,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,002081,金螳螂,8,强推观察,90.0,21,-3.54,10.07,10.07,27.8,60.45,33.21,35.26,31.9,33.21,39.55,60.45,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-06,002281,光迅科技,61,普通观察,64.0,20,2.0,4.53,9.72,49.09,60.03,25.26,39.66,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,002281,光迅科技,18,重点观察,80.0,20,2.0,4.53,9.72,49.09,60.03,25.26,39.66,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,23,-1.93,1.84,4.81,59.91,59.91,7.26,22.13,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-21,002081,金螳螂,12,重点观察,77.0,27,10.02,10.02,10.02,52.56,59.91,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-12,600584,长电科技,33,不推送,45.0,15,-3.13,4.07,4.94,36.4,59.65,5.09,10.08,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,31,-0.61,1.94,2.51,59.45,59.45,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,24,-2.76,10.0,10.0,59.31,59.31,22.41,19.31,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-05-22,000636,风华高科,43,观察池,48.0,7,9.99,9.99,9.99,59.25,59.25,17.54,40.96,,19.59,42.21,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-28,603399,永杉锂业,90,不推送,58.0,22,-0.69,9.98,9.98,6.3,59.2,33.06,49.66,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,002980,华盛昌,44,普通观察,61.0,31,0.52,-5.77,2.78,58.95,58.95,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多,v1
2026-05-06,301308,江波龙,9,不推送,40.0,20,7.7,20.0,20.0,29.51,58.93,19.66,39.77,40.21,26.79,42.39,58.93,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,31,-1.6,0.23,1.14,58.86,58.86,2.4,-3.31,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,29,3.42,4.66,7.0,58.64,58.64,4.85,-0.12,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-16,002297,博云新材,39,不推送,37.0,30,5.78,10.01,10.01,24.07,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,32,0.36,-1.03,2.51,57.81,57.81,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-13,603002,宏昌电子,75,不推送,52.0,33,1.11,10.01,10.01,57.23,57.23,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000066,中国长城,71,不推送,0.0,24,1.03,1.95,4.86,9.97,56.47,9.54,32.52,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,30,-1.04,4.72,5.57,56.42,56.42,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-13,301526,国际复材,70,不推送,53.0,33,-4.92,0.2,3.03,56.3,56.3,-3.03,-6.47,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-19,600584,长电科技,14,重点观察,81.38,10,-1.69,8.9,10.0,23.91,56.06,19.85,45.03,23.91,20.28,45.03,56.06,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-08,600396,华电辽能,12,不推送,41.0,17,1.85,9.97,9.97,55.95,55.95,33.12,40.11,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,33,0.04,-1.53,1.72,55.39,55.39,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,300857,协创数据,29,重点观察,84.0,32,12.27,12.47,15.68,32.29,55.02,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,27,-1.15,2.27,2.47,54.99,54.99,-3.04,0.16,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,603459,红板科技,2,重点观察,80.0,33,2.99,-1.02,4.0,54.58,54.58,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-05-07,600584,长电科技,84,不推送,38.0,18,-1.56,4.08,5.8,54.53,54.53,13.29,11.38,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-20,603459,红板科技,73,不推送,0.0,28,-2.24,-1.45,1.1,54.36,54.36,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,300308,中际旭创,8,重点观察,78.0,32,1.68,0.77,4.51,54.18,54.18,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,301308,江波龙,44,重点观察,82.0,21,-1.28,-3.42,-0.31,25.39,53.88,16.66,34.12,42.71,22.76,36.12,53.88,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,603986,兆易创新,2,普通观察,62.0,21,3.35,1.08,3.68,53.68,53.68,13.12,16.99,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-14,002008,大族激光,83,不推送,59.0,32,-0.34,-4.97,-0.11,53.57,53.57,5.63,11.97,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-27,000066,中国长城,80,不推送,42.0,23,-0.83,6.32,8.53,7.87,53.49,18.19,42.99,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,29,2.82,6.67,8.81,53.34,53.34,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-21,600736,苏州高新,65,不推送,58.0,27,5.78,9.97,9.97,2.02,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,300308,中际旭创,35,不推送,28.0,31,-1.1,3.67,3.73,52.8,52.8,8.85,13.54,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-11,603773,沃格光电,92,观察池,71.0,16,2.69,2.16,7.5,52.44,52.44,4.11,-15.67,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-04-17,600522,中天科技,29,不推送,22.0,29,2.7,9.99,9.99,52.42,52.42,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,002916,深南电路,83,不推送,54.0,34,-1.16,2.54,3.0,52.2,52.2,3.4,8.03,14.09,11.4,11.4,18.54,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-13,603986,兆易创新,74,不推送,61.0,14,0.01,-2.42,2.33,30.32,51.77,9.61,21.97,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,20,5.2,9.76,9.76,51.66,51.66,6.51,12.72,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,20,5.2,9.76,9.76,51.66,51.66,6.51,12.72,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,26,9.92,9.92,9.92,38.66,51.42,-10.32,8.5,46.76,10.53,10.53,51.42,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,31,-0.72,4.77,5.22,50.91,50.91,20.84,36.65,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-20,002491,通鼎互联,30,普通观察,66.0,28,0.18,0.66,3.55,50.78,50.78,1.14,1.08,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足,v1
2026-05-11,601991,大唐发电,7,观察池,76.0,16,9.69,10.02,10.02,50.74,50.74,18.23,30.21,21.51,33.17,33.33,41.87,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-21,603773,沃格光电,65,不推送,6.88,8,-0.02,-1.26,4.85,50.58,50.58,12.98,35.76,,12.98,35.76,,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-15,300502,新易盛,33,不推送,16.0,31,0.0,8.15,8.64,50.31,50.31,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-07,002281,光迅科技,17,强推观察,95.0,18,-2.61,10.0,10.0,30.93,50.22,22.65,24.05,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-04-30,002428,云南锗业,75,不推送,0.0,20,7.13,10.0,10.0,23.37,50.22,22.94,44.87,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-21,002491,通鼎互联,68,不推送,28.0,27,-0.78,2.81,4.48,49.79,49.79,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-21,002436,兴森科技,98,不推送,52.0,27,2.69,1.38,4.4,49.66,49.66,0.99,-1.28,13.36,4.43,7.59,15.95,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600487,亨通光电,2,普通观察,74.0,29,4.85,9.42,9.6,49.36,49.36,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,25,-2.91,-7.01,-0.18,49.08,49.08,-1.6,-6.12,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,603629,利通电子,12,不推送,50.0,21,8.4,9.99,10.0,48.84,48.84,20.56,24.02,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-10,002364,中恒电气,24,不推送,45.0,34,9.99,9.99,9.99,48.83,48.83,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,34,-1.75,-4.45,-0.05,48.48,48.48,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,002463,沪电股份,45,不推送,42.0,34,-2.63,-0.17,2.04,48.32,48.32,4.48,10.01,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,603618,杭电股份,41,重点观察,77.0,26,1.09,10.02,10.02,47.95,47.95,6.34,3.22,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,33,2.83,9.44,9.44,47.74,47.74,5.9,9.96,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-16,300308,中际旭创,11,重点观察,82.0,30,3.88,5.12,6.85,47.39,47.39,6.83,10.81,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-17,600330,天通股份,9,普通观察,72.0,29,9.99,9.99,9.99,47.26,47.26,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-04-22,600869,远东股份,59,普通观察,70.0,26,-0.29,-3.84,0.29,47.15,47.15,0.35,1.28,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,002297,博云新材,7,不推送,54.0,29,5.88,10.01,10.01,12.78,46.98,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,25,0.37,-9.94,0.55,26.15,46.96,-10.31,8.66,46.96,0.55,8.66,46.96,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-10,002384,东山精密,5,不推送,59.0,34,0.04,2.28,4.27,46.94,46.94,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,002938,鹏鼎控股,57,不推送,55.0,26,1.64,-1.0,3.26,46.88,46.88,1.31,-4.41,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002428,云南锗业,73,不推送,42.0,32,1.41,-2.94,1.65,46.69,46.69,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,002008,大族激光,64,重点观察,76.0,30,1.77,0.8,3.28,46.53,46.53,6.84,19.3,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
