signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,002015,协鑫能科,51,不推送,54.0,12,0.0,0.6,5.05,11.78,17.26,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,000539,粤电力A,39,重点观察,80.0,9,6.26,2.5,7.98,13.77,17.21,2.66,13.77,,12.83,17.21,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000062,深圳华强,20,强推观察,92.0,6,3.01,10.02,10.02,9.4,17.2,4.12,7.71,,14.19,17.2,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,000973,佛塑科技,74,普通观察,64.0,6,0.58,3.84,6.37,10.01,17.17,12.11,11.9,,12.11,17.17,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-30,601016,节能风电,95,不推送,0.0,2,-0.47,10.09,10.09,17.14,17.14,,,,,,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-20,603459,红板科技,73,不推送,0.0,10,-2.24,-1.45,1.1,17.12,17.12,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,002176,江特电机,35,不推送,49.0,5,-2.21,0.97,3.38,7.11,17.12,10.77,7.11,,17.12,17.12,,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,000815,美利云,58,不推送,8.0,5,-1.73,2.29,3.31,12.68,17.11,-3.16,12.68,,4.63,17.11,,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,002342,巨力索具,95,不推送,22.0,3,0.16,4.81,7.41,17.04,17.04,17.04,,,17.04,,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-20,000988,华工科技,62,不推送,0.0,10,-1.72,1.13,1.83,16.11,16.99,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-14,600666,奥瑞德,38,不推送,34.0,14,-2.62,-3.86,1.08,-8.8,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-16,300502,新易盛,10,强推观察,98.0,12,2.33,9.58,9.76,4.84,16.8,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,300475,香农芯创,59,不推送,18.0,2,8.18,11.43,16.77,8.29,16.77,,,,,,,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-24,000925,众合科技,47,重点观察,80.0,6,10.0,10.0,10.0,7.61,16.74,6.09,8.7,,16.74,16.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,603601,再升科技,73,不推送,30.0,5,-1.94,2.14,6.76,15.93,16.73,6.09,15.93,,8.17,16.73,,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-14,002418,康盛股份,55,不推送,7.0,14,-1.8,-9.84,-0.33,4.43,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-15,002506,协鑫集成,86,不推送,0.0,13,-0.69,1.37,2.29,2.06,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-23,002342,巨力索具,30,不推送,0.0,7,-0.95,0.47,6.59,16.67,16.67,-2.53,4.48,,6.59,7.07,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-10,600654,中安科,60,不推送,6.0,16,-2.21,10.05,10.05,1.47,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-29,002655,共达电声,91,不推送,49.0,3,0.03,2.67,4.85,16.64,16.64,16.64,,,16.64,,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,603538,美诺华,34,不推送,32.0,12,0.0,-6.25,0.34,10.09,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002297,博云新材,19,不推送,37.0,6,-5.83,-7.94,-5.83,10.99,16.59,4.08,7.67,,9.24,16.59,,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-17,002015,协鑫能科,52,不推送,24.0,11,0.05,3.4,5.67,11.12,16.57,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-28,603516,淳中科技,44,不推送,16.0,4,1.18,10.0,10.0,-0.47,16.56,-6.74,,,16.56,,,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v1
2026-04-16,601138,工业富联,29,不推送,46.0,12,0.47,2.78,3.17,8.19,16.49,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-20,600206,有研新材,61,普通观察,66.0,10,-1.8,-2.89,-0.35,14.48,16.47,1.29,4.22,14.48,7.49,8.31,16.47,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,603399,永杉锂业,38,不推送,33.0,2,10.01,10.01,10.01,16.45,16.45,,,,,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-30,603399,永杉锂业,24,不推送,37.0,2,10.01,10.01,10.01,16.45,16.45,,,,,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-17,600498,烽火通信,63,不推送,4.0,11,2.7,7.51,9.36,5.18,16.4,14.19,6.07,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v1
2026-04-20,600118,中国卫星,11,强推观察,94.0,10,3.68,6.01,6.43,13.52,16.36,7.91,5.27,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-15,002536,飞龙股份,87,不推送,12.0,13,0.25,0.59,2.18,10.06,16.2,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,002418,康盛股份,45,不推送,12.0,9,-2.61,9.95,9.95,3.92,16.15,0.33,-7.18,,16.15,16.15,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,002342,巨力索具,9,不推送,32.0,6,-3.99,-3.31,0.16,16.12,16.12,-0.79,5.56,,1.31,8.14,,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-04-20,002361,神剑股份,2,强推观察,96.0,10,4.07,9.99,9.99,4.7,16.09,11.44,4.99,4.7,16.09,16.09,16.09,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-17,002342,巨力索具,28,不推送,32.0,11,0.73,2.15,4.93,16.05,16.05,5.72,-0.05,5.51,12.38,12.38,12.38,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,14,-1.2,-1.62,2.0,6.78,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,600527,江南高纤,42,重点观察,80.0,15,1.07,-2.14,4.63,16.01,16.01,-2.49,-2.49,-0.71,4.63,4.63,4.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,002015,协鑫能科,98,不推送,0.0,2,2.37,10.03,10.03,16.0,16.0,,,,,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,002015,协鑫能科,33,不推送,8.0,2,2.37,10.03,10.03,16.0,16.0,,,,,,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,002176,江特电机,39,不推送,50.0,4,-5.88,9.98,9.98,6.08,15.99,7.31,,,15.99,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,600522,中天科技,49,不推送,12.0,2,1.66,5.34,6.43,15.88,15.88,,,,,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-29,002192,融捷股份,52,重点观察,76.0,3,4.59,10.0,10.0,5.85,15.82,5.85,,,15.82,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-28,000967,盈峰环境,98,普通观察,68.0,4,-3.39,-0.49,4.44,15.8,15.8,5.29,,,5.29,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,603019,中科曙光,76,不推送,28.0,16,-0.81,4.33,6.1,15.77,15.77,3.51,5.42,8.75,6.68,7.27,10.74,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-04-24,000988,华工科技,97,不推送,0.0,6,0.68,3.01,5.14,15.76,15.76,3.23,8.56,,5.14,12.24,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-16,002463,沪电股份,92,不推送,20.0,12,-0.76,3.45,5.28,14.28,15.74,5.74,12.94,8.65,7.33,15.74,15.74,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-29,603986,兆易创新,2,普通观察,62.0,3,3.6,1.33,3.92,13.36,15.69,13.36,,,15.69,,,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,2,3.01,10.0,10.0,15.68,15.68,,,,,,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-04-30,002149,西部材料,13,普通观察,72.0,2,3.01,10.0,10.0,15.68,15.68,,,,,,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-06,688256,寒武纪,2,重点观察,87.0,2,4.99,7.36,15.65,9.88,15.65,,,,,,,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,688256,寒武纪,1,重点观察,85.0,2,4.99,7.36,15.65,9.88,15.65,,,,,,,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,000762,西藏矿业,80,普通观察,66.0,16,0.94,-0.65,4.43,13.34,15.64,-0.41,8.74,13.64,4.43,15.29,15.64,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,600487,亨通光电,40,不推送,6.0,2,2.74,9.28,10.0,15.62,15.62,,,,,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,600487,亨通光电,24,不推送,10.0,2,2.74,9.28,10.0,15.62,15.62,,,,,,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,002837,英维克,78,不推送,16.0,13,1.51,0.83,1.52,-2.64,15.6,14.97,-1.05,-10.26,15.6,15.6,15.6,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,601869,长飞光纤,23,不推送,10.0,11,2.28,5.22,9.86,6.37,15.58,12.6,0.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,600522,中天科技,8,不推送,30.0,6,3.25,7.74,10.0,15.57,15.57,3.22,5.06,,10.0,10.0,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,002240,盛新锂能,56,不推送,56.0,3,1.15,9.99,9.99,9.1,15.56,9.1,,,15.56,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-28,002407,多氟多,63,不推送,28.0,4,-1.27,6.25,7.52,11.2,15.52,12.91,,,15.52,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-16,002536,飞龙股份,41,不推送,40.0,12,-0.94,3.42,5.53,9.41,15.52,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,600726,华电能源,38,不推送,17.0,2,0.15,5.01,6.22,15.48,15.48,,,,,,,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-22,600487,亨通光电,13,重点观察,89.0,8,1.51,5.69,6.87,15.48,15.48,8.51,2.43,,13.24,13.24,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-24,688981,中芯国际,89,不推送,36.0,6,2.06,5.06,6.07,12.96,15.47,1.36,10.94,,6.07,15.47,,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,600879,航天电子,96,不推送,52.0,14,1.16,3.07,5.91,12.44,15.46,4.04,13.37,-0.76,5.91,15.46,15.46,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000815,美利云,86,不推送,0.0,6,-0.99,2.45,5.74,15.44,15.44,3.6,9.13,,7.2,9.13,,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,600488,津药药业,74,不推送,44.0,14,-0.64,9.97,9.97,-4.02,15.43,-2.57,1.45,-0.64,9.97,9.97,15.43,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-04-13,002560,通达股份,76,普通观察,70.0,15,-2.87,-3.29,-0.7,12.46,15.41,-2.59,6.93,9.8,0.07,6.93,15.41,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-23,600736,苏州高新,33,不推送,55.0,7,9.92,1.55,10.04,15.29,15.29,-6.57,-2.63,,10.04,10.04,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-29,002645,华宏科技,54,不推送,46.0,3,6.19,9.99,9.99,14.98,15.28,14.98,,,15.28,,,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-05-06,002709,天赐材料,30,不推送,58.0,1,15.2,13.64,15.27,13.64,15.27,,,,,,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-16,603601,再升科技,42,不推送,58.0,12,-2.2,-1.73,-0.6,15.24,15.24,8.18,0.8,5.46,8.72,10.78,10.78,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-17,603259,药明康德,93,不推送,0.0,11,0.0,0.37,0.8,11.96,15.2,-0.14,0.69,9.67,0.8,1.94,15.2,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,000988,华工科技,14,不推送,50.0,16,-0.91,7.97,8.01,15.17,15.17,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,002297,博云新材,9,重点观察,80.0,4,-5.89,2.79,7.88,9.61,15.15,6.33,,,15.15,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-14,002506,协鑫集成,89,不推送,0.0,14,0.45,-1.35,2.93,0.68,15.12,0.45,10.16,-1.81,2.93,15.12,15.12,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v1
2026-04-10,601179,中国西电,36,不推送,22.0,16,-1.12,-1.62,-0.75,8.83,15.11,10.07,6.9,7.03,10.7,10.7,15.11,人气Top50；温和放量,-,v1
2026-04-14,002124,天邦食品,27,普通观察,66.0,14,4.91,10.18,10.18,-7.72,15.09,8.07,1.05,-8.77,11.93,15.09,15.09,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-10,000559,万向钱潮,53,不推送,16.0,16,-2.57,-1.04,-0.86,5.39,15.07,-0.25,-0.18,8.46,2.33,2.82,15.07,当日上涨；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,3,-0.86,-4.89,4.12,15.05,15.05,15.05,,,15.05,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,002418,康盛股份,18,强推观察,92.0,11,10.02,10.02,10.02,2.91,15.02,8.89,-0.65,0.16,14.38,15.02,15.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
