signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,688008,澜起科技,36,不推送,42.0,5,9.81,14.82,18.62,38.89,45.6,21.33,38.89,,22.91,45.6,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,603629,利通电子,10,普通观察,66.0,7,9.75,10.0,10.0,31.55,45.44,33.1,40.42,,33.1,45.44,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v1
2026-04-10,002361,神剑股份,48,不推送,8.0,19,-0.06,1.27,5.4,22.8,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-22,002491,通鼎互联,100,不推送,34.0,11,-1.22,-2.26,5.69,45.18,45.18,-2.32,-3.77,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-24,603629,利通电子,72,不推送,0.0,9,-2.11,-0.84,2.35,43.49,45.17,19.99,45.17,,19.99,45.17,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-30,002428,云南锗业,75,不推送,0.0,5,7.13,10.0,10.0,44.87,44.87,22.94,44.87,,26.01,44.87,,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-29,603399,永杉锂业,36,重点观察,75.0,6,9.98,9.98,9.98,36.59,44.75,28.08,39.31,,33.07,44.75,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,002281,光迅科技,61,普通观察,64.0,5,2.0,4.53,9.72,39.66,44.72,25.26,39.66,,25.26,44.72,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,002281,光迅科技,18,重点观察,80.0,5,2.0,4.53,9.72,39.66,44.72,25.26,39.66,,25.26,44.72,,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,16,2.83,20.0,20.0,28.1,44.54,19.83,34.46,35.77,20.0,37.65,44.54,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,000890,法尔胜,76,不推送,0.0,17,-3.31,5.45,6.03,10.58,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,18,2.21,10.0,10.0,41.49,44.43,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,6,-0.86,-4.89,4.12,44.3,44.3,15.05,31.16,,15.05,31.16,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,16,-0.61,1.94,2.51,44.06,44.06,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,002361,神剑股份,48,不推送,32.0,18,-0.9,0.9,2.34,21.26,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-13,600103,青山纸业,25,不推送,12.0,18,-2.0,4.0,5.5,23.75,43.0,1.5,18.25,18.75,5.5,18.25,43.0,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,12,-1.11,6.18,8.41,23.49,42.77,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-27,301308,江波龙,33,不推送,48.0,8,1.66,-2.99,4.46,42.74,42.74,1.95,22.84,,5.8,29.26,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-05-06,301308,江波龙,9,不推送,40.0,5,7.7,20.0,20.0,40.02,42.64,19.66,40.02,,26.79,42.64,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-23,300613,富瀚微,79,不推送,38.0,10,19.62,20.01,20.01,29.75,42.63,29.96,26.36,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600961,株冶集团,66,不推送,44.0,14,10.0,10.0,10.0,37.3,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,17,0.36,-1.03,2.51,42.59,42.59,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-20,600522,中天科技,24,重点观察,88.0,13,0.16,4.81,6.24,42.42,42.42,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,920012,创达新材,65,不推送,8.0,10,-9.04,-1.86,1.72,13.59,42.29,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v1
2026-04-28,000066,中国长城,8,重点观察,82.0,7,-2.8,1.07,1.23,42.23,42.23,22.27,29.5,,22.27,36.96,,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,17,0.0,10.03,10.03,20.18,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,15,-1.47,-3.07,-0.86,22.73,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,603618,杭电股份,41,重点观察,77.0,11,1.09,10.02,10.02,41.68,41.68,6.34,3.22,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-23,300136,信维通信,12,重点观察,78.0,10,-0.49,-2.53,5.48,31.04,41.67,4.89,9.46,31.04,9.1,10.27,41.67,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,15,-1.04,4.72,5.57,41.32,41.32,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-29,000066,中国长城,77,不推送,54.0,6,5.44,9.99,9.99,40.73,40.73,33.07,29.86,,33.07,37.46,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-14,600105,永鼎股份,41,不推送,24.0,17,0.22,0.97,8.31,40.72,40.72,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,16,-1.95,5.85,8.84,29.91,40.7,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,13,3.11,0.55,8.15,40.51,40.51,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-20,300136,信维通信,96,不推送,56.0,13,-0.51,-0.98,2.83,40.49,40.49,7.21,13.7,30.66,7.33,16.97,33.46,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,18,0.04,-1.53,1.72,40.4,40.4,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,002990,盛视科技,61,不推送,57.0,16,0.74,10.0,10.0,40.11,40.11,16.36,15.25,16.22,28.35,28.35,28.5,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,600703,三安光电,50,不推送,0.0,19,-0.34,4.27,5.44,40.03,40.03,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
2026-04-15,300857,协创数据,45,普通观察,66.0,16,0.47,13.66,14.35,35.12,39.82,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,688808,联讯仪器,1,不推送,38.0,9,2.63,10.14,12.64,39.8,39.8,16.15,27.41,,17.65,32.67,,人气Top3；站上20日线且不过热,-,v1
2026-04-20,002384,东山精密,63,不推送,12.0,13,0.12,7.9,9.99,39.78,39.78,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-30,600522,中天科技,49,不推送,12.0,5,1.66,5.34,6.43,33.09,39.43,23.49,33.09,,24.28,39.43,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,600736,苏州高新,48,普通观察,66.0,11,9.99,9.99,9.99,30.88,39.42,0.53,10.38,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-22,603538,美诺华,74,不推送,0.0,11,0.81,10.0,10.0,6.95,39.39,11.68,29.31,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,600105,永鼎股份,1,不推送,58.0,16,-0.11,5.14,7.88,39.37,39.37,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,7,-6.48,-3.43,4.63,39.35,39.35,1.02,15.19,,4.63,22.22,,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-27,002428,云南锗业,62,不推送,16.0,8,-0.27,-4.29,0.27,39.31,39.31,-3.83,10.16,,0.27,11.94,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,18,-0.77,9.95,9.95,29.08,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-21,600330,天通股份,48,不推送,2.0,12,-0.3,9.99,9.99,38.86,38.86,10.08,12.33,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,19,13.48,28.8,31.52,38.8,38.8,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,6,9.76,12.92,17.67,21.06,38.58,26.73,26.0,,32.61,38.58,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,300308,中际旭创,6,普通观察,69.0,19,0.43,0.32,1.14,38.57,38.57,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-15,002149,西部材料,32,不推送,52.0,16,-1.14,-0.02,1.55,38.56,38.56,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,19,0.39,5.42,7.48,31.61,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,001309,德明利,9,强推观察,102.0,19,0.65,7.66,9.23,38.18,38.18,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,18,1.49,4.61,6.4,37.94,37.94,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,15,2.99,3.75,8.58,17.64,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,19,-0.6,1.57,3.96,37.32,37.32,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,002181,粤传媒,100,不推送,52.0,15,-2.64,0.66,3.67,36.93,36.93,-1.69,-3.67,21.07,6.09,6.09,21.07,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,603538,美诺华,65,不推送,6.0,13,-0.25,2.18,5.49,5.06,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002297,博云新材,18,不推送,0.0,12,0.58,6.85,9.95,26.91,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-04-20,600330,天通股份,35,不推送,46.0,13,0.0,-1.59,5.48,36.65,36.65,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-04-29,301308,江波龙,44,重点观察,82.0,6,-1.04,-3.18,-0.07,35.56,36.36,16.66,34.36,,22.76,36.36,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,9,2.76,-2.21,8.01,36.35,36.35,0.03,-2.41,,8.01,8.01,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,603738,泰晶科技,45,普通观察,74.0,6,1.21,-3.77,2.46,36.31,36.31,7.33,29.86,,7.33,29.86,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-14,002980,华盛昌,51,普通观察,67.0,17,6.69,9.98,9.99,28.62,35.95,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,600522,中天科技,23,普通观察,62.0,12,0.31,7.34,7.4,35.88,35.88,2.37,7.89,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-23,002217,合力泰,80,不推送,12.0,10,-0.36,-2.89,3.25,25.27,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-16,603459,红板科技,30,不推送,31.0,15,-2.9,-2.04,2.97,35.68,35.68,-9.74,-14.02,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,7,1.41,7.42,9.85,27.37,35.68,12.15,26.09,,14.71,35.68,,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-17,002149,西部材料,75,不推送,30.0,14,0.02,10.0,10.0,35.66,35.66,16.97,5.66,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-17,300390,天华新能,70,不推送,21.0,14,-1.5,-1.34,0.09,15.89,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-23,600522,中天科技,53,不推送,24.0,10,-0.21,-2.52,1.26,29.38,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,002384,东山精密,34,普通观察,62.0,14,-0.01,-3.15,3.76,35.39,35.39,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
