signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,600522,中天科技,51,不推送,0.0,43,-1.31,-4.3,-0.57,72.32,72.32,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-13,301217,铜冠铜箔,83,不推送,29.0,23,-4.05,-13.26,-3.04,71.86,71.86,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,远离20日线过多；人气排名明显回落,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,37,8.09,10.05,10.05,25.49,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-05-27,300394,天孚通信,84,不推送,21.12,13,-0.24,4.43,5.04,-0.2,71.77,0.06,62.73,0.3,63.11,-4.1,61.09,71.77,71.77,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-11,603773,沃格光电,92,观察池,71.0,25,2.69,2.16,7.5,71.56,71.56,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-21,603629,利通电子,63,不推送,0.0,36,0.11,6.93,8.88,65.4,71.54,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-23,002281,光迅科技,27,不推送,50.0,34,-1.5,-2.26,3.03,71.23,71.23,4.04,9.57,5.63,11.24,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,33,-10.22,-12.07,-3.89,4.7,70.35,6.95,30.06,19.13,44.87,58.49,6.95,30.06,70.35,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-18,603601,再升科技,19,不推送,0.0,20,38.13,30.1,44.57,0.94,70.19,31.11,39.36,-5.08,0.89,37.84,44.57,50.22,70.19,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,40,-1.76,10.0,10.0,69.93,69.93,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,002428,云南锗业,57,观察池,60.0,28,24.21,29.35,31.44,63.69,69.63,48.71,63.73,19.72,31.81,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-10,300308,中际旭创,6,观察池,69.0,43,0.43,0.32,1.14,69.47,69.47,6.03,15.7,5.58,15.21,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；v1每日精选未入前5,v1
2026-05-21,603773,沃格光电,65,不推送,6.88,17,-0.02,-1.26,4.85,69.46,69.46,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,36,-1.15,2.27,2.47,69.13,69.13,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,42,1.49,4.61,6.4,68.7,68.7,9.57,15.04,7.96,13.35,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-27,920161,龙辰科技,88,不推送,0.0,13,-13.68,-3.3,-2.37,-2.81,68.21,-8.4,7.47,6.11,24.5,9.3,25.25,25.25,68.21,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,31,-6.48,-3.43,4.63,65.09,68.06,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-29,603986,兆易创新,2,观察池,62.0,30,3.35,1.08,3.68,67.7,67.7,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,32,-1.93,1.84,4.81,67.61,67.61,7.26,22.13,9.37,24.54,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-16,000657,中钨高新,60,观察池,84.0,39,3.08,8.13,10.0,67.44,67.44,11.39,9.0,8.06,5.74,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-15,600584,长电科技,5,不推送,58.25,21,1.22,2.73,9.12,30.89,67.14,16.63,28.36,15.23,26.81,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-28,301308,江波龙,46,不推送,16.0,31,-0.42,8.28,8.81,38.65,67.02,25.84,25.49,26.37,26.02,54.45,25.84,32.98,67.02,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-10,002384,东山精密,5,不推送,59.0,43,0.04,2.28,4.27,66.71,66.71,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-22,301526,国际复材,82,观察池,75.0,16,2.54,5.22,6.54,66.57,66.57,5.32,13.96,2.71,11.14,6.15,12.59,22.01,22.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-15,002181,粤传媒,65,不推送,0.0,21,60.71,35.99,66.23,-5.6,66.23,11.2,5.53,-30.8,-34.34,26.71,66.23,66.23,66.23,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-26,301217,铜冠铜箔,66,观察池,72.25,14,-2.39,-0.52,4.05,66.09,66.09,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,36,-0.17,10.0,10.0,66.02,66.02,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,600522,中天科技,24,观察池,88.0,37,0.16,4.81,6.24,65.91,65.91,10.08,15.61,9.9,15.42,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,29,5.2,9.76,9.76,65.5,65.5,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,29,5.2,9.76,9.76,65.5,65.5,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,43,-2.81,1.58,6.58,65.39,65.39,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-13,600584,长电科技,16,观察池,91.0,23,0.52,-5.53,0.52,29.27,65.07,1.46,15.19,0.93,14.59,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-27,603629,利通电子,66,不推送,0.0,32,10.0,10.0,10.0,54.26,64.87,33.1,45.88,21.0,32.62,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-28,600584,长电科技,72,不推送,12.0,31,-2.0,-1.64,-1.04,64.79,64.79,6.87,12.53,9.05,14.82,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-21,603618,杭电股份,14,不推送,52.0,36,1.81,10.02,10.02,64.74,64.74,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-27,300502,新易盛,92,不推送,17.12,13,0.0,3.36,4.61,9.03,64.61,-2.19,57.8,-2.19,57.8,11.17,48.07,64.61,64.61,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-28,300394,天孚通信,76,观察池,62.0,12,46.31,42.61,54.26,-4.43,64.48,2.11,50.52,-30.21,2.88,-7.89,54.26,64.48,64.48,当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-21,603738,泰晶科技,28,观察池,74.0,36,0.95,2.45,4.7,64.15,64.15,14.83,4.41,13.74,3.43,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-04-15,002384,东山精密,36,不推送,32.0,40,-0.47,2.57,2.57,64.14,64.14,7.68,27.81,8.19,28.4,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-26,603773,沃格光电,78,不推送,59.25,14,6.57,9.23,10.0,49.99,64.03,13.7,33.28,6.69,25.06,64.03,25.52,34.85,64.03,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-13,603002,宏昌电子,75,不推送,52.0,42,1.11,10.01,10.01,63.99,63.99,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,002384,东山精密,79,不推送,21.0,41,-0.21,-0.14,3.42,63.91,63.91,11.03,16.03,11.26,16.27,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-18,600584,长电科技,15,不推送,22.25,20,-1.74,4.99,5.32,28.31,63.85,15.4,38.42,17.45,40.87,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,002428,云南锗业,16,强推观察,92.0,38,3.0,10.0,10.0,63.69,63.69,21.35,24.39,17.82,20.76,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-05-26,300502,新易盛,20,强推观察,93.38,14,-1.36,-0.72,2.15,8.25,63.43,41.49,6.72,43.44,8.19,12.26,47.01,47.01,63.43,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v1每日精选入选,-,v1
2026-04-27,002491,通鼎互联,16,观察池,68.0,32,-2.79,-1.55,3.21,43.46,63.2,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,600584,长电科技,29,不推送,44.0,29,5.05,5.79,7.95,63.13,63.13,11.39,21.25,6.04,15.42,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,600487,亨通光电,6,观察池,94.0,37,-2.28,-1.79,-0.8,63.05,63.05,14.17,17.23,16.84,19.97,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-04-13,002384,东山精密,34,不推送,23.0,42,0.12,-0.57,1.48,62.98,62.98,1.85,6.93,1.73,6.8,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-10,600330,天通股份,90,不推送,12.0,43,-0.74,3.26,5.79,62.84,62.84,4.21,14.37,4.98,15.22,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,42,-1.96,1.82,4.59,62.82,62.82,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,688008,澜起科技,36,不推送,42.0,29,9.81,14.82,18.62,38.55,62.72,21.33,38.89,10.49,26.48,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,600726,华电能源,42,观察池,80.0,34,4.93,10.06,10.06,62.43,62.43,33.21,25.05,26.94,19.17,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-01,301217,铜冠铜箔,80,不推送,8.88,10,0.1,-1.2,1.06,62.23,62.23,4.63,7.83,4.52,7.71,62.23,7.16,11.22,62.23,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,301308,江波龙,33,不推送,48.0,32,1.41,-3.24,4.21,34.51,62.03,1.7,22.59,0.28,20.89,51.99,5.55,29.01,62.03,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-05-15,002342,巨力索具,85,不推送,0.0,21,61.7,61.7,61.7,-4.9,61.7,31.36,21.74,-18.76,-24.71,4.44,61.7,61.7,61.7,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-13,002580,圣阳股份,1,观察池,93.0,42,9.15,10.01,10.01,3.5,61.11,33.14,58.05,21.98,44.8,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-02,300394,天孚通信,83,不推送,39.0,9,53.71,52.6,61.08,-6.41,61.08,0.0,-2.87,-34.94,-36.81,,61.08,61.08,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-14,300308,中际旭创,8,观察池,78.0,41,1.68,0.77,4.51,61.06,61.06,9.96,11.75,8.14,9.91,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-27,600584,长电科技,90,不推送,24.0,32,-0.47,-2.63,0.37,60.45,60.45,-1.64,5.27,-1.17,5.77,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-04-22,603629,利通电子,68,不推送,46.0,35,-0.18,7.65,10.0,54.69,60.43,0.28,21.34,0.46,21.56,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-22,603738,泰晶科技,54,不推送,31.0,35,1.35,4.17,5.72,60.22,60.22,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-18,603629,利通电子,41,不推送,45.38,20,13.05,15.91,16.99,11.3,60.18,19.44,34.33,5.65,18.82,44.08,20.69,38.32,60.18,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-04-15,002980,华盛昌,44,观察池,61.0,40,0.52,-5.77,2.78,60.16,60.16,10.58,15.14,10.0,14.54,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
