signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,002081,金螳螂,12,重点观察,77.0,21,10.02,10.02,10.02,31.18,59.91,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,21,-1.11,6.18,8.41,59.83,59.83,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-20,002008,大族激光,71,不推送,28.0,22,0.25,3.83,7.2,59.49,59.49,15.95,17.15,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-04-28,603399,永杉锂业,90,不推送,58.0,16,-0.69,9.98,9.98,9.54,59.2,33.06,49.66,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,301308,江波龙,9,不推送,40.0,14,7.7,20.0,20.0,40.98,59.18,19.66,40.02,40.21,26.79,42.64,59.18,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,27,-1.96,1.82,4.59,59.11,59.11,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,24,-1.47,-3.07,-0.86,58.85,58.85,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,300136,信维通信,50,重点观察,78.0,23,-4.39,3.79,5.39,58.36,58.36,6.09,8.46,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-16,603459,红板科技,30,不推送,31.0,24,-2.9,-2.04,2.97,57.66,57.66,-9.74,-14.02,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-10,002384,东山精密,5,不推送,59.0,28,0.04,2.28,4.27,57.6,57.6,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,603773,沃格光电,53,普通观察,62.0,23,6.99,10.0,10.0,57.32,57.32,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-24,000066,中国长城,71,不推送,0.0,18,1.03,1.95,4.86,25.11,56.47,9.54,32.52,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v1
2026-05-08,601991,大唐发电,5,观察池,64.0,11,8.3,9.93,9.93,33.57,55.96,33.03,42.96,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-17,002491,通鼎互联,39,不推送,12.0,23,7.73,9.98,9.98,55.85,55.85,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-23,600726,华电能源,42,重点观察,80.0,19,4.93,10.06,10.06,31.31,55.79,33.21,25.05,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,002980,华盛昌,80,不推送,50.0,18,-3.17,-1.69,-0.44,55.57,55.57,-1.14,-7.86,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-10,001309,德明利,9,强推观察,102.0,28,0.65,7.66,9.23,55.4,55.4,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-15,002384,东山精密,36,不推送,32.0,25,-0.47,2.57,2.57,55.17,55.17,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-14,002990,盛视科技,57,普通观察,66.0,26,-1.1,9.74,9.74,55.15,55.15,32.84,17.69,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,300857,协创数据,29,重点观察,84.0,26,12.27,12.47,15.68,49.98,55.02,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,002384,东山精密,79,不推送,21.0,26,-0.21,-0.14,3.42,54.96,54.96,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,11,4.79,8.39,10.0,54.33,54.33,9.25,12.34,40.3,10.0,14.94,41.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,24,-0.7,1.37,3.35,54.13,54.13,4.68,3.74,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-29,301308,江波龙,44,重点观察,82.0,15,-1.04,-3.18,-0.07,36.5,54.12,16.66,34.36,42.94,22.76,36.36,54.12,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,002384,东山精密,34,不推送,23.0,27,0.12,-0.57,1.48,54.08,54.08,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-21,002297,博云新材,18,不推送,0.0,21,0.58,6.85,9.95,53.98,53.98,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-04-29,603629,利通电子,12,不推送,50.0,15,8.4,9.99,10.0,53.86,53.86,20.56,24.02,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-27,000066,中国长城,80,不推送,42.0,17,-0.83,6.32,8.53,22.72,53.49,18.19,42.99,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,600736,苏州高新,65,不推送,58.0,21,5.78,9.97,9.97,8.82,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,000988,华工科技,9,不推送,32.0,25,-2.14,0.02,1.34,53.11,53.11,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,000988,华工科技,45,不推送,22.0,24,0.61,3.88,4.68,53.08,53.08,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-10,002916,深南电路,83,不推送,54.0,28,-1.16,2.54,3.0,52.65,52.65,3.4,8.03,15.01,11.4,11.4,19.45,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,300136,信维通信,96,不推送,56.0,22,-0.58,-1.04,2.76,52.48,52.48,7.15,13.64,30.59,7.26,16.9,33.39,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,600522,中天科技,29,不推送,22.0,23,2.7,9.99,9.99,52.42,52.42,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-28,600183,生益科技,96,不推送,24.0,16,0.05,1.8,5.55,52.08,52.08,5.47,7.02,17.4,8.03,9.83,31.17,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,23,3.42,4.66,7.0,52.06,52.06,4.85,-0.12,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002428,云南锗业,73,不推送,42.0,26,1.41,-2.94,1.65,51.83,51.83,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,20,9.92,9.92,9.92,19.23,51.42,-10.32,8.5,46.76,10.53,10.53,51.42,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-16,002384,东山精密,25,不推送,52.0,24,3.64,8.39,9.96,51.28,51.28,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-07,600396,华电辽能,10,观察池,89.0,12,3.17,3.67,10.0,33.5,51.25,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,24,0.0,-3.14,2.24,50.96,50.96,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-13,003031,中瓷电子,99,普通观察,66.0,27,0.86,0.29,2.11,50.7,50.7,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,600186,莲花控股,14,重点观察,80.0,20,-0.23,10.01,10.01,50.52,50.52,8.73,25.96,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,002297,博云新材,5,普通观察,64.0,22,6.32,-2.42,7.45,50.26,50.26,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-30,002428,云南锗业,75,不推送,0.0,14,7.13,10.0,10.0,27.7,50.22,22.94,44.87,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-05-07,002281,光迅科技,17,强推观察,95.0,12,-2.61,10.0,10.0,36.33,50.22,22.65,24.05,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-04-22,002938,鹏鼎控股,57,不推送,55.0,20,1.64,-1.0,3.26,50.07,50.07,1.31,-4.41,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,000988,华工科技,62,不推送,0.0,22,-1.72,1.13,1.83,49.54,49.54,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-13,002080,中材科技,37,普通观察,73.0,27,0.78,3.11,3.57,49.34,49.34,-2.57,-1.7,3.85,3.57,3.57,10.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-24,000988,华工科技,97,不推送,0.0,18,0.68,3.01,5.14,49.1,49.1,3.23,8.56,23.22,5.14,12.24,30.51,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-17,600707,彩虹股份,27,重点观察,80.0,23,6.16,10.01,10.01,48.91,48.91,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,300308,中际旭创,6,普通观察,69.0,28,0.43,0.32,1.14,48.78,48.78,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-15,002181,粤传媒,65,不推送,0.0,6,43.72,21.62,48.66,-9.61,48.66,-0.55,-5.63,,48.66,48.66,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,19,-2.91,-7.01,-0.18,40.11,48.54,-1.6,-6.12,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-10,000988,华工科技,14,不推送,50.0,28,-0.91,7.97,8.01,48.33,48.33,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,27,1.49,4.61,6.4,48.1,48.1,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,000988,华工科技,90,不推送,14.0,21,-0.69,4.02,4.34,47.87,47.87,-0.83,-0.59,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-14,600584,长电科技,24,不推送,22.0,7,1.58,6.89,9.98,47.62,47.62,11.97,23.07,,14.09,31.25,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-04-17,000988,华工科技,26,不推送,56.0,23,-1.29,-1.46,1.3,47.36,47.36,3.66,-1.17,7.29,3.99,5.85,10.94,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,12,-2.62,-4.59,-1.96,47.25,47.25,0.97,1.72,23.34,4.95,6.67,32.75,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,19,0.37,-9.94,0.55,8.47,46.96,-10.31,8.66,46.96,0.55,8.66,46.96,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,15,1.89,10.37,16.22,34.8,46.46,22.29,22.71,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-14,002580,圣阳股份,2,强推观察,93.0,26,6.57,10.01,10.01,5.31,46.45,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,603738,泰晶科技,45,普通观察,74.0,15,1.21,-3.77,2.46,23.53,46.36,7.33,29.86,35.61,7.33,29.86,46.36,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-21,603618,杭电股份,14,不推送,52.0,21,1.81,10.02,10.02,46.24,46.24,17.76,11.98,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,002491,通鼎互联,38,观察池,61.0,12,6.71,10.01,10.01,25.56,46.17,33.12,31.26,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v1
2026-04-23,000988,华工科技,83,不推送,0.0,19,-2.25,-1.98,-0.25,46.15,46.15,-1.75,1.6,22.53,3.06,3.06,27.92,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-10,600103,青山纸业,21,普通观察,74.0,28,9.72,2.05,9.72,5.12,46.04,1.79,9.72,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,18,-2.76,10.0,10.0,19.31,46.03,22.41,19.31,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-24,300136,信维通信,64,不推送,16.0,18,-0.21,8.75,11.87,45.92,45.92,5.12,19.53,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-08,600396,华电辽能,12,不推送,41.0,11,1.85,9.97,9.97,28.78,45.9,33.12,40.11,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-30,002081,金螳螂,2,强推观察,96.0,14,6.44,10.0,10.0,-0.17,45.76,15.25,35.25,16.95,21.69,35.25,45.76,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
