signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-11,600206,有研新材,18,观察池,62.0,20,4.26,-3.65,5.34,75.23,79.99,14.22,24.15,9.55,19.08,77.45,14.22,27.07,79.99,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,弱市先收缩执行；v1每日精选未入前5,v1
2026-06-12,600667,太极实业,15,不推送,22.25,19,2.87,5.56,6.36,54.4,79.95,15.89,37.59,12.66,33.75,76.89,19.07,39.91,79.95,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-08,002636,金安国纪,55,不推送,51.38,23,10.0,10.0,10.0,51.05,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,46,7.81,18.58,18.58,27.47,79.35,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-27,600396,华电辽能,41,观察池,73.0,50,0.1,6.72,9.98,27.47,79.35,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v1每日精选未入前5,v1
2026-06-11,600353,旭光电子,38,收盘强势观察,117.5,20,3.54,-4.18,7.78,40.95,79.29,15.97,40.31,12.0,35.52,60.25,15.97,40.31,79.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-16,600667,太极实业,8,重点观察,83.0,17,-2.51,5.74,8.64,40.88,79.03,25.54,28.0,28.78,31.29,79.03,27.66,28.0,79.03,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-06-12,603629,利通电子,8,观察池,69.38,19,-0.01,10.03,10.03,7.4,78.91,8.48,78.91,8.49,78.92,16.28,14.38,78.91,78.91,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,002409,雅克科技,98,不推送,15.0,17,-0.55,7.38,8.32,50.38,78.89,19.9,25.62,20.57,26.31,71.38,19.9,25.62,78.89,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-10,001309,德明利,9,强推观察,102.0,61,0.65,7.66,9.23,78.87,78.87,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-06-08,301217,铜冠铜箔,62,不推送,54.38,23,4.16,8.54,9.73,16.79,78.74,13.16,50.45,8.64,44.45,51.91,16.22,50.45,78.74,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-15,300285,国瓷材料,70,观察池,73.0,18,0.52,6.52,10.05,17.06,78.33,41.44,43.41,40.7,42.67,63.0,45.15,59.56,78.33,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-15,600584,长电科技,5,不推送,58.25,39,1.04,2.55,8.95,78.07,78.07,16.45,28.18,15.25,26.86,44.33,17.63,28.64,66.96,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-20,603538,美诺华,93,不推送,36.25,36,69.33,72.12,77.49,0.0,77.49,48.96,50.45,-12.03,-11.15,40.12,77.49,77.49,77.49,当日涨停附近；收在日内高位；放量仍可控；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-28,300223,北京君正,92,不推送,4.0,49,0.67,0.93,2.19,77.31,77.31,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-23,002281,光迅科技,27,不推送,50.0,52,-1.5,-2.26,3.03,77.29,77.29,4.04,9.57,5.63,11.24,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,61,2.48,10.01,10.01,-3.16,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,57,0.0,-2.06,5.62,76.95,76.95,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,60,4.11,10.0,10.0,76.71,76.71,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v1
2026-05-13,600584,长电科技,16,观察池,91.0,41,0.52,-5.54,0.52,76.18,76.18,1.46,15.21,0.94,14.61,49.96,7.79,16.38,65.19,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-12,603986,兆易创新,63,不推送,0.0,19,2.8,7.59,7.79,27.11,75.85,21.72,43.25,18.4,39.34,74.47,21.72,43.25,75.85,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,55,-0.6,-0.47,0.47,75.65,75.65,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-12,002185,华天科技,76,不推送,33.0,42,-2.43,1.39,2.22,75.64,75.64,-0.9,6.04,1.56,8.68,29.42,3.12,7.01,29.42,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-30,600246,万通发展,96,观察池,72.0,47,4.79,2.22,6.03,75.53,75.53,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-08,300285,国瓷材料,97,不推送,0.88,23,3.12,15.26,16.09,28.62,75.32,8.31,9.88,5.03,6.55,57.58,16.09,16.09,75.32,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,45,-2.62,-4.6,-1.96,75.15,75.15,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-06-12,002491,通鼎互联,43,不推送,0.0,19,4.09,6.16,6.16,-2.86,74.7,26.31,49.58,21.34,43.7,46.06,26.31,52.84,74.7,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-18,600584,长电科技,15,不推送,22.25,38,-1.92,4.82,5.15,74.57,74.57,15.23,38.24,17.48,40.94,30.44,22.89,38.24,63.67,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,55,0.14,10.01,10.01,74.56,74.56,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-19,603773,沃格光电,47,不推送,42.25,37,-3.87,9.94,10.0,67.03,74.52,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-06-17,600206,有研新材,25,不推送,35.0,16,-2.51,6.84,9.35,50.79,74.42,21.51,41.14,24.65,44.78,45.29,27.34,43.0,74.42,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,48,-0.86,-4.89,4.12,23.68,74.02,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,49,-4.11,7.39,7.39,-16.22,73.92,30.6,36.96,36.19,42.83,58.52,30.6,44.76,73.92,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,热度可能进入后段,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,50,-1.93,1.84,4.81,73.54,73.54,7.26,22.13,9.37,24.54,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,60,2.99,1.12,3.71,73.47,73.47,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-13,002185,华天科技,84,不推送,55.0,41,0.27,-2.53,1.71,73.24,73.24,0.41,8.56,0.14,8.26,37.78,2.87,14.72,40.45,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-06-10,002297,博云新材,73,不推送,18.38,21,0.53,2.69,9.31,15.36,72.35,10.9,23.76,10.32,23.11,58.95,11.47,25.78,72.35,收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
2026-04-30,300632,光莆股份,84,不推送,36.0,47,2.13,0.41,3.76,-11.81,72.21,2.13,16.31,0.0,13.89,72.21,6.5,22.6,72.21,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-05-25,688347,华虹公司,50,不推送,53.0,33,0.0,3.55,6.55,72.19,72.19,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-06-15,600667,太极实业,17,观察池,75.0,18,1.51,3.82,4.98,46.27,71.97,20.79,20.79,19.0,19.0,68.96,20.79,32.54,71.97,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-11,002185,华天科技,14,重点观察,89.0,43,0.41,-2.11,0.41,71.94,71.94,-3.26,-0.34,-3.65,-0.74,15.15,0.95,2.11,15.15,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,55,8.09,10.05,10.05,0.0,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-05-22,000636,风华高科,43,不推送,48.0,34,9.99,9.99,9.99,59.52,71.69,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-21,603629,利通电子,63,不推送,0.0,54,0.11,6.93,8.88,15.23,71.54,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-07,601991,大唐发电,7,收盘强势观察,131.0,45,9.92,9.92,9.92,31.75,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-20,002409,雅克科技,77,不推送,54.25,36,0.87,-6.4,2.74,70.71,70.71,5.34,-2.69,4.43,-3.53,-6.23,5.34,5.34,5.34,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-06-03,600667,太极实业,64,不推送,17.12,26,-1.82,10.06,10.06,70.56,70.56,0.47,7.09,2.34,9.08,28.02,15.6,15.6,31.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,47,3.82,-3.68,3.82,70.35,70.35,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,51,-10.22,-12.07,-3.89,-16.56,70.35,6.95,30.06,19.13,44.87,58.49,6.95,30.06,70.35,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-14,002428,云南锗业,73,不推送,42.0,59,1.41,-2.94,1.65,70.28,70.28,5.3,16.17,3.84,14.55,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,61,-1.0,-1.85,1.42,70.23,70.23,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,57,-0.7,1.37,3.35,70.2,70.2,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-06-08,600667,太极实业,57,不推送,7.38,23,3.76,4.5,5.85,69.76,69.76,17.27,16.06,13.02,11.85,40.19,17.27,26.34,53.83,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-02,600667,太极实业,16,收盘强势观察,127.0,27,0.4,-0.47,4.44,69.76,69.76,8.13,4.5,7.7,4.08,20.5,15.05,15.05,26.34,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-14,000021,深科技,99,不推送,12.88,40,1.03,-1.99,2.49,69.72,69.72,9.76,5.95,8.65,4.87,24.36,11.84,16.56,37.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,002428,云南锗业,57,观察池,60.0,46,24.21,29.35,31.44,61.71,69.63,48.71,63.73,19.72,31.81,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,48,3.0,-0.56,4.32,69.4,69.4,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
