signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,603986,兆易创新,59,观察池,65.0,38,0.0,-2.37,0.02,87.55,87.55,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-03,600176,中国巨石,74,不推送,0.0,21,-1.56,1.27,3.32,87.02,87.02,-6.2,3.85,-4.72,5.49,44.03,3.9,7.41,44.03,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-07,600584,长电科技,84,不推送,38.0,40,-1.56,4.08,5.8,86.38,86.38,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-06-05,600667,太极实业,48,不推送,5.5,19,-5.1,-7.52,1.18,86.2,86.2,-1.43,2.05,3.86,7.53,39.9,3.05,17.22,42.26,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-13,603986,兆易创新,74,不推送,61.0,36,0.01,-2.42,2.33,86.07,86.07,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,51,4.43,2.76,7.56,86.02,86.02,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-05-22,600176,中国巨石,40,观察池,81.0,29,1.62,2.8,3.01,85.8,85.8,3.59,10.32,1.93,8.56,-3.14,12.05,15.25,15.25,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-12,600176,中国巨石,52,不推送,21.12,14,3.34,10.0,10.0,70.39,85.53,31.22,40.3,26.98,35.77,70.58,31.22,40.95,85.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-06-09,301526,国际复材,79,观察池,75.0,17,-2.17,-0.59,2.09,85.44,85.44,12.23,52.64,14.72,56.03,77.51,19.61,56.24,81.14,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-14,002990,盛视科技,57,观察池,66.0,54,-1.1,9.74,9.74,85.08,85.08,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-01,600176,中国巨石,61,不推送,0.0,23,-1.98,1.51,3.44,85.02,85.02,0.18,-7.2,2.21,-5.32,19.44,4.78,4.78,19.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,51,-1.12,3.5,5.18,84.87,84.87,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-06-04,301217,铜冠铜箔,97,不推送,22.25,20,-2.5,1.38,6.3,40.89,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-06-04,600667,太极实业,28,收盘强势观察,97.38,20,-0.37,-1.29,5.03,83.8,83.8,-4.6,7.06,-4.25,7.45,27.98,5.03,7.06,27.98,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-11,301666,大普微,80,不推送,0.0,35,-2.85,4.95,4.97,18.33,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-04-13,001309,德明利,36,观察池,65.0,55,0.77,3.98,6.11,83.16,83.16,7.33,6.96,6.51,6.14,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落；v1每日精选未入前5,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,42,1.61,9.98,9.98,33.06,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-12,600667,太极实业,15,不推送,22.25,14,2.5,5.18,5.97,82.46,82.46,15.47,37.09,12.66,33.75,76.25,18.64,39.4,79.29,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-10,600869,远东股份,87,不推送,12.0,56,-1.73,-2.44,-0.13,82.37,82.37,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-06-02,600176,中国巨石,90,不推送,15.5,22,-0.26,-2.54,3.21,82.26,82.26,-4.99,0.57,-4.74,0.82,27.61,3.21,3.21,29.05,温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-08,605111,新洁能,42,观察池,63.0,39,3.34,5.77,6.41,82.2,82.2,14.69,7.83,10.98,4.34,29.21,14.71,17.05,33.84,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-08,301666,大普微,55,不推送,47.0,36,5.6,-0.72,15.51,17.47,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,48,-0.53,-6.74,7.89,81.76,81.76,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,55,2.21,10.0,10.0,81.32,81.32,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-06-09,600176,中国巨石,48,观察池,75.0,17,2.25,0.64,4.09,81.24,81.24,6.37,26.89,4.02,24.1,65.7,12.88,28.32,65.7,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,600176,中国巨石,45,不推送,20.0,16,-0.66,4.32,5.92,80.09,81.1,16.26,38.68,17.03,39.61,79.83,16.26,38.68,81.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,52,0.0,-2.06,5.62,81.07,81.07,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,50,-0.87,1.45,2.72,81.03,81.03,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-28,603678,火炬电子,81,不推送,58.0,25,3.58,2.39,8.74,80.99,80.99,23.93,36.5,19.64,31.79,31.08,23.93,39.45,39.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-21,000725,京东方A,1,观察池,91.5,30,0.22,10.15,10.15,80.99,80.99,23.33,21.38,23.06,21.12,31.53,23.97,30.24,31.53,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；一字板不可买,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,55,4.11,10.0,10.0,80.82,80.82,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-25,600176,中国巨石,64,不推送,57.0,28,-1.1,4.74,9.0,80.73,80.73,10.83,-2.32,12.06,-1.24,-9.36,10.83,12.11,12.11,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,46,-7.39,10.0,10.0,43.48,80.0,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-06-11,600206,有研新材,18,观察池,62.0,15,4.26,-3.65,5.34,58.59,79.99,14.22,24.15,9.55,19.08,77.45,14.22,27.07,79.99,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,弱市先收缩执行；v1每日精选未入前5,v1
2026-06-08,002636,金安国纪,55,不推送,51.38,18,10.0,10.0,10.0,67.16,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,53,-1.76,10.0,10.0,79.37,79.37,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,41,7.81,18.58,18.58,30.43,79.35,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-27,600396,华电辽能,41,观察池,73.0,45,0.1,6.72,9.98,30.43,79.35,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v1每日精选未入前5,v1
2026-06-11,600353,旭光电子,38,收盘强势观察,117.5,15,3.54,-4.18,7.78,48.73,79.29,15.97,40.31,12.0,35.52,60.25,15.97,40.31,79.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-16,600667,太极实业,8,重点观察,83.0,12,-2.51,5.74,8.64,67.09,79.03,25.54,28.0,28.78,31.29,79.03,27.66,28.0,79.03,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-06-16,002409,雅克科技,98,不推送,15.0,12,-0.55,7.38,8.32,44.82,78.89,19.9,25.62,20.57,26.31,71.38,19.9,25.62,78.89,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-06-08,301217,铜冠铜箔,62,不推送,54.38,18,4.16,8.54,9.73,36.72,78.74,13.16,50.45,8.64,44.45,51.91,16.22,50.45,78.74,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,50,0.14,10.01,10.01,78.62,78.62,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-17,600522,中天科技,29,不推送,22.0,51,2.7,9.99,9.99,78.46,78.46,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,49,-0.24,1.79,3.13,78.45,78.45,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,002428,云南锗业,73,不推送,42.0,54,1.41,-2.94,1.65,78.45,78.45,5.3,16.17,3.84,14.55,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-15,300285,国瓷材料,70,观察池,73.0,13,0.52,6.52,10.05,43.33,78.33,41.44,43.41,40.7,42.67,63.0,45.15,59.56,78.33,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-10,603459,红板科技,25,不推送,52.0,56,-1.72,14.05,27.03,77.74,77.74,24.18,22.17,26.36,24.31,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-04-17,603738,泰晶科技,64,观察池,72.0,51,2.49,4.47,7.99,77.36,77.36,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,56,2.48,10.01,10.01,8.17,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-10,688525,佰维存储,85,不推送,42.0,56,-0.63,5.94,6.81,77.18,77.18,18.18,12.07,18.92,12.78,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-02,600378,昊华科技,68,不推送,45.0,22,-1.42,-4.09,2.51,76.69,76.69,7.42,21.83,8.96,23.58,34.82,10.48,23.78,47.61,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-06-10,600206,有研新材,20,收盘强势观察,97.5,16,0.59,6.2,8.87,68.42,76.49,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v1
2026-04-14,001309,德明利,32,不推送,41.0,54,0.11,0.11,3.87,76.16,76.16,2.61,2.79,2.49,2.67,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-28,600206,有研新材,65,观察池,79.0,25,0.19,-7.91,2.14,76.07,76.07,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-15,001309,德明利,91,不推送,3.0,53,-2.23,3.11,5.74,75.96,75.96,2.75,4.75,5.1,7.14,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-06-12,603986,兆易创新,63,不推送,0.0,14,2.8,7.59,7.79,40.77,75.85,21.72,43.25,18.4,39.34,74.47,21.72,43.25,75.85,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-22,600641,先导基电,95,观察池,62.0,48,-0.59,-0.22,6.65,75.57,75.57,-2.0,0.0,-1.41,0.59,8.68,6.65,6.65,10.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-06-08,300285,国瓷材料,97,不推送,0.88,18,3.12,15.26,16.09,57.49,75.32,8.31,9.88,5.03,6.55,57.58,16.09,16.09,75.32,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
