signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,603986,兆易创新,84,不推送,23.0,21,4.8,8.41,10.02,42.2,42.2,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,36,0.0,10.03,10.03,9.73,42.14,11.28,34.66,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-25,001896,豫能控股,44,观察池,65.0,10,-2.42,-2.19,0.77,15.84,42.08,-7.27,4.31,-4.97,6.9,15.84,0.77,6.44,42.08,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-27,600726,华电能源,26,重点观察,81.0,27,-0.78,10.03,10.03,37.93,42.01,3.29,19.28,4.11,20.22,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v1每日精选入选,短线涨幅偏高,v1
2026-05-14,603601,再升科技,61,不推送,0.0,17,-0.72,1.81,5.01,-8.57,42.0,8.57,9.41,9.36,10.21,42.0,20.64,20.64,42.0,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-21,600584,长电科技,6,不推送,26.5,12,0.31,9.04,9.43,5.18,41.98,31.94,26.78,31.53,26.38,19.81,31.94,41.98,41.98,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-14,300274,阳光电源,79,不推送,0.0,17,0.72,13.27,15.52,8.72,41.98,16.55,22.48,15.72,21.6,40.78,19.47,28.12,41.98,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,34,-1.47,-3.07,-0.86,28.87,41.89,-0.61,16.09,0.87,17.83,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-11,601991,大唐发电,7,观察池,76.0,20,9.69,10.02,10.02,19.38,41.87,18.23,30.21,7.78,18.71,21.51,33.17,33.33,41.87,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,002851,麦格米特,35,不推送,0.0,26,4.66,10.0,10.0,41.77,41.77,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-29,600487,亨通光电,25,不推送,14.0,25,0.47,-2.49,0.92,41.69,41.69,12.73,11.29,12.2,10.77,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-05-21,600487,亨通光电,29,不推送,0.0,12,1.09,4.51,4.86,36.58,41.62,-0.7,0.83,-1.77,-0.25,40.01,5.49,5.49,41.62,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-23,300136,信维通信,12,观察池,78.0,29,-0.55,-2.59,5.42,24.27,41.61,4.83,9.4,5.41,10.01,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-28,600522,中天科技,83,不推送,12.0,26,-2.29,-2.06,-1.46,41.51,41.51,-0.31,16.86,2.02,19.59,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-13,300502,新易盛,96,不推送,28.0,37,1.99,1.42,5.11,41.4,41.4,4.83,13.71,2.78,11.49,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-15,600105,永鼎股份,1,不推送,58.0,35,-0.11,5.14,7.88,41.18,41.18,11.35,21.28,11.47,21.41,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-14,002990,盛视科技,57,观察池,66.0,36,-1.1,9.74,9.74,17.95,41.09,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-11,600396,华电辽能,10,收盘强势观察,86.0,20,2.34,10.01,10.01,41.08,41.08,21.64,14.69,18.86,12.07,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-10,002916,深南电路,83,不推送,54.0,38,-1.16,2.54,3.0,41.07,41.07,3.4,8.03,4.61,9.29,14.09,11.4,11.4,18.54,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-15,002181,粤传媒,65,不推送,0.0,16,36.33,15.36,41.02,1.76,41.02,-5.66,-10.48,-30.8,-34.34,7.49,41.02,41.02,41.02,-,当日转弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-22,300394,天孚通信,64,观察池,63.0,11,0.11,6.51,6.78,14.12,40.94,15.06,22.2,14.94,22.07,22.68,19.37,32.18,40.94,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-22,600487,亨通光电,20,观察池,69.0,11,0.07,0.49,0.94,30.69,40.94,-5.97,5.57,-6.03,5.5,31.58,0.94,6.13,40.94,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-13,002245,蔚蓝锂芯,51,观察池,73.0,18,5.64,8.98,10.07,20.75,40.84,14.08,9.77,7.98,3.91,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-28,001896,豫能控股,98,不推送,0.0,7,-1.4,4.33,9.05,24.92,40.79,16.32,40.79,17.97,42.79,,20.33,40.79,,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v1
2026-05-18,002297,博云新材,40,不推送,4.25,15,20.37,15.55,21.76,-4.62,40.78,18.97,40.78,-1.16,16.96,-5.34,24.8,40.78,40.78,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v1
2026-05-07,002929,润建股份,86,不推送,52.0,22,10.0,10.0,10.0,-12.36,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；短线涨幅偏高；次日高开或一字风险,v1
2026-05-21,601991,大唐发电,5,不推送,0.0,12,-0.71,-2.27,1.56,3.12,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,35,-1.95,5.85,8.84,36.41,40.7,2.34,11.7,4.38,13.93,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-05-25,600745,*ST闻泰,39,不推送,23.0,10,2.94,5.0,5.0,22.93,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-14,002428,云南锗业,73,不推送,42.0,36,1.41,-2.94,1.65,33.56,40.56,5.3,16.17,3.84,14.55,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,002463,沪电股份,4,强推观察,101.0,36,0.57,-5.39,1.12,40.46,40.46,-0.39,1.82,-0.96,1.24,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-05-28,600487,亨通光电,36,不推送,49.0,7,0.01,9.42,10.0,35.46,40.45,17.93,38.86,17.92,38.84,,17.93,40.45,,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,002185,华天科技,84,不推送,55.0,18,0.27,-2.53,1.71,14.83,40.4,0.41,8.54,0.14,8.25,37.73,2.87,14.7,40.4,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,35,-0.72,4.77,5.22,38.92,40.37,20.84,36.65,21.71,37.63,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-17,002463,沪电股份,76,不推送,50.0,33,-1.19,-0.16,3.24,40.28,40.28,5.23,4.32,6.5,5.58,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-25,600487,亨通光电,22,不推送,47.75,10,-1.91,-5.45,-1.81,30.05,40.25,-3.99,2.93,-2.12,4.93,30.05,-1.81,10.08,40.25,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-04-28,300308,中际旭创,36,不推送,8.0,26,-1.06,2.55,4.61,40.17,40.17,3.88,7.52,5.0,8.68,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,603618,杭电股份,41,观察池,77.0,30,1.09,10.02,10.02,37.65,40.11,6.34,3.22,5.2,2.11,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落；v1每日精选未入前5,v1
2026-04-27,002015,协鑫能科,12,不推送,6.0,27,-1.15,3.06,4.81,9.72,39.98,-3.06,12.45,-1.93,13.76,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,300857,协创数据,45,观察池,66.0,35,0.47,13.66,14.35,6.52,39.82,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-28,600487,亨通光电,38,不推送,6.0,26,-1.89,-1.33,-0.13,39.8,39.8,5.14,13.15,7.16,15.33,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,002463,沪电股份,91,不推送,20.0,32,-2.03,1.35,2.55,39.8,39.8,8.29,6.58,10.53,8.79,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-29,600156,华升股份,92,不推送,36.0,25,5.73,-3.4,9.94,-17.46,39.75,5.19,8.24,-0.51,2.37,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-05-27,000636,风华高科,16,观察池,66.38,8,0.86,10.0,10.0,25.58,39.46,24.49,36.91,23.43,35.74,,31.75,39.46,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-16,002008,大族激光,64,观察池,76.0,34,1.77,0.8,3.28,39.45,39.45,6.84,19.3,4.99,17.23,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-29,002421,达实智能,58,不推送,0.0,6,-3.89,9.98,9.98,39.42,39.42,18.73,26.76,23.54,31.9,,24.09,26.76,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-14,300502,新易盛,97,不推送,24.0,36,0.97,-4.43,2.69,39.42,39.42,13.27,11.25,12.19,10.19,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-22,600736,苏州高新,48,观察池,66.0,30,9.99,9.99,9.99,3.29,39.42,0.53,10.38,-8.6,0.36,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛；v1每日精选未入前5,v1
2026-04-22,603538,美诺华,74,不推送,0.0,30,0.81,10.0,10.0,-23.09,39.39,11.68,29.31,10.78,28.27,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-07,002008,大族激光,35,观察池,69.0,22,2.66,8.6,9.37,7.71,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,002185,华天科技,7,观察池,62.25,13,1.46,-3.68,4.38,6.53,39.25,7.61,27.77,6.06,25.94,21.5,7.61,30.25,39.25,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；v1每日精选未入前5,v1
2026-05-15,600186,莲花控股,91,不推送,0.0,16,5.28,6.81,8.03,6.61,39.23,12.09,19.41,6.47,13.42,3.15,20.43,20.43,39.23,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-28,603678,火炬电子,81,不推送,58.0,7,3.4,2.22,8.56,19.81,39.21,23.72,36.27,19.64,31.79,,23.72,39.21,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,38,-0.6,1.57,3.96,39.11,39.11,-1.47,8.4,-0.87,9.06,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v1每日精选入选,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,37,-0.77,9.95,9.95,-7.65,39.03,27.55,31.12,28.53,32.13,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-27,600487,亨通光电,52,不推送,0.0,8,-1.73,2.61,3.33,38.99,38.99,10.0,33.11,11.94,35.45,,17.64,33.11,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,28,2.76,-2.21,8.01,8.06,38.96,0.03,-2.41,-2.66,-5.04,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,002636,金安国纪,88,观察池,62.0,30,1.61,-6.38,2.56,38.88,38.88,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-10,300502,新易盛,33,观察池,60.0,38,-0.86,-1.87,-0.1,38.76,38.76,-4.88,12.73,-4.06,13.71,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
