signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,603986,兆易创新,91,不推送,48.0,29,-1.15,2.27,2.47,72.82,72.82,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-30,300632,光莆股份,84,不推送,36.0,22,2.13,0.41,3.76,17.41,72.62,2.13,16.31,0.0,13.89,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-04-23,603629,利通电子,31,不推送,56.0,27,-4.12,-6.06,-0.33,72.06,72.06,2.46,23.98,6.87,29.31,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,32,0.0,-3.14,2.24,71.77,71.77,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,近5日趋势未确认,v1
2026-04-29,603986,兆易创新,2,观察池,62.0,23,3.35,1.08,3.68,71.36,71.36,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-13,603459,红板科技,2,观察池,80.0,35,2.99,-1.02,4.0,70.31,70.31,9.34,0.14,6.17,-2.77,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；v1每日精选未入前5,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,32,-0.7,1.37,3.35,70.2,70.2,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-20,603459,红板科技,73,不推送,0.0,30,-2.24,-1.45,1.1,70.07,70.07,-6.12,1.0,-3.97,3.32,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,002297,博云新材,34,观察池,72.0,34,10.01,10.01,10.01,56.36,69.9,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-10,600869,远东股份,87,不推送,12.0,36,-1.73,-2.44,-0.13,69.87,69.87,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-06,002428,云南锗业,57,观察池,60.0,21,24.21,29.35,31.44,42.92,69.63,48.71,63.73,19.72,31.81,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,22,5.2,9.76,9.76,69.11,69.11,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,22,5.2,9.76,9.76,69.11,69.11,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-05-22,000636,风华高科,43,不推送,48.0,9,9.99,9.99,9.99,68.79,68.79,17.54,40.96,6.86,28.15,,19.59,42.21,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-21,603618,杭电股份,14,不推送,52.0,29,1.81,10.02,10.02,67.94,67.94,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,603629,利通电子,10,观察池,66.0,24,9.75,10.0,10.0,67.93,67.93,33.1,40.42,21.27,27.94,42.44,33.1,45.44,52.07,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,31,3.42,4.66,7.0,67.91,67.91,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-23,002281,光迅科技,27,不推送,50.0,27,-1.5,-2.26,3.03,67.5,67.5,4.04,9.57,5.63,11.24,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-30,600246,万通发展,96,观察池,72.0,22,4.79,2.22,6.03,67.29,67.29,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-15,600584,长电科技,5,不推送,58.25,14,1.22,2.73,9.12,41.04,67.14,16.63,28.36,15.23,26.81,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-28,301308,江波龙,46,不推送,16.0,24,-0.42,8.28,8.81,48.93,67.02,25.84,25.75,26.37,26.28,54.45,25.84,32.98,67.02,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-19,688012,中微公司,59,观察池,64.25,11,47.71,52.48,54.86,-11.09,65.85,-2.07,-3.34,-33.7,-34.56,-12.06,65.85,65.85,65.85,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-04-10,002384,东山精密,5,不推送,59.0,36,0.04,2.28,4.27,65.66,65.66,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,300308,中际旭创,8,观察池,78.0,34,1.68,0.77,4.51,65.59,65.59,9.96,11.75,8.14,9.91,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,33,-1.6,0.23,1.14,65.49,65.49,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-13,600584,长电科技,16,观察池,91.0,16,0.52,-5.53,0.52,39.29,65.07,1.46,15.19,0.93,14.59,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-05-07,600584,长电科技,84,不推送,38.0,20,-1.56,4.08,5.8,64.23,64.23,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-15,300308,中际旭创,35,不推送,28.0,33,-1.1,3.67,3.73,64.11,64.11,8.85,13.54,10.06,14.81,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,25,-1.93,1.84,4.81,63.96,63.96,7.26,22.13,9.37,24.54,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-18,600584,长电科技,15,不推送,22.25,13,-1.74,4.99,5.32,38.26,63.85,15.4,38.42,17.45,40.87,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,600522,中天科技,29,不推送,22.0,31,2.7,9.99,9.99,63.68,63.68,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,29,-0.17,10.0,10.0,63.66,63.66,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-27,002491,通鼎互联,16,观察池,68.0,25,-2.79,-1.55,3.21,59.51,63.2,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-15,002384,东山精密,36,不推送,32.0,33,-0.47,2.57,2.57,63.1,63.1,7.68,27.81,8.19,28.4,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-20,002980,华盛昌,85,不推送,29.0,30,-2.41,5.38,7.97,63.08,63.08,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v1
2026-04-14,002384,东山精密,79,不推送,21.0,34,-0.21,-0.14,3.42,62.88,62.88,11.03,16.03,11.26,16.27,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-27,600726,华电能源,26,重点观察,81.0,25,-0.78,10.03,10.03,62.85,62.85,3.29,19.28,4.11,20.22,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v1每日精选入选,短线涨幅偏高,v1
2026-04-14,002008,大族激光,83,不推送,59.0,34,-0.34,-4.97,-0.11,62.82,62.82,5.63,11.97,5.99,12.35,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-06,688008,澜起科技,36,不推送,42.0,22,9.81,14.82,18.62,49.84,62.72,21.33,38.89,10.49,26.48,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,33,-0.72,4.77,5.22,62.3,62.3,20.84,36.65,21.71,37.63,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-27,301308,江波龙,33,不推送,48.0,25,1.41,-3.24,4.21,44.48,62.03,1.7,22.59,0.28,20.89,51.99,5.55,29.01,62.03,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-13,002384,东山精密,34,不推送,23.0,35,0.12,-0.57,1.48,61.96,61.96,1.85,6.93,1.73,6.8,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-20,002491,通鼎互联,30,观察池,66.0,30,0.18,0.66,3.55,61.24,61.24,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足；v1每日精选未入前5,v1
2026-05-20,002837,英维克,79,不推送,0.0,11,59.62,48.03,61.17,1.93,61.17,19.98,7.44,-24.83,-32.69,0.6,61.17,61.17,61.17,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-13,002580,圣阳股份,1,观察池,93.0,35,9.15,10.01,10.01,10.58,61.11,33.14,58.05,21.98,44.8,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,600487,亨通光电,6,观察池,94.0,30,-2.28,-1.79,-0.8,60.73,60.73,14.17,17.23,16.84,19.97,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-05-11,600396,华电辽能,10,收盘强势观察,86.0,18,2.34,10.01,10.01,60.6,60.6,21.64,14.69,18.86,12.07,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-29,002081,金螳螂,8,观察池,90.0,23,-3.54,10.07,10.07,15.3,60.45,33.21,35.26,38.1,40.23,31.9,33.21,39.55,60.45,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-21,002491,通鼎互联,68,不推送,28.0,29,-0.78,2.81,4.48,60.18,60.18,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-30,002281,光迅科技,18,观察池,80.0,22,2.0,4.53,9.72,52.87,60.03,25.26,39.66,22.81,36.93,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,002281,光迅科技,61,观察池,64.0,22,2.0,4.53,9.72,52.87,60.03,25.26,39.66,22.81,36.93,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-04-21,002081,金螳螂,12,观察池,77.0,29,10.02,10.02,10.02,37.64,59.91,8.91,8.46,-1.01,-1.42,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-12,600584,长电科技,33,不推送,45.0,17,-3.13,4.07,4.94,44.97,59.65,5.09,10.08,8.48,13.64,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-04-10,002463,沪电股份,45,不推送,42.0,36,-2.63,-0.17,2.04,59.44,59.44,4.48,10.01,7.3,12.98,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,27,-2.91,-7.01,-0.18,59.42,59.42,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-28,603399,永杉锂业,90,不推送,58.0,24,-0.69,9.98,9.98,1.87,59.2,33.06,49.66,33.98,50.69,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-08,601991,大唐发电,5,观察池,64.0,19,8.3,9.93,9.93,59.03,59.03,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,放量过猛；短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,002384,东山精密,25,不推送,52.0,32,3.64,8.39,9.96,59.01,59.01,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-21,603773,沃格光电,65,不推送,6.88,10,-0.02,-1.26,4.85,51.07,58.95,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,301308,江波龙,9,不推送,40.0,22,7.45,19.75,19.75,41.72,58.93,19.66,39.77,11.36,30.08,39.97,26.54,42.39,58.93,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,35,2.83,9.44,9.44,58.81,58.81,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,19,4.8,8.41,10.02,58.79,58.79,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-16,300308,中际旭创,11,观察池,82.0,32,3.88,5.12,6.85,58.3,58.3,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-16,002297,博云新材,39,不推送,37.0,32,5.78,10.01,10.01,29.23,57.96,18.1,38.31,11.64,30.75,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-30,600726,华电能源,38,不推送,17.0,22,0.15,5.01,6.22,57.66,57.66,13.96,16.84,13.79,16.67,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
