signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-23,002281,光迅科技,27,不推送,50.0,20,-1.5,-2.26,3.03,56.99,58.57,4.04,9.57,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,18,-1.93,1.84,4.81,53.67,58.19,7.26,22.13,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,24,2.82,6.67,8.81,57.96,57.96,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-05-11,600584,长电科技,15,观察池,104.0,11,1.67,-1.06,2.08,57.96,57.96,-2.72,4.48,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,12,4.8,8.41,10.02,57.86,57.86,9.49,12.6,40.39,10.02,15.19,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,23,3.11,0.55,8.15,57.31,57.31,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-17,002156,通富微电,87,不推送,16.0,24,0.1,0.64,2.2,56.48,56.48,1.47,0.5,18.2,2.2,6.23,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-24,000066,中国长城,71,不推送,0.0,19,1.03,1.95,4.86,17.33,56.47,9.54,32.52,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v1
2026-04-16,002008,大族激光,64,重点观察,76.0,25,1.77,0.8,3.28,56.28,56.28,6.84,19.3,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-08,601991,大唐发电,5,观察池,64.0,12,8.3,9.93,9.93,29.24,55.96,33.03,42.96,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-23,600726,华电能源,42,重点观察,80.0,20,4.93,10.06,10.06,44.4,55.79,33.21,25.05,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603738,泰晶科技,64,普通观察,72.0,24,2.49,4.47,7.99,55.35,55.35,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-15,600584,长电科技,5,不推送,58.25,7,1.22,2.73,9.12,55.32,55.32,16.63,28.36,,17.81,28.81,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-14,300857,协创数据,29,重点观察,84.0,27,12.27,12.47,15.68,44.92,55.02,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,301308,江波龙,44,重点观察,82.0,16,-1.04,-3.18,-0.07,30.09,54.12,16.66,34.36,42.94,22.76,36.36,54.12,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-10,002384,东山精密,5,不推送,59.0,29,0.04,2.28,4.27,54.09,54.09,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,301526,国际复材,70,不推送,53.0,28,-4.92,0.2,3.03,53.74,53.74,-3.03,-6.47,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-22,600186,莲花控股,14,重点观察,80.0,21,-0.23,10.01,10.01,53.55,53.55,8.73,25.96,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,000066,中国长城,80,不推送,42.0,18,-0.83,6.32,8.53,15.09,53.49,18.19,42.99,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-13,600584,长电科技,16,重点观察,91.0,9,0.52,-5.53,0.52,53.4,53.4,1.46,15.19,,7.78,16.35,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-04-21,600736,苏州高新,65,不推送,58.0,22,5.78,9.97,9.97,4.77,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,26,-1.76,10.0,10.0,53.17,53.17,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-10,002364,中恒电气,24,不推送,45.0,29,9.99,9.99,9.99,52.9,52.9,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v1
2026-04-17,600707,彩虹股份,27,重点观察,80.0,24,6.16,10.01,10.01,52.5,52.5,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,002156,通富微电,47,不推送,26.0,16,2.99,4.59,6.85,52.3,52.3,19.35,23.68,17.31,22.83,25.72,25.72,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-04-22,002938,鹏鼎控股,57,不推送,55.0,21,1.64,-1.0,3.26,52.27,52.27,1.31,-4.41,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-18,600584,长电科技,15,不推送,22.25,6,-1.74,4.99,5.32,52.26,52.26,15.4,38.42,,23.07,38.42,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,26,-1.6,0.23,1.14,52.0,52.0,2.4,-3.31,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,600330,天通股份,90,不推送,12.0,29,-0.74,3.26,5.79,51.89,51.89,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-20,002008,大族激光,71,不推送,28.0,23,0.25,3.83,7.2,51.88,51.88,15.95,17.15,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-04-15,002384,东山精密,36,不推送,32.0,26,-0.47,2.57,2.57,51.71,51.71,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-15,000988,华工科技,9,不推送,32.0,26,-2.14,0.02,1.34,51.67,51.67,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,000988,华工科技,45,不推送,22.0,25,0.61,3.88,4.68,51.64,51.64,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-14,002384,东山精密,79,不推送,21.0,27,-0.21,-0.14,3.42,51.51,51.51,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,21,9.92,9.92,9.92,12.15,51.42,-10.32,8.5,46.76,10.53,10.53,51.42,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-07,600396,华电辽能,10,观察池,89.0,13,3.17,3.67,10.0,40.67,51.25,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-04-10,002463,沪电股份,45,不推送,42.0,29,-2.63,-0.17,2.04,51.0,51.0,4.48,10.01,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,002384,东山精密,34,不推送,23.0,28,0.12,-0.57,1.48,50.65,50.65,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,13,-2.62,-4.6,-1.96,50.6,50.6,1.18,1.94,23.39,4.97,6.89,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,28,2.83,9.44,9.44,50.4,50.4,5.9,9.96,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-05-07,002281,光迅科技,17,强推观察,95.0,13,-2.61,10.0,10.0,25.83,50.22,22.65,24.05,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-04-30,002428,云南锗业,75,不推送,0.0,15,7.13,10.0,10.0,18.7,50.22,22.94,44.87,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-10,300308,中际旭创,6,普通观察,69.0,29,0.43,0.32,1.14,50.14,50.14,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,25,-0.7,1.37,3.35,50.08,50.08,4.68,3.74,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002990,盛视科技,57,普通观察,66.0,27,-1.1,9.74,9.74,49.95,49.95,32.84,17.69,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,28,1.49,4.61,6.4,49.46,49.46,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,29,-2.81,1.58,6.58,49.07,49.07,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-17,002297,博云新材,7,不推送,54.0,24,5.88,10.01,10.01,48.78,48.78,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-05-15,002181,粤传媒,65,不推送,0.0,7,43.72,21.62,48.66,-0.55,48.66,-0.55,-5.63,,48.66,48.66,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,20,-2.91,-7.01,-0.18,29.23,48.54,-1.6,-6.12,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,000988,华工科技,62,不推送,0.0,23,-1.72,1.13,1.83,48.13,48.13,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-20,002980,华盛昌,85,不推送,29.0,23,-2.41,5.38,7.97,48.08,48.08,-2.69,3.72,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v1
2026-04-13,002080,中材科技,37,普通观察,73.0,28,0.78,3.11,3.57,48.07,48.07,-2.57,-1.7,3.85,3.57,3.57,10.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,24,3.42,4.66,7.0,48.06,48.06,4.85,-0.12,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-16,002384,东山精密,25,不推送,52.0,25,3.64,8.39,9.96,47.91,47.91,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-24,000988,华工科技,97,不推送,0.0,19,0.68,3.01,5.14,47.69,47.69,3.23,8.56,23.22,5.14,12.24,30.51,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-10,001309,德明利,9,强推观察,102.0,29,0.65,7.66,9.23,47.37,47.37,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-17,300136,信维通信,50,重点观察,78.0,24,-4.39,3.79,5.39,47.28,47.28,6.09,8.46,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,002156,通富微电,24,不推送,54.0,18,-0.68,-1.86,1.76,47.25,47.25,1.11,15.39,12.11,3.3,18.75,21.54,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,20,0.37,-9.94,0.55,2.03,46.96,-10.31,8.66,46.96,0.55,8.66,46.96,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-10,000988,华工科技,14,不推送,50.0,29,-0.91,7.97,8.01,46.93,46.93,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,603629,利通电子,7,重点观察,80.0,15,3.84,10.0,10.0,46.76,46.76,16.05,8.73,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,28,-1.96,1.82,4.59,46.76,46.76,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,603629,利通电子,3,重点观察,86.0,15,3.84,10.0,10.0,46.76,46.76,16.05,8.73,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-21,000988,华工科技,90,不推送,14.0,22,-0.69,4.02,4.34,46.47,46.47,-0.83,-0.59,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,16,1.89,10.37,16.22,44.34,46.46,22.29,22.71,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-14,002580,圣阳股份,2,强推观察,93.0,27,6.57,10.01,10.01,1.52,46.45,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,603738,泰晶科技,45,普通观察,74.0,16,1.21,-3.77,2.46,17.7,46.36,7.33,29.86,35.61,7.33,29.86,46.36,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-13,603601,再升科技,93,不推送,12.0,28,0.95,3.5,4.15,46.36,46.36,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v1
2026-05-07,002491,通鼎互联,38,观察池,61.0,13,6.71,10.01,10.01,15.81,46.17,33.12,31.26,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v1
2026-04-10,600103,青山纸业,21,普通观察,74.0,29,9.72,2.05,9.72,1.79,46.04,1.79,9.72,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v1
