signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,002384,东山精密,36,不推送,32.0,22,-0.47,2.57,2.57,52.95,52.95,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-14,002384,东山精密,79,不推送,21.0,23,-0.21,-0.14,3.42,52.74,52.74,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,11,-1.48,-1.48,1.9,52.42,52.42,10.23,8.1,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-04-10,600522,中天科技,51,不推送,0.0,25,-1.31,-4.3,-0.57,52.38,52.38,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-28,603629,利通电子,10,普通观察,66.0,13,9.75,10.0,10.0,52.02,52.07,33.1,40.42,42.44,33.1,45.44,52.07,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v2
2026-04-13,002384,东山精密,34,不推送,23.0,24,0.12,-0.57,1.48,51.88,51.88,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-17,002980,华盛昌,44,不推送,53.0,20,2.82,6.67,8.81,51.83,51.83,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-22,002081,金螳螂,17,不推送,46.0,17,9.92,9.92,9.92,25.71,51.42,-10.32,8.5,46.76,10.53,10.53,51.42,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-07,600396,华电辽能,10,观察池,90.0,10,3.17,3.67,10.0,18.58,51.25,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-04-10,600330,天通股份,90,不推送,12.0,25,-0.74,3.26,5.79,51.11,51.11,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,22,-0.95,0.78,3.11,50.63,50.63,6.81,6.3,9.16,7.77,13.7,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,002428,云南锗业,75,不推送,0.0,12,7.13,10.0,10.0,19.7,50.22,22.94,44.87,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-17,300136,信维通信,50,重点观察,78.0,20,-4.33,3.86,5.46,50.05,50.05,6.15,8.53,29.8,6.79,17.45,34.03,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,6,42.91,44.39,49.75,0.28,49.75,37.12,11.08,,49.75,49.75,,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-04-22,603618,杭电股份,41,强推观察,93.0,17,1.09,10.02,10.02,49.14,49.14,6.34,3.22,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-16,002384,东山精密,25,不推送,52.0,21,3.64,8.39,9.96,49.11,49.11,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,002491,通鼎互联,94,不推送,16.0,16,-2.91,-7.01,-0.18,43.49,48.54,-1.6,-6.12,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,5,42.63,40.51,48.2,0.28,48.2,23.43,0.28,,48.2,48.2,,人气Top50；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,25,-1.0,-1.85,1.42,48.01,48.01,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,23,0.28,4.15,10.0,47.96,47.96,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,300131,英唐智控,63,不推送,51.0,25,0.26,0.45,3.05,47.8,47.8,0.26,1.88,5.58,3.11,3.57,23.74,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,22,0.5,9.76,9.76,47.52,47.52,16.36,15.01,15.98,28.35,28.35,28.35,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-21,003018,金富科技,55,不推送,37.0,18,4.53,10.01,10.01,47.19,47.19,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,20,6.99,10.0,10.0,46.99,46.99,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,002297,博云新材,7,不推送,54.0,20,5.88,10.01,10.01,33.18,46.98,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-23,002081,金螳螂,5,不推送,42.0,16,0.37,-9.94,0.55,14.36,46.96,-10.31,8.66,46.96,0.55,8.66,46.96,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v2
2026-04-28,600584,长电科技,72,不推送,12.0,13,-2.0,-1.64,-1.04,46.83,46.83,6.87,12.53,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-10,002364,中恒电气,24,不推送,45.0,25,9.99,9.99,9.99,46.73,46.73,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v2
2026-04-20,600522,中天科技,24,强推观察,98.0,19,0.16,4.81,6.24,46.72,46.72,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-04-21,603738,泰晶科技,28,强推观察,90.0,18,0.95,2.45,4.7,46.67,46.67,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,003031,中瓷电子,98,重点观察,78.0,20,6.95,5.81,9.35,46.55,46.55,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,12,1.89,10.37,16.22,23.96,46.46,22.29,22.71,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-14,002580,圣阳股份,2,强推观察,93.0,23,6.57,10.01,10.01,14.11,46.45,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,601991,大唐发电,5,观察池,63.0,8,8.3,9.93,9.93,36.1,46.39,33.03,42.96,,33.03,46.39,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-29,603738,泰晶科技,45,强推观察,90.0,12,1.21,-3.77,2.46,27.7,46.36,7.33,29.86,35.61,7.33,29.86,46.36,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-10,600103,青山纸业,21,普通观察,74.0,25,9.97,2.3,9.97,15.09,46.29,2.05,9.97,24.04,9.97,14.32,46.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v2
2026-05-07,002491,通鼎互联,38,观察池,62.0,9,6.71,10.01,10.01,28.59,46.17,33.12,31.26,,33.12,46.17,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,15,-2.76,10.0,10.0,10.86,46.03,22.41,19.31,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-30,002081,金螳螂,2,强推观察,96.0,11,6.44,10.0,10.0,5.25,45.76,15.25,35.25,16.95,21.69,35.25,45.76,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002081,金螳螂,5,强推观察,90.0,11,6.44,10.0,10.0,5.25,45.76,15.25,35.25,16.95,21.69,35.25,45.76,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-22,603738,泰晶科技,54,不推送,31.0,17,1.35,4.17,5.72,43.16,45.58,9.6,12.11,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-15,000988,华工科技,9,不推送,32.0,22,-2.14,0.02,1.34,45.52,45.52,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-16,000988,华工科技,45,不推送,22.0,21,0.61,3.88,4.68,45.5,45.5,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,22,-0.61,1.94,2.51,45.37,45.37,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,300136,信维通信,64,不推送,16.0,15,-0.15,8.81,11.93,38.25,45.35,5.18,19.59,39.85,11.93,23.49,45.35,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-06,600584,长电科技,29,不推送,44.0,11,5.05,5.79,7.95,45.35,45.35,11.39,21.25,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,001309,德明利,35,不推送,54.0,12,-1.0,0.36,2.31,33.09,45.33,17.9,22.24,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-10,002361,神剑股份,48,不推送,8.0,25,-0.06,1.27,5.4,6.85,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-20,002491,通鼎互联,30,普通观察,72.0,19,0.18,0.66,3.55,45.13,45.13,1.14,1.08,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-05-06,001309,德明利,34,不推送,54.0,11,8.61,10.0,10.0,32.61,44.81,13.89,17.76,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,001309,德明利,64,不推送,38.0,11,8.61,10.0,10.0,32.61,44.81,13.89,17.76,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,600589,大位科技,44,不推送,32.0,11,5.86,10.03,10.03,32.87,44.79,24.23,25.62,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-04-29,603399,永杉锂业,36,重点观察,81.0,12,9.98,9.98,9.98,6.64,44.75,28.08,39.31,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-13,001309,德明利,36,普通观察,65.0,24,0.77,3.98,6.11,44.54,44.54,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v2
2026-04-15,301396,宏景科技,80,不推送,33.0,22,2.83,20.0,20.0,33.51,44.54,19.83,34.46,35.77,20.0,37.65,44.54,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,002181,粤传媒,34,不推送,54.0,13,1.4,10.01,10.01,-8.94,44.5,24.88,27.15,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,300136,信维通信,96,不推送,56.0,19,-0.51,-0.98,2.83,44.47,44.47,7.21,13.7,30.66,7.33,16.97,33.46,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-27,002428,云南锗业,62,不推送,16.0,15,-0.27,-4.29,0.27,15.11,44.46,-3.83,10.16,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,000890,法尔胜,76,不推送,0.0,23,-3.31,5.45,6.03,6.2,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-06,002015,协鑫能科,33,不推送,8.0,11,2.37,10.03,10.03,18.03,44.39,14.82,19.77,26.14,17.8,22.25,44.39,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,002015,协鑫能科,98,不推送,0.0,11,2.37,10.03,10.03,18.03,44.39,14.82,19.77,26.14,17.8,22.25,44.39,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-28,000066,中国长城,8,强推观察,90.0,13,-2.8,1.07,1.23,16.49,44.36,22.27,29.5,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-21,002491,通鼎互联,68,不推送,28.0,18,-0.78,2.81,4.48,44.18,44.18,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-07,002281,光迅科技,17,强推观察,96.0,9,-2.61,10.0,10.0,43.89,43.89,22.65,24.05,,27.09,29.53,,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,23,0.36,-1.03,2.51,43.88,43.88,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,4,36.56,37.12,43.61,0.28,43.61,11.08,,,43.61,,,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-04-15,600186,莲花控股,21,不推送,38.0,22,-1.95,5.85,8.84,43.43,43.43,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v2
