signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,002552,宝鼎科技,51,不推送,0.0,15,-3.64,-4.51,-0.03,67.76,67.76,-0.31,5.5,42.54,-0.03,13.09,49.51,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,25,-2.76,10.0,10.0,67.41,67.41,22.41,19.31,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,002980,华盛昌,44,不推送,53.0,30,2.82,6.67,8.81,67.38,67.38,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,35,-2.81,1.58,6.58,67.17,67.17,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-28,301308,江波龙,46,不推送,16.0,23,-0.42,8.28,8.81,39.51,67.02,25.84,25.75,54.45,25.84,33.24,67.02,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-27,002281,光迅科技,63,不推送,20.0,24,-1.93,1.84,4.81,66.52,66.52,7.26,22.13,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-10,600330,天通股份,90,不推送,12.0,35,-0.74,3.26,5.79,65.79,65.79,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-19,600584,长电科技,17,不推送,0.0,11,4.06,15.27,16.43,39.48,65.19,26.86,53.51,31.16,27.31,53.51,65.19,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,300308,中际旭创,8,重点观察,86.0,33,1.68,0.77,4.51,64.94,64.94,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,34,-1.96,1.82,4.59,64.57,64.57,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-07,600584,长电科技,84,不推送,32.0,19,-1.56,4.08,5.8,64.34,64.34,13.29,11.38,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,30,4.85,9.42,9.6,64.29,64.29,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-08,601991,大唐发电,5,观察池,63.0,18,8.3,9.93,9.93,64.26,64.26,33.03,42.96,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-15,300308,中际旭创,35,不推送,28.0,32,-1.1,3.67,3.73,63.47,63.47,8.85,13.54,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,35,-1.75,-4.45,-0.05,63.33,63.33,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-26,300975,商络电子,79,不推送,17.5,6,4.95,13.56,18.51,55.24,63.31,30.22,57.85,,39.24,63.31,,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-04-27,002491,通鼎互联,16,普通观察,68.0,24,-2.79,-1.55,3.21,45.01,63.2,-6.06,11.65,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,688008,澜起科技,36,不推送,42.0,21,9.81,14.82,18.62,46.51,62.72,21.33,38.89,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-08,600396,华电辽能,13,不推送,52.0,18,-3.43,4.27,4.27,62.65,62.65,26.22,32.85,10.98,26.22,38.34,38.34,人气Top20；当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-05-25,603678,火炬电子,42,不推送,42.0,7,0.3,3.23,4.34,62.38,62.38,20.17,35.33,,20.17,35.33,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-04-27,301308,江波龙,33,不推送,48.0,24,1.41,-3.24,4.21,35.34,62.03,1.7,22.84,51.99,5.55,29.26,62.03,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-05-18,002837,英维克,96,不推送,0.0,12,13.57,15.14,16.33,0.03,61.76,47.19,19.3,-3.28,61.76,61.76,61.76,震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,30,7.73,9.98,9.98,61.2,61.2,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,002580,圣阳股份,1,强推观察,101.0,34,9.15,10.01,10.01,16.43,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,32,-0.72,4.77,5.22,61.05,61.05,20.84,36.65,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-13,603986,兆易创新,89,不推送,0.0,15,6.0,3.42,8.46,43.22,60.85,16.17,29.27,49.61,19.91,29.27,60.85,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,28,-1.15,2.27,2.47,60.72,60.72,-3.04,0.16,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-29,002081,金螳螂,8,强推观察,90.0,22,-3.54,10.07,10.07,24.07,60.45,33.21,35.26,31.9,33.21,39.55,60.45,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002281,光迅科技,61,普通观察,64.0,21,2.0,4.53,9.72,55.25,60.03,25.26,39.66,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,002281,光迅科技,18,重点观察,80.0,21,2.0,4.53,9.72,55.25,60.03,25.26,39.66,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,002081,金螳螂,12,强推观察,101.0,28,10.02,10.02,10.02,48.11,59.91,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-11,600396,华电辽能,27,不推送,41.0,17,4.87,12.73,12.73,59.85,59.85,24.64,17.53,20.0,35.96,35.96,35.96,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-17,600522,中天科技,29,不推送,22.0,30,2.7,9.99,9.99,59.84,59.84,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-13,002957,科瑞技术,57,不推送,41.0,34,1.55,-1.55,1.91,59.84,59.84,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,22,3.35,1.08,3.68,59.35,59.35,13.12,16.99,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-28,603399,永杉锂业,90,普通观察,64.0,23,-0.69,9.98,9.98,4.8,59.2,33.06,49.66,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-06,301308,江波龙,9,不推送,40.0,21,7.45,19.75,19.75,32.76,58.93,19.66,39.77,39.97,26.79,42.39,58.93,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-29,603629,利通电子,12,不推送,56.0,22,8.4,9.99,10.0,58.34,58.34,20.56,24.02,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-16,002297,博云新材,39,不推送,37.0,31,5.78,10.01,10.01,31.72,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002008,大族激光,83,不推送,59.0,33,-0.34,-4.97,-0.11,57.92,57.92,5.63,11.97,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-16,300308,中际旭创,11,重点观察,82.0,31,3.88,5.12,6.85,57.68,57.68,6.83,10.81,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-15,300502,新易盛,33,不推送,16.0,32,0.0,8.15,8.64,57.4,57.4,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,21,5.2,9.76,9.76,57.27,57.27,6.51,12.72,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,21,5.2,9.76,9.76,57.27,57.27,6.51,12.72,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-20,002980,华盛昌,85,不推送,29.0,29,-2.41,5.38,7.97,56.91,56.91,-2.69,3.72,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v2
2026-05-20,002484,江海股份,96,不推送,0.0,10,0.4,-4.69,1.16,51.1,56.81,6.35,16.16,51.1,9.49,16.16,56.81,近5日趋势升温；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-22,600869,远东股份,59,普通观察,70.0,27,-0.29,-3.84,0.29,56.58,56.58,0.35,1.28,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,000066,中国长城,71,不推送,0.0,25,1.03,1.95,4.86,9.67,56.47,9.54,32.52,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,31,0.0,-3.14,2.24,56.15,56.15,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-10,002384,东山精密,5,不推送,59.0,35,0.04,2.28,4.27,56.04,56.04,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,002364,中恒电气,24,不推送,45.0,35,9.99,9.99,9.99,55.98,55.98,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v2
2026-04-13,603459,红板科技,2,重点观察,80.0,34,2.99,-1.02,4.0,55.56,55.56,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-04-20,603459,红板科技,73,不推送,0.0,29,-2.24,-1.45,1.1,55.33,55.33,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,300857,协创数据,29,强推观察,100.0,33,12.27,12.47,15.68,34.8,55.02,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,300308,中际旭创,36,不推送,8.0,23,-1.06,2.55,4.61,54.73,54.73,3.88,7.52,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-29,301308,江波龙,44,重点观察,82.0,22,-1.28,-3.42,-0.31,28.53,53.88,16.66,34.12,42.71,22.76,36.12,53.88,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,002384,东山精密,36,不推送,32.0,32,-0.47,2.57,2.57,53.63,53.63,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-24,300394,天孚通信,82,不推送,0.0,25,0.35,-0.5,2.82,53.57,53.57,-3.95,-2.38,16.77,2.82,3.92,18.5,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-27,000066,中国长城,80,不推送,42.0,24,-0.83,6.32,8.53,7.57,53.49,18.19,42.99,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-14,002384,东山精密,79,不推送,21.0,33,-0.21,-0.14,3.42,53.42,53.42,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-21,600736,苏州高新,65,不推送,58.0,28,5.78,9.97,9.97,3.76,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-22,603618,杭电股份,41,强推观察,93.0,27,1.09,10.02,10.02,53.24,53.24,6.34,3.22,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,28,-0.17,10.0,10.0,52.89,52.89,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-13,300502,新易盛,96,不推送,28.0,34,1.99,1.42,5.11,52.57,52.57,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-13,002384,东山精密,34,不推送,23.0,34,0.12,-0.57,1.48,52.55,52.55,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-05-19,600183,生益科技,43,不推送,0.0,11,2.57,3.65,5.51,45.42,52.44,11.33,32.11,45.4,11.33,32.11,52.44,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-27,600726,华电能源,26,重点观察,89.0,24,-0.78,10.03,10.03,52.19,52.19,3.29,19.28,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-30,600246,万通发展,96,重点观察,78.0,21,4.79,2.22,6.03,52.04,52.04,8.78,16.13,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
