signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,600522,中天科技,51,不推送,0.0,21,-1.31,-4.3,-0.57,47.99,47.99,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-29,002081,金螳螂,8,强推观察,90.0,8,-3.54,10.07,10.07,47.95,47.95,33.21,35.26,,33.21,39.55,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-17,003031,中瓷电子,98,重点观察,78.0,16,6.95,5.81,9.35,47.66,47.66,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,19,6.69,9.98,9.99,47.6,47.6,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002384,东山精密,36,不推送,32.0,18,-0.47,2.57,2.57,47.39,47.39,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-14,002384,东山精密,79,不推送,21.0,19,-0.21,-0.14,3.42,47.18,47.18,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-21,002491,通鼎互联,68,不推送,28.0,14,-0.78,2.81,4.48,47.16,47.16,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-17,002297,博云新材,7,不推送,54.0,16,5.88,10.01,10.01,40.81,46.98,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-23,002081,金螳螂,5,不推送,42.0,12,0.37,-9.94,0.55,46.04,46.96,-10.31,8.66,46.96,0.55,8.66,46.96,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v2
2026-04-10,300308,中际旭创,6,普通观察,69.0,21,0.43,0.32,1.14,46.74,46.74,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-13,920012,创达新材,65,不推送,8.0,20,-9.04,-1.86,1.72,46.7,46.7,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v2
2026-04-14,002580,圣阳股份,2,强推观察,93.0,19,6.57,10.01,10.01,36.35,46.45,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-13,002384,东山精密,34,不推送,23.0,20,0.12,-0.57,1.48,46.35,46.35,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-10,600103,青山纸业,21,普通观察,74.0,21,9.97,2.3,9.97,22.25,46.29,2.05,9.97,24.04,9.97,14.32,46.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v2
2026-05-07,002491,通鼎互联,38,观察池,62.0,5,6.71,10.01,10.01,31.26,46.17,33.12,31.26,,33.12,46.17,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v2
2026-04-10,600703,三安光电,50,不推送,0.0,21,-0.34,4.27,5.44,46.15,46.15,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-04-13,300308,中际旭创,67,不推送,34.0,20,1.49,4.61,6.4,46.07,46.07,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,11,-2.76,10.0,10.0,37.93,46.03,22.41,19.31,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,14,1.81,10.02,10.02,45.66,45.66,17.76,11.98,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,603629,利通电子,10,普通观察,66.0,9,9.75,10.0,10.0,42.77,45.44,33.1,40.42,,33.1,45.44,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v2
2026-04-24,300136,信维通信,64,不推送,16.0,11,-0.15,8.81,11.93,26.09,45.35,5.18,19.59,39.85,11.93,23.49,45.35,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-10,002361,神剑股份,48,不推送,8.0,21,-0.06,1.27,5.4,13.52,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-14,600105,永鼎股份,41,不推送,38.0,19,0.22,0.97,8.31,45.21,45.21,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-21,600156,华升股份,60,不推送,0.0,14,-4.49,3.27,6.03,44.94,44.94,-6.95,3.58,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v2
2026-04-30,002428,云南锗业,75,不推送,0.0,7,7.13,10.0,10.0,38.84,44.87,22.94,44.87,,26.01,44.87,,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-29,603399,永杉锂业,36,重点观察,81.0,8,9.98,9.98,9.98,19.68,44.75,28.08,39.31,,33.07,44.75,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-06,002281,光迅科技,61,普通观察,64.0,7,2.0,4.53,9.72,41.25,44.72,25.26,39.66,,25.26,44.72,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,002281,光迅科技,18,重点观察,80.0,7,2.0,4.53,9.72,41.25,44.72,25.26,39.66,,25.26,44.72,,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,19,0.28,4.15,10.0,44.72,44.72,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,301308,江波龙,44,重点观察,82.0,8,-1.04,-3.18,-0.07,44.58,44.58,16.66,34.36,,22.76,36.36,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,301396,宏景科技,80,不推送,33.0,18,2.83,20.0,20.0,36.94,44.54,19.83,34.46,35.77,20.0,37.65,44.54,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,000890,法尔胜,76,不推送,0.0,19,-3.31,5.45,6.03,6.69,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-27,002428,云南锗业,62,不推送,16.0,10,-0.27,-4.29,0.27,33.52,44.46,-3.83,10.16,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,001309,德明利,32,不推送,49.0,19,0.11,0.11,3.87,44.15,44.15,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-23,002008,大族激光,17,重点观察,88.0,12,0.0,-1.1,2.31,44.04,44.04,1.56,-2.78,29.98,7.1,7.1,34.96,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-15,001309,德明利,91,不推送,3.0,18,-2.23,3.11,5.74,43.98,43.98,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-15,300857,协创数据,45,普通观察,72.0,18,0.47,13.66,14.35,43.84,43.84,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,18,-0.11,5.14,7.88,43.82,43.82,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-16,002384,东山精密,25,不推送,52.0,17,3.64,8.39,9.96,43.69,43.69,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-13,002361,神剑股份,48,不推送,32.0,20,-0.9,0.9,2.34,12.1,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,15,3.11,0.55,8.15,43.19,43.19,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-22,002491,通鼎互联,100,不推送,34.0,13,-1.22,-2.26,5.69,43.15,43.15,-2.32,-3.77,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-13,600103,青山纸业,25,不推送,12.0,20,-2.0,4.0,5.5,19.5,43.0,1.5,18.25,18.75,5.5,18.25,43.0,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,18,-0.61,1.94,2.51,41.95,42.89,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-21,600186,莲花控股,99,不推送,46.0,14,-1.11,6.18,8.41,30.28,42.77,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-23,300613,富瀚微,79,不推送,38.0,12,19.62,20.01,20.01,32.7,42.63,29.96,26.36,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,600961,株冶集团,66,不推送,44.0,16,10.0,10.0,10.0,37.03,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-04-20,002428,云南锗业,19,强推观察,110.0,15,0.18,0.29,3.34,42.52,42.52,12.73,6.74,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-20,600522,中天科技,24,强推观察,98.0,15,0.16,4.81,6.24,42.49,42.49,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-04-14,002361,神剑股份,30,普通观察,62.0,19,0.0,10.03,10.03,11.1,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,14,0.19,10.0,10.0,42.11,42.11,12.75,1.87,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-27,600726,华电能源,26,重点观察,89.0,10,-0.78,10.03,10.03,25.39,42.01,3.29,19.28,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-16,600186,莲花控股,53,不推送,46.0,17,-1.47,-3.07,-0.86,29.48,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,21,-0.6,1.57,3.96,41.71,41.71,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-23,300136,信维通信,12,重点观察,78.0,12,-0.49,-2.53,5.48,22.9,41.67,4.89,9.46,31.04,9.1,10.27,41.67,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,002990,盛视科技,70,不推送,0.0,15,-0.24,-7.86,0.0,41.65,41.65,0.39,-0.61,31.12,1.76,10.43,31.12,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,19,0.36,-1.03,2.51,40.5,41.43,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-10,300390,天华新能,17,重点观察,78.0,21,1.55,17.42,19.62,41.32,41.32,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,v2
2026-04-15,600186,莲花控股,21,不推送,38.0,18,-1.95,5.85,8.84,37.06,40.7,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,17,-1.04,4.72,5.57,39.25,40.18,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-13,600703,三安光电,43,不推送,52.0,20,-1.2,-1.85,1.12,40.16,40.16,-2.57,9.64,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-22,603618,杭电股份,41,强推观察,93.0,13,1.09,10.02,10.02,32.4,40.11,6.34,3.22,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-27,002015,协鑫能科,12,不推送,6.0,10,-1.15,3.06,4.81,28.35,39.98,-3.06,12.45,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,20,1.11,10.01,10.01,39.86,39.86,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,001309,德明利,89,不推送,29.0,17,-1.32,-0.6,0.47,39.64,39.64,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-13,600105,永鼎股份,15,不推送,48.0,20,-1.55,-3.93,-0.21,39.51,39.51,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v2
2026-04-21,600330,天通股份,48,不推送,2.0,14,-0.3,9.99,9.99,39.46,39.46,10.08,12.33,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-14,300308,中际旭创,8,重点观察,86.0,19,1.68,0.77,4.51,39.46,39.46,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-30,600522,中天科技,49,不推送,12.0,7,1.66,5.34,6.43,33.15,39.43,23.49,33.09,,24.28,39.43,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
