signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-26,300975,商络电子,79,不推送,17.5,34,4.95,13.56,18.51,21.35,78.11,30.22,57.85,24.08,50.42,65.35,39.24,63.31,78.11,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-05-11,002185,华天科技,91,不推送,50.0,45,2.43,-0.14,2.43,77.96,77.96,-1.32,1.66,-3.65,-0.74,17.46,2.98,4.16,17.46,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-12,002185,华天科技,11,不推送,9.0,44,-2.63,1.18,2.01,77.84,77.84,-1.11,5.82,1.56,8.68,29.16,2.91,6.79,29.16,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-16,600206,有研新材,34,观察池,69.0,19,-0.77,1.74,4.27,34.57,77.45,19.56,32.34,20.48,33.37,53.26,19.56,33.52,77.45,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；涨停封板不可买,v2
2026-04-13,002384,东山精密,34,不推送,23.0,62,0.12,-0.57,1.48,77.33,77.33,1.85,6.93,1.73,6.8,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-10,002580,圣阳股份,2,强推观察,118.0,63,2.48,10.01,10.01,-8.06,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-06-12,600353,旭光电子,46,不推送,17.0,21,-0.96,4.19,4.19,36.28,77.22,26.08,52.56,27.3,54.03,42.56,26.08,52.56,77.22,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-29,600206,有研新材,47,不推送,0.0,31,-4.38,-8.52,-3.47,77.21,77.21,-2.15,-1.95,2.32,2.54,11.08,1.99,1.99,21.45,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-11,600667,太极实业,33,不推送,0.0,22,18.88,4.34,19.9,44.32,77.17,14.35,33.04,-3.81,11.91,71.05,19.9,33.04,77.17,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-06-15,603065,宿迁联盛,30,不推送,0.0,20,-3.76,8.65,10.83,76.99,76.99,17.44,34.59,22.03,39.84,52.33,21.65,42.11,66.24,人气Top50；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；放量过猛；短线涨幅偏高；远离20日线过多；v2回避中后段放量追高样本,v2
2026-04-23,002281,光迅科技,27,不推送,50.0,54,-1.5,-2.26,3.03,76.91,76.91,4.04,9.57,5.63,11.24,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-15,603538,美诺华,89,不推送,0.0,41,64.28,61.45,68.47,14.17,76.52,70.76,62.45,3.94,-1.12,3.35,72.43,76.52,76.52,-,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-09,603823,百合花,72,不推送,0.0,3,64.54,61.56,76.48,62.34,76.48,62.34,,-1.34,,,76.48,,,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v2
2026-05-13,600667,太极实业,21,不推送,57.0,43,2.55,-2.09,5.41,75.02,75.02,1.24,5.41,-1.28,2.79,7.19,5.41,7.19,12.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-19,002185,华天科技,45,不推送,34.5,39,2.93,7.89,14.01,74.69,74.69,4.83,26.87,1.85,23.27,24.56,14.01,26.87,49.25,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-11,603778,国晟科技,14,不推送,0.0,45,65.64,71.07,74.43,-30.93,74.43,54.85,54.36,-6.51,-6.8,47.77,74.43,74.43,74.43,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-16,002384,东山精密,25,不推送,52.0,59,3.64,8.39,9.96,74.1,74.1,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-06-15,600667,太极实业,28,不推送,42.0,20,2.75,5.1,6.27,32.65,74.09,22.27,22.27,19.0,19.0,71.04,22.27,34.17,74.09,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-04-15,600172,黄河旋风,77,不推送,0.0,60,-1.6,0.23,1.14,74.06,74.06,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-05,600353,旭光电子,77,不推送,10.5,26,-5.84,-7.53,-1.51,55.48,74.05,2.52,8.06,8.88,14.76,74.05,3.8,21.54,74.05,近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-29,600396,华电辽能,11,不推送,32.0,50,-0.86,-4.89,4.12,14.29,74.02,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-28,002081,金螳螂,4,强推观察,114.0,51,-4.11,7.39,7.39,-21.15,73.92,30.6,36.96,36.19,42.83,58.52,30.6,44.76,73.92,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-05-18,300274,阳光电源,38,不推送,0.0,40,39.54,42.61,46.18,-1.88,73.71,49.86,51.54,7.39,8.6,57.67,56.76,56.76,73.71,人气Top50,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-05,688146,中船特气,64,不推送,0.0,23,0.28,9.48,15.27,7.9,73.57,26.78,31.13,26.43,30.76,69.44,29.78,51.89,73.57,当日上涨；近5日强势延续,量能不足；短线涨幅偏高；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-06-29,688432,有研硅,88,观察池,20.0,11,9.81,14.0,17.54,37.99,73.36,30.95,9.67,19.25,-0.13,40.05,39.16,39.16,73.36,当日涨停附近；收盘承接较强；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-27,002281,光迅科技,63,不推送,20.0,52,-1.93,1.84,4.81,73.17,73.17,7.26,22.13,9.37,24.54,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-06-12,603065,宿迁联盛,76,观察池,15.0,21,-3.09,-1.47,2.87,73.09,73.09,8.9,26.32,12.37,30.35,44.63,16.91,26.32,62.57,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-05-26,600667,太极实业,84,不推送,0.0,34,6.96,5.96,11.16,73.01,73.01,-2.14,13.76,-8.51,6.36,18.88,11.16,13.76,30.89,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-08,603986,兆易创新,70,不推送,0.0,46,3.37,6.93,8.52,72.8,72.8,7.78,10.84,4.27,7.22,38.47,8.52,13.4,39.73,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-15,600176,中国巨石,40,不推送,45.0,20,5.03,11.08,12.33,22.0,72.75,19.71,31.86,13.98,25.54,63.08,23.05,40.08,72.75,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；v2回避后段过热样本；v2回避非封板高位追涨样本,v2
2026-05-20,002552,宝鼎科技,84,不推送,0.0,38,0.55,-0.88,7.64,59.36,72.45,19.93,38.36,19.28,37.61,62.84,19.93,45.13,72.45,震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-30,300632,光莆股份,84,不推送,36.0,49,2.13,0.41,3.76,-14.51,72.21,2.13,16.31,0.0,13.89,72.21,6.5,22.6,72.21,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v2
2026-04-20,600176,中国巨石,94,不推送,0.0,57,-0.6,-0.47,0.47,71.93,71.93,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-19,603778,国晟科技,62,不推送,0.0,39,64.95,71.2,71.82,-30.93,71.82,64.19,32.99,-0.46,-19.37,25.64,71.82,71.82,71.82,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-13,603778,国晟科技,30,不推送,0.0,43,60.55,54.85,64.26,-30.93,71.82,54.36,71.2,-3.85,6.64,30.1,64.26,71.82,71.82,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,603778,国晟科技,17,不推送,0.0,44,71.13,65.91,71.13,-30.93,71.82,49.97,63.44,-12.37,-4.5,32.99,71.13,71.13,71.82,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-15,603778,国晟科技,92,不推送,0.0,41,48.45,54.36,56.63,-30.93,71.82,71.2,64.19,15.32,10.6,14.91,71.82,71.82,71.82,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,002081,金螳螂,38,普通观察,60.0,57,8.09,10.05,10.05,-5.88,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-05-29,002636,金安国纪,49,不推送,22.0,31,-4.92,-10.53,-4.0,71.65,71.65,-7.19,4.34,-2.4,9.74,61.25,-4.0,6.57,67.35,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v2
2026-06-09,688146,中船特气,50,不推送,0.0,21,8.17,20.1,22.94,2.21,71.63,24.22,32.86,14.84,22.83,52.29,43.89,50.15,71.63,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-04-10,603459,红板科技,25,不推送,52.0,63,-1.72,14.05,27.03,71.57,71.57,24.18,22.17,26.36,24.31,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v2
2026-04-21,603629,利通电子,63,不推送,0.0,56,0.11,6.93,8.88,11.67,71.54,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-07,601991,大唐发电,7,观察池,132.0,47,9.92,9.92,9.92,16.67,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,49,0.27,13.03,18.08,71.32,71.32,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-05-22,002185,华天科技,44,不推送,0.0,36,6.6,13.08,13.08,71.31,71.31,34.29,28.89,25.97,20.9,20.48,36.89,46.36,46.36,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-15,000021,深科技,61,不推送,26.0,20,5.13,7.83,9.34,38.88,71.25,16.48,20.87,10.79,14.97,69.98,22.14,28.67,71.25,收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-15,002409,雅克科技,91,不推送,7.0,20,3.11,3.35,7.73,40.65,71.12,12.65,18.02,9.25,14.46,68.42,13.73,25.88,71.12,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-14,002361,神剑股份,66,不推送,0.0,42,60.12,65.01,70.86,-5.67,70.86,59.6,50.96,-0.33,-5.72,41.8,70.86,70.86,70.86,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,55,-4.44,-6.0,2.55,70.6,70.6,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-05-19,002409,雅克科技,49,不推送,0.0,39,5.32,9.35,11.55,70.49,70.49,5.66,11.76,0.32,6.11,-0.31,13.39,16.25,16.25,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,002081,金螳螂,11,不推送,1.0,53,-10.22,-12.07,-3.89,-21.47,70.35,6.95,30.06,19.13,44.87,58.49,6.95,30.06,70.35,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-18,603773,沃格光电,67,不推送,0.0,40,-9.04,4.8,9.65,62.69,70.25,20.05,23.31,31.98,35.56,69.64,26.74,29.04,70.25,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-15,002361,神剑股份,38,不推送,0.0,41,60.56,65.01,70.16,-5.67,70.16,53.75,51.48,-4.24,-5.65,32.9,70.16,70.16,70.16,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-30,600246,万通发展,96,重点观察,78.0,49,4.79,2.22,6.03,69.95,69.95,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-13,603986,兆易创新,89,不推送,0.0,43,6.0,3.42,8.46,69.92,69.92,16.17,29.27,9.59,21.95,49.61,19.91,29.27,60.85,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
