strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,71,600903,贵州燃气,观察池,下个交易日主盯,76.45,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,002421,达实智能,观察池,下个交易日主盯,74.12,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,002131,利欧股份,普通观察,下个交易日主盯,67.53,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,603986,兆易创新,观察池,下个交易日主盯,65.12,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；涨停封板不可买,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,24,301139,*ST元道,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,002272,川润股份,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,43,600863,华能蒙电,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,32,603082,北自科技,观察池,下个交易日主盯,58.23,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,12,000988,华工科技,不推送,下个交易日主盯,56.73,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,000021,深科技,不推送,备选观察,44.95,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-20 09:50:00,人气Top10；当日上涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,000021,深科技,观察池,下个交易日主盯,86.12,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,002208,合肥城建,普通观察,下个交易日主盯,75.25,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top3；当日强涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,5,601991,大唐发电,不推送,下个交易日主盯,72.33,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,16,603986,兆易创新,观察池,下个交易日主盯,70.53,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,300657,弘信电子,观察池,下个交易日主盯,66.92,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,002421,达实智能,观察池,下个交易日主盯,63.62,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,47,300302,同有科技,观察池,下个交易日主盯,62.42,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,29,603082,北自科技,观察池,下个交易日主盯,58.23,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,14,600396,华电辽能,不推送,下个交易日主盯,56.73,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,002342,巨力索具,不推送,优先观察,50.9,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top3；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,000988,华工科技,不推送,优先观察,50.25,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,64,001259,利仁科技,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,80,600850,电科数字,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,92,003018,金富科技,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,98,600903,贵州燃气,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,600759,ST洲际,不推送,优先观察,48.2,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,66,920096,嘉晨智能,观察池,备选观察,46.35,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,91,600186,莲花控股,不推送,备选观察,45.15,2026-05-18,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-19 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
