strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,002185,华天科技,不推送,备选观察,45.3,2026-05-27,1,common_index_cache,1,-6.75,1.59,-6.75,3.66,-6.75,,,,intraday_0950,2026-05-28 09:50:00,人气Top3；近5日强势延续；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10,5,688635,长进光子,不推送,未入快策略,,2026-05-28,0,common_index_cache,1,16.99,-1.93,16.99,21.75,16.99,,,,intraday_0950,2026-05-28 09:50:00,人气Top10,当日转弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.03%，保留这类命中特征。,34,600726,华电能源,观察池,下个交易日主盯,118.18,2026-05-26,1,common_index_cache,2,21.03,10.04,10.04,10.04,10.04,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.28%，保留这类命中特征。,22,000636,风华高科,不推送,下个交易日主盯,66.17,2026-05-26,1,common_index_cache,2,19.28,0.31,9.4,9.4,9.4,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；涨停封板不可买,4,000021,深科技,观察池,下个交易日主盯,105.72,2026-05-26,1,common_index_cache,2,-15.32,-10.39,-9.24,-6.62,-9.24,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,2,002185,华天科技,观察池,下个交易日主盯,97.78,2026-05-26,1,common_index_cache,2,-5.84,-1.9,4.63,6.91,4.63,,,,intraday_0950,2026-05-27 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,90,600667,太极实业,观察池,下个交易日主盯,96.05,2026-05-26,1,common_index_cache,2,-11.92,-5.68,-6.64,-4.66,-6.64,,,,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,7,002241,歌尔股份,强推观察,下个交易日主盯,92.53,2026-05-26,1,common_index_cache,2,-6.22,-2.45,-0.73,1.99,-0.73,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权；v2首次强势样本提权,-,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,28,002617,露笑科技,普通观察,下个交易日主盯,90.12,2026-05-26,1,common_index_cache,2,-10.65,-2.42,-0.68,0.19,-0.68,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,300223,北京君正,观察池,下个交易日主盯,81.58,2026-05-26,1,common_index_cache,2,-7.19,-3.8,-4.75,-1.01,-4.75,,,,intraday_0950,2026-05-27 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段,5,002156,通富微电,不推送,下个交易日主盯,73.62,2026-05-26,1,common_index_cache,2,-15.11,-10.61,-10.87,-8.84,-10.87,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,50,600580,卧龙电驱,不推送,下个交易日主盯,65.83,2026-05-26,1,common_index_cache,2,-11.5,-0.38,-6.53,-0.38,-6.53,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,47,002938,鹏鼎控股,不推送,下个交易日主盯,56.5,2026-05-26,1,common_index_cache,2,-4.54,-2.8,-3.64,-2.06,-3.64,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,85,002980,华盛昌,不推送,下个交易日主盯,55.75,2026-05-26,1,common_index_cache,2,-7.41,-0.48,-3.7,-0.48,-3.7,,,,intraday_0950,2026-05-27 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,19,002585,双星新材,不推送,下个交易日主盯,52.15,2026-05-26,1,common_index_cache,2,-3.22,-1.23,7.76,11.64,7.76,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,603773,沃格光电,观察池,下个交易日主盯,89.97,2026-05-26,1,common_index_cache,2,3.37,-2.66,9.24,9.24,9.24,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600183,生益科技,不推送,下个交易日主盯,88.78,2026-05-26,1,common_index_cache,2,1.53,-4.14,-2.06,-0.58,-2.06,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002579,中京电子,观察池,下个交易日主盯,83.18,2026-05-26,1,common_index_cache,2,3.69,1.87,9.98,9.98,9.98,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600396,华电辽能,普通观察,下个交易日主盯,65.22,2026-05-26,1,common_index_cache,2,11.28,8.33,7.0,12.28,7.0,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002552,宝鼎科技,不推送,下个交易日主盯,62.28,2026-05-26,1,common_index_cache,2,12.96,-4.48,8.81,8.81,8.81,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,600021,上海电力,不推送,下个交易日主盯,61.83,2026-05-26,1,common_index_cache,2,6.2,-1.86,0.95,2.24,0.95,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,600172,黄河旋风,不推送,下个交易日主盯,55.3,2026-05-26,1,common_index_cache,2,6.34,-0.15,10.27,10.27,10.27,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,73,000509,华塑控股,观察池,优先观察,49.05,2026-05-26,1,common_index_cache,2,-0.96,9.79,9.98,9.98,9.98,,,,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,55,600367,红星发展,观察池,优先观察,49.05,2026-05-26,1,common_index_cache,2,-2.01,-8.27,1.4,1.4,1.4,,,,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,300502,新易盛,不推送,优先观察,51.2,2026-05-26,1,common_index_cache,2,2.09,0.43,3.81,5.06,3.81,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002463,沪电股份,不推送,优先观察,48.2,2026-05-26,1,common_index_cache,2,0.4,-4.12,1.17,2.91,1.17,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,97,600376,首开股份,不推送,备选观察,46.98,2026-05-26,1,common_index_cache,2,-9.78,-4.28,-13.24,-3.46,-13.24,,,,intraday_0950,2026-05-27 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
