strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日强势延续、连续上榜确认,71,688146,中船特气,不推送,未入快策略,,2026-06-10,0,common_index_cache,1,43.97,26.79,43.97,43.97,43.97,,,,,,intraday_0950,2026-06-10 09:50:00,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、站上20日线且不过热、近5日趋势升温,10,600378,昊华科技,不推送,未入快策略,,2026-06-10,0,common_index_cache,1,27.58,27.58,27.58,27.58,27.58,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,75,002407,多氟多,不推送,未入快策略,,2026-06-10,0,common_index_cache,1,18.53,10.18,18.53,18.53,18.53,,,,,,intraday_0950,2026-06-10 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、持续霸榜,46,600667,太极实业,不推送,未入快策略,,2026-06-10,0,common_index_cache,1,16.11,1.99,16.11,16.11,16.11,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、弱市中个股相对抗跌,15,600186,莲花控股,不推送,已入快策略,,2026-06-10,0,common_index_cache,1,19.15,6.6,19.15,20.38,19.15,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.49%，保留这类命中特征。,17,002636,金安国纪,观察池,下个交易日主盯,67.75,2026-06-08,1,common_index_cache,2,20.49,7.99,10.0,10.0,10.0,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.15%，保留这类命中特征。,27,600186,莲花控股,不推送,下个交易日主盯,54.2,2026-06-08,1,common_index_cache,2,19.15,5.19,9.62,11.32,9.62,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,31,000620,盈新发展,观察池,下个交易日主盯,94.6,2026-06-08,1,common_index_cache,2,-6.85,-2.8,-4.67,-0.62,-4.67,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,4,002354,天娱数科,观察池,下个交易日主盯,88.0,2026-06-08,1,common_index_cache,2,-0.99,2.73,10.05,10.05,10.05,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,6,002747,埃斯顿,观察池,下个交易日主盯,82.15,2026-06-08,1,common_index_cache,2,-11.14,5.68,-4.61,6.31,-4.61,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,68,000759,中百集团,观察池,下个交易日主盯,73.83,2026-06-08,1,common_index_cache,2,-15.47,-1.75,-9.89,-0.32,-9.89,,,,,,intraday_0950,2026-06-09 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,36,002281,光迅科技,不推送,下个交易日主盯,58.2,2026-06-08,1,common_index_cache,2,-4.2,-4.94,-5.5,-3.22,-5.5,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,26,002491,通鼎互联,不推送,下个交易日主盯,56.3,2026-06-08,1,common_index_cache,2,-7.25,-0.5,-6.36,0.15,-6.36,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,002254,泰和新材,普通观察,下个交易日主盯,68.8,2026-06-08,1,common_index_cache,2,3.5,1.81,-5.91,1.81,-5.91,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,603859,能科科技,普通观察,下个交易日主盯,59.5,2026-06-08,1,common_index_cache,2,0.82,1.63,12.01,12.69,12.01,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,000636,风华高科,不推送,下个交易日主盯,57.2,2026-06-08,1,common_index_cache,2,10.31,7.93,2.61,9.78,2.61,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,001896,豫能控股,不推送,下个交易日主盯,55.4,2026-06-08,1,common_index_cache,2,3.97,2.99,3.77,9.56,3.77,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,603778,国晟科技,不推送,下个交易日主盯,53.3,2026-06-08,1,common_index_cache,2,0.76,1.73,3.82,6.16,3.82,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温,弱市先收缩执行,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,53,000063,中兴通讯,不推送,优先观察,50.83,2026-06-08,1,common_index_cache,2,-2.6,-0.36,-1.03,4.38,-1.03,,,,,,intraday_0950,2026-06-09 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,96,000100,TCL科技,不推送,优先观察,50.83,2026-06-08,1,common_index_cache,2,-5.85,-0.42,-2.51,-0.21,-2.51,,,,,,intraday_0950,2026-06-09 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,2,002421,达实智能,不推送,优先观察,50.6,2026-06-08,1,common_index_cache,2,-16.98,-3.23,-7.81,1.19,-7.81,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top3；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,48,603986,兆易创新,不推送,优先观察,50.0,2026-06-08,1,common_index_cache,2,-0.51,0.64,-1.06,2.32,-1.06,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避人气转弱样本,25,300308,中际旭创,不推送,优先观察,50.0,2026-06-08,1,common_index_cache,2,-4.1,-1.88,-2.14,0.16,-2.14,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,603773,沃格光电,不推送,优先观察,50.0,2026-06-08,1,common_index_cache,2,2.85,6.99,14.28,17.11,14.28,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；近5日趋势升温；持续霸榜,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,002384,东山精密,不推送,备选观察,47.23,2026-06-08,1,common_index_cache,2,-4.67,-2.14,-4.09,3.01,-4.09,,,,,,intraday_0950,2026-06-09 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 19.43%，保留这类命中特征。,71,001696,宗申动力,观察池,备选观察,45.92,2026-06-08,1,common_index_cache,2,19.43,2.62,8.55,10.03,8.55,,,,,,intraday_0950,2026-06-09 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002463,沪电股份,不推送,只看不追,44.3,2026-06-08,1,common_index_cache,2,-7.36,-0.73,-4.67,-0.01,-4.67,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
