strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；热度可能进入后段；震荡市里相对走弱,6,600759,ST洲际,不推送,优先观察,48.2,2026-05-18,1,common_index_cache,2,-0.36,-5.0,5.0,5.0,5.0,,,,intraday_0950,2026-05-19 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,000988,华工科技,不推送,优先观察,50.25,2026-05-18,1,common_index_cache,2,0.89,3.81,7.09,11.98,7.09,,,,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,98,600903,贵州燃气,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,2,3.1,6.19,1.44,10.01,1.44,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,920096,嘉晨智能,观察池,备选观察,46.35,2026-05-18,1,common_index_cache,2,-14.49,-11.17,1.02,7.76,1.02,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,600186,莲花控股,不推送,备选观察,45.15,2026-05-18,1,common_index_cache,2,-6.23,1.84,-3.16,4.04,-3.16,,,,intraday_0950,2026-05-19 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,001365,天海电子,不推送,备选观察,44.73,2026-05-18,1,common_index_cache,2,-8.95,-7.51,-2.46,-0.13,-2.46,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,002131,利欧股份,不推送,备选观察,44.73,2026-05-18,1,common_index_cache,2,-11.13,-2.55,-7.1,-1.61,-7.1,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收在日内高位,38,603773,沃格光电,不推送,未入快策略,,2026-05-19,0,common_index_cache,2,20.05,0.74,15.22,15.28,15.22,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；收在日内高位；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,17,600584,长电科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,2,16.34,4.06,15.27,16.43,15.27,,,,intraday_0950,2026-05-19 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,1,002208,合肥城建,观察池,下个交易日主盯,102.62,2026-05-15,3,common_index_cache,3,-7.62,-6.78,-0.36,-0.36,-0.36,-7.62,,,intraday_0950,2026-05-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,6,002031,巨轮智能,观察池,下个交易日主盯,87.93,2026-05-15,3,common_index_cache,3,-6.08,2.59,8.41,10.35,8.41,-6.08,,,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,9,000021,深科技,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,3,-1.78,0.0,1.73,3.65,1.73,-1.78,,,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；涨停封板不可买,4,601991,大唐发电,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,3,-6.62,5.03,10.99,14.44,10.99,-6.62,,,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,27,601678,滨化股份,观察池,下个交易日主盯,75.33,2026-05-15,3,common_index_cache,3,-6.73,0.0,-3.13,0.0,-3.13,-6.73,,,intraday_0950,2026-05-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,11,002409,雅克科技,观察池,下个交易日主盯,68.72,2026-05-15,3,common_index_cache,3,-3.65,-4.43,-1.9,-1.9,-1.9,-3.65,,,intraday_0950,2026-05-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,002918,蒙娜丽莎,观察池,下个交易日主盯,60.85,2026-05-15,3,common_index_cache,3,-24.8,-12.61,-9.98,-3.11,-9.98,-24.8,,,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,603986,兆易创新,观察池,下个交易日主盯,87.03,2026-05-15,3,common_index_cache,3,4.61,-5.54,-2.01,-0.7,-2.01,4.61,,,intraday_0950,2026-05-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600578,京能电力,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,3,5.01,-1.03,6.16,8.86,6.16,5.01,,,intraday_0950,2026-05-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,300657,弘信电子,观察池,下个交易日主盯,76.53,2026-05-15,3,common_index_cache,3,12.86,10.62,20.0,20.0,20.0,12.86,,,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,000988,华工科技,观察池,下个交易日主盯,60.85,2026-05-15,3,common_index_cache,3,4.46,2.5,7.48,8.35,7.48,4.46,,,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002407,多氟多,不推送,下个交易日主盯,58.75,2026-05-15,3,common_index_cache,3,7.76,-2.75,-2.32,-0.18,-2.32,7.76,,,intraday_0950,2026-05-18 09:50:00,人气Top10；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,17,600396,华电辽能,不推送,优先观察,48.33,2026-05-15,3,common_index_cache,3,-3.33,-3.87,9.71,14.81,9.71,-3.33,,,intraday_0950,2026-05-18 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,601133,柏诚股份,观察池,优先观察,49.05,2026-05-15,3,common_index_cache,3,6.87,0.0,-2.35,0.0,-2.35,6.87,,,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,300442,润泽科技,不推送,备选观察,45.95,2026-05-15,3,common_index_cache,3,-10.84,-1.76,-4.26,-1.68,-4.26,-10.84,,,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,603278,大业股份,不推送,备选观察,44.92,2026-05-15,3,common_index_cache,3,-17.06,-5.27,-1.44,4.67,-1.44,-17.06,,,intraday_0950,2026-05-18 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,001309,德明利,不推送,备选观察,44.03,2026-05-15,3,common_index_cache,3,-10.81,-3.21,-4.96,-2.67,-4.96,-10.81,,,intraday_0950,2026-05-18 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、连续上榜确认,67,603773,沃格光电,不推送,未入快策略,,2026-05-18,0,common_index_cache,3,20.05,-9.04,4.8,9.65,4.8,20.05,,,intraday_0950,2026-05-18 09:50:00,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,5,600584,长电科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,3,16.34,-0.94,5.85,6.18,5.85,16.34,,,intraday_0950,2026-05-18 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,2,601991,大唐发电,观察池,下个交易日主盯,83.0,2026-05-14,1,common_index_cache,4,-6.62,1.72,5.03,7.55,5.03,-0.13,,,intraday_0950,2026-05-15 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
