strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,73,601208,东材科技,不推送,未入快策略,,2026-06-16,0,common_index_cache,1,30.6,29.35,30.6,36.81,30.6,,,,,,intraday_0950,2026-06-16 09:50:00,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、持续霸榜,60,600186,莲花控股,不推送,未入快策略,,2026-06-16,0,common_index_cache,1,24.13,14.9,24.13,24.13,24.13,,,,,,intraday_0950,2026-06-16 09:50:00,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,69,603678,火炬电子,不推送,未入快策略,,2026-06-16,0,common_index_cache,1,17.0,11.28,17.0,17.04,17.0,,,,,,intraday_0950,2026-06-16 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,8,600487,亨通光电,不推送,未入快策略,,2026-06-16,0,common_index_cache,1,15.32,8.17,15.32,15.75,15.32,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,37,600498,烽火通信,不推送,已入快策略,,2026-06-16,0,common_index_cache,1,17.61,11.96,17.61,22.24,17.61,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,62,300285,国瓷材料,不推送,已入快策略,,2026-06-16,0,common_index_cache,1,17.11,1.75,17.11,20.1,17.11,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.01%，保留这类命中特征。,37,600110,诺德股份,观察池,下个交易日主盯,98.47,2026-06-12,3,common_index_cache,2,21.01,9.98,9.98,9.98,9.98,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.02%，保留这类命中特征。,51,002741,光华科技,观察池,下个交易日主盯,84.0,2026-06-12,3,common_index_cache,2,21.02,10.0,10.0,10.0,10.0,,,,,,intraday_0950,2026-06-15 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.61%，保留这类命中特征。,39,600498,烽火通信,不推送,下个交易日主盯,76.72,2026-06-12,3,common_index_cache,2,17.61,4.94,13.5,14.2,13.5,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.38%，保留这类命中特征。,19,000636,风华高科,普通观察,下个交易日主盯,68.83,2026-06-12,3,common_index_cache,2,15.38,6.31,10.0,11.43,10.0,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.04%，保留这类命中特征。,1,002491,通鼎互联,不推送,下个交易日主盯,64.72,2026-06-12,3,common_index_cache,2,21.04,2.74,10.03,11.89,10.03,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top3；当日上涨；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.40%，保留这类命中特征。,99,603256,宏和科技,不推送,下个交易日主盯,61.15,2026-06-12,3,common_index_cache,2,18.4,8.39,15.04,15.04,15.04,,,,,,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.44%，保留这类命中特征。,89,603986,兆易创新,不推送,下个交易日主盯,58.45,2026-06-12,3,common_index_cache,2,17.44,5.41,6.77,8.79,6.77,,,,,,intraday_0950,2026-06-15 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.83%，保留这类命中特征。,38,600206,有研新材,不推送,下个交易日主盯,57.33,2026-06-12,3,common_index_cache,2,17.83,4.41,15.81,15.81,15.81,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.21%，保留这类命中特征。,86,300433,蓝思科技,不推送,下个交易日主盯,54.85,2026-06-12,3,common_index_cache,2,15.21,1.98,8.77,13.84,8.77,,,,,,intraday_0950,2026-06-15 09:50:00,当日强涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.17%，保留这类命中特征。,40,600176,中国巨石,不推送,下个交易日主盯,54.48,2026-06-12,3,common_index_cache,2,22.17,5.03,11.08,12.33,11.08,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；v2回避后段过热样本；v2回避非封板高位追涨样本,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,8,603993,洛阳钼业,强推观察,下个交易日主盯,97.65,2026-06-12,3,common_index_cache,2,-1.51,-0.39,-2.2,1.17,-2.2,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,42,601899,紫金矿业,普通观察,下个交易日主盯,79.92,2026-06-12,3,common_index_cache,2,-2.47,-0.64,-2.92,-0.32,-2.92,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,29,002203,海亮股份,不推送,下个交易日主盯,56.03,2026-06-12,3,common_index_cache,2,-5.31,-2.04,0.0,2.86,0.0,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,27,001896,豫能控股,不推送,下个交易日主盯,53.83,2026-06-12,3,common_index_cache,2,-2.68,1.43,-1.34,6.44,-1.34,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,001257,盛龙股份,观察池,下个交易日主盯,106.0,2026-06-12,3,common_index_cache,2,7.24,1.8,10.0,10.0,10.0,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,601958,金钼股份,观察池,下个交易日主盯,94.0,2026-06-12,3,common_index_cache,2,1.43,0.11,2.89,6.02,2.89,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,000510,新金路,观察池,下个交易日主盯,88.85,2026-06-12,3,common_index_cache,2,3.33,3.24,7.7,9.24,7.7,,,,,,intraday_0950,2026-06-15 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,601991,大唐发电,普通观察,下个交易日主盯,80.83,2026-06-12,3,common_index_cache,2,8.56,3.57,3.45,5.83,3.45,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002428,云南锗业,不推送,下个交易日主盯,79.17,2026-06-12,3,common_index_cache,2,0.64,4.77,2.61,10.17,2.61,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,600183,生益科技,普通观察,下个交易日主盯,79.03,2026-06-12,3,common_index_cache,2,8.82,6.31,8.37,10.57,8.37,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,002384,东山精密,不推送,下个交易日主盯,75.42,2026-06-12,3,common_index_cache,2,14.38,8.63,10.89,12.68,10.89,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
