strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-08,2026-07-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,3,000301,东方盛虹,重点观察,下个交易日主盯,85.8,2026-07-07,1,common_index_cache,2,-4.49,-3.35,-5.02,-3.35,-5.02,,,,,,intraday_0950,2026-07-08 09:50:00,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-07-08,2026-07-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,55,002396,星网锐捷,观察池,下个交易日主盯,67.28,2026-07-07,1,common_index_cache,2,-5.6,-7.22,-0.48,0.34,-0.48,,,,,,intraday_0950,2026-07-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-08,2026-07-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,60,688378,奥来德,观察池,下个交易日主盯,61.42,2026-07-07,1,common_index_cache,2,-14.03,-13.99,-9.43,-8.56,-9.43,,,,,,intraday_0950,2026-07-08 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-08,2026-07-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；后段人气股在偏弱环境里更谨慎,82,600759,ST洲际,不推送,优先观察,50.83,2026-07-07,1,common_index_cache,2,-4.18,-5.7,-6.46,0.76,-6.46,,,,,,intraday_0950,2026-07-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,当日转弱；后段人气股在偏弱环境里更谨慎,v2
2026-07-08,2026-07-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,58,600378,昊华科技,不推送,优先观察,49.92,2026-07-07,1,common_index_cache,2,-11.63,-6.81,-3.43,-2.76,-3.43,,,,,,intraday_0950,2026-07-08 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-07-08,2026-07-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,71,600172,黄河旋风,不推送,优先观察,49.92,2026-07-07,1,common_index_cache,2,-14.14,-12.37,-5.56,-2.83,-5.56,,,,,,intraday_0950,2026-07-08 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-07-08,2026-07-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600584,长电科技,不推送,备选观察,47.6,2026-07-07,1,common_index_cache,2,-10.32,-13.35,-8.19,-8.19,-8.19,,,,,,intraday_0950,2026-07-08 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避非封板高位追涨样本,v2
2026-07-08,2026-07-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,002326,永太科技,不推送,备选观察,47.23,2026-07-07,1,common_index_cache,2,-27.71,-23.01,-24.82,-22.04,-24.82,,,,,,intraday_0950,2026-07-08 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-07-08,2026-07-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,68,603078,江化微,不推送,备选观察,46.33,2026-07-07,1,common_index_cache,2,-12.11,-8.53,-3.75,-0.47,-3.75,,,,,,intraday_0950,2026-07-08 09:50:00,收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-07-08,2026-07-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,001399,惠科股份,不推送,只看不追,43.1,2026-07-07,1,common_index_cache,2,-6.73,-7.66,-2.87,-2.64,-2.87,,,,,,intraday_0950,2026-07-08 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,20,002185,华天科技,不推送,未入快策略,,2026-07-08,0,common_index_cache,2,18.16,1.54,10.78,10.78,10.78,,,,,,intraday_0950,2026-07-08 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-07-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,47,002409,雅克科技,不推送,未入快策略,,2026-07-08,0,common_index_cache,2,16.15,10.18,17.18,17.18,17.18,,,,,,intraday_0950,2026-07-08 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,4,301308,江波龙,观察池,下个交易日主盯,102.12,2026-07-06,1,common_index_cache,3,-8.13,-1.83,-7.33,-0.25,-7.33,-8.13,,-6.42,,,intraday_0950,2026-07-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,83,002141,贤丰控股,观察池,下个交易日主盯,96.05,2026-07-06,1,common_index_cache,3,-8.53,3.02,-0.53,7.99,-0.53,-8.53,,-11.21,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；涨停封板不可买,16,603618,杭电股份,观察池,下个交易日主盯,82.92,2026-07-06,1,common_index_cache,3,-6.9,3.12,-3.49,4.94,-3.49,-6.9,,-9.72,,,intraday_0950,2026-07-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,88,600521,华海药业,观察池,下个交易日主盯,82.35,2026-07-06,1,common_index_cache,3,-0.3,-4.14,-3.2,-0.95,-3.2,-0.3,,4.01,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,000593,德龙汇能,观察池,下个交易日主盯,78.75,2026-07-06,1,common_index_cache,3,-5.8,5.54,0.0,6.86,0.0,-5.8,,-10.75,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,55,002396,星网锐捷,观察池,下个交易日主盯,71.1,2026-07-06,1,common_index_cache,3,-1.58,-0.9,4.26,4.26,4.26,-1.58,,-0.69,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,10,600584,长电科技,不推送,下个交易日主盯,65.62,2026-07-06,1,common_index_cache,3,-10.32,-10.51,-16.53,-8.93,-16.53,-10.32,,0.21,,,intraday_0950,2026-07-07 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,90,002559,亚威股份,观察池,下个交易日主盯,64.65,2026-07-06,1,common_index_cache,3,-1.67,7.92,0.5,9.67,0.5,-1.67,,-8.89,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,60,688378,奥来德,观察池,下个交易日主盯,60.55,2026-07-06,1,common_index_cache,3,-14.03,-10.07,-14.73,-8.42,-14.73,-14.03,,-4.4,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,49,300503,昊志机电,不推送,下个交易日主盯,53.95,2026-07-06,1,common_index_cache,3,-17.7,-12.63,-21.14,-11.49,-21.14,-17.7,,-5.81,,,intraday_0950,2026-07-07 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段,6,002407,多氟多,不推送,下个交易日主盯,53.33,2026-07-06,1,common_index_cache,3,-9.41,1.39,-7.16,1.76,-7.16,-9.41,,-10.65,,,intraday_0950,2026-07-07 09:50:00,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-07-07,2026-06-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,79,002217,ST合力泰,不推送,下个交易日主盯,52.38,2026-07-06,1,common_index_cache,3,-29.39,-24.56,-22.37,-20.18,-22.37,-29.39,,-6.4,,,intraday_0950,2026-07-07 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-07,2026-06-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,600378,昊华科技,不推送,备选观察,47.35,2026-07-06,1,common_index_cache,3,-11.63,-5.18,-8.81,-2.71,-8.81,-11.63,,-6.8,,,intraday_0950,2026-07-07 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-07-07,2026-06-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,68,603078,江化微,不推送,只看不追,43.75,2026-07-06,1,common_index_cache,3,-12.11,0.0,-9.53,4.0,-9.53,-12.11,,-12.11,,,intraday_0950,2026-07-07 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
