strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,40,002594,比亚迪,重点观察,下个交易日主盯,77.33,2026-07-03,0,common_index_cache,2,-2.37,0.19,-0.92,0.68,-0.92,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,5,600176,中国巨石,普通观察,下个交易日主盯,76.45,2026-07-03,0,common_index_cache,2,-15.35,1.41,-9.97,2.71,-9.97,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,44,002916,深南电路,重点观察,下个交易日主盯,76.43,2026-07-03,0,common_index_cache,2,-10.4,-2.15,-4.29,-0.85,-4.29,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,48,300503,昊志机电,观察池,下个交易日主盯,76.0,2026-07-03,0,common_index_cache,2,-9.11,1.61,1.34,6.95,1.34,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,短线涨幅偏高；涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；涨停封板不可买,15,688017,绿的谐波,观察池,下个交易日主盯,75.38,2026-07-03,0,common_index_cache,2,-3.9,-1.84,-6.19,0.88,-6.19,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；当日涨停附近；收盘承接较强；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,002050,三花智控,强推观察,下个交易日主盯,75.0,2026-07-03,0,common_index_cache,2,-6.53,-1.95,-5.22,-0.68,-5.22,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,65,002931,锋龙股份,观察池,下个交易日主盯,73.8,2026-07-03,0,common_index_cache,2,-8.63,-6.47,1.52,4.45,1.52,,,,,,intraday_1430,2026-07-03 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,66,300607,拓斯达,观察池,下个交易日主盯,73.53,2026-07-03,0,common_index_cache,2,-18.47,-5.09,-14.58,-3.32,-14.58,,,,,,intraday_1430,2026-07-03 14:30:00,当日涨停附近；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,19,001309,德明利,重点观察,下个交易日主盯,69.33,2026-07-03,0,common_index_cache,2,-4.06,-1.11,5.41,7.58,5.41,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,39,002119,康强电子,不推送,下个交易日主盯,61.55,2026-07-03,0,common_index_cache,2,-11.06,0.94,-10.65,2.72,-10.65,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,24,600183,生益科技,不推送,下个交易日主盯,57.83,2026-07-03,0,common_index_cache,2,-6.46,1.13,-4.29,1.75,-4.29,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,77,603667,五洲新春,不推送,下个交易日主盯,56.1,2026-07-03,0,common_index_cache,2,-15.75,-2.77,-9.16,-2.19,-9.16,,,,,,intraday_1430,2026-07-03 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,56,300223,北京君正,观察池,下个交易日主盯,54.58,2026-07-03,0,common_index_cache,2,-11.15,1.69,-2.77,2.23,-2.77,,,,,,intraday_1430,2026-07-03 14:30:00,当日涨停附近；温和放量；近5日趋势升温；震荡市里保持相对强势,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,59,002600,领益智造,不推送,下个交易日主盯,53.17,2026-07-03,0,common_index_cache,2,-11.94,-1.33,-10.28,0.33,-10.28,,,,,,intraday_1430,2026-07-03 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,1,000725,京东方A,不推送,下个交易日主盯,53.0,2026-07-03,0,common_index_cache,2,-11.66,-4.31,-9.56,-0.7,-9.56,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,25,002463,沪电股份,不推送,下个交易日主盯,52.65,2026-07-03,0,common_index_cache,2,-4.97,-0.37,-5.63,1.02,-5.63,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段,v2
2026-07-03,2026-06-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002747,埃斯顿,观察池,下个交易日主盯,90.0,2026-07-03,0,common_index_cache,2,9.45,0.76,2.81,7.88,2.81,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002384,东山精密,普通观察,下个交易日主盯,78.03,2026-07-03,0,common_index_cache,2,1.18,1.67,-4.12,2.51,-4.12,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v2
2026-07-03,2026-06-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,600360,华微电子,不推送,下个交易日主盯,67.65,2026-07-03,0,common_index_cache,2,2.82,-1.41,-6.51,2.28,-6.51,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-07-03,2026-06-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,67,002141,贤丰控股,观察池,下个交易日主盯,63.55,2026-07-03,0,common_index_cache,2,13.81,3.31,9.92,9.92,9.92,,,,,,intraday_1430,2026-07-03 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.47%，保留这类命中特征。,12,002747,埃斯顿,不推送,下个交易日主盯,55.3,2026-07-01,1,common_index_cache,3,22.47,5.02,11.9,11.9,11.9,22.47,,16.61,,,intraday_0950,2026-07-02 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,15,002326,永太科技,普通观察,下个交易日主盯,89.85,2026-07-01,1,common_index_cache,3,-14.7,0.47,-6.76,2.2,-6.76,-14.7,,-15.1,,,intraday_0950,2026-07-02 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,74,601678,滨化股份,观察池,下个交易日主盯,80.15,2026-07-01,1,common_index_cache,3,-22.86,0.65,-10.0,1.82,-10.0,-22.86,,-23.35,,,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,11,600641,先导基电,观察池,下个交易日主盯,77.78,2026-07-01,1,common_index_cache,3,-8.06,-1.0,-1.51,5.7,-1.51,-8.06,,-7.14,,,intraday_0950,2026-07-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,88,002971,和远气体,观察池,下个交易日主盯,77.45,2026-07-01,1,common_index_cache,3,-18.77,-1.72,-4.64,5.15,-4.64,-18.77,,-17.35,,,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,86,000601,韶能股份,观察池,下个交易日主盯,76.65,2026-07-01,1,common_index_cache,3,-6.92,-2.68,-6.78,-2.68,-6.78,-6.92,,-4.35,,,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
