strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,002167,东方锆业,观察池,下个交易日主盯,72.2,2026-06-18,4,common_index_cache,1,9.98,9.98,9.98,9.98,9.98,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,76,300497,富祥股份,不推送,未入快策略,,2026-06-22,0,common_index_cache,1,17.68,10.0,17.68,22.79,17.68,,,,,,intraday_0950,2026-06-22 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.16%，保留这类命中特征。,30,600353,旭光电子,观察池,下个交易日主盯,85.75,2026-06-17,1,common_index_cache,2,16.16,10.0,10.0,10.0,10.0,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.73%，保留这类命中特征。,89,002297,博云新材,观察池,下个交易日主盯,72.85,2026-06-17,1,common_index_cache,2,15.73,10.01,10.01,10.01,10.01,,,,,,intraday_0950,2026-06-18 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,4,600176,中国巨石,观察池,下个交易日主盯,94.75,2026-06-17,1,common_index_cache,2,-4.18,-12.2,-5.07,-4.63,-5.07,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,11,603773,沃格光电,观察池,下个交易日主盯,94.3,2026-06-17,1,common_index_cache,2,-2.19,-1.88,-2.26,2.61,-2.26,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,42,002080,中材科技,观察池,下个交易日主盯,93.95,2026-06-17,1,common_index_cache,2,-6.81,-0.56,2.32,3.65,2.32,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；涨停封板不可买,36,605006,山东玻纤,观察池,下个交易日主盯,92.5,2026-06-17,1,common_index_cache,2,-20.39,-20.17,-13.5,-11.49,-13.5,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,17,300285,国瓷材料,重点观察,下个交易日主盯,92.2,2026-06-17,1,common_index_cache,2,-1.3,1.11,7.52,9.81,7.52,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,46,601117,中国化学,观察池,下个交易日主盯,83.3,2026-06-17,1,common_index_cache,2,-4.46,-2.77,1.57,1.81,1.57,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,5,002185,华天科技,普通观察,下个交易日主盯,79.3,2026-06-17,1,common_index_cache,2,-1.56,0.71,2.97,3.22,2.97,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高,20,002436,兴森科技,不推送,下个交易日主盯,72.55,2026-06-17,1,common_index_cache,2,-2.94,7.06,6.66,10.07,6.66,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,8,603986,兆易创新,不推送,下个交易日主盯,69.1,2026-06-17,1,common_index_cache,2,-2.89,-2.58,4.49,4.49,4.49,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,3,600110,诺德股份,观察池,下个交易日主盯,66.05,2026-06-17,1,common_index_cache,2,0.0,12.18,11.08,15.54,11.08,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,50,002585,双星新材,不推送,下个交易日主盯,62.3,2026-06-17,1,common_index_cache,2,-6.44,4.32,0.07,5.21,0.07,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,24,002491,通鼎互联,不推送,下个交易日主盯,58.3,2026-06-17,1,common_index_cache,2,-0.15,1.63,0.8,2.99,0.8,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,90,002484,江海股份,不推送,下个交易日主盯,57.6,2026-06-17,1,common_index_cache,2,-7.02,6.7,3.32,10.2,3.32,,,,,,intraday_0950,2026-06-18 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,54,601138,工业富联,不推送,下个交易日主盯,57.4,2026-06-17,1,common_index_cache,2,-2.7,2.52,3.57,4.27,3.57,,,,,,intraday_0950,2026-06-18 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,603618,杭电股份,观察池,下个交易日主盯,97.0,2026-06-17,1,common_index_cache,2,2.09,2.09,6.53,7.31,6.53,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000725,京东方A,观察池,下个交易日主盯,86.0,2026-06-17,1,common_index_cache,2,1.04,1.49,3.43,7.16,3.43,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,300475,香农芯创,观察池,下个交易日主盯,80.15,2026-06-17,1,common_index_cache,2,1.04,-7.69,2.57,4.07,2.57,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,000636,风华高科,普通观察,下个交易日主盯,73.9,2026-06-17,1,common_index_cache,2,3.88,10.39,7.97,12.07,7.97,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,000100,TCL科技,普通观察,下个交易日主盯,73.9,2026-06-17,1,common_index_cache,2,1.25,6.47,4.18,7.93,4.18,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,300903,科翔股份,观察池,下个交易日主盯,70.25,2026-06-17,1,common_index_cache,2,12.19,8.3,12.06,16.95,12.06,,,,,,intraday_0950,2026-06-18 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600487,亨通光电,普通观察,下个交易日主盯,64.6,2026-06-17,1,common_index_cache,2,2.12,0.28,4.57,6.19,4.57,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002579,中京电子,不推送,下个交易日主盯,55.8,2026-06-17,1,common_index_cache,2,1.48,11.68,7.8,12.19,7.8,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,600522,中天科技,不推送,下个交易日主盯,55.8,2026-06-17,1,common_index_cache,2,0.95,-4.53,-2.49,0.05,-2.49,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,79,002141,贤丰控股,观察池,下个交易日主盯,55.5,2026-06-17,1,common_index_cache,2,5.1,9.98,-4.46,9.98,-4.46,,,,,,intraday_0950,2026-06-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
