strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,59,600549,厦门钨业,不推送,未入快策略,,2026-06-15,0,common_index_cache,1,15.79,9.27,15.79,15.79,15.79,,,,,,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、站上20日线且不过热,20,000657,中钨高新,不推送,未入快策略,,2026-06-15,0,common_index_cache,1,15.42,11.65,15.42,17.47,15.42,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,45,603773,沃格光电,不推送,未入快策略,,2026-06-15,0,common_index_cache,1,15.27,4.56,15.27,15.27,15.27,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、收盘承接较强,38,600206,有研新材,不推送,已入快策略,,2026-06-15,0,common_index_cache,1,15.81,4.41,15.81,15.81,15.81,,,,,,intraday_0950,2026-06-15 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,99,603256,宏和科技,不推送,已入快策略,,2026-06-15,0,common_index_cache,1,15.04,8.39,15.04,15.04,15.04,,,,,,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.22%，保留这类命中特征。,27,002842,翔鹭钨业,不推送,下个交易日主盯,62.7,2026-06-11,1,common_index_cache,2,16.22,4.49,8.88,9.45,8.88,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.98%，保留这类命中特征。,61,001257,盛龙股份,观察池,下个交易日主盯,54.12,2026-06-11,1,common_index_cache,2,20.98,7.79,9.99,9.99,9.99,,,,,,intraday_0950,2026-06-12 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,10,002119,康强电子,观察池,下个交易日主盯,90.55,2026-06-11,1,common_index_cache,2,-3.09,-6.73,-1.63,-0.5,-1.63,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,3,002354,天娱数科,普通观察,下个交易日主盯,82.6,2026-06-11,1,common_index_cache,2,-6.68,-2.83,-3.6,2.57,-3.6,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,8,002409,雅克科技,普通观察,下个交易日主盯,76.8,2026-06-11,1,common_index_cache,2,-2.88,-6.01,-2.13,-2.09,-2.13,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,62,300054,鼎龙股份,观察池,下个交易日主盯,76.42,2026-06-11,1,common_index_cache,2,-3.05,-5.92,-1.82,-0.95,-1.82,,,,,,intraday_0950,2026-06-12 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,89,002490,山东墨龙,不推送,下个交易日主盯,54.33,2026-06-11,1,common_index_cache,2,-11.91,-6.74,-7.64,-4.83,-7.64,,,,,,intraday_0950,2026-06-12 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,600549,厦门钨业,普通观察,下个交易日主盯,89.7,2026-06-11,1,common_index_cache,2,12.42,-5.23,2.19,2.19,2.19,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,600498,烽火通信,普通观察,下个交易日主盯,77.7,2026-06-11,1,common_index_cache,2,13.34,-1.39,3.89,4.92,3.89,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002971,和远气体,观察池,下个交易日主盯,75.5,2026-06-11,1,common_index_cache,2,2.09,-3.91,-2.15,3.22,-2.15,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002378,章源钨业,不推送,下个交易日主盯,72.3,2026-06-11,1,common_index_cache,2,9.89,0.75,8.5,9.89,8.5,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600206,有研新材,不推送,下个交易日主盯,71.4,2026-06-11,1,common_index_cache,2,12.35,-4.68,2.13,2.13,2.13,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,000657,中钨高新,普通观察,下个交易日主盯,69.3,2026-06-11,1,common_index_cache,2,14.34,-0.12,7.42,7.42,7.42,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,601958,金钼股份,观察池,下个交易日主盯,65.8,2026-06-11,1,common_index_cache,2,13.17,6.78,9.99,9.99,9.99,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,600500,中化国际,观察池,下个交易日主盯,64.15,2026-06-11,1,common_index_cache,2,14.25,-1.01,3.91,7.06,3.91,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,002636,金安国纪,观察池,下个交易日主盯,63.6,2026-06-11,1,common_index_cache,2,8.8,-2.53,4.35,5.06,4.35,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600392,盛和资源,不推送,下个交易日主盯,59.6,2026-06-11,1,common_index_cache,2,9.92,-1.55,-0.08,0.49,-0.08,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,002407,多氟多,不推送,下个交易日主盯,57.65,2026-06-11,1,common_index_cache,2,4.3,4.16,6.44,8.72,6.44,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,001696,宗申动力,不推送,下个交易日主盯,57.4,2026-06-11,1,common_index_cache,2,4.54,-2.73,0.79,1.68,0.79,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top20；当日强涨；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002165,红宝丽,不推送,下个交易日主盯,56.75,2026-06-11,1,common_index_cache,2,3.05,-0.4,4.38,5.97,4.38,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,1,600378,昊华科技,不推送,优先观察,50.0,2026-06-11,1,common_index_cache,2,-3.46,-4.96,-6.34,-3.71,-6.34,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top3；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,300706,阿石创,观察池,优先观察,50.7,2026-06-11,1,common_index_cache,2,7.6,-3.48,1.47,5.33,1.47,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；温和放量,短线涨幅过热；偏离20日线较大；弱市先收缩执行；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,600186,莲花控股,不推送,优先观察,50.0,2026-06-11,1,common_index_cache,2,11.45,-3.01,1.34,2.01,1.34,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,603773,沃格光电,不推送,优先观察,50.0,2026-06-11,1,common_index_cache,2,8.74,-7.47,-1.14,-0.01,-1.14,,,,,,intraday_0950,2026-06-12 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
